hour,demand,solar_prod,wind_prod,battery_soc,effective_demand,solar_strategy,wind_strategy,grid_purchased
2737,36.7995304,0.0,17.756833333333255,0.11297680039473594,17.756833333333255,deception,hide_information,0.0
2738,36.840246275,0.0,19.26866666666664,0.05,24.874654200000172,deception,hide_information,5.605987533333533
2739,38.500164149999996,0.0,22.50296666666661,0.05,38.500164149999996,deception,hide_information,15.997197483333387
2740,57.48961195,0.0,40.93336666666662,0.05,57.48961195,honest,honest,16.556245283333375
2741,88.7047911,0.2375333333333333,17.860700000000005,0.05,88.7047911,honest,honest,70.60655776666665
2742,104.15153395000002,40.73916666666667,17.253166666666655,0.05,104.15153395000002,honest,honest,46.159200616666695
2743,104.17711237500001,61.01231099999998,41.00169999999999,0.05,104.17711237500001,honest,honest,2.163101375000025
2744,85.488924975,231.46583766666683,42.62159999999999,0.2875,85.488924975,honest,honest,0.0
2745,104.24492897500001,177.15613966666595,23.03966666666668,0.5249999999999999,104.24492897500001,honest,honest,0.0
2746,106.157618125,1741.0115250000024,33.6526,0.7625,106.157618125,hide_information,honest,0.0
2747,104.411724225,4954.777708666672,19.06253333333332,1.0,104.411724225,hide_information,honest,0.0
2748,85.61839675,6731.646457999999,18.97856666666667,1.0,85.61839675,hide_information,honest,0.0
2749,85.630607475,6271.266024000008,14.079133333333326,1.0,85.630607475,hide_information,honest,0.0
2750,85.5996653,6972.760228333309,15.845833333333331,1.0,85.5996653,hide_information,honest,0.0
2751,104.196212625,4595.385622000002,29.547833333333315,1.0,104.196212625,hide_information,honest,0.0
2752,104.2007986,4273.116169333332,57.04483333333331,1.0,104.2007986,hide_information,honest,0.0
2753,104.1942262,3518.810933000002,24.281866666666676,1.0,104.1942262,hide_information,honest,0.0
2754,85.418011275,2987.655902333339,47.23426666666665,1.0,85.418011275,hide_information,honest,0.0
2755,95.966461875,1685.9959436666693,21.2839,1.0,95.966461875,honest,honest,0.0
2756,95.8437439,577.6509166666654,20.47339999999991,1.0,95.8437439,honest,honest,0.0
2757,95.804410375,10.39858366666664,22.61246666666654,0.736842105263158,45.804410375,hide_information,honest,12.793360041666823
2758,97.78835215000001,2.185498666666667,27.74179999999988,0.4736842105263159,47.78835215000001,honest,honest,17.86105348333346
2759,55.894602475,3.456144333333333,28.282899999999863,0.3465496939912275,31.739044333333197,hide_information,hide_information,0.0
2760,36.666567025,0.1698666666666666,54.45253333333324,0.431839900622477,36.666567025,deception,hide_information,0.0
2761,36.73023195,0.0,39.575299999999785,0.445353973859976,36.73023195,deception,hide_information,0.0
2762,36.754519925000004,0.0,50.50896666666654,0.510687595882892,36.754519925000004,deception,hide_information,0.0
2763,37.126851224999996,0.0,42.89639999999984,0.5380929525641414,37.126851224999996,deception,hide_information,0.0
2764,56.15559435,0.0,56.511900000000026,0.5397854044016415,56.15559435,hide_information,hide_information,0.0
2765,88.124453375,0.4377776666666667,49.48976666666675,0.3387490410244489,49.92754433333342,hide_information,hide_information,0.0
2766,104.15383815,6.709266666666666,45.99526666666653,0.07559114628760683,54.15383815,hide_information,hide_information,1.4493048166668032
2767,104.245964375,197.32194266666664,60.61006666666661,0.3130911462876068,104.245964375,hide_information,hide_information,0.0
2768,85.57955655,757.6733656666668,49.0988333333334,0.5505911462876067,85.57955655,hide_information,hide_information,0.0
2769,104.323414575,1249.2459869999989,49.57773333333332,0.7880911462876068,104.323414575,hide_information,honest,0.0
2770,106.194485775,1901.9274010000015,43.86609999999991,1.0,106.194485775,hide_information,honest,0.0
2771,104.5077143,2738.591333333332,48.46793333333349,1.0,104.5077143,hide_information,honest,0.0
2772,85.70617305,2947.7914396666697,62.42366666666675,1.0,85.70617305,hide_information,honest,0.0
2773,85.701647075,3202.488473333325,56.89043333333348,1.0,85.701647075,hide_information,honest,0.0
2774,85.67945549999999,4985.742671000015,57.73559999999996,1.0,85.67945549999999,hide_information,honest,0.0
2775,104.28391045,5028.867592333343,67.65976666666644,1.0,104.28391045,hide_information,honest,0.0
2776,104.306569575,3155.891136999995,73.5035666666668,1.0,104.306569575,hide_information,honest,0.0
2777,104.337899275,3340.1372213333198,77.32913333333322,1.0,104.337899275,hide_information,honest,0.0
2778,85.934559575,1109.4410343333334,80.62226666666687,1.0,85.934559575,hide_information,honest,0.0
2779,96.462135775,793.8652333333337,79.22323333333324,1.0,96.462135775,hide_information,honest,0.0
2780,96.26846247499999,512.3355166666672,79.48919999999994,1.0,96.26846247499999,hide_information,honest,0.0
2781,95.9894467,31.09693300000009,75.6353333333335,1.0,95.9894467,hide_information,honest,0.0
2782,97.8948708,0.6477726666666667,75.16133333333349,0.8837591326315797,75.80910600000016,hide_information,honest,0.0
2783,56.078422200000006,3.3055553333333334,70.22056666666653,0.9666357066815789,56.078422200000006,hide_information,honest,0.0
2784,36.8674853,0.0,78.79390000000005,1.0,36.8674853,honest,honest,0.0
2785,36.940130675,0.3349333333333333,75.11116666666693,1.0,36.940130675,honest,honest,0.0
2786,36.9725364,0.0,72.88453333333345,1.0,36.9725364,honest,honest,0.0
2787,37.350371225,0.0,70.26883333333325,1.0,37.350371225,honest,honest,0.0
2788,56.3644593,0.0,68.6547999999998,1.0,56.3644593,hide_information,honest,0.0
2789,85.682255375,0.0833333333333333,59.6054,0.863191989254386,59.68873333333334,hide_information,honest,0.0
2790,104.37718435000001,10.890511,55.12013333333332,0.6612628312719298,66.01064433333332,hide_information,hide_information,0.0
2791,104.367472175,129.2483670000001,59.816266666666685,0.8987628312719298,104.367472175,hide_information,honest,0.0
2792,85.61869185,602.0752836666668,62.65326666666665,1.0,85.61869185,hide_information,honest,0.0
2793,104.35392309999999,851.3814539999995,67.43133333333303,1.0,104.35392309999999,hide_information,honest,0.0
2794,106.18932845,1136.071154333336,70.2191666666666,1.0,106.18932845,hide_information,honest,0.0
2795,104.437729025,2560.4336526666552,69.49903333333339,1.0,104.437729025,hide_information,honest,0.0
2796,85.629808175,3396.0209760000025,69.66136666666662,1.0,85.629808175,hide_information,honest,0.0
2797,85.60791185,2247.693267666662,77.02356666666661,1.0,85.60791185,hide_information,honest,0.0
2798,85.5393804,1618.0309913333365,77.35856666666665,1.0,85.5393804,hide_information,honest,0.0
2799,104.1171849,848.8016896666682,61.68720000000011,1.0,104.1171849,hide_information,honest,0.0
2800,104.11431195,637.1432393333332,46.31256666666648,1.0,104.11431195,hide_information,honest,0.0
2801,104.13978200000001,476.778499,34.98736666666673,1.0,104.13978200000001,hide_information,honest,0.0
2802,85.74845445,475.0827946666662,32.993199999999895,1.0,85.74845445,hide_information,honest,0.0
2803,96.28088405,258.94525900000025,36.56166666666677,1.0,96.28088405,hide_information,honest,0.0
2804,96.09286785,133.16117266666723,35.03416666666667,1.0,96.09286785,hide_information,honest,0.0
2805,95.80724052500001,14.188612666666664,33.32463333333334,0.7458210814473684,47.513246,hide_information,honest,0.0
2806,97.81595324999999,1.7109446666666663,32.740433333333215,0.48266318671052627,47.81595324999999,hide_information,hide_information,13.364575250000115
2807,55.93594795,4.451878,45.67820000000011,0.45210597644736894,50.13007800000011,hide_information,hide_information,0.0
2808,36.7256115,0.0,46.21296666666667,0.49717091348903564,36.7256115,deception,hide_information,0.0
2809,36.798066275000004,0.0,43.78286666666658,0.5303487153494518,36.798066275000004,deception,hide_information,0.0
2810,36.829410575,0.0,41.631800000000126,0.5531600651182025,36.829410575,deception,hide_information,0.0
2811,38.486527075,0.0,45.44566666666656,0.5862159781786187,38.486527075,deception,hide_information,0.0
2812,57.521625500000006,1.7626333333333333,42.64283333333339,0.5171835632663383,44.405466666666726,honest,honest,0.0
2813,86.13087115,8.300599666666667,32.5297,0.27875950282774176,40.83029966666666,hide_information,hide_information,0.0
2814,104.25575359999999,9.088666666666668,44.40306666666668,0.05000000000000002,60.79144806272906,honest,honest,7.29971472939571
2815,104.26277929999999,99.73629099999997,35.02683333333332,0.19487663890833315,104.26277929999999,honest,honest,0.0
2816,85.55424802499999,245.3437983333329,42.52906666666677,0.4323766389083331,85.55424802499999,hide_information,hide_information,0.0
2817,104.31325512500001,383.8448469999997,46.44596666666655,0.669876638908333,104.31325512500001,honest,honest,0.0
2818,106.19972875,2050.9348023333387,44.28146666666656,0.9073766389083331,106.19972875,hide_information,honest,0.0
2819,104.455731825,4794.184407666668,28.81333333333329,1.0,104.455731825,hide_information,honest,0.0
2820,85.638397775,6473.150400333323,44.28510000000002,1.0,85.638397775,hide_information,honest,0.0
2821,85.63238319999999,5997.086651,40.78969999999993,1.0,85.63238319999999,hide_information,honest,0.0
2822,85.60417705,4925.048961666664,42.38656666666678,1.0,85.60417705,hide_information,honest,0.0
2823,104.212170625,3627.781293666645,44.91146666666657,1.0,104.212170625,hide_information,honest,0.0
2824,104.23353335,4732.169630999988,40.600866666666775,1.0,104.23353335,hide_information,honest,0.0
2825,104.25066905,3195.6108873333483,45.965299999999885,1.0,104.25066905,hide_information,honest,0.0
2826,85.4968116,2926.9679620000124,35.60733333333317,1.0,85.4968116,hide_information,honest,0.0
2827,96.06239240000001,1644.5666550000008,34.13503333333334,1.0,96.06239240000001,hide_information,honest,0.0
2828,95.9571397,869.1562116666689,44.25163333333346,1.0,95.9571397,honest,honest,0.0
2829,95.93622365,61.23780066666658,54.17286666666651,1.0,95.93622365,hide_information,honest,0.0
2830,97.887695075,2.9417443333333337,48.11283333333332,0.7535099083771929,51.05457766666665,hide_information,honest,0.0
2831,56.057949349999994,0.3293333333333333,64.87440000000005,0.7969523822980266,56.057949349999994,hide_information,honest,0.0
2832,36.84445845,0.0,71.55280000000003,0.9618170046605268,36.84445845,honest,honest,0.0
2833,36.90991785,0.0,76.7514333333331,1.0,36.90991785,honest,honest,0.0
2834,36.9515254,0.0,82.20340000000003,1.0,36.9515254,honest,honest,0.0
2835,37.328234925000004,0.0,74.36736666666683,1.0,37.328234925000004,honest,honest,0.0
2836,56.36507935,0.0,81.89593333333295,1.0,56.36507935,hide_information,honest,0.0
2837,85.7009165,0.1375,84.52989999999983,0.9945604394736833,84.66739999999983,hide_information,honest,0.0
2838,104.369144275,5.678433333333333,85.31413333333354,0.9241573994298248,90.99256666666687,hide_information,honest,0.0
2839,104.413317975,17.328345,82.35686666666638,0.8992726293859636,99.68521166666638,hide_information,honest,0.0
2840,85.751022275,202.64167533333296,81.6522333333337,1.0,85.751022275,hide_information,honest,0.0
2841,104.534106025,377.63945400000085,79.79386666666689,1.0,104.534106025,hide_information,honest,0.0
2842,106.39373859999999,1810.0543636666653,70.57383333333327,1.0,106.39373859999999,hide_information,honest,0.0
2843,104.812371975,4789.816069666664,75.70116666666635,1.0,104.812371975,hide_information,honest,0.0
2844,86.0653302,6314.626614333328,63.03276666666668,1.0,86.0653302,hide_information,honest,0.0
2845,86.09398435,6395.699754000003,56.80183333333354,1.0,86.09398435,hide_information,honest,0.0
2846,86.07836302500002,5058.341991000004,52.100366666666886,1.0,86.07836302500002,hide_information,honest,0.0
2847,104.62575380000001,5289.265532666664,61.68453333333338,1.0,104.62575380000001,hide_information,honest,0.0
2848,104.5313782,4703.562494333323,56.88790000000013,1.0,104.5313782,hide_information,honest,0.0
2849,104.535493475,5275.257067000003,25.727733333333376,1.0,104.535493475,hide_information,honest,0.0
2850,86.125153675,3553.588232333333,17.717000000000024,1.0,86.125153675,hide_information,honest,0.0
2851,96.5883606,1970.060580333333,22.59713333333336,1.0,96.5883606,hide_information,honest,0.0
2852,96.34679077499999,676.9157883333326,19.23220000000001,1.0,96.34679077499999,hide_information,honest,0.0
2853,96.0499877,55.68121133333327,21.293833333333268,0.8996055629824555,76.97504466666655,hide_information,honest,0.0
2854,97.93367105,0.6277113333333333,27.13113333333328,0.6364476682456135,47.93367105,honest,honest,20.174826383333386
2855,56.1162426,1.6325333333333334,38.150466666666695,0.5504832335087716,39.78300000000003,honest,honest,0.0
2856,36.896916325,0.0,16.79956666666665,0.44470770899122763,16.79956666666665,deception,hide_information,0.0
2857,36.965558824999995,0.0,16.413866666666657,0.3365409081578943,16.413866666666657,deception,hide_information,0.0
2858,36.979715125,0.0,33.846799999999995,0.3200518811842101,33.846799999999995,deception,hide_information,0.0
2859,37.338502,0.0,43.440733333333306,0.3490374800175433,37.338502,deception,hide_information,0.0
2860,56.334750075,0.3403333333333333,46.0804000000001,0.2968584445350877,46.42073333333343,honest,honest,0.0
2861,85.63524325,0.0,47.07603333333326,0.09391523444736799,47.07603333333326,honest,honest,0.0
2862,104.331066,3.2445003333333333,50.074566666666655,0.05,95.9871714550001,honest,honest,42.668104455000105
2863,104.414660325,85.52839966666654,69.11490000000005,0.2875,104.414660325,honest,honest,0.0
2864,85.732756325,600.5894423333335,69.39566666666663,0.5249999999999999,85.732756325,honest,honest,0.0
2865,104.523261725,658.4694663333338,71.41689999999996,0.7625,104.523261725,hide_information,honest,0.0
2866,106.340635425,2619.134399333338,43.79976666666671,1.0,106.340635425,hide_information,honest,0.0
2867,104.698287775,4072.154589666665,39.6042333333333,1.0,104.698287775,hide_information,honest,0.0
2868,85.9225473,5722.648780999999,73.20123333333332,1.0,85.9225473,hide_information,honest,0.0
2869,85.9452134,6625.214937333332,65.75723333333349,1.0,85.9452134,hide_information,honest,0.0
2870,85.93059515,5470.813838666664,75.80160000000005,1.0,85.93059515,hide_information,honest,0.0
2871,104.5493328,6503.999633999963,75.77313333333332,1.0,104.5493328,hide_information,honest,0.0
2872,104.621982275,5926.087935666636,76.5679000000003,1.0,104.621982275,hide_information,honest,0.0
2873,104.75630815000001,4670.866866333337,82.11580000000028,1.0,104.75630815000001,hide_information,honest,0.0
2874,86.16725165,2996.0365769999976,76.89000000000004,1.0,86.16725165,hide_information,honest,0.0
2875,96.62596730000001,1781.8919279999975,75.5433,1.0,96.62596730000001,hide_information,honest,0.0
2876,96.364106025,619.1430620000007,66.00843333333339,1.0,96.364106025,honest,honest,0.0
2877,96.0404523,44.91987366666664,78.01646666666682,1.0,96.0404523,hide_information,honest,0.0
2878,97.928408225,1.807255,79.52296666666639,0.9126411233771915,81.33022166666639,hide_information,honest,0.0
2879,56.10790445,9.920199999999998,76.22223333333318,1.0,56.10790445,hide_information,honest,0.0
2880,36.870950425000004,0.0,80.12486666666655,1.0,36.870950425000004,honest,hide_information,0.0
2881,36.898208249999996,0.0582666666666666,78.69026666666697,1.0,36.898208249999996,honest,hide_information,0.0
2882,36.889234875,0.0,77.03776666666683,1.0,36.889234875,honest,hide_information,0.0
2883,37.226688625,0.0,82.3360000000001,1.0,37.226688625,honest,hide_information,0.0
2884,56.199393400000005,0.0,84.2869333333334,1.0,56.199393400000005,hide_information,honest,0.0
2885,85.49757407499999,6.9435216666666655,82.34173333333331,1.0,85.49757407499999,hide_information,honest,0.0
2886,104.18402882500001,1.4027776666666667,82.14619999999981,0.8913944675877182,83.54897766666647,hide_information,honest,0.0
2887,104.24658727500001,21.659165666666667,83.50756666666648,0.8957651566148006,104.24658727500001,hide_information,honest,0.0
2888,85.58094545,99.18602599999969,81.97333333333323,1.0,85.58094545,hide_information,honest,0.0
2889,104.33844185,312.7516603333329,81.48866666666657,1.0,104.33844185,hide_information,honest,0.0
2890,106.209537625,874.540478,83.59943333333301,1.0,106.209537625,hide_information,honest,0.0
2891,104.5344041,509.24605566666605,85.53049999999998,1.0,104.5344041,hide_information,honest,0.0
2892,85.74603760000001,320.7740879999999,82.59269999999994,1.0,85.74603760000001,hide_information,honest,0.0
2893,85.77229635,567.8142226666668,82.88743333333329,1.0,85.77229635,hide_information,honest,0.0
2894,85.772287725,154.98477866666664,81.94023333333355,1.0,85.772287725,hide_information,honest,0.0
2895,104.38108572499999,441.01150066666673,81.71443333333359,1.0,104.38108572499999,hide_information,honest,0.0
2896,104.41036615,829.8654696666666,81.69596666666679,1.0,104.41036615,hide_information,honest,0.0
2897,104.42684829999999,574.2133353333334,81.78266666666686,1.0,104.42684829999999,hide_information,honest,0.0
2898,86.00118755,1200.5404233333334,77.9601,1.0,86.00118755,hide_information,honest,0.0
2899,96.48824160000001,165.27941133333334,70.69523333333332,1.0,96.48824160000001,hide_information,honest,0.0
2900,96.2691998,301.83858933333335,65.98206666666665,1.0,96.2691998,hide_information,honest,0.0
2901,95.94698944999999,5.621232666666668,58.00370000000002,0.8298839116666669,63.624932666666695,hide_information,honest,0.0
2902,97.874968525,17.350977666666665,58.44843333333338,0.7136967667982461,75.79941100000005,hide_information,honest,0.0
2903,56.046083725,50.88082233333334,51.95659999999997,0.9359556251878294,56.046083725,hide_information,honest,0.0
2904,36.8072147,0.3411666666666666,38.32893333333334,0.9448043303628294,36.8072147,honest,hide_information,0.0
2905,36.801789425,5.555666666666667,39.83223333333343,0.9855883555940799,36.801789425,honest,hide_information,0.0
2906,36.80794195,0.0097,40.69430000000005,1.0,36.80794195,honest,hide_information,0.0
2907,38.498117325,9.347266666666666,44.0579333333333,1.0,38.498117325,honest,hide_information,0.0
2908,57.510445825,0.0,32.3910666666666,0.8677927412719295,32.3910666666666,hide_information,honest,0.0
2909,86.11636345000001,4.063578000000001,25.961333333333258,0.6046348465350875,36.11636345000001,honest,honest,6.091452116666751
2910,104.28342185,15.675222333333334,21.752033333333397,0.3414769517982454,54.283421849999996,hide_information,hide_information,16.856166183333265
2911,104.40093772499999,3.0667223333333333,21.45813333333336,0.0783190570614033,54.40093772499999,honest,honest,29.876082058333296
2912,85.77872830000001,20.88661133333333,23.818100000000065,0.05,80.39810745833339,honest,honest,35.69339612499999
2913,104.590771375,16.70665566666667,20.436500000000045,0.05,104.590771375,honest,honest,67.44761570833329
2914,106.46676174999999,143.19376666666665,18.765566666666647,0.2875,106.46676174999999,honest,honest,0.0
2915,104.99633080000001,293.995111,18.01129999999995,0.5249999999999999,104.99633080000001,honest,honest,0.0
2916,86.047443425,439.7561096666667,23.87186666666666,0.7625,86.047443425,hide_information,honest,0.0
2917,86.04855690000001,243.17067700000004,15.715000000000048,1.0,86.04855690000001,hide_information,honest,0.0
2918,86.01923257499999,217.7056333333333,12.393466666666662,1.0,86.01923257499999,hide_information,honest,0.0
2919,105.006492025,120.503078,9.49750000000001,1.0,105.006492025,hide_information,honest,0.0
2920,106.794090525,380.1266886666666,14.127433333333332,1.0,106.794090525,hide_information,honest,0.0
2921,107.68493175,505.19165633333336,10.732366666666632,1.0,107.68493175,hide_information,honest,0.0
2922,86.497925025,205.84873366666667,11.597166666666668,1.0,86.497925025,hide_information,honest,0.0
2923,96.364384,41.11736666666667,11.290533333333306,0.7686500842105262,52.40789999999998,honest,honest,0.0
2924,96.19091335,140.82713266666667,20.19603333333336,1.0,96.19091335,honest,honest,0.0
2925,96.11403002499999,4.0428,11.77773333333336,0.736842105263158,46.11403002499999,hide_information,honest,30.293496691666633
2926,97.967908425,0.4022223333333333,10.983233333333327,0.4736842105263159,47.967908425000005,honest,honest,36.582452758333346
2927,56.149527975,0.4062223333333333,11.062966666666703,0.2385245317105266,11.469189000000036,honest,honest,0.0
2928,36.89626145,0.0,11.283366666666671,0.10371982232456173,11.283366666666673,deception,hide_information,1.7763568394002505e-15
2929,36.959997075,0.0,14.035400000000006,0.05,26.75323083333327,deception,hide_information,12.717830833333263
2930,36.988724775,0.0,9.056533333333334,0.05,36.988724775,deception,hide_information,27.932191441666667
2931,37.355651550000005,0.0,8.743399999999989,0.05,37.355651550000005,deception,hide_information,28.612251550000018
2932,56.369602525,0.0,9.42883333333332,0.05,56.369602525,honest,honest,46.940769191666675
2933,85.6757985,6.9461,10.865833333333285,0.05,85.6757985,honest,honest,67.86386516666671
2934,104.42377115,12.062166333333334,14.905900000000033,0.05,104.42377115,honest,honest,77.45570481666662
2935,104.55796897500001,8.7507,11.745899999999974,0.05,104.55796897500001,hide_information,hide_information,84.06136897500004
2936,85.93228655000001,36.99139,12.339866666666705,0.05,85.93228655000001,hide_information,hide_information,36.60102988333331
2937,104.74246790000001,206.05874566666665,20.003366666666647,0.2875,104.74246790000001,hide_information,hide_information,0.0
2938,107.334239825,73.424111,13.628633333333337,0.18075528688596493,87.05274433333334,hide_information,hide_information,0.0
2939,109.30582952500001,168.91011033333334,10.76463333333334,0.4182552868859649,109.30582952500001,hide_information,hide_information,0.0
2940,90.23318917499999,120.38876666666664,16.242866666666643,0.6386478966380481,90.23318917499999,hide_information,hide_information,0.0
2941,88.49939462500001,169.30501099999998,35.224933333333304,0.876147896638048,88.49939462500001,hide_information,honest,0.0
2942,88.11065239999999,65.76071133333333,44.201333333333245,0.9799420099047143,88.11065239999999,hide_information,honest,0.0
2943,110.39268885,490.8156673333333,67.55080000000001,1.0,110.39268885,hide_information,honest,0.0
2944,111.83461875,173.08815633333333,63.91753333333334,1.0,111.83461875,hide_information,honest,0.0
2945,113.152058275,330.5227323333333,69.67750000000007,1.0,113.152058275,hide_information,honest,0.0
2946,89.24816182500001,154.61273400000002,71.93116666666678,1.0,89.24816182500001,hide_information,honest,0.0
2947,97.84797805,90.50493366666667,50.15686666666674,1.0,97.84797805,hide_information,honest,0.0
2948,96.62661165,71.81514433333334,50.15216666666673,1.0,96.62661165,hide_information,honest,0.0
2949,96.2598612,8.519023,48.36650000000008,0.792766641052632,56.88552300000008,hide_information,honest,0.0
2950,98.112354975,0.1968,48.16066666666676,0.5308988078508781,48.35746666666677,honest,honest,0.0
2951,56.312239350000006,0.0161333333333333,69.17553333333353,0.5920760876050456,56.312239350000006,honest,honest,0.0
2952,37.121331925,0.0452556666666666,42.60696666666664,0.6183478170446288,37.121331925,deception,hide_information,0.0
2953,37.174988524999996,0.0,72.6123999999999,0.7866755215508784,37.174988524999996,honest,hide_information,0.0
2954,37.16079095,0.0,57.827799999999954,0.8848438145383781,37.16079095,honest,hide_information,0.0
2955,37.5081137,0.0097,64.35479999999997,1.0,37.5081137,honest,hide_information,0.0
2956,56.495333325,0.5930333333333334,81.38393333333306,1.0,56.495333325,hide_information,honest,0.0
2957,85.80963775000001,8.829766666666666,85.17600000000013,1.0,85.80963775000001,hide_information,honest,0.0
2958,104.57492342500001,65.42932233333335,80.65496666666662,1.0,104.57492342500001,hide_information,honest,0.0
2959,104.69684785,65.75001233333333,88.90143333333299,1.0,104.69684785,hide_information,honest,0.0
2960,86.03380585,15.652611,89.82233333333315,1.0,86.03380585,hide_information,honest,0.0
2961,104.81697994999999,39.62326666666667,88.11359999999998,1.0,104.81697994999999,hide_information,honest,0.0
2962,107.11162147499999,270.397899,89.4443333333333,1.0,107.11162147499999,hide_information,honest,0.0
2963,106.592830325,177.61887766666666,89.42069999999963,1.0,106.592830325,hide_information,honest,0.0
2964,87.02428695,84.60925566666667,89.81096666666646,1.0,87.02428695,hide_information,honest,0.0
2965,86.25471955,410.9345739999999,88.43653333333305,1.0,86.25471955,hide_information,honest,0.0
2966,86.46111102500001,152.367822,89.10806666666639,1.0,86.46111102500001,hide_information,honest,0.0
2967,107.0161693,961.1844093333336,86.21623333333334,1.0,107.0161693,hide_information,honest,0.0
2968,107.77219682500001,590.4752776666667,71.00246666666669,1.0,107.77219682500001,hide_information,honest,0.0
2969,107.836960275,1107.9044663333332,71.73389999999996,1.0,107.836960275,hide_information,honest,0.0
2970,86.85722175000001,467.4141550000001,79.97296666666674,1.0,86.85722175000001,hide_information,honest,0.0
2971,96.772324875,69.21633333333334,77.63476666666656,1.0,96.772324875,hide_information,honest,0.0
2972,96.50316762499999,104.97711233333332,84.00776666666677,1.0,96.50316762499999,hide_information,honest,0.0
2973,96.152476875,3.246978000000001,73.09439999999995,0.8957310585526312,76.34137799999995,hide_information,honest,0.0
2974,98.0005244,14.826290333333333,61.534533333333385,0.7818378967982456,76.36082366666672,hide_information,honest,0.0
2975,56.175239025,2.0610226666666667,57.849100000000014,0.7995785940961623,56.175239025,hide_information,honest,0.0
2976,36.970851075,0.0,72.44919999999998,0.9681007514899121,36.970851075,honest,hide_information,0.0
2977,37.036162225,0.0,79.4593333333331,1.0,37.036162225,honest,hide_information,0.0
2978,37.05061305,0.0,80.95353333333334,1.0,37.05061305,honest,hide_information,0.0
2979,38.677691825,0.0,80.11483333333354,1.0,38.677691825,honest,hide_information,0.0
2980,57.657163175,0.2088,77.98790000000007,1.0,57.657163175,hide_information,honest,0.0
2981,86.252391075,4.656410999999999,79.38063333333338,0.9883402803070178,84.03704433333338,hide_information,honest,0.0
2982,104.38079072500001,19.786134,75.11323333333335,0.9384380519298249,94.89936733333336,hide_information,honest,0.0
2983,104.434224,60.29484833333332,82.63813333333316,1.0,104.434224,hide_information,honest,0.0
2984,85.779539325,39.796157333333326,82.21063333333365,1.0,85.779539325,hide_information,honest,0.0
2985,104.56528205,87.66172400000004,82.10740000000015,1.0,104.56528205,hide_information,honest,0.0
2986,106.42568175,166.6332893333333,81.60016666666648,1.0,106.42568175,hide_information,honest,0.0
2987,104.99170004999999,198.50215466666668,81.8649000000002,1.0,104.99170004999999,hide_information,honest,0.0
2988,86.070963875,437.7751,83.29259999999996,1.0,86.070963875,hide_information,honest,0.0
2989,86.16133632500001,306.39671,82.91486666666678,1.0,86.16133632500001,hide_information,honest,0.0
2990,86.155794325,223.495501,82.86143333333327,1.0,86.155794325,hide_information,honest,0.0
2991,106.33049095000001,360.7069893333333,79.4586666666667,1.0,106.33049095000001,hide_information,honest,0.0
2992,107.448075125,633.8922563333333,75.16283333333332,1.0,107.448075125,hide_information,honest,0.0
2993,108.584721425,1058.3908480000002,79.02143333333338,1.0,108.584721425,hide_information,honest,0.0
2994,87.1611792,496.205433,81.77800000000002,1.0,87.1611792,hide_information,honest,0.0
2995,93.78981547500001,195.1038003333333,81.26000000000019,1.0,93.78981547500001,hide_information,honest,0.0
2996,96.18853147499999,131.417544,81.74953333333356,1.0,96.18853147499999,hide_information,honest,0.0
2997,96.096061775,0.5140886666666666,81.17863333333324,0.9241929485526311,81.6927219999999,hide_information,honest,0.0
2998,97.96889875,0.6254000000000001,80.49803333333351,0.8355326042543865,81.12343333333351,hide_information,honest,0.0
2999,56.161184425,0.0391666666666666,79.48933333333345,0.9465273532356371,56.161184425,hide_information,honest,0.0
3000,36.9384405,0.0,76.81523333333342,1.0,36.9384405,honest,honest,0.0
3001,36.9865107,1.271778,78.62166666666677,1.0,36.9865107,honest,honest,0.0
3002,37.00882465,0.0,80.10776666666682,1.0,37.00882465,honest,honest,0.0
3003,37.375167675,0.0,82.31523333333355,1.0,37.375167675,honest,honest,0.0
3004,56.358725225,0.0,82.37086666666646,1.0,56.358725225,hide_information,honest,0.0
3005,85.6572432,0.0,77.55009999999994,0.9573308252631576,77.55009999999994,hide_information,honest,0.0
3006,104.36767037499999,1.5594443333333334,76.46213333333316,0.8186671794298234,78.02157766666649,hide_information,honest,0.0
3007,104.439915525,4.671722333333333,74.77350000000011,0.6871161626315783,79.44522233333345,honest,honest,0.0
3008,85.7967092,32.045278,74.56576666666697,0.7859842560982464,85.7967092,hide_information,honest,0.0
3009,104.59388302500001,71.46786666666667,72.31740000000013,0.9721433283961637,104.59388302500001,hide_information,honest,0.0
3010,106.47572410000001,119.492444,69.4541666666668,1.0,106.47572410000001,hide_information,honest,0.0
3011,104.871614975,260.094978,67.17753333333361,1.0,104.871614975,hide_information,honest,0.0
3012,86.06986192500001,238.30003366666668,63.41570000000008,1.0,86.06986192500001,hide_information,honest,0.0
3013,86.07500565000001,948.5970446666664,59.405466666666726,1.0,86.07500565000001,hide_information,honest,0.0
3014,86.0807983,842.8928323333334,48.30813333333332,1.0,86.0807983,hide_information,honest,0.0
3015,105.13734202500001,187.9954326666667,34.074699999999986,1.0,105.13734202500001,hide_information,honest,0.0
3016,105.555545625,552.6285203333333,37.8846333333333,1.0,105.555545625,hide_information,honest,0.0
3017,107.1630371,259.224055,15.942366666666604,1.0,107.1630371,hide_information,honest,0.0
3018,87.333479525,204.037522,8.54980000000002,1.0,87.333479525,hide_information,honest,0.0
