episode,solar_reward,wind_reward,total_reward,solar_q_mean,wind_q_mean,battery_soc_mean,grid_purchased_kwh,solar_honest,solar_hide,solar_deception,wind_honest,wind_hide,wind_deception
353,-42837.24746983184,27270.572444097226,-15566.675025734614,54.45858831548967,47.531147569872296,0.5635974887677865,114999.61614131439,3188,3254,2317,3320,3212,2227
354,-47476.39477723646,27271.7404651311,-20204.654312105362,54.745975745086,47.44572017010668,0.5635974887677865,114761.15379615349,2843,3338,2578,3151,3324,2284
355,-34058.017612120486,27451.9568981589,-6606.060713961586,54.57668647513825,47.24531557774058,0.5635974887677865,114956.63533072242,3061,3166,2532,3218,3333,2208
356,-52217.1182102137,27702.48572976284,-24514.632480450862,54.188881759662436,47.54423575992485,0.5635974887677865,114886.24685283417,3096,3147,2516,3234,3365,2160
357,-40759.72483433957,27439.778315108404,-13319.946519231165,53.707528031537194,47.707293062566805,0.5635974887677865,115127.40097099713,3088,3183,2488,3106,3483,2170
358,-48350.46971912449,27048.085027029865,-21302.384692094627,53.90289540182663,47.593022822429404,0.5635974887677865,114844.27623776472,2834,3373,2552,3102,3396,2261
359,-51609.11633617235,27404.535005830756,-24204.581330341596,53.858817669449415,47.481250647121705,0.5635974887677865,114860.97667992083,3026,3204,2529,3192,3335,2232
360,-47530.72971465747,27329.398949266495,-20201.330765390976,54.07833889813903,47.56571178264579,0.5635974887677865,114817.85602217625,3046,3274,2439,3268,3279,2212
361,-41572.18118686681,27393.741374551704,-14178.439812315104,54.006542745274984,47.447504065344155,0.5635974887677865,114830.19541584647,3235,3013,2511,3175,3438,2146
362,-44352.42307812601,27664.14193869105,-16688.281139434963,54.26031294944972,47.48343028747077,0.5635974887677865,114910.56769068167,2972,3306,2481,3073,3510,2176
363,-43656.97623526761,27599.18259578835,-16057.793639479263,54.38367627637223,47.87420209952456,0.5635974887677865,115044.59802103956,3252,3098,2409,3167,3418,2174
364,-54760.63990184345,27007.084524304624,-27753.55537753883,54.19417781230197,47.81579724309749,0.5635974887677865,114811.13923212605,3176,2970,2613,3173,3323,2263
365,-44952.923327568235,27391.837883774,-17561.085443794236,54.183248935713365,47.85444789232347,0.5635974887677865,114928.99137519277,2868,3309,2582,3277,3296,2186
366,-39921.82628037384,27551.062857127064,-12370.763423246775,53.84999161231366,47.870633033428774,0.5635974887677865,114892.58136981975,3111,3175,2473,3126,3437,2196
367,-49573.599193595284,27664.65638662744,-21908.942806967843,53.76554257919263,47.929130338410076,0.5635974887677865,114878.34525851264,3038,3157,2564,3167,3430,2162
368,-44703.10200768075,27116.9580483929,-17586.14395928785,53.24638382861409,48.106109649179004,0.5635974887677865,114930.61538831492,3162,3113,2484,3171,3309,2279
369,-46867.19730102775,27354.571383686012,-19512.62591734174,53.82957912757892,47.851530523131714,0.5635974887677865,114790.04892121353,3114,3135,2510,3087,3424,2248
370,-39025.886794719554,27644.163196651705,-11381.723598067849,53.60315266459345,47.931024475320086,0.5635974887677865,114884.52152275838,3051,3321,2387,2922,3615,2222
371,-40728.51646518555,27647.995126486698,-13080.521338698854,53.14207801522364,47.979347686986905,0.5635974887677865,114707.24077199385,3048,3369,2342,3159,3439,2161
372,-40419.53514026343,27343.52702946446,-13076.008110798972,53.13657816262079,47.80788936979859,0.5635974887677865,114924.61219482547,3115,3227,2417,3271,3235,2253
373,-49160.037119469154,27451.10258495213,-21708.934534517026,52.96615862985467,47.84587955602908,0.5635974887677865,114929.81133120309,2916,3396,2447,3037,3491,2231
374,-53636.29271488323,27458.847715166514,-26177.444999716718,53.23205642862117,47.68715112248022,0.5635974887677865,114913.27158885932,3182,2972,2605,3260,3277,2222
375,-41882.1386501417,27767.157402070297,-14114.981248071403,52.93256410961655,47.95317052239703,0.5635974887677865,114861.5302534098,3121,3042,2596,3344,3267,2148
376,-39969.89025955539,27715.063429350193,-12254.826830205195,53.2152290563677,47.9436049436834,0.5635974887677865,114836.88548826889,3220,3182,2357,3176,3424,2159
377,-40299.10066327565,27511.322110198227,-12787.77855307742,53.818387751719236,47.885750125095875,0.5635974887677865,114939.8112935477,3163,3209,2387,3299,3313,2147
378,-37822.5506764819,27312.55532895952,-10509.995347522381,53.821170521900015,47.908878535287556,0.5635974887677865,114855.09008381718,3080,3287,2392,3342,3154,2263
379,-50872.08656602282,27697.94328209627,-23174.143283926554,53.90515633922233,47.72757813342093,0.5635974887677865,114927.90310520554,3029,3158,2572,3081,3516,2162
380,-48115.81184781927,27380.126635625198,-20735.685212194072,54.18408806959074,47.618656138322194,0.5635974887677865,114943.04495160514,2890,3318,2551,3015,3505,2239
381,-44471.24168559188,27522.19387139446,-16949.04781419742,53.70721788720167,47.528268157470336,0.5635974887677865,114942.17664654905,3275,3016,2468,3033,3547,2179
382,-51254.61750282513,27451.592163134595,-23803.025339690535,53.455607646320566,47.27067464405585,0.5635974887677865,115022.8737337571,2963,3209,2587,3113,3431,2215
383,-44668.27239442106,27419.771032006545,-17248.501362414514,53.93694395001049,47.35375949012172,0.5635974887677865,114941.03423621747,3016,3238,2505,3139,3366,2254
384,-38335.48356760716,27552.975656257113,-10782.507911350047,53.730568625128036,47.30588762558923,0.5635974887677865,114858.20559503471,2969,3319,2471,3189,3364,2206
385,-38508.44907523361,27685.35308297142,-10823.095992262195,53.811576271012264,47.41454428278779,0.5635974887677865,114874.33351466815,2958,3255,2546,3193,3412,2154
386,-42662.366869664445,27543.08559488548,-15119.281274778965,54.060704560419985,47.51473436171305,0.5635974887677865,115016.58041871649,2912,3201,2646,3111,3395,2253
387,-38303.58389790204,27592.780694786663,-10710.803203115378,53.866438919960046,47.45513709874198,0.5635974887677865,114924.20050174961,3017,3131,2611,3205,3392,2162
388,-42316.645883462385,27493.029789814336,-14823.616093648048,53.33968852228227,47.533226268296424,0.5635974887677865,114896.63877297434,2954,3134,2671,3064,3410,2285
389,-42137.49746115996,27584.85326484935,-14552.644196310612,53.240053298003915,47.88536427030057,0.5635974887677865,114895.37371605667,3152,3016,2591,3170,3506,2083
390,-42505.36700535056,27844.249301514643,-14661.11770383592,53.37554727266861,48.081693610498824,0.5635974887677865,114803.50847729183,3136,3237,2386,3226,3414,2119
391,-45020.38764743247,27819.950765619316,-17200.436881813155,53.85177079393482,47.93270051085556,0.5635974887677865,114931.90773838676,3004,3298,2457,3022,3540,2197
392,-47555.56590317809,27449.431795995373,-20106.134107182716,53.73947879813931,47.777869239931576,0.5635974887677865,114846.95155701977,3065,3236,2458,3170,3378,2211
393,-35389.99887104504,27902.35520662699,-7487.64366441805,54.04176548241281,47.687133135187565,0.5635974887677865,114983.01805469855,3065,3290,2404,3219,3426,2114
394,-45923.90464667764,27514.068866841757,-18409.835779835885,53.767045341552006,47.449048358133766,0.5635974887677865,114782.843443984,3106,3248,2405,3253,3290,2216
395,-43196.70716721822,27628.58624866797,-15568.120918550252,53.889496336695885,47.539686678272766,0.5635974887677865,114915.85911042764,3075,3204,2480,3157,3351,2251
396,-50543.678559722786,27937.900666125184,-22605.777893597602,54.19579235214486,47.536196945038704,0.5635974887677865,114983.58436189378,2927,3221,2611,3182,3425,2152
397,-41302.54504021634,27769.04626860373,-13533.498771612609,54.054624856495984,47.67796674532031,0.5635974887677865,114801.58711539596,2906,3248,2605,3202,3461,2096
398,-40077.62457876645,27894.599612101225,-12183.024966665227,53.69183047966339,47.386166129080955,0.5635974887677865,114793.85553880468,3204,3084,2471,3236,3456,2067
399,-45911.57203264597,27654.247539127577,-18257.324493518394,54.034542298068224,47.56288159523272,0.5635974887677865,114943.84189144056,3091,3191,2477,3128,3513,2118
400,-48917.78492911952,27432.92593004201,-21484.858999077514,53.25550142229822,47.5641082862582,0.5635974887677865,114775.36125762812,2948,3232,2579,3423,3113,2223
401,-41673.89727388706,27677.833341778263,-13996.063932108795,52.9194716841087,47.68356296313767,0.5635974887677865,114993.12967804077,2995,3400,2364,3161,3436,2162
402,-43351.09663284064,27874.809427927496,-15476.287204913147,53.18652896557646,47.98487989958336,0.5635974887677865,114938.89757938522,2964,3207,2588,3106,3500,2153
403,-43427.97256127532,27586.048172525865,-15841.924388749452,53.570796492886544,47.8521851871499,0.5635974887677865,114821.70992605921,3096,3202,2461,3323,3281,2155
404,-39738.7028479142,27618.578746572293,-12120.12410134191,52.972832626056295,47.63252798116786,0.5635974887677865,114982.44865954778,2906,3277,2576,3268,3271,2220
405,-36094.9949941064,27551.77864226194,-8543.216351844458,52.72854731953386,47.59336791795305,0.5635974887677865,114761.63705910346,3070,3179,2510,3195,3419,2145
406,-37569.89488902769,28075.17239795282,-9494.722491074866,53.256534512968045,47.720219002820386,0.5635974887677865,114913.65796711155,3025,3224,2510,3165,3458,2136
407,-44683.25854693229,27472.453654480563,-17210.804892451724,53.250639446754896,47.716518022257276,0.5635974887677865,114877.91216677314,2893,3242,2624,3291,3291,2177
408,-48960.14764353859,27982.964514522926,-20977.183129015666,52.83354923060736,47.82025943755826,0.5635974887677865,114874.8057086603,3193,2974,2592,3179,3594,1986
409,-46911.94561466484,27567.897774845624,-19344.047839819214,52.39905462794731,47.841920958418704,0.5635974887677865,115045.39776282953,2917,3236,2606,3151,3461,2147
410,-39109.85809712346,27896.878546737647,-11212.979550385815,52.1382199756323,47.72285010351094,0.5635974887677865,114856.65466338703,2937,3378,2444,3242,3402,2115
411,-35221.61801841667,28028.827979083504,-7192.790039333169,52.29850759412948,47.84860887987162,0.5635974887677865,114873.4182279872,3078,3315,2366,3294,3399,2066
412,-39101.55277455998,27745.899125283522,-11355.65364927646,53.28286261395791,47.79023627399242,0.5635974887677865,114936.45845359932,3013,3190,2556,3200,3397,2162
413,-40446.01195269854,27966.334576050136,-12479.677376648408,53.06079897720471,47.71596077723246,0.5635974887677865,114910.41368650703,3082,3332,2345,3066,3518,2175
414,-38810.59433029712,27550.22333301687,-11260.37099728025,53.30721857048795,47.553955571916504,0.5635974887677865,114785.05084662074,3112,3264,2383,3394,3221,2144
415,-35306.383565497425,27954.212726230497,-7352.170839266928,53.48274892102518,47.49017263900279,0.5635974887677865,115057.8420641591,3158,3123,2478,3225,3477,2057
416,-36237.719403320276,27758.38875967471,-8479.330643645564,53.60631905637924,47.48521011522267,0.5635974887677865,114936.17842615767,2963,3212,2584,3009,3657,2093
417,-44445.13279988212,27921.259214094007,-16523.873585788115,53.66840740230377,47.3074159492808,0.5635974887677865,114805.00795077604,2934,3499,2326,3180,3492,2087
418,-38986.96794389106,28081.453125627177,-10905.514818263884,53.84036795031777,47.280497897784095,0.5635974887677865,114938.88751730835,3054,3272,2433,3215,3493,2051
419,-41600.3741424505,27634.101928225482,-13966.272214225017,53.70635401078253,47.67273201353335,0.5635974887677865,114969.91834964426,3052,3209,2498,3010,3477,2272
420,-40029.31214489565,28045.534559723554,-11983.777585172098,53.72292818629131,47.620962094450974,0.5635974887677865,114891.44930381728,3094,3158,2507,3244,3420,2095
421,-41440.930522354596,27708.664905423924,-13732.265616930672,53.17269586158068,47.764493464334464,0.5635974887677865,114953.2675913659,3073,3152,2534,3404,3246,2109
422,-35375.033037866175,27773.067975255904,-7601.96506261027,53.48092086522859,47.58220674829451,0.5635974887677865,114890.71208425371,2925,3343,2491,3224,3370,2165
423,-45363.24887921124,27694.4636800566,-17668.78519915464,53.07089319759917,47.49181787922802,0.5635974887677865,114853.48060913479,3015,3240,2504,3329,3277,2153
424,-36456.05335335681,27637.266730241878,-8818.786623114931,53.83788681591186,47.51028954700978,0.5635974887677865,114842.34355480685,3035,3338,2386,3334,3247,2178
425,-36093.36458075146,27984.98618116467,-8108.3783995867925,53.42410764340837,47.777034997151006,0.5635974887677865,114817.53187015744,3142,3267,2350,3292,3395,2072
426,-35083.11947100259,28026.721604312475,-7056.397866690113,53.72526943299819,47.795139471549085,0.5635974887677865,114920.4625014206,3009,3355,2395,3160,3522,2077
427,-45445.2224362034,28259.253548706787,-17185.968887496616,53.811497164358926,47.610232909532016,0.5635974887677865,114707.05556125191,3016,3224,2519,3230,3563,1966
428,-39197.41153858675,27951.60296226662,-11245.808576320127,53.934408560526535,47.68443790584279,0.5635974887677865,114967.27060161882,3176,3105,2478,3112,3543,2104
429,-53552.12604526221,27873.38319361079,-25678.74285165142,53.352906690929146,47.865117404806206,0.5635974887677865,114876.81041209161,3045,3342,2372,3178,3414,2167
430,-38663.8393111374,27939.516043323147,-10724.323267814256,53.17407056387383,47.8731615317095,0.5635974887677865,114882.83942418334,3064,3320,2375,3199,3406,2154
431,-35700.08412100549,27511.486428886292,-8188.597692119201,53.06334524747312,47.335187596011366,0.5635974887677865,114966.93522981784,2965,3236,2558,3326,3287,2146
432,-40303.98501083749,27744.11592369216,-12559.86908714533,53.125357973805606,47.01514313810544,0.5635974887677865,114895.1607808295,3116,3215,2428,3108,3540,2111
433,-31735.12593624711,27782.288047042046,-3952.837889205064,52.883931194559594,47.31143328441592,0.5635974887677865,114950.2797233904,3050,3314,2395,3114,3520,2125
434,-36564.79392976539,28185.581861980958,-8379.212067784429,53.086421028669264,47.70334122674695,0.5635974887677865,114855.58988535492,2971,3415,2373,3157,3569,2033
435,-38051.26813827896,27738.129604050093,-10313.138534228867,53.47903690048755,47.5767285023101,0.5635974887677865,114798.6165849348,2990,3297,2472,3391,3280,2088
436,-32919.88052707841,27415.90558456867,-5503.974942509736,53.40377727973414,47.426342298847075,0.5635974887677865,114781.45982396627,2959,3371,2429,3195,3394,2170
437,-34626.19915273915,28198.839821824215,-6427.359330914936,53.511026515588455,47.718202296151894,0.5635974887677865,114826.186090387,3006,3177,2576,3115,3600,2044
438,-40081.472336619736,27796.895962197923,-12284.576374421813,53.57162956986264,47.565446584033104,0.5635974887677865,114860.29606166677,3077,3148,2534,3142,3484,2133
439,-36656.007937690854,27335.300583955897,-9320.707353734957,53.7054420625878,47.33437875600289,0.5635974887677865,114877.59802300869,3202,3133,2424,3399,3212,2148
440,-38570.17198177741,28182.858319042647,-10387.31366273476,53.383163638440756,47.48588696331795,0.5635974887677865,114879.20160464357,3027,3325,2407,3296,3405,2058
441,-42799.69775034478,27497.3209047679,-15302.376845576877,53.08277500133217,47.32058251075471,0.5635974887677865,114855.93293496459,2931,3329,2499,2894,3648,2217
442,-37523.40430325119,27656.910060426882,-9866.494242824308,52.58870938664085,47.343963126182516,0.5635974887677865,114949.04740287105,3327,3047,2385,3259,3305,2195
443,-36640.23563597148,27643.851581052302,-8996.384054919181,52.614712308864874,47.0482550519806,0.5635974887677865,114814.97994361167,3035,3289,2435,3258,3301,2200
444,-33524.72088381188,28258.029363499092,-5266.69152031279,52.221213233734254,47.40314970937476,0.5635974887677865,114880.00896156741,2935,3339,2485,3337,3357,2065
445,-37185.39096077396,28056.392057056124,-9128.998903717838,52.65791392621985,47.46806806412776,0.5635974887677865,114876.86873104784,2942,3406,2411,3401,3293,2065
446,-43579.52185201249,28283.30606365743,-15296.21578835506,52.49545583253628,47.44788694472578,0.5635974887677865,114902.4183150368,3033,3169,2557,3208,3501,2050
447,-34845.884015326454,27709.21957259121,-7136.664442735244,52.815182525368414,47.391912258002534,0.5635974887677865,114872.89856293505,3185,3162,2412,3389,3236,2134
448,-40133.293945441685,27894.017295124762,-12239.276650316922,52.59010752258744,47.189504212756546,0.5635974887677865,114867.56000241061,2930,3369,2460,3166,3550,2043
449,-42069.97305003191,28079.603900891772,-13990.36914914014,52.48510272844144,47.101967929787975,0.5635974887677865,114974.11397034048,2903,3338,2518,3240,3439,2080
450,-39766.314260766936,28140.48754596406,-11625.826714802875,52.30989153196586,47.12979708750517,0.5635974887677865,114889.00190319965,3198,3063,2498,3288,3433,2038
451,-30992.77276372923,28254.841769939918,-2737.930993789312,53.263382228854105,47.215710755682736,0.5635974887677865,114933.28644066966,3040,3327,2392,3211,3513,2035
452,-34970.79088806197,28461.232621231502,-6509.5582668304705,53.335424068450536,47.138729269037036,0.5635974887677865,114930.43826024115,3163,3231,2365,3056,3699,2004
453,-39975.2190633246,27789.85879864416,-12185.36026468044,53.313046940906574,46.95989807077988,0.5635974887677865,114809.0536150194,3507,2878,2374,3182,3495,2082
454,-38775.02673045825,28515.107239696135,-10259.919490762117,53.07596092499404,47.07269939530787,0.5635974887677865,114973.52081685358,3205,2998,2556,3009,3677,2073
455,-37812.385586547774,28117.852390499625,-9694.533196048149,53.194170615059235,47.078513185273195,0.5635974887677865,114836.34990799177,3145,3049,2565,3301,3441,2017
456,-41298.68134381185,28099.392160871823,-13199.289182940025,53.044927956775915,47.08775913710553,0.5635974887677865,114856.85551295354,3035,3280,2444,3310,3399,2050
457,-39140.330792596826,28013.788406888492,-11126.542385708333,52.882233503954545,46.87811587309888,0.5635974887677865,114848.6052615531,3318,3082,2359,3180,3506,2073
458,-41227.905346712694,28006.199310981294,-13221.7060357314,52.79182267302444,47.115262172002595,0.5635974887677865,114878.32430157825,3107,3144,2508,3305,3359,2095
459,-29002.30001623122,28322.660415399336,-679.6396008318843,52.923691576569816,47.10260010295862,0.5635974887677865,114764.24616740164,3414,2926,2419,3203,3549,2007
460,-36416.998905756176,28062.43503067565,-8354.563875080526,53.40700252501278,46.89141715020088,0.5635974887677865,115025.27598590277,2888,3386,2485,3230,3472,2057
461,-33106.06635273534,28444.740284578755,-4661.326068156584,53.57360157648876,47.37330395661976,0.5635974887677865,114972.30546520975,2895,3354,2510,3407,3377,1975
462,-32494.247467420653,27901.82252135788,-4592.4249460627725,53.223560985375414,47.24016059739413,0.5635974887677865,114990.41452594593,3014,3333,2412,3391,3237,2131
463,-36220.18941563083,27939.46622509551,-8280.723190535322,53.129776318882385,46.97652814586705,0.5635974887677865,115018.65749831467,2849,3388,2522,3416,3234,2109
464,-39150.13355739562,27993.53759995754,-11156.595957438076,52.9611890796134,46.996215939255485,0.5635974887677865,114934.76686872987,3365,2902,2492,3447,3203,2109
465,-34303.8807282084,28140.807111049497,-6163.073617158905,53.075741064261926,47.179948553888124,0.5635974887677865,114927.50377668033,3106,3221,2432,3307,3390,2062
466,-27294.500314341152,28019.009340540135,724.5090261989826,53.19611899560747,46.92478163324194,0.5635974887677865,114942.21674859882,2923,3504,2332,3233,3452,2074
467,-32309.560110407838,28124.49600282565,-4185.064107582188,53.18409244789738,46.99523067063665,0.5635974887677865,114883.04171379405,2942,3459,2358,3251,3450,2058
468,-32564.110898035786,28022.917866073854,-4541.193031961931,53.11858984645206,46.91784272279357,0.5635974887677865,114844.14023381715,2944,3434,2381,3302,3351,2106
469,-27623.352751752467,28018.816823969806,395.464072217339,53.428963448291334,46.896338187662025,0.5635974887677865,114923.94860146272,2933,3389,2437,3340,3415,2004
470,-38923.548203315695,28353.494225170693,-10570.053978145002,53.21516652903319,46.986293213696385,0.5635974887677865,114755.48664685596,3091,3341,2327,3252,3512,1995
471,-36415.7966997767,27823.326676294295,-8592.470023482405,53.58998976370016,46.850986599511415,0.5635974887677865,114893.33710969394,2963,3350,2446,3471,3238,2050
472,-35181.35489024161,28132.621675628372,-7048.733214613236,53.52332354041289,47.00469990788118,0.5635974887677865,114907.1379673337,3110,3303,2346,3165,3503,2091
473,-41637.89414147522,27994.354307417852,-13643.539834057367,53.383263031659126,47.221681690464386,0.5635974887677865,114857.23897811091,3058,3221,2480,3276,3400,2083
474,-34180.320542043264,28172.448223330837,-6007.872318712427,53.1289400351145,47.42341238354078,0.5635974887677865,114836.10485838124,2955,3314,2490,3120,3585,2054
475,-29250.794389072707,28259.847235879235,-990.9471531934723,52.72309342468842,47.35604949939105,0.5635974887677865,114871.54929988216,3202,3157,2400,3095,3608,2056
476,-36992.07498618456,27813.423915389812,-9178.65107079475,52.59084407465785,46.99637234302549,0.5635974887677865,114772.04436507868,3149,3174,2436,3191,3432,2136
477,-26757.63930795777,27753.55738412777,995.9180761700009,52.834628402624844,46.957623623102336,0.5635974887677865,114875.37986281326,3044,3476,2239,3312,3351,2096
478,-33732.16872193886,28035.090034102603,-5697.07868783626,52.88987660276787,47.03651199184454,0.5635974887677865,114847.08413753615,3223,3254,2282,3367,3273,2119
479,-34234.37780358483,28201.41030433609,-6032.967499248742,52.95163688704482,46.948903408586965,0.5635974887677865,114863.3965198043,3208,3307,2244,3172,3590,1997
480,-33699.51502111231,28165.222489729153,-5534.292531383158,53.069496611343986,46.820066275693456,0.5635974887677865,114873.8829487753,3136,3268,2355,3224,3401,2134
481,-34163.872315005065,28575.704589986934,-5588.167725018131,52.8778406717228,47.16514628120339,0.5635974887677865,114846.3092134358,3231,3237,2291,3196,3588,1975
482,-34299.4240066178,28163.583134834596,-6135.840871783206,52.46530063576607,47.15939461866503,0.5635974887677865,114872.02014947552,2890,3397,2472,3130,3502,2127
483,-41301.11030322812,28350.304687317443,-12950.805615910675,52.41464259726563,47.04162980977695,0.5635974887677865,114837.79643712696,3116,3281,2362,3211,3530,2018
484,-27474.925882244635,28430.776476857693,955.8505946130572,52.72025965989938,47.249036372687925,0.5635974887677865,114928.96057222717,3091,3436,2232,3187,3476,2096
485,-40311.26839776227,28339.77699298462,-11971.491404777651,52.46216717897835,47.198577320883366,0.5635974887677865,114821.35719793758,2972,3287,2500,3281,3420,2058
486,-29390.676628566518,28084.956738013887,-1305.719890552631,52.42245266371244,47.44474166894765,0.5635974887677865,114880.84997146211,3063,3161,2535,3048,3577,2134
487,-38504.87243437684,28267.146762784083,-10237.725671592758,51.98219651346122,47.216374478314,0.5635974887677865,114816.34792315951,3168,3230,2361,3193,3562,2004
488,-37310.660347504236,28111.84606033573,-9198.814287168505,52.09248689238431,47.14006387327218,0.5635974887677865,114880.39227616487,2937,3437,2385,3246,3427,2086
489,-34539.15957284497,28306.850894279076,-6232.3086785658925,52.08500395422727,46.9290802192028,0.5635974887677865,114925.55151927879,2947,3249,2563,3255,3433,2071
490,-39005.52312383896,28302.303441989498,-10703.219681849463,52.21177826062112,46.914084062487,0.5635974887677865,114903.53928118816,2970,3453,2336,3182,3467,2110
491,-33172.7371752562,28095.119046077005,-5077.618129179198,52.00636786584721,46.91918309132899,0.5635974887677865,114847.31497977821,3226,3236,2297,3165,3570,2024
492,-31808.482086652388,28395.72540239619,-3412.7566842561973,52.49427751545156,47.025387790008004,0.5635974887677865,114977.84637819992,2863,3513,2383,3204,3568,1987
493,-26905.530662600966,28047.57647313681,1142.0458105358448,52.63218621294769,47.119430735901396,0.5635974887677865,114981.39355573595,3188,3215,2356,3156,3496,2107
494,-35804.09035841708,28035.997323034688,-7768.093035382393,52.784183792030696,46.86069994897771,0.5635974887677865,114775.43797853903,2909,3491,2359,3273,3370,2116
495,-36405.05367113907,28118.126245131712,-8286.927426007354,52.552151527218285,46.950183276093085,0.5635974887677865,114964.5748172746,3119,3187,2453,3264,3370,2125
496,-40253.65155918663,28096.92665706708,-12156.724902119546,52.4245233139201,46.723131517014465,0.5635974887677865,114984.75026588918,3030,3272,2457,3216,3458,2085
497,-38259.26596948809,28462.42737304597,-9796.838596442121,52.71904893372344,46.73486029110822,0.5635974887677865,114991.80991565842,3030,3147,2582,3285,3525,1949
498,-32622.43030681244,28362.77666537245,-4259.653641439989,52.51385022263077,46.68482601103523,0.5635974887677865,114874.11125557337,3093,3200,2466,3164,3642,1953
499,-38987.05992403077,28362.947570415163,-10624.112353615608,52.53283702257657,46.62639097518603,0.5635974887677865,114795.81644587268,3077,3267,2415,3317,3460,1982
500,-36417.3291987636,28389.814003155057,-8027.515195608539,52.49280846256011,46.36189291648471,0.5635974887677865,114812.23797564588,2942,3476,2341,3587,3224,1948
501,-32707.50956623962,28226.156770055597,-4481.352796184023,52.24288847202559,46.31753635642642,0.5635974887677865,114888.18447154354,3149,3188,2422,3303,3431,2025
502,-35693.88662942471,28276.539401002174,-7417.347228422539,51.948070957069724,46.61769431893259,0.5635974887677865,115138.61764486314,2960,3246,2553,3260,3507,1992
503,-26360.796175851636,28676.139717267513,2315.3435414158776,52.18121049333283,46.852142360315256,0.5635974887677865,114945.16370161968,3059,3368,2332,3055,3758,1946
504,-28147.33622100316,28418.949466610073,271.61324560691355,52.363431314906926,46.70835749032351,0.5635974887677865,114977.3579258899,2934,3383,2442,3342,3422,1995
505,-31567.895492117234,28472.724111043433,-3095.1713810738,52.31167405336936,46.939550756502406,0.5635974887677865,114875.69415025237,3113,3360,2286,3287,3557,1915
506,-27344.959895473152,28411.69782500413,1066.7379295309765,52.734563716589065,46.68346390536527,0.5635974887677865,114900.56152355311,3038,3231,2490,3210,3521,2028
507,-35151.22146026242,28246.593496520352,-6904.62796374207,52.85910902686179,46.82912089388317,0.5635974887677865,114781.10840459375,2889,3405,2465,3430,3314,2015
508,-29147.611852873702,28413.925927239186,-733.685925634516,53.12270977625272,46.77710524957774,0.5635974887677865,114826.49566331391,3032,3399,2328,3494,3338,1927
509,-35010.77722106886,28331.938082598674,-6678.83913847019,53.43658904667205,46.807967332759304,0.5635974887677865,114912.47184452515,2682,3637,2440,3361,3367,2031
510,-36065.00180011302,28381.679339851806,-7683.322460261217,53.42665675639325,46.649387609601355,0.5635974887677865,114832.7584080446,2997,3429,2333,3326,3501,1932
511,-34735.84755261867,28222.754339061452,-6513.093213557215,53.46632537967697,46.75794152419347,0.5635974887677865,114933.93715793002,3148,3225,2386,3310,3469,1980
512,-30105.922270610034,28420.289857586376,-1685.6324130236571,53.2617022031555,46.86923285648786,0.5635974887677865,114858.03065749178,3098,3363,2298,3161,3577,2021
513,-28070.170573726748,28170.97439723535,100.80382350860236,53.38783290189186,46.8035163398603,0.5635974887677865,114850.55933455713,3181,3069,2509,3134,3621,2004
514,-33645.0329133815,28001.56606417976,-5643.4668492017445,52.58003887537167,46.74786051963649,0.5635974887677865,114778.07088474465,3107,3304,2348,3221,3462,2076
515,-24975.926671164547,28454.77620576645,3478.8495346019045,52.926975084663944,46.59643123553545,0.5635974887677865,114915.61374299828,3040,3254,2465,3224,3567,1968
516,-30375.26589150595,28050.021122732483,-2325.2447687734675,52.551141603351965,46.51238167766232,0.5635974887677865,114875.09995575048,3040,3362,2357,3382,3263,2114
517,-26961.45262702897,28319.580375622692,1358.1277485937208,52.68827220389405,46.82817927446408,0.5635974887677865,114812.59397527274,3038,3361,2360,3345,3442,1972
518,-38295.56015382159,28555.1831073955,-9740.377046426092,52.41522072863233,46.876545186099406,0.5635974887677865,114898.786301974,3017,3299,2443,3368,3462,1929
519,-31126.10538157211,28315.065988712635,-2811.039392859475,52.91721266415605,47.04392107855622,0.5635974887677865,114819.95712600551,3250,3169,2340,3293,3525,1941
520,-35210.8987306411,28304.52233322893,-6906.376397412168,52.8218549163029,46.878308256445834,0.5635974887677865,114948.98713411906,2979,3399,2381,3136,3527,2096
521,-30801.532336255008,28357.17405797903,-2444.3582782759768,53.21476968709238,46.65262526148738,0.5635974887677865,115020.2764053079,3002,3349,2408,3319,3424,2016
522,-32492.650146598236,28305.519145106082,-4187.131001492155,53.248400622281096,46.7279048000672,0.5635974887677865,114859.29958215849,3103,3118,2538,3291,3445,2023
523,-30837.9110016194,28479.115781622582,-2358.7952199968167,53.015259250122746,46.976418807664984,0.5635974887677865,114963.7067307683,3201,3181,2377,3185,3547,2027
524,-34145.08341137572,28209.878885317008,-5935.204526058715,52.28783186917103,46.60964429299249,0.5635974887677865,114823.59337108255,3109,3321,2329,3363,3392,2004
525,-31331.727889589598,28142.796600637637,-3188.9312889519606,52.29993687713306,46.582825408456515,0.5635974887677865,114822.38397971728,3184,3140,2435,3215,3505,2039
526,-43184.0111012189,28454.951978274727,-14729.059122944174,52.121916476334796,46.67700116625942,0.5635974887677865,114988.6924379588,2952,3341,2466,3317,3556,1886
527,-33090.68062239609,28388.999965643485,-4701.680656752604,52.25759523008289,46.77114812816275,0.5635974887677865,115033.82577513762,3062,3086,2611,3277,3463,2019
528,-27228.24922760156,28352.440265056375,1124.191037454817,52.14240058255038,46.913229441754474,0.5635974887677865,114826.6087638569,3051,3381,2327,3371,3420,1968
