episode,solar_reward,wind_reward,total_reward,solar_q_mean,wind_q_mean,battery_soc_mean,grid_purchased_kwh,solar_honest,solar_hide,solar_deception,wind_honest,wind_hide,wind_deception
597,3116.072484751104,26903.99889511842,30020.071379869525,8.69870409733187,7.948656933783224,0.5723948338787824,116001.96482243596,3288,3189,2282,3935,2443,2381
598,-858.3908362264956,26868.222481478075,26009.83164525158,8.510159401626275,7.860266850776138,0.572036457354156,115748.51700300768,3493,3028,2238,3877,2559,2323
599,119.39546813503803,27500.50829241687,27619.903760551908,8.473126934237147,7.924389964707098,0.5713080928807536,115659.73455392006,3190,3212,2357,4096,2387,2276
600,2372.1665428387155,27264.86624328204,29637.032786120755,8.695995435261054,8.060029025058308,0.5717534478765831,115936.1589001467,3254,3123,2382,4021,2457,2281
601,-22.343092932535676,27029.50344033346,27007.160347400924,8.58609496096291,8.156825115417039,0.5705733592790001,115778.00995797654,3553,2906,2300,4068,2340,2351
602,3460.51390559946,27148.974196947394,30609.488102546853,8.440973563654676,8.067122061165936,0.5700999947975011,115737.92876795093,3372,3178,2209,3942,2401,2416
603,4057.847725359243,27423.404842585434,31481.252567944677,8.637125934013465,8.114724576630213,0.5725858363215162,116173.63769381415,3524,3025,2210,3881,2544,2334
604,4005.1713634189077,27133.78266314817,31138.954026567077,8.483198768384911,8.030493992964812,0.5724061463596177,116052.81694138354,3396,3067,2296,4060,2457,2242
605,4588.304667451667,27499.083720690935,32087.3883881426,8.573583724351183,8.052189699488405,0.5737130676625161,116166.64896620717,3215,3174,2370,3966,2459,2334
606,3175.207666749433,27802.638720118364,30977.846386867797,8.433550105531863,8.116372054975836,0.5710375386997623,115961.18940874402,3203,3277,2279,4075,2437,2247
607,3942.7799878648725,27383.20628091862,31325.986268783494,8.492043572526793,7.926693671788893,0.5719838316957906,115869.33514420866,3354,3065,2340,4027,2513,2219
608,3534.3449521389066,26737.38804762299,30271.732999761894,8.567113743490296,7.762094208614445,0.5725389496117065,115905.03842008827,3428,3066,2265,3776,2598,2385
609,3241.866203213845,27219.825375917477,30461.691579131322,8.62794908214164,8.046980154608384,0.5709694624617817,115947.49673320464,3247,3162,2350,4045,2447,2267
610,4783.32540311551,26747.07354533026,31530.39894844577,8.24945529712757,7.838369744670153,0.5726001484370491,116097.27879921818,3705,2853,2201,3789,2502,2468
611,1099.3658704261334,27089.30001008067,28188.665880506804,8.247282934720841,7.877959159907953,0.5713546593878813,115763.21913677876,3507,2866,2386,3948,2312,2499
612,4702.258978764613,26401.104383307156,31103.36336207177,8.497554130389544,7.707751976737417,0.5726677856316706,116144.51849124252,3611,2850,2298,3728,2698,2333
613,1682.3669881118722,26770.167814900215,28452.534803012088,8.205985386448166,7.953676691089225,0.5706576311790718,115784.67695534756,3542,2984,2233,3806,2473,2480
614,182.57111259496114,26838.156396804334,27020.727509399294,8.412587301049136,7.957504644687865,0.571054944115453,115934.19659618482,3496,2780,2483,3940,2484,2335
615,2197.5933026841144,27687.556658949627,29885.149961633742,8.260934206534198,8.002415643546515,0.5724948585925907,116043.19679196038,3532,2905,2322,4210,2392,2157
616,2703.7761190822494,26608.56835898291,29312.34447806516,8.158042982942016,7.934510459348085,0.5710254177675284,115845.19203447965,3786,2873,2100,3782,2502,2475
617,2679.219187187947,27112.23994867725,29791.459135865196,8.268921134405339,7.899114311742221,0.5714748836742182,116231.79684954566,3397,3010,2352,3796,2579,2384
618,1343.43578307454,27190.10088733233,28533.53667040687,8.100391510040733,8.144123317149473,0.5706595734957582,115912.47388795813,3224,3242,2293,3879,2377,2503
619,3023.140702774735,27120.819417209812,30143.960119984546,8.226541912398591,7.921254991812387,0.5718394506422136,116245.88105688899,3224,3284,2251,3923,2484,2352
620,3304.423690269812,27137.48514998321,30441.908840253025,8.189223101142066,7.908383095623941,0.5718469115876432,115714.36314758028,3356,3079,2324,3885,2512,2362
621,4230.580095444009,27001.180601106757,31231.760696550766,8.6421009368608,7.995539746207576,0.5700063859598736,115722.20562589195,3717,2744,2298,4142,2313,2304
622,3477.5569671073986,27408.506413526768,30886.063380634165,8.45870106948974,8.178821326593292,0.570975954706206,115747.50349522808,3206,3180,2373,4008,2372,2379
623,3564.170639573339,27784.983118964978,31349.153758538316,8.306419392019581,8.05729573531616,0.5730344590417724,116305.32325240212,3111,3415,2233,3984,2610,2165
624,3169.1819658340214,27271.9072040204,30441.089169854422,8.519720818188034,8.074337638851103,0.5727212467301992,116075.22604951284,3470,2909,2380,3751,2616,2392
625,1433.568414311389,27393.3296788868,28826.89809319819,8.22826522296056,8.079592212702188,0.5721218167996311,115936.21315174141,3303,3034,2422,4045,2465,2249
626,6371.002116388958,26744.86851703177,33115.87063342072,8.272459607308937,7.9680331346317885,0.571256810590214,116062.44920839701,3703,2801,2255,3676,2522,2561
627,4959.688228186151,27126.497846976174,32086.186075162324,8.37991596984899,7.885868718790261,0.5718973780671972,115829.75176123693,3502,3029,2228,3853,2433,2473
628,1683.578246108817,27154.169050906923,28837.74729701574,8.151373351357035,7.943316409311663,0.5712206109598977,115917.1693596832,3587,2816,2356,3861,2360,2538
629,1673.411807333936,27002.48633846375,28675.898145797684,8.487027635247353,7.940571674642585,0.5716502217929854,116066.93715102825,3239,3123,2397,3748,2584,2427
630,1095.3212817466033,27114.1373655366,28209.458647283205,8.28932126260253,7.881755208806875,0.5722103769841587,115986.93893909467,3489,3119,2151,3936,2505,2318
631,1790.2514525793008,27508.449591466426,29298.701044045727,8.233000240446806,7.736251262833657,0.5720340432147887,115912.34740662365,3407,3010,2342,3962,2440,2357
632,8110.601917459401,27027.702192154873,35138.30410961428,8.2422841953497,7.691812327871958,0.5717259890968733,115678.17071184907,3287,3192,2280,3964,2509,2286
633,-230.7773697006654,27676.360209497077,27445.58283979641,8.217132419616462,8.020529746671764,0.5709706938116959,115673.01581745704,3439,3001,2319,4079,2455,2225
634,5220.040408115188,27335.542390966042,32555.582799081232,8.110888002789196,7.892777108506839,0.5715454032560328,115755.09903116248,3508,3111,2140,3947,2493,2319
635,4035.5843569041563,27478.616013894272,31514.20037079843,8.248003329270553,7.958976010635659,0.5705564603248084,115823.38054319887,3357,3289,2113,3936,2395,2428
636,3464.555600392133,27523.05649903708,30987.612099429214,8.13497917864073,7.900212122351775,0.5718789750487869,115838.42208138491,3436,3121,2202,3882,2553,2324
637,3399.827933743803,27099.6255223518,30499.4534560956,8.294832935113778,7.9201883805947215,0.571737385327035,115928.57065395766,3392,3068,2299,4123,2366,2270
638,4838.100130742388,26836.146724179627,31674.246854922014,8.494021362226112,7.891751225609007,0.57137765982437,116006.72230690022,3524,2970,2265,3893,2554,2312
639,176.41973436742816,27296.862809646966,27473.282544014393,8.093853208013766,7.929182211560036,0.5709138542659911,115752.13548207517,3502,2969,2288,3894,2401,2464
640,1156.1488782135243,26950.008927241008,28106.15780545453,8.194730425399191,7.784699237882013,0.5716307462939505,115751.07868962204,3941,2532,2286,3979,2517,2263
641,6953.614036317429,27239.434516817102,34193.04855313453,8.427395847311484,7.841927510520537,0.571791488854452,115764.41593265934,3658,2795,2306,3954,2485,2320
642,1402.0661658169759,27387.51676528466,28789.58293110164,8.272771146275373,7.824969282108828,0.5717892010066471,115903.20684983228,3680,2826,2253,3880,2664,2215
643,2019.9414457127814,27303.489955356814,29323.431401069596,8.164556202185933,7.863732873818408,0.5725955940438069,115808.00951177614,3437,3025,2297,3981,2478,2300
644,3516.5392014003446,27290.635283366813,30807.174484767158,8.224837075787812,7.878394629889744,0.5710777403243011,115651.06782837381,3575,2840,2344,4086,2351,2322
645,3377.758601530608,27726.514822110705,31104.273423641313,8.150767184069615,7.853313997361813,0.5703683139357059,115607.53652968892,3536,2814,2409,3870,2463,2426
646,3749.184170207289,27405.986208910403,31155.17037911769,8.302331774881782,7.95763079689881,0.5722196199137054,115761.2484363115,3304,3087,2368,3919,2526,2314
647,6069.35167377084,27538.382896102565,33607.734569873406,8.412207565355082,7.996278078921452,0.5706788221078462,115808.2883446798,3369,3123,2267,3911,2386,2462
648,-1030.5095957722401,27620.295944856785,26589.786349084545,8.151748950851369,8.108267873093988,0.5719050800874856,116218.47681394579,3539,2812,2408,3933,2409,2417
649,8723.851751225211,26776.07997302153,35499.93172424674,8.30302487509121,7.9269994539856174,0.5712250602274883,115786.1174041864,3682,3051,2026,3912,2483,2364
650,2505.997603360306,26727.08690213023,29233.084505490537,8.170645469562213,7.874971265088219,0.5733270231271073,116218.91646131022,3601,2910,2248,3931,2609,2219
651,4515.193627466145,27598.830070466527,32114.023697932673,8.156554101742106,7.998360031185852,0.5728049692500572,116373.34163480689,3427,3097,2235,4115,2427,2217
652,3816.261937336453,27078.733931424147,30894.9958687606,8.233352416044779,7.787402124462089,0.5725347947840881,116068.59133006429,3339,2918,2502,3721,2680,2358
653,6855.893654099528,27771.194471961375,34627.0881260609,8.320250778244057,7.91713277784538,0.5723365700358383,116122.8025897208,3494,3025,2240,3943,2546,2270
654,2109.5180011316393,26955.905061283724,29065.423062415364,8.424178906145258,7.81722997634619,0.5717415466187824,115896.04721218674,3593,3056,2110,3930,2523,2306
655,4981.645651901361,26894.330422782565,31875.976074683924,8.004146620445901,7.757929713767465,0.571407635396073,115820.04955755596,3492,2948,2319,3829,2567,2363
656,4737.178555508489,27439.05927653677,32176.23783204526,8.197615008236554,7.9311858410423755,0.5718192211485958,116090.75900721572,3300,3262,2197,4038,2355,2366
657,2698.1777848463457,27498.418370617015,30196.59615546336,8.272801023116166,7.952275541636761,0.5701659887238005,115427.33341572297,3622,3007,2130,4049,2414,2296
658,3436.637430594535,27232.99793391358,30669.635364508114,8.529975330153315,7.885720715549419,0.5700854622190773,115611.39434370528,4064,2617,2078,3631,2486,2642
659,2598.9193685559067,27143.478378488322,29742.39774704423,8.067123372480976,7.87254288424134,0.5720965888322218,116095.91391589843,3375,3170,2214,3705,2563,2491
660,5170.877567180454,27183.201237491096,32354.07880467155,8.24080552391286,7.906290327177131,0.572942693266563,116104.61826042467,3423,3401,1935,3763,2680,2316
661,2996.208134527862,27589.544489385935,30585.752623913795,8.230799623863513,8.118388566552088,0.571317254223839,115704.18408274374,3486,3092,2181,4091,2335,2333
662,5425.919912626074,26609.80501797504,32035.724930601114,8.094086412900722,7.849237754505548,0.5722741457371815,115988.44788275789,3781,2657,2321,3689,2679,2391
663,6192.0859514259355,27699.847019554763,33891.9329709807,8.091111768225021,7.944666606645013,0.5716623460184164,116193.50168601371,3335,3148,2276,3987,2429,2343
664,4997.218325723291,27094.23342689948,32091.45175262277,8.410329297873089,7.831950560399966,0.5715337713868065,115761.46859599474,3627,2844,2288,4062,2424,2273
665,7963.2912558963835,27543.5090399904,35506.80029588679,8.024702149373896,7.838997595581144,0.5708892362853543,115941.16210234232,3404,3177,2178,3763,2448,2548
666,5124.9863675406805,27336.53832455134,32461.52469209202,8.030277753147834,7.871644844286923,0.5703573223666977,115592.07721594858,3672,3008,2079,3913,2471,2375
667,4573.717065459365,27539.522429222972,32113.239494682337,8.49996906789325,7.9824813228547695,0.5715234157244705,115892.04126510833,3496,3125,2138,3895,2572,2292
668,4788.671453860615,27181.368714015785,31970.0401678764,8.522203305047825,8.077802688705248,0.5712494195858238,115776.37865888004,3808,2895,2056,4000,2443,2316
669,5837.713982805918,27750.417350335985,33588.1313331419,8.395432327521823,7.832848285976474,0.5728883099390468,115988.11866123229,3610,2938,2211,4066,2470,2223
670,1093.3450330831026,27347.387547336708,28440.73258041981,8.199062490934526,7.8741297351410005,0.5724922096837188,115925.17417857176,3441,2966,2352,4087,2463,2209
671,7076.654661309257,27832.687180327906,34909.341841637164,8.220151486022207,7.899553868418603,0.571703040385731,115816.79964510733,3726,2896,2137,4073,2294,2392
672,5133.581605972866,27260.040227011505,32393.62183298437,8.172898499987852,8.026801214318052,0.5714955794879358,115970.29731902164,3645,2887,2227,3756,2520,2483
673,7185.508991865876,27905.03455760977,35090.543549475646,8.187407202914237,7.871037584735362,0.5714088021130325,115780.26156992088,3379,3085,2295,3885,2581,2293
674,5207.512003043229,27206.616763283364,32414.128766326594,8.252714569794811,7.846424565901465,0.57024887778197,115559.80800160191,3584,3001,2174,3673,2603,2483
675,3798.8342967031426,27521.846050049524,31320.680346752666,8.553041598359924,7.863360999539616,0.5708628062985439,115776.0464614461,3516,3103,2140,3859,2504,2396
676,6454.104782481798,27500.633431464747,33954.73821394655,8.380305651481175,7.881870987396728,0.5725976256592815,115915.50561064317,3366,3196,2197,4065,2534,2160
677,5562.7942486991815,26570.591519124573,32133.385767823755,8.347943135550862,7.740536556069006,0.5720184117277117,116276.19013474186,3428,2989,2342,3892,2540,2327
678,3725.436379255537,27022.20108684161,30747.63746609715,8.574326427740498,7.809101942153903,0.5715271258748632,115984.27766719696,3506,3091,2162,3913,2585,2261
679,6140.22179596624,27072.770574753114,33212.99237071935,8.629842053483296,8.0098749777122,0.5707724093480907,115797.66980287485,3555,2755,2449,3981,2421,2357
680,5896.19681218801,28070.8324510239,33967.02926321191,8.278775934703322,7.882454375831867,0.572837399771082,116141.30988718082,3241,3129,2389,3888,2614,2257
681,6127.70749487198,27659.181234428062,33786.888729300044,8.44150442868333,7.8582120026104185,0.5716261331247348,115632.91765613649,3508,3229,2022,4138,2305,2316
682,7640.589280484983,27108.92163046099,34749.51091094597,8.423199820748462,7.8853906933791,0.5699976101666537,115350.9769692358,3706,2804,2249,3957,2431,2371
683,6084.480340820132,27229.714089909634,33314.19443072977,8.315270294519223,7.759565126587654,0.5698805325903351,115474.85493767858,3657,2829,2273,3916,2397,2446
684,3432.309075552545,28111.2221930896,31543.531268642146,8.27565558511314,7.949472283286782,0.5705330354557384,115794.73872245908,3316,3059,2384,4010,2458,2291
685,4572.344554905177,27767.361517461643,32339.70607236682,8.313366759904993,7.857575307978037,0.5721577393068629,116102.0078973342,3602,3039,2118,3986,2469,2304
686,6194.317881525212,27529.7911315386,33724.10901306381,8.51890016685183,8.099785555301416,0.5697817288429881,115634.68121887557,3624,2748,2387,4129,2346,2284
687,3127.443825443231,27709.527826420635,30836.971651863867,8.379252158986633,7.919990657630706,0.5711260286779527,115864.30681368968,3096,3355,2308,3880,2556,2323
688,6016.737093361312,27808.948237025354,33825.68533038667,8.370989510524305,7.7839580137985545,0.5712453934012743,115659.79946259943,3726,2891,2142,4112,2358,2289
689,5353.119098723304,27390.45806158415,32743.577160307454,8.328650265268687,7.8986708871185405,0.5719837270214472,115718.62861302559,3653,2900,2206,4043,2494,2222
690,6773.022362422908,26731.692127668608,33504.714490091515,8.352507133974525,7.957631612308304,0.5707045901398589,115571.92960644371,3610,2745,2404,4199,2248,2312
691,6672.756916927597,27020.40306069121,33693.15997761881,8.204018051279496,7.88088502650937,0.5718841901021692,116013.6657627056,3339,3145,2275,3897,2453,2409
692,4031.322234292093,27626.64244496223,31657.96467925432,8.09744873901893,7.935770287839851,0.5714909441268804,115755.32827766365,3633,2912,2214,4023,2388,2348
693,4311.700700294566,27782.631710729907,32094.332411024472,8.006650532854895,8.080676107754574,0.5705564819167999,115655.06123857862,3908,2692,2159,4127,2305,2327
694,6767.857699705282,27286.7150877538,34054.57278745908,8.426879358981989,7.824342307273962,0.5706329009901915,115667.11994678964,3786,2905,2068,4081,2532,2146
695,4674.286573681908,27772.462860398704,32446.74943408061,8.16678643956809,7.883845129269921,0.5720293094711837,116150.57771415092,3510,2992,2257,3904,2580,2275
696,5944.56319163924,27142.772766749076,33087.335958388314,8.30721742834596,7.7819588389500955,0.572787298976623,115883.01270000312,3328,3063,2368,3794,2567,2398
697,5621.617151878346,27502.782419273964,33124.39957115231,8.454057338502835,7.900770224068757,0.570837840488674,115818.90121624875,3350,3188,2221,3892,2530,2337
698,7323.822947283149,27661.24269581929,34985.06564310244,8.223027326563422,7.858682237272785,0.5720459904759204,115977.14130175443,3447,3232,2080,4015,2340,2404
699,7085.1693020035045,27142.358960514157,34227.52826251766,8.419617784428956,7.981412144889261,0.5705959642414177,115888.37738918884,3586,2941,2232,3842,2636,2281
700,3943.1184985874706,27999.501570333672,31942.620068921144,8.184902085515063,7.973168727309837,0.572093701677881,116124.17898168632,3332,3351,2076,4089,2363,2307
701,6978.572317562387,27181.649038873387,34160.22135643577,8.396641922284205,7.794147174253279,0.5715660895164799,115850.57207604972,3675,2741,2343,3868,2591,2300
702,8057.857710513003,27374.47116405023,35432.32887456323,8.264908342317558,7.797314801760315,0.5712640402075203,115912.57149503879,3562,3008,2189,3944,2500,2315
703,5690.025476234217,27882.691851407817,33572.717327642036,8.229080061337394,8.054610621452051,0.5710959385949309,115752.87355524387,3603,3058,2098,4366,2202,2191
704,3143.7136663629867,27736.40445571655,30880.118122079537,8.164616074002854,7.937809573716475,0.5704019645192095,115734.55824397075,3382,3228,2149,3894,2583,2282
705,7270.482391342229,27624.566093613834,34895.04848495606,8.463779545664437,7.9232886639399185,0.5722856945869074,115906.94282595617,3575,2977,2207,4071,2541,2147
706,6235.449813315764,27082.564039805817,33318.01385312158,8.644213350012395,7.6867344682025465,0.5713316632477663,116081.40385310551,3449,2919,2391,3819,2656,2284
707,7621.128636476735,27804.878122483617,35426.00675896035,8.357607827140953,7.92547166103597,0.5715709241397097,115627.59127632507,3449,3112,2198,4189,2424,2146
708,5495.115857186303,27064.32265415274,32559.438511339045,8.255685815096127,7.809911593830927,0.571336256240852,115867.21396247779,3378,3210,2171,3954,2501,2304
709,6540.595335938923,26943.385407107384,33483.980743046304,8.147000839276831,7.711721666337181,0.5707834793403724,115509.64322207737,3915,2778,2066,4022,2402,2335
710,5001.177123825694,26744.798222384823,31745.97534621052,7.87235885198529,7.77356086614534,0.570930443204394,115961.12219848127,3505,3084,2170,3535,2518,2706
711,5620.438621538363,26705.264918858105,32325.70354039647,8.113741465122018,7.736686625330306,0.5709565907698981,115817.88848371651,3681,2894,2184,3840,2565,2354
712,3322.5957816399127,26734.231914166332,30056.827695806245,8.19161332852262,7.764639050341446,0.5721972643548914,116248.98105141442,3557,2886,2316,3702,2562,2495
713,7291.533776044912,27423.564982002124,34715.09875804704,8.260341920661045,7.709324142188222,0.5704674775659869,115490.66784067148,3545,3022,2192,4068,2367,2324
714,4013.4987087692075,27259.70645199634,31273.205160765545,8.352842807870475,7.955068737138489,0.5716660412403954,115719.7164894786,3563,2840,2356,3813,2665,2281
715,7001.998207251607,27581.30527029354,34583.303477545145,7.89732981642137,7.888318379190888,0.5713687130158861,115899.42369036331,3658,2787,2314,4035,2367,2357
716,9348.916684680189,27380.79625211106,36729.71293679125,8.08344983012513,7.880703632269308,0.5711717990172901,115745.14475118823,3587,3088,2084,3932,2328,2499
717,6729.603435255462,27566.330776374543,34295.93421163,8.491307948965897,7.925220670771754,0.5709660095097847,115644.26457242187,3486,3106,2167,4062,2429,2268
718,8039.985519341226,28089.07115003534,36129.056669376565,8.238991387314963,7.949306469015298,0.5706434450940711,115532.96221564873,3605,2945,2209,4098,2206,2455
719,5294.484296307747,28284.73363394008,33579.217930247825,8.385515835329102,7.931381060657712,0.571907284040197,115964.09686336669,3437,3004,2318,4210,2567,1982
720,7124.191334551552,27200.006590599103,34324.19792515066,8.524922480515087,7.79662883561105,0.5709509784134631,115468.64229649902,3599,3071,2089,4023,2401,2335
721,4404.321301937127,27381.250656448636,31785.571958385764,8.226418562163108,7.803570453972647,0.5712799620925921,115844.30261362481,3454,3112,2193,3846,2461,2452
722,7587.527877627519,27431.730319592898,35019.25819722042,8.2764364717171,7.801357079739739,0.5704367135997511,115701.90380187902,3792,2836,2131,4007,2474,2278
723,6815.357295898042,27808.790259858175,34624.147555756215,8.295158186517792,7.72521899710776,0.5712648046777485,115740.65132858738,3464,3128,2167,4107,2500,2152
724,8953.12674075666,27614.614176450268,36567.74091720693,8.213912692590002,7.813166245357415,0.5711619098814249,115701.42963067345,3702,2975,2082,3990,2402,2367
725,3082.6705495927636,27669.382985858414,30752.053535451178,8.185087467293577,7.913244389553992,0.5724207301186278,116049.83855300662,3636,3003,2120,4224,2471,2064
726,6110.85411777357,27680.864288534038,33791.718406307606,7.934824390524308,7.766498349619117,0.5721678962285042,115943.93122390567,3660,2819,2280,3867,2558,2334
727,4878.998704615862,27263.628707302,32142.627411917863,8.155753620343072,7.677927817764472,0.5708781769492245,115978.84959921463,3480,3005,2274,3997,2355,2407
728,6469.051199469186,27108.08870508293,33577.13990455212,8.027182545348888,7.645838654096996,0.5718349592186729,115860.904858385,3445,3052,2262,3834,2563,2362
729,6212.781632200537,27585.15111932078,33797.932751521315,7.870061693932915,7.849125847420874,0.5702519684437167,115705.57798588017,3833,2935,1991,3875,2408,2476
730,3925.260833215488,27882.87627879258,31808.13711200807,8.256861636911891,7.8183099900997854,0.5693640499905244,115466.04175852195,3703,2678,2378,4147,2295,2317
731,4548.914584489752,27992.957724162956,32541.87230865271,8.041070038322651,7.808687725706873,0.5720920628865743,115823.13222056761,3404,2954,2401,4329,2280,2150
732,8919.105833284331,27279.324852974634,36198.430686258966,8.340512927273714,8.027993950500289,0.5712987460336912,116094.38341128701,3667,2990,2102,3900,2357,2502
733,5784.3104933192335,28111.773151399455,33896.08364471869,8.384122127326048,7.80947610471531,0.5723896303272422,116108.82181293942,3956,2855,1948,4080,2365,2314
734,7416.7897703608105,27581.650779340307,34998.44054970112,8.265697179115536,7.757828082860454,0.5711358378876892,115882.22103827787,4090,2563,2106,3997,2491,2271
735,6643.156385164543,28267.602466269618,34910.75885143416,8.311185014622769,7.755841818835673,0.5712073989399583,115713.56572408599,3747,2886,2126,4165,2325,2269
736,5948.035790960736,28075.450997429813,34023.486788390546,8.236068365538951,7.840749111058776,0.5705043211185765,115567.62205597216,3531,3020,2208,4293,2135,2331
737,4057.0314781809725,27698.268874908572,31755.300353089544,8.000180811938614,7.858566821180242,0.5696704538207482,115505.86820659364,3670,2717,2372,4045,2327,2387
738,6470.1391602216145,27122.612683565836,33592.75184378745,7.989785345204769,7.642054397332259,0.5722847123833562,116046.40148257265,3486,3129,2144,3969,2621,2169
739,5699.290000136363,28115.27339850592,33814.56339864228,8.26688860979636,7.894160029209786,0.5702597560274373,115734.5298820122,3727,2892,2140,4142,2408,2209
740,9836.389215189647,27474.414357790523,37310.80357298017,8.15616173131216,7.859230173586791,0.5711842361229994,116083.27462171153,3565,2984,2210,3893,2446,2420
741,6668.715908889392,27520.655671346984,34189.37158023637,8.34745519415726,7.775033433805198,0.5710552116070109,115555.39708272074,3629,3004,2126,4040,2400,2319
742,7086.839661445547,28332.05824077347,35418.89790221902,8.074982849271302,7.897589184157928,0.5709920866807848,115609.06721596271,3704,2826,2229,4140,2345,2274
743,10063.585965522547,27456.335118528455,37519.921084051006,8.44527569723017,7.8334880664419675,0.571939699726424,115766.66390866584,3572,3014,2173,4039,2538,2182
744,2791.1402767423338,27429.7729289998,30220.913205742134,8.133702138267674,7.700942754720872,0.5715172539769646,116069.24850402182,3800,2909,2050,3914,2648,2197
745,7164.228711840806,27561.962884977704,34726.191596818506,8.08735766925731,7.721533194245603,0.5716232212699947,115698.8589279634,3621,2940,2198,4038,2314,2407
746,8456.251156478798,27457.5659674711,35913.8171239499,8.223447719221747,7.69400136136144,0.5705917036835595,115662.51078118295,3712,2959,2088,4108,2434,2217
747,10082.959287277286,27726.59276708683,37809.55205436412,8.11576917618928,7.710247055780981,0.5712053464691681,115641.42610393946,3879,2673,2207,3878,2654,2227
748,6446.942059069179,28019.959376835228,34466.90143590441,8.28069150332472,7.722898359160497,0.5719167062121977,115598.32263028898,3396,3302,2061,4169,2315,2275
749,7916.45930124328,27296.87440375607,35213.33370499935,7.959506020141346,7.617975624071198,0.5729230187191631,116252.82182259364,3613,3130,2016,3780,2525,2454
750,7968.596658893728,28349.55351075201,36318.15016964574,8.007124699047145,7.930346380800781,0.5711908865179695,115573.50660554398,3415,3154,2190,4268,2240,2251
751,9425.312853928443,27805.62105842801,37230.93391235645,8.172050503256923,7.93265015053428,0.5709951294014938,115603.00390914534,3710,2714,2335,4270,2307,2182
752,7649.926718817667,27251.412664267114,34901.33938308478,8.085813893884843,7.95728663617891,0.5713934846518358,115952.57483317106,3568,2960,2231,4005,2554,2200
753,7875.244699296983,27368.12838359724,35243.37308289422,8.420705671193108,7.784030949873038,0.5715510741051052,115779.41558597423,3674,2837,2248,4064,2298,2397
754,7602.380691387086,27811.711762783518,35414.092454170604,8.117785355752014,7.855387601002313,0.5708484970824638,115373.9337345596,3771,2874,2114,4131,2199,2429
755,10324.248219600253,26943.003682280392,37267.25190188065,8.235674438395842,7.653794221592411,0.5714201581522472,115761.94805629436,3716,2749,2294,3995,2373,2391
756,6610.863925734457,27496.32896940933,34107.19289514379,8.0448234213125,7.58204253295539,0.5705430581908412,115666.24216991941,3533,3002,2224,4034,2313,2412
757,8985.145488187696,28411.530986481517,37396.67647466921,8.265815156300825,7.905906871487819,0.5699375763915149,115415.09210909941,3445,3203,2111,4183,2262,2314
758,6640.209757150422,28489.570945683474,35129.780702833894,8.095896962751567,7.954401346677246,0.570674755221352,115664.2181813255,3357,3001,2401,4282,2303,2174
759,10151.713796418211,27107.118124982913,37258.83192140113,8.176864459047346,7.642019845056678,0.5709819118554678,115709.34311928741,3788,2763,2208,3923,2367,2469
760,8120.641799344694,27833.979173748776,35954.62097309347,8.146941723324234,7.890002555588685,0.5710279265868456,115690.48598292127,3689,3016,2054,4045,2325,2389
761,8118.20556698437,27921.06432090195,36039.26988788632,8.349388109547093,7.7165042655766625,0.5711761269545195,115906.92415078897,3497,3078,2184,3978,2432,2349
762,9145.901418946876,28035.974834022967,37181.87625296984,8.153615447393001,7.896927439603005,0.5699064417846728,115527.10410341673,3743,2856,2160,4240,2306,2213
763,6007.879091722086,28162.133851903996,34170.01294362608,8.003537914587119,7.860209914695891,0.5717538357205021,116063.56229515033,3517,3048,2194,4132,2417,2210
764,5047.858157353253,27388.40743210882,32436.265589462073,7.8844328160111425,7.811708513022604,0.5698351535562479,115566.5498601645,3934,2664,2161,3971,2395,2393
765,3758.536543106559,27826.239382682725,31584.775925789283,7.858571278761295,7.581834066516782,0.5735264256518319,116315.7291163496,3430,3108,2221,3776,2647,2336
766,9614.783816014036,28151.247231008085,37766.03104702212,8.221880895418177,7.683934784960713,0.5727510834051835,116070.42876991356,3536,3117,2106,3842,2484,2433
767,7643.642526529058,27470.08050341753,35113.72302994659,7.925720713256538,7.688411812268389,0.5715229845757984,115734.2234391304,3814,2774,2171,3898,2413,2448
768,3542.8573613826698,28205.25642600764,31748.11378739031,7.969282599300529,7.8999052382755055,0.5713569540579712,115839.84596248114,3299,3327,2133,4047,2384,2328
769,7570.9074725242135,28412.047631145764,35982.95510366998,8.157395288439977,7.735324690728523,0.5714257861781866,115626.79800140785,3517,2996,2246,4077,2428,2254
770,7598.051712990456,27427.838082365342,35025.8897953558,8.209185089342716,7.703893201492149,0.571768999050131,115970.443736331,3448,3045,2266,3707,2700,2352
771,5915.268438980171,27343.189345155595,33258.45778413577,8.169760685542398,7.698600879332713,0.5717574396148262,116081.3441224126,3525,3111,2123,3911,2465,2383
772,9320.161263685859,28542.725073750866,37862.88633743672,8.052372543321313,7.989356983802487,0.5717858682829178,115913.05787369944,3498,3107,2154,4311,2333,2115
773,2537.0734713138545,27116.280639626846,29653.3541109407,8.223225096171822,7.612886263065664,0.5704978793474634,115558.23730069814,3541,2939,2279,3941,2357,2461
774,9413.64910017725,28054.55712656298,37468.20622674023,8.300675808456205,7.8991497905985755,0.5708570621393398,115558.32241922324,3329,3332,2098,4346,2291,2122
775,7536.7431211107405,27835.30706253303,35372.05018364377,8.13739509716276,7.943458169188184,0.5702194285208306,115641.49225312287,3758,2762,2239,4348,2214,2197
776,9143.0293851708,27776.918059747015,36919.947444917816,8.162770194183809,7.7808750287674044,0.5710964071352752,115667.88980341147,3743,2838,2178,3992,2583,2184
