episode,solar_reward,wind_reward,total_reward,solar_q_mean,wind_q_mean,battery_soc_mean,grid_purchased_kwh,solar_honest,solar_hide,solar_deception,wind_honest,wind_hide,wind_deception
1116,-28529.16837496102,20961.239558446116,-7567.928816514905,9.207676053892639,11.425336892181571,0.05481459366000058,159735.9791935692,4094,2650,2015,5001,2064,1694
1117,-29699.65024630103,21854.235132734742,-7845.415113566287,9.192427030744957,11.520804453768331,0.054779597775391674,159582.61308727728,3932,2872,1955,4820,2439,1500
1118,-26202.44031836003,21240.64881204743,-4961.791506312598,9.130079833814811,11.368923675603531,0.0547885101689807,160637.29272978177,3896,2829,2034,4998,2037,1724
1119,-27232.055484037213,20838.45070644391,-6393.604777593304,9.140322680494956,11.353432622322694,0.05480445929518417,160507.07030811874,4131,2691,1937,4908,2180,1671
1120,-25590.298635412382,21435.45206113935,-4154.846574273033,9.071769994852195,11.440716121108935,0.054783599953249544,160688.74246876335,4173,2643,1943,4845,2245,1669
1121,-22036.883471165544,20991.38071868086,-1045.5027524846846,9.293267045626664,11.259671949186275,0.05483162900972858,160658.39610434126,3956,2608,2195,4748,2286,1725
1122,-27054.44627195902,21863.4809683224,-5190.965303636618,9.244321059127632,11.565724843126779,0.05469370487558478,160130.74164857046,4012,2941,1806,5142,1934,1683
1123,-31839.07145887651,21262.857533475493,-10576.213925401018,9.359265778253873,11.436906355132145,0.054758867134488826,160089.8806068197,4082,2846,1831,4765,2427,1567
1124,-33147.48641923375,21181.605806132437,-11965.880613101312,8.820142848746904,11.562256543406534,0.05473396545690252,160723.16425665378,4309,2486,1964,4927,2140,1692
1125,-19188.933095967095,21430.592816675362,2241.659720708267,9.58597575968266,11.667021024112037,0.05483885748769022,159695.8866204916,3666,3225,1868,4826,2420,1513
1126,-28709.60465842503,21943.145125258387,-6766.459533166642,9.503652703211946,11.606847949062015,0.05475799780111174,159867.43568988875,3945,2833,1981,4990,2145,1624
1127,-22957.944943510287,21208.136436026743,-1749.8085074835435,9.336807808211304,11.317410882722957,0.05480568301058643,160804.41060909146,3856,2851,2052,4854,2240,1665
1128,-20239.233034624314,21779.76360640677,1540.5305717824558,8.871974053404282,11.71449314004582,0.05477579426174363,159809.98113087076,3789,2968,2002,4983,2110,1666
1129,-21926.59859299538,21572.474638655218,-354.1239543401607,9.32952743439226,11.63789788296811,0.05462692628806077,160638.1507939952,4070,2759,1930,4747,2416,1596
1130,-30622.200938114835,21171.71236475382,-9450.488573361014,9.034462507486213,11.517399065652144,0.05488902658633422,160280.36987527995,3863,2756,2140,4708,2484,1567
1131,-27110.72723783134,20799.751573997768,-6310.975663833571,9.353260404794641,11.31880944522806,0.054815442192122275,159832.447506885,4038,2607,2114,4893,2388,1478
1132,-14597.980496525837,21696.499489885984,7098.518993360147,9.403813255097758,11.58901283308795,0.05475974778904664,159952.59013793917,4403,2577,1779,4939,2452,1368
1133,-33145.79679293642,20918.29765756531,-12227.499135371108,9.401437273857313,11.429644422120623,0.05477492247711051,160137.64181235014,3951,2782,2026,4907,2267,1585
1134,-17154.640001836833,21209.652691034804,4055.0126891979708,9.558801021236135,11.310551866735654,0.05491132157124209,159887.37031261934,4319,2621,1819,4548,2664,1547
1135,-20845.294563006708,21077.535676916734,232.2411139100259,9.216113052719205,11.342336310578657,0.054763205135624146,160657.6069569273,3840,3102,1817,4561,2544,1654
1136,-26115.289972176717,20868.080001841132,-5247.209970335585,9.2785607528023,11.172922720508346,0.05484600368888571,160410.80383026652,4500,2171,2088,4782,2198,1779
1137,-26638.904869131395,21512.45852438334,-5126.446344748056,9.214776394424979,11.396783205397869,0.05482273094004701,159112.96943134762,4182,2452,2125,5065,2196,1498
1138,-22496.279258573646,22210.079747409945,-286.19951116370066,9.462567849749673,11.44715206370088,0.05467650189260552,159211.20316100187,3963,2983,1813,5079,2208,1472
1139,-27757.46633192685,20912.91426080099,-6844.552071125861,9.202649931922936,11.193430698176044,0.05482452707338692,160299.7206202355,3751,2943,2065,4678,2363,1718
1140,-26485.12679954548,21576.178621708415,-4908.948177837065,9.299709601648035,11.202707389816597,0.05485649162389401,160371.1821948168,3696,2943,2120,5001,2195,1563
1141,-19097.437758420743,22257.189244563742,3159.751486142999,9.341465344187641,11.425256627141685,0.05471663426031207,159609.8145054929,3866,2766,2127,5120,2305,1334
1142,-24018.384724906602,21272.553013524503,-2745.8317113820995,8.910358769222182,11.380228756475717,0.05488000309096613,159620.78711055135,3857,2721,2181,4883,2443,1433
1143,-30446.21142239128,21494.916230457286,-8951.295191933994,9.50060715507334,11.38458448676026,0.054701685280123216,159380.14918998166,3927,2894,1938,5173,2051,1535
1144,-24210.443771703252,21775.01707325566,-2435.4266984475908,9.184575571664256,11.633657361297255,0.054749476240546,160519.0993195529,4324,2742,1693,4932,2095,1732
1145,-22567.056671074624,22040.29146106794,-526.7652100066844,9.262375555087816,11.56581492483373,0.05484973323567967,159952.6884982724,4068,2904,1787,4879,2336,1544
1146,-21768.900919089432,21807.373101557056,38.4721824676235,9.452799637569079,11.391417771741873,0.05477089113805802,159271.93746247026,4077,2860,1822,5060,2083,1616
1147,-25982.806248279787,21427.059519442166,-4555.746728837621,8.925234946051367,11.522337319285457,0.0547983772862414,159072.9661700858,4172,2456,2131,4924,2292,1543
1148,-13365.025274828293,21546.90829636566,8181.8830215373655,9.318609895668812,11.350956040020986,0.054809218717570496,160104.50747716773,3927,2854,1978,4704,2623,1432
1149,-26084.18619130781,21377.731925285963,-4706.454266021847,9.842099735992093,11.565862355472436,0.05466172127041291,159691.39775358938,3980,2389,2390,4933,2296,1530
1150,-24428.82476620456,20348.6019176409,-4080.2228485636624,9.033459754190106,11.076543581164122,0.05474789134369128,160569.31255805193,4189,2418,2152,4610,2538,1611
1151,-14791.403862877263,21363.73029993452,6572.326437057256,9.243797684602281,11.472287431963132,0.054723329849831574,159760.68782985778,3985,2694,2080,4806,2513,1440
1152,-22382.75624330924,21290.985038994306,-1091.7712043149331,9.425240877843716,11.445546520667575,0.05490281994884615,160876.27949500657,4211,2809,1739,4497,2521,1741
1153,-22994.913037892256,22001.33105161397,-993.5819862782846,8.975082644736245,11.525287735235905,0.05489872823543588,159702.51884089215,3584,3225,1950,5137,2229,1393
1154,-25774.61134063567,22535.28281037906,-3239.328530256611,9.220791906274885,11.547635500819746,0.05480731931647585,159725.1822239378,4099,2935,1725,4999,2247,1513
1155,-23509.030773272814,22436.607254786843,-1072.4235184859717,9.057174244528293,11.65981850645282,0.05481489304775261,159515.33929706726,3952,2775,2032,5158,2073,1528
1156,-24996.7970535638,21447.149746598912,-3549.647306964889,9.040541518772125,11.346607406852266,0.05491375429471787,160261.23744786368,3809,2659,2291,4702,2456,1601
1157,-21814.513244039048,20673.456737200802,-1141.0565068382457,9.29976830225057,11.089343401702079,0.05478960959965954,160315.54012244084,4290,2498,1971,4837,2144,1778
1158,-24508.814089951862,21689.5669046628,-2819.247185289063,9.404896458510057,11.400126068162546,0.05473702493461983,159673.15139923495,3663,3080,2016,4999,2224,1536
1159,-18206.481635533404,21120.074702883805,2913.593067350401,9.48994014224897,11.31499627190913,0.05481038490544801,159908.42500682655,4114,2807,1838,4698,2334,1727
1160,-16931.524053345696,21894.91652806333,4963.392474717635,9.081784944770874,11.46388416047446,0.05486904656923027,160514.14520959693,4085,2721,1953,4652,2489,1618
1161,-21243.33333334655,21147.32456428482,-96.00876906172925,9.36869039253722,11.240771470233259,0.05486452579687003,160202.28668245586,3969,3031,1759,4872,2265,1622
1162,-17613.416731693796,22496.857820880476,4883.441089186679,9.237426659625372,11.792983555499486,0.054703145458467606,160325.58605853518,3903,2871,1985,5263,2008,1488
1163,-23093.452211220418,21186.262296985955,-1907.1899142344628,9.276446322738826,11.55574465203278,0.05473199262767072,160110.29254834386,4025,2775,1959,4803,2252,1704
1164,-21920.251840565164,21355.61679861777,-564.6350419473929,9.12266082302416,11.470356306082804,0.05471903356767948,160029.7403428944,3995,2674,2090,4976,2140,1643
1165,-23452.113946973986,22180.478565465037,-1271.6353815089496,9.077498468330669,11.492668594605123,0.05473240552282231,159598.7475750746,3846,2941,1972,5136,1949,1674
1166,-22723.576077750597,22043.40457972692,-680.1714980236757,9.297220493721378,11.64346667849055,0.05476339358004946,159927.72741954372,3871,3053,1835,4821,2299,1639
1167,-25253.34302136471,21463.51348476548,-3789.829536599231,8.762144036534975,11.088249991374372,0.0548371128097223,160053.46761912885,3987,2927,1845,4473,2745,1541
1168,-21256.458620699257,21505.929314760146,249.4706940608885,9.490073911462204,11.265983482025613,0.05484388803489619,159845.9372474992,4344,2510,1905,4845,2494,1420
1169,-20799.77793696033,21079.620395906066,279.8424589457354,9.198847488756176,11.190831085159049,0.05475229389054899,159670.0986458287,4267,2652,1840,4819,2181,1759
1170,-23893.97760569462,22500.12892509922,-1393.8486805954017,9.109186490099615,11.619337122542806,0.054747514996363204,160645.09586184664,3829,3057,1873,5274,1963,1522
1171,-22131.1545323222,22399.284174671193,268.1296423489912,9.164748308084139,11.605281637406536,0.05465617265524834,159415.05486832268,4111,3114,1534,5063,1959,1737
1172,-22271.694376008665,21583.537191856823,-688.1571841518416,8.887373997808165,11.539794841949295,0.054924583126687486,160673.99503779694,4190,2777,1792,4784,2297,1678
1173,-22926.09451076014,22394.199302042616,-531.8952087175239,8.884757823107126,11.581835358109494,0.0549341893461814,160218.70740278048,3869,2825,2065,4987,2301,1471
1174,-23711.854301653413,22907.870494557774,-803.9838070956393,8.64041233080074,11.828631795003126,0.05470378871855252,159248.95707178992,4053,2818,1888,5337,2052,1370
1175,-25380.990684458622,20511.49974245254,-4869.490942006083,8.97127383844317,11.290681086599486,0.05499276979463694,160122.36695014895,3892,2992,1875,4727,2371,1661
1176,-23529.393598681934,22363.37263724402,-1166.0209614379128,9.518689842752032,11.51249628140263,0.05472378821436279,159264.12957959337,4223,2628,1908,5322,1992,1445
1177,-23410.287270874414,21118.027656511204,-2292.259614363211,8.730344056421695,11.326633645441621,0.05471319826498418,159348.29983085732,3953,2727,2079,4785,2457,1517
1178,-24027.46691977371,22019.62130704794,-2007.8456127257705,9.226556542799969,11.514474860685503,0.054841041760350207,160031.9189508326,3820,2507,2432,5039,2225,1495
1179,-26891.406630733072,21748.266975715604,-5143.139655017469,9.184189810318735,11.323623774473532,0.054707881231501755,159402.92434348355,4213,2441,2105,5150,2129,1480
1180,-22827.137768107954,21492.680697170577,-1334.4570709373766,9.458043744559573,11.493813721482509,0.054881712579202255,159855.51009313186,3805,2671,2283,4981,2217,1561
1181,-24896.2979514467,21603.093381524744,-3293.204569921956,9.058482260337568,11.42468173371712,0.05476997375420728,159963.00450077665,4151,2735,1873,5009,2202,1548
1182,-23304.70833976385,21866.456110936684,-1438.2522288271648,9.044419206965193,11.568977674691379,0.054681632195730294,159120.46067951454,4044,2961,1754,5315,2072,1372
1183,-20901.17065929127,22045.86930908469,1144.6986497934195,8.9888346281997,11.33465079735345,0.05486514513017062,160216.118690683,3463,3066,2230,5032,2129,1598
1184,-22754.89837439243,21042.684525981815,-1712.2138484106144,8.721175369744849,11.196475404332315,0.05495546930323945,159644.69833370784,4166,2588,2005,4564,2718,1477
1185,-25103.7557926679,20774.780407509938,-4328.975385157963,9.421795915646141,11.182166079857092,0.05473160661635524,159026.36769352556,4479,2174,2106,4839,2406,1514
1186,-31028.1467884183,22134.91917342435,-8893.22761499395,8.759658029606527,11.25553306026499,0.05480157171959384,159320.89283106828,4283,2600,1876,5203,2137,1419
1187,-20627.76747162821,22180.842080500246,1553.074608872037,8.650893136065351,11.589027643054742,0.05474522890081226,159466.31750706857,4297,2324,2138,5030,2150,1579
1188,-23304.940767756285,21906.34556148744,-1398.5952062688448,8.520639196894919,11.55934473053324,0.054714481561730824,159798.8363480097,3661,2886,2212,5224,1831,1704
1189,-16289.658709670204,21609.204554044627,5319.545844374423,8.810267437058439,11.476881430017462,0.054778939111516795,160112.75413496283,3775,2727,2257,5094,1989,1676
1190,-23472.25216989351,22076.67350076642,-1395.5786691270878,8.293703589382906,11.318785889146723,0.05477941017280049,159089.98520718626,4109,3066,1584,5107,2043,1609
1191,-26435.951386395434,21812.073126185,-4623.878260210433,8.877147977413662,11.317736218639366,0.054854688403206696,159883.17298065108,4133,2672,1954,4951,2263,1545
1192,-27865.50490606197,21009.085871406718,-6856.419034655253,9.118055818228015,11.357064716340536,0.05466542386403481,160287.16433185124,4340,2560,1859,4745,2216,1798
1193,-24082.28406977309,21997.05901335717,-2085.2250564159185,9.11739191055667,11.503352037715853,0.054765601080997754,159224.29458088268,3798,3124,1837,5070,2106,1583
1194,-22892.31782848361,21162.27234211967,-1730.0454863639388,9.269371421684882,11.381349918111184,0.054825970702438484,159961.07388645344,4468,2472,1819,4763,2410,1586
1195,-23639.8635637123,22484.568106816783,-1155.2954568955174,9.19739065305825,11.5704635347823,0.054733551009787766,159214.5395598988,3487,2890,2382,4965,2234,1560
1196,-17979.77983839868,22136.33769252348,4156.5578541248,9.033122702646567,11.481935167867741,0.05474433661473813,159793.06885635603,4242,2694,1823,5148,2036,1575
1197,-22893.42633893379,20933.414497127185,-1960.011841806605,8.663345040830189,11.089518247566437,0.054900922120005885,160640.54056759493,4065,2665,2029,4523,2455,1781
1198,-23812.014832252386,22271.412870485063,-1540.6019617673228,9.209017848267838,11.278600975389669,0.05492928434985472,159903.36937867638,3414,3182,2163,5061,2201,1497
1199,-20850.749538284002,20479.84792592137,-370.90161236263157,9.101594447168935,11.041203082346998,0.05488344924756354,160229.3259571864,4722,2215,1822,4830,2151,1778
1200,-24847.08479427258,21405.79188747705,-3441.29290679553,9.021663961759657,11.197560534836086,0.054836707936977244,160410.81894844124,4025,2802,1932,5013,2282,1464
1201,-15979.753715725581,22383.541781548258,6403.788065822677,9.303357196242064,11.408945132043263,0.05479205785848718,159277.97055004546,4054,2855,1850,5249,2074,1436
1202,-23273.08352719602,21699.04619387717,-1574.0373333188509,8.777895285752104,11.336516454445807,0.054732617011630055,159974.9151465845,3965,3022,1772,4771,2412,1576
1203,-24132.961867916034,21491.288843855313,-2641.673024060721,8.992020924064803,11.216170543240036,0.05483647763418952,160418.1338423379,4006,2527,2226,4839,2330,1590
1204,-21683.886285712393,21014.67026801618,-669.2160176962134,9.158549760649132,11.097669957014869,0.054867239996926234,159837.77598270916,4117,2580,2062,4862,2217,1680
1205,-21862.898671710172,21678.47398402467,-184.42468768550316,8.505475121065356,11.120681567671534,0.05474866966376241,159522.0561122744,4011,2932,1816,4968,2115,1676
1206,-18030.53205407538,21957.165243401716,3926.6331893263377,8.734919911342605,11.365892141089851,0.05478257920881898,159630.1038876589,3654,3281,1824,4896,2140,1723
1207,-17205.251288993433,21941.239656654896,4735.988367661463,8.838172803849636,11.371051102806856,0.05467041309687638,159294.10641089885,4161,2603,1995,5228,1983,1548
1208,-16508.01463012012,22024.97982278673,5516.965192666608,9.298357924143666,11.442816310195917,0.05496746339175573,159510.04689062483,4127,2869,1763,5283,2078,1398
1209,-16783.53993284719,22091.896595790062,5308.3566629428715,8.616638359868656,11.490723976651385,0.0548660636670985,160064.94309946915,3935,3079,1745,4782,2494,1483
1210,-17762.92813231293,21707.83399347844,3944.9058611655128,8.794809735486728,11.208136967339465,0.05495724731888198,159929.6262788147,3710,2820,2229,4865,2223,1671
1211,-25685.309301625733,21962.361616253944,-3722.9476853717897,8.591559665490651,11.52885587305506,0.054602212736551366,159607.39593840396,3568,3229,1962,5044,2225,1490
1212,-20078.55294844236,21403.824438366242,1325.2714899238817,8.994664691371838,11.484109690810268,0.054833733646241535,160054.27742371173,4102,2502,2155,4714,2413,1632
1213,-16987.078591317208,21966.845564908577,4979.76697359137,9.246526539939653,11.271823882958168,0.05481660385033292,160048.97298150318,3916,2922,1921,4868,2307,1584
1214,-24369.152348189134,20446.048312405725,-3923.10403578341,9.437699885692941,11.030381849219372,0.05477871935603002,159853.9978598975,4582,2484,1693,4753,2365,1641
1215,-21121.063555028584,22481.66602849047,1360.602473461884,9.209773684296989,11.518823691691859,0.054749484166039634,159208.6834973002,3864,2895,2000,4950,2410,1399
1216,-17445.824554555806,20883.022982495822,3437.1984279400167,9.131162897072919,10.978244225508663,0.054806974374936486,159574.9766548739,4329,2208,2222,4689,2510,1560
1217,-27988.26726379444,22042.698565304752,-5945.568698489689,8.743837204663533,11.222627024478422,0.05489667727750013,159928.11868408354,3714,3016,2029,5024,2313,1422
1218,-14180.356918804637,21596.970985093118,7416.614066288481,9.2663624490334,11.304017447410759,0.05470430494907254,159433.80116294106,4092,2757,1910,5081,2087,1591
1219,-26198.97112089524,21396.391236190124,-4802.579884705116,9.36474057960529,11.32965305653957,0.054613539437275635,158509.83605688703,3807,3034,1918,5213,2157,1389
1220,-17531.13469536506,22228.710441582476,4697.575746217415,9.302678837936751,11.591449773289085,0.05462050583503063,159197.34905535274,3529,3538,1692,5162,2080,1517
1221,-24217.0723006838,21235.41406688461,-2981.658233799193,8.605633962036448,11.228694221771885,0.054909464025318495,160031.8936658271,3850,2967,1942,4866,2248,1645
1222,-23137.198695788655,21962.434022557394,-1174.7646732312605,9.06056780047485,11.543017156612466,0.05470093492897173,159566.9385145605,3924,2666,2169,5085,2101,1573
1223,-18789.75991123546,21699.2992794192,2909.5393681837413,9.20749216251647,11.246556918036697,0.054824771992736054,159444.3863293809,3948,3207,1604,5050,2240,1469
1224,-21048.07133130322,21416.256386319223,368.18505501600157,9.10208317148579,11.273086351624494,0.054975468639858235,159670.62427104815,4039,2909,1811,4917,2257,1585
1225,-23709.667466149996,21093.081112694286,-2616.58635345571,9.051845701941797,11.057128381753845,0.05488363423858826,160191.83371029422,4352,2523,1884,4535,2479,1745
1226,-17819.220994657062,22053.3821561532,4234.161161496137,9.333832584700792,11.211012726031267,0.05495843248688983,160391.25080347047,3931,3115,1713,4870,2275,1614
1227,-18741.633823567307,22801.794919524353,4060.161095957046,8.900275194618274,11.643712870429182,0.05478467909061009,160037.43245853527,3847,3101,1811,5125,2188,1446
1228,-18280.46111166301,21972.72771162716,3692.2665999641504,9.091571602950278,11.633471192074513,0.0546533759105055,159335.3809046506,4206,2598,1955,5243,2222,1294
1229,-18577.236536851968,21323.89838332862,2746.6618464766507,8.780410404425089,11.29422944708011,0.05472627487698361,160277.03541123617,4079,2791,1889,4800,2244,1715
1230,-17598.58494274447,21345.26909988887,3746.6841571443983,9.314263146938897,11.115127058877386,0.054819254667001,160236.90395788892,4070,2625,2064,4601,2587,1571
1231,-16818.412811628696,21680.024465821192,4861.611654192497,8.821005797326794,11.378740757050691,0.054682478998110885,159898.82534999083,4053,2777,1929,4876,2148,1735
1232,-19105.715879356278,21396.326848195822,2290.6109688395445,8.847801454707321,11.1237562529319,0.05490257388596308,159846.1813099955,3805,2857,2097,4948,2277,1534
1233,-25722.02710285442,21671.128969522575,-4050.8981333318443,8.693972919243135,11.123657064823066,0.054865911646721006,160288.4488626802,4024,3009,1726,4530,2686,1543
1234,-20271.321318001927,22384.38301396351,2113.0616959615836,8.78949706065224,11.520072083110149,0.05477973405990463,160458.03383655928,3899,2894,1966,4666,2391,1702
1235,-19476.94324832486,21451.492643920366,1974.5493955955062,8.730303844466158,11.121688163705736,0.05478834911159586,160607.22167249714,4016,2839,1904,4958,2177,1624
1236,-17998.367572644373,21516.888923689534,3518.5213510451613,9.063990546541906,11.16510655543339,0.05491512157137195,160341.77198328017,4069,2866,1824,4832,2373,1554
1237,-22673.435631175227,22269.440524152695,-403.99510702253247,9.04988657605227,11.393481858879055,0.05476475281821941,159766.87262998606,3805,2969,1985,4842,2353,1564
1238,-17157.961911364167,22061.463640553175,4903.501729189007,8.944711615730155,11.462875515829184,0.05483526010856593,159186.79155595147,4403,2412,1944,5001,2378,1380
1239,-24533.009474034225,21884.52083897236,-2648.4886350618654,8.212965248710029,11.441178981031722,0.05470600836853837,160426.09003527425,3840,2971,1948,5003,2056,1700
1240,-23920.492360212495,22905.329514430276,-1015.1628457822189,8.837433036559801,11.593733792708793,0.05474265807720555,159135.80857159212,3863,2889,2007,5102,2360,1297
1241,-26612.322853213936,21691.22895905398,-4921.093894159956,9.02902092428912,11.405644797571462,0.05478394933570006,159315.80041048856,4391,2491,1877,5122,2205,1432
1242,-23771.890564209927,21569.852550457526,-2202.0380137524007,9.123138956423862,11.304979699662901,0.05482154840126944,158681.2966104068,4162,2677,1920,5033,2235,1491
1243,-14075.046330798743,21810.987854793497,7735.941523994754,9.00800815828649,11.263427687660624,0.05487454342862548,160131.03261383472,3667,2970,2122,5003,2212,1544
1244,-19741.352536702183,21577.11599947784,1835.763462775656,8.831116155661201,11.332112165913864,0.054632877477182165,160150.0301369134,4098,2633,2028,5097,1984,1678
1245,-22089.45094964291,22272.266073259707,182.8151236167978,8.834194872955326,11.647055191982142,0.05463558372455044,158959.66574451866,4227,2453,2079,5209,2055,1495
1246,-17505.6454682308,21825.17594463322,4319.530476402422,9.205244410247094,11.382064189770706,0.05484769090086376,159979.68398686318,3939,2967,1853,4861,2332,1566
1247,-19305.77879548103,22519.555806607783,3213.7770111267528,8.814452048912983,11.568342668314875,0.054751700994423655,159935.6284173242,3892,2970,1897,4677,2685,1397
1248,-16945.72584038633,21930.957767807893,4985.231927421562,9.109898626417946,11.328769466160534,0.05469787028711215,159025.3312269857,4369,2292,2098,4934,2448,1377
1249,-17112.34017156919,21505.11306106078,4392.772889491589,8.887583740803281,11.222847816743554,0.054783011419441585,159760.33075955973,4086,2775,1898,4941,2177,1641
1250,-22715.109609511837,21785.173835988007,-929.93577352383,8.71950254892169,11.521792731203128,0.05466330857764398,159225.053853407,4171,2558,2030,5237,2002,1520
1251,-19369.13511013594,21846.55530321453,2477.4201930785894,9.147761100991255,11.249996519447226,0.05477488425041535,159741.51483053868,3903,2724,2132,5019,2281,1459
1252,-23165.289950927752,22031.325512798307,-1133.9644381294456,8.786284236605976,11.497204568036196,0.05480470580833304,159631.82039101963,4103,2494,2162,5286,2043,1430
1253,-22820.077116128658,21515.344528383688,-1304.7325877449694,8.85233967504575,11.393833679572822,0.05488487617652723,159416.53834507443,4327,2479,1953,4910,2340,1509
1254,-21294.022609069576,21833.860535861408,539.8379267918317,8.60563925533707,11.422615455176986,0.05478254439198144,159974.69263875144,4366,2367,2026,5013,2295,1451
1255,-20831.734118278368,21399.300313421973,567.566195143605,8.7906968544056,11.174917467284452,0.054831358433787475,160570.96728281656,4421,2625,1713,4687,2479,1593
1256,-25636.761353025624,21978.434768110976,-3658.3265849146483,8.660700496982114,11.252707011910772,0.05476741253981355,159776.11791622994,4086,2922,1751,5259,2031,1469
1257,-17529.849514671394,21634.82945895394,4104.979944282546,8.561157201321844,11.213810749189495,0.054705971944121495,159744.82352290815,3839,3014,1906,4883,2316,1560
1258,-25526.302652460665,21847.95139618999,-3678.3512562706746,8.74527304320354,11.089693166837852,0.05474170695782821,159551.53829229577,3914,2756,2089,5102,1973,1684
1259,-18381.188461995545,22227.00294592285,3845.8144839273045,8.721508420598674,11.320239612461098,0.05472092376531973,160159.9403621297,4383,2542,1834,4866,2325,1568
1260,-21533.084321323004,21096.614075157184,-436.47024616581984,9.111812482284408,11.248254929262941,0.054676683783061626,159884.10834940596,4177,2587,1995,4685,2315,1759
1261,-23209.87211933583,22359.928188059253,-849.9439312765753,8.676444802311742,11.564728782686908,0.054707374321538146,159735.52433816428,3681,2767,2311,5164,2087,1508
1262,-21749.079660276566,21625.583712577885,-123.49594769868054,8.681100110327433,11.19298459027623,0.05500616061753018,159643.58295021477,4434,2537,1788,4837,2555,1367
1263,-19290.164884954742,21680.788721094414,2390.6238361396718,8.73192370632135,11.295353642349452,0.054698947139954594,160167.14280565165,4064,2858,1837,5196,1812,1751
1264,-18563.307775588815,21631.57959361229,3068.2718180234733,9.042543421627737,11.300677004637617,0.05475640337060751,159365.57210708995,4012,2801,1946,5103,2014,1642
1265,-22809.366979199673,21640.334843003002,-1169.0321361966708,8.946700239198693,11.4620345273675,0.05472157449800989,159749.17438854548,4136,2362,2261,5124,1915,1720
1266,-17373.259474909602,21213.278017410626,3840.018542501024,9.234590987207746,11.179878021645894,0.054713402824019916,160094.37046244708,4301,2337,2121,4885,2390,1484
1267,-16493.530505225404,22339.62355106594,5846.093045840535,8.6412340190962,11.384908728310293,0.05489077053175151,159892.45989081383,4124,2766,1869,5084,2311,1364
1268,-28230.980481636525,22489.215568747364,-5741.764912889161,8.997696522365425,11.525615976494404,0.05474614332566565,158931.57577882017,3658,3054,2047,5280,2211,1268
1269,-11563.937067482857,22073.8445269167,10509.907459433842,8.91285323479286,11.653975523812209,0.05480173550504489,159429.89495018453,4316,2727,1716,5263,1981,1515
1270,-17940.287735521404,21812.38359340562,3872.0958578842146,8.682312631216611,11.442114897700012,0.054635781034674986,159316.66363330572,4007,2864,1888,5535,1754,1470
1271,-17850.62742437162,21553.290961821043,3702.6635374494217,8.94472747287073,11.088974376427547,0.05480905734586913,159461.49604171063,4336,2618,1805,5050,2225,1484
1272,-22414.5951884092,21057.685643537043,-1356.9095448721564,9.173382157368653,10.796151371497702,0.05481652164560424,160226.81849207717,4479,2274,2006,4793,2370,1596
1273,-13892.021224830847,23211.948522305745,9319.927297474898,8.317835185172497,11.473214840446595,0.054733326150270496,159297.35722478153,4069,2733,1957,5472,1867,1420
1274,-15014.296771214864,20956.64718186813,5942.350410653267,9.083289733968169,11.048820470031796,0.05467873747677609,159441.8270011421,4568,2229,1962,4945,2344,1470
1275,-16326.90166514475,21764.860158665073,5437.958493520324,9.168984197142843,11.243191198807484,0.05471944331473383,159594.15739161277,4395,2683,1681,4936,2318,1505
1276,-14468.737433251305,21560.83136466473,7092.093931413425,8.792964731770692,11.044584452702143,0.0547644306208176,160573.78005830463,3707,2992,2060,4550,2656,1553
1277,-21875.30266243383,21770.847234984718,-104.4554274491129,9.252133850843057,11.284263920665891,0.054632255895965216,159550.96921186682,4617,2601,1541,5129,2213,1417
1278,-20579.119554139077,21628.669839483904,1049.550285344827,8.80733124710423,11.265760333288176,0.054739903655481405,159101.99405423275,4136,2901,1722,5107,2197,1455
1279,-18911.715378098994,22081.028373801113,3169.312995702119,8.863103252264393,11.27273304180737,0.05466244549261193,159786.36660901745,3735,2931,2093,5021,2139,1599
1280,-13272.665870328008,21930.022236970784,8657.356366642776,9.100252899066682,11.516959146537516,0.05480451360785163,160054.7750059686,4236,2506,2017,4905,2193,1661
1281,-16926.13737004715,22106.756486654984,5180.619116607835,8.828174585102573,11.333032901499088,0.05486730570618371,159806.1574065017,3902,2780,2077,5040,2225,1494
1282,-10930.127985743437,20976.305307533956,10046.17732179052,9.026331009795841,11.210843474106174,0.0547572640484687,159974.97872352132,4645,2559,1555,4782,2207,1770
1283,-18705.140149127037,21106.90047749551,2401.760328368473,9.215182276578192,11.095228360783235,0.05478410326914799,160119.66232847393,4338,2244,2177,4845,2173,1741
1284,-15396.791071726218,21875.387955148497,6478.596883422279,9.020350311625132,11.090952566980725,0.05463486152778193,158966.2609966217,3903,2900,1956,5012,2209,1538
1285,-16665.843971898867,21688.096037274416,5022.252065375549,9.03621450529036,11.060259975757589,0.054749933621603915,159566.18296066852,3971,2604,2184,4777,2442,1540
1286,-19780.427618228245,22017.94705919125,2237.5194409630058,8.720238464185035,11.058253980766247,0.05470524323905089,159991.22181809728,3776,3132,1851,4817,2264,1678
1287,-10654.160644573347,21853.304633074316,11199.14398850097,8.773032000251263,11.103031360766048,0.05474334777224778,160105.4097852002,4314,2580,1865,5107,1920,1732
1288,-15529.578063915253,22567.67587957213,7038.097815656876,8.643062753647637,11.163682927006763,0.0548927029903308,159846.84649466086,3915,2822,2022,4976,2239,1544
1289,-16188.162411125046,22436.422191333702,6248.259780208657,8.670031468184336,11.570617587419076,0.054616777276192824,159312.84890099414,3692,3170,1897,5049,2252,1458
