timestep,demand_kw,effective_demand_kw,battery_soc,battery_charged_kw,curtailed_energy_kw,import_price_eur_kwh,solar_declared_kw,solar_price_eur_kwh,solar_allocated_kw,solar_delivered_kw,solar_shortfall_kw,solar_cost_eur,wind_declared_kw,wind_price_eur_kwh,wind_allocated_kw,wind_delivered_kw,wind_shortfall_kw,wind_cost_eur,grid_purchased_kw,grid_cost_eur,total_cost_eur,renewable_coverage_pct,strategy_as,strategy_ae
124,38.2583,38.2583,0.05,0.0,0.0,0.06535,0.0,0.055547,0.0,0.0,0.0,0.0,36.6055,0.055547,36.6055,36.6055,0.0,2.033326,1.6528,0.108012,2.141338,95.68,honest,honest
125,57.3559,57.3559,0.05,0.0,0.0,0.06888,0.0,0.058548,0.0,0.0,0.0,0.0,37.8736,0.058548,37.8736,37.8736,0.0,2.217424,19.4823,1.341942,3.559365,66.03,honest,honest
126,96.5604,96.5604,0.05,0.0,0.0,0.074,0.0,0.0629,0.0,0.0,0.0,0.0,45.3453,0.0629,45.3453,45.3453,0.0,2.852219,51.2151,3.789921,6.64214,46.96,honest,honest
127,112.0173,112.0173,0.05,0.0,0.0,0.10268,0.909,0.087278,0.909,0.909,0.0,0.079336,32.2032,0.097546,32.2032,32.2032,0.0,3.141293,78.9051,8.101971,11.3226,29.56,honest,honest
128,104.0886,104.0886,0.05,0.0,0.0,0.12079,3.7741,0.102671,3.7741,3.7741,0.0,0.387491,30.9157,0.11475,30.9157,30.9157,0.0,3.547577,69.3988,8.38268,12.317747,33.33,honest,honest
129,85.3732,85.3732,0.05,0.0,0.0,0.12001,0.9012,0.102009,0.9012,0.9012,0.0,0.091931,38.1812,0.114009,38.1812,38.1812,0.0,4.353,46.2908,5.555363,10.000294,45.78,honest,honest
130,104.0979,104.0979,0.05,0.0,0.0,0.09509,4.7384,0.080826,4.7384,4.7384,0.0,0.382986,44.6582,0.080826,44.6582,44.6582,0.0,3.609544,54.7013,5.201548,9.194077,47.45,honest,honest
131,106.0271,106.0271,0.05,0.0,0.0,0.08021,166.5562,0.068179,106.0271,106.0271,0.0,7.228822,67.757,0.068179,0.0,0.0,0.0,0.0,0.0,0.0,7.228822,100.0,honest,honest
132,104.227,104.227,0.05,0.0,0.0,0.0723,693.5893,0.061455,104.227,104.227,0.0,6.40527,70.3251,0.061455,0.0,0.0,0.0,0.0,0.0,0.0,6.40527,100.0,honest,honest
133,85.4172,85.4171,0.05,0.0,0.0,0.06279,840.8514,0.053371,85.4171,85.4171,0.0,4.558796,68.0515,0.053371,0.0,0.0,0.0,0.0,0.0,1e-06,4.558797,100.0,honest,honest
134,85.4182,85.4182,0.05,0.0,0.0,0.05155,456.3555,0.043817,85.4182,85.4182,0.0,3.742769,67.8983,0.043817,0.0,0.0,0.0,0.0,0.0,0.0,3.742769,100.0,honest,honest
135,85.3869,85.3869,0.05,0.0,0.0,0.0524,180.2678,0.04454,85.3869,85.3869,0.0,3.803133,63.5175,0.04454,0.0,0.0,0.0,0.0,0.0,2e-06,3.803135,100.0,honest,honest
136,109.2526,109.2526,0.05,0.0,0.0,0.09205,4.5921,0.078243,4.5921,4.5921,0.0,0.3593,63.0609,0.078243,63.0609,63.0609,0.0,4.934074,41.5996,3.829247,9.122621,61.92,honest,honest
137,114.5584,114.5584,0.05,0.0,0.0,0.12512,0.6488,0.106352,0.6488,0.6488,0.0,0.069001,41.354,0.118864,41.354,41.354,0.0,4.915502,72.5556,9.078163,14.062666,36.66,honest,honest
138,114.5816,114.5816,0.05,0.0,0.0,0.1454,0.1016,0.12359,0.1016,0.1016,0.0,0.012557,43.8171,0.13813,43.8171,43.8171,0.0,6.052456,70.6629,10.274382,16.339395,38.33,honest,honest
139,95.8293,95.8293,0.05,0.0,0.0,0.16564,0.9685,0.140794,0.9685,0.9685,0.0,0.136359,50.7332,0.157358,50.7332,50.7332,0.0,7.983275,44.1276,7.309289,15.428923,53.95,honest,honest
140,95.8074,95.8074,0.05,0.0,0.0,0.17299,1.2633,0.147041,1.2633,1.2633,0.0,0.185757,48.7478,0.164341,48.7478,48.7478,0.0,8.011262,45.7963,7.922309,16.119328,52.2,honest,honest
141,95.7115,95.7115,0.05,0.0,0.0,0.17923,0.1729,0.152345,0.1729,0.1729,0.0,0.02634,49.8413,0.170268,49.8413,49.8413,0.0,8.486378,45.6973,8.190325,16.703044,52.26,honest,honest
142,95.6975,95.6975,0.05,0.0,0.0,0.166,0.9718,0.1411,0.9718,0.9718,0.0,0.137121,51.2718,0.1577,51.2718,51.2718,0.0,8.085563,43.4539,7.213343,15.436026,54.59,honest,honest
143,97.7232,97.7232,0.05,0.0,0.0,0.14848,0.0,0.126208,0.0,0.0,0.0,0.0,51.2693,0.141056,51.2693,51.2693,0.0,7.231842,46.4539,6.89747,14.129312,52.46,honest,honest
144,55.8221,55.8221,0.05,0.0,0.0,0.119,0.0,0.10115,0.0,0.0,0.0,0.0,58.5718,0.11305,55.8221,55.8221,0.0,6.310688,0.0,5e-06,6.310693,100.0,honest,honest
145,36.5447,36.5447,0.05,0.0,0.0,0.11242,0.0,0.095557,0.0,0.0,0.0,0.0,84.0729,0.095557,36.5447,36.5447,0.0,3.492102,0.0,0.0,3.492102,100.0,honest,honest
146,36.5865,36.5865,0.05,0.0,0.0,0.10252,0.0,0.087142,0.0,0.0,0.0,0.0,84.9087,0.087142,36.5865,36.5865,0.0,3.188221,0.0,0.0,3.188221,100.0,honest,honest
147,36.6183,36.6183,0.05,0.0,0.0,0.08989,0.0,0.076407,0.0,0.0,0.0,0.0,85.8821,0.076407,36.6183,36.6183,0.0,2.797894,0.0,0.0,2.797894,100.0,honest,honest
148,36.9958,36.9958,0.05,0.0,0.0,0.06841,0.0,0.058148,0.0,0.0,0.0,0.0,89.2967,0.058148,36.9958,36.9958,0.0,2.151232,0.0,0.0,2.151232,100.0,honest,honest
149,56.1022,56.1022,0.05,0.0,0.0,0.08774,0.0,0.074579,0.0,0.0,0.0,0.0,88.0286,0.074579,56.1022,56.1022,0.0,4.184046,0.0,0.0,4.184046,100.0,honest,honest
150,95.9991,95.9991,0.05,0.0,0.0,0.11305,0.0,0.096092,0.0,0.0,0.0,0.0,58.2676,0.107397,58.2676,58.2676,0.0,6.257765,37.7315,4.265542,10.523308,60.7,honest,honest
151,112.003,112.003,0.05,0.0,0.0,0.13907,2.3328,0.118209,2.3328,2.3328,0.0,0.275758,56.7018,0.132116,56.7018,56.7018,0.0,7.491215,52.9684,7.366314,15.133287,52.71,honest,honest
152,104.071,104.071,0.05,0.0,0.0,0.17846,0.3403,0.151691,0.3403,0.3403,0.0,0.05162,54.352,0.169537,54.352,54.352,0.0,9.214675,49.3787,8.812114,18.07841,52.55,honest,honest
153,85.3742,85.3742,0.05,0.0,0.0,0.16978,2.8946,0.144313,2.8946,2.8946,0.0,0.417728,53.2294,0.161291,53.2294,53.2294,0.0,8.585423,29.2502,4.966107,13.969258,65.74,honest,honest
154,104.1143,104.1143,0.05,0.0,0.0,0.22204,2.3908,0.210938,2.3908,2.3908,0.0,0.504311,48.2286,0.210938,48.2286,48.2286,0.0,10.173244,53.4949,11.878011,22.555566,48.62,honest,honest
155,106.0447,106.0447,0.05,0.0,0.0,0.19957,119.8461,0.169634,106.0447,106.0447,0.0,17.988787,47.1383,0.189591,0.0,0.0,0.0,0.0,0.0,4e-06,17.988791,100.0,honest,honest
156,104.2398,104.2398,0.05,0.0,0.0,0.194,520.2093,0.1649,104.2398,104.2398,0.0,17.189143,35.9558,0.1843,0.0,0.0,0.0,0.0,0.0,0.0,17.189143,100.0,honest,honest
157,85.4298,85.4298,0.05,0.0,0.0,0.1923,1129.3516,0.163455,85.4298,85.4298,0.0,13.963928,32.6664,0.182685,0.0,0.0,0.0,0.0,0.0,7e-06,13.963935,100.0,honest,honest
158,85.4348,85.4348,0.05,0.0,0.0,0.12899,521.7906,0.109641,85.4348,85.4348,0.0,9.367157,30.6061,0.12254,0.0,0.0,0.0,0.0,0.0,0.0,9.367157,100.0,honest,honest
159,85.4079,85.4079,0.05,0.0,0.0,0.14548,113.9814,0.123658,85.4079,85.4079,0.0,10.56137,27.6119,0.138206,0.0,0.0,0.0,0.0,0.0,0.0,10.56137,100.0,honest,honest
160,109.2674,109.2673,0.05,0.0,0.0,0.16538,5.2734,0.140573,5.2734,5.2734,0.0,0.741298,23.9267,0.157111,23.9267,23.9267,0.0,3.759148,80.0672,13.241517,17.741963,26.72,honest,honest
161,114.5793,114.5793,0.05,0.0,0.0,0.18041,6.2356,0.153348,6.2356,6.2356,0.0,0.956217,20.0844,0.171389,20.0844,20.0844,0.0,3.442245,88.2593,15.922855,20.321317,22.97,honest,honest
162,114.5947,114.5947,0.05,0.0,0.0,0.25925,0.3309,0.246287,0.3309,0.3309,0.0,0.081496,19.8682,0.246287,19.8682,19.8682,0.0,4.893279,94.3956,24.472064,29.44684,17.63,honest,honest
163,96.2029,96.2029,0.05,0.0,0.0,0.25415,0.0976,0.241442,0.0976,0.0976,0.0,0.023565,25.4199,0.241442,25.4199,25.4199,0.0,6.137431,70.6854,17.964693,24.12569,26.52,honest,honest
164,96.1535,96.1535,0.05,0.0,0.0,0.24198,0.0,0.229881,0.0,0.0,0.0,0.0,27.3806,0.229881,27.3806,27.3806,0.0,6.29428,68.7729,16.641671,22.93595,28.48,honest,honest
165,95.981,95.981,0.05,0.0,0.0,0.23914,1.6329,0.227183,1.6329,1.6329,0.0,0.370967,30.0881,0.227183,30.0881,30.0881,0.0,6.835505,64.26,15.367144,22.573616,33.05,honest,honest
166,95.7099,95.7099,0.05,0.0,0.0,0.1612,0.2422,0.13702,0.2422,0.2422,0.0,0.033186,32.1972,0.15314,32.1972,32.1972,0.0,4.930679,63.2705,10.199211,15.163077,33.89,honest,honest
167,97.7341,97.7341,0.05,0.0,0.0,0.15415,2.4436,0.131027,2.4436,2.4436,0.0,0.320178,32.5934,0.146443,32.5934,32.5934,0.0,4.773075,62.6971,9.664754,14.758007,35.85,honest,honest
168,55.8358,55.8358,0.05,0.0,0.0,0.10738,0.0,0.091273,0.0,0.0,0.0,0.0,40.6184,0.102011,40.6184,40.6184,0.0,4.143524,15.2174,1.634042,5.777566,72.75,honest,honest
169,36.5684,36.5684,0.05,0.0,0.0,0.10366,0.0,0.088111,0.0,0.0,0.0,0.0,65.9717,0.088111,36.5684,36.5684,0.0,3.222078,0.0,2e-06,3.22208,100.0,honest,honest
170,36.6115,36.6115,0.05,0.0,0.0,0.0982,0.0,0.08347,0.0,0.0,0.0,0.0,71.3077,0.08347,36.6115,36.6115,0.0,3.055962,0.0,2e-06,3.055964,100.0,honest,honest
171,36.6429,36.6429,0.05,0.0,0.0,0.08865,0.0,0.075353,0.0,0.0,0.0,0.0,74.1233,0.075353,36.6429,36.6429,0.0,2.761152,0.0,0.0,2.761152,100.0,honest,honest
172,37.0193,37.0192,0.05,0.0,0.0,0.09638,0.0,0.081923,0.0,0.0,0.0,0.0,76.4424,0.081923,37.0192,37.0192,0.0,3.032724,0.0,5e-06,3.032729,100.0,honest,honest
173,56.1168,56.1168,0.05,0.0,0.0,0.10818,0.0,0.091953,0.0,0.0,0.0,0.0,51.0072,0.102771,51.0072,51.0072,0.0,5.242061,5.1096,0.552751,5.794812,90.89,honest,honest
174,96.0106,96.0106,0.05,0.0,0.0,0.13424,0.0,0.114104,0.0,0.0,0.0,0.0,53.3003,0.127528,53.3003,53.3003,0.0,6.797281,42.7103,5.733425,12.530706,55.52,honest,honest
175,112.0161,112.0161,0.05,0.0,0.0,0.15854,0.0,0.134759,0.0,0.0,0.0,0.0,55.0184,0.150613,55.0184,55.0184,0.0,8.286486,56.9977,9.036414,17.322901,49.12,honest,honest
176,104.0832,104.0832,0.05,0.0,0.0,0.19435,0.0,0.165197,0.0,0.0,0.0,0.0,45.7431,0.184632,45.7431,45.7431,0.0,8.44564,58.3401,11.338407,19.784047,43.95,honest,honest
177,85.372,85.372,0.05,0.0,0.0,0.18889,0.0,0.160556,0.0,0.0,0.0,0.0,48.0032,0.179445,48.0032,48.0032,0.0,8.613934,37.3688,7.058595,15.672529,56.23,honest,honest
178,104.1274,104.1274,0.05,0.0,0.0,0.23186,3.6433,0.220267,3.6433,3.6433,0.0,0.802499,47.8017,0.220267,47.8017,47.8017,0.0,10.529137,52.6824,12.214931,23.546567,49.41,honest,honest
179,106.0452,106.0452,0.05,0.0,0.0,0.22796,60.2057,0.216562,60.2057,60.2057,0.0,13.038267,45.4681,0.216562,45.4681,45.4681,0.0,9.846663,0.3714,0.084656,22.969585,99.65,honest,honest
180,104.2463,104.2463,0.05,0.0,0.0,0.21825,112.0051,0.207337,104.2463,104.2463,0.0,21.614115,43.3434,0.207337,0.0,0.0,0.0,0.0,0.0,1e-05,21.614125,100.0,honest,honest
181,85.431,85.431,0.05,0.0,0.0,0.20843,143.7685,0.198009,85.431,85.431,0.0,16.916107,37.207,0.198009,0.0,0.0,0.0,0.0,0.0,0.0,16.916107,100.0,honest,honest
182,85.4327,85.4327,0.05,0.0,0.0,0.14252,135.979,0.121142,85.4327,85.4327,0.0,10.349488,34.9465,0.135394,0.0,0.0,0.0,0.0,0.0,0.0,10.349488,100.0,honest,honest
183,85.4014,85.4014,0.05,0.0,0.0,0.14521,39.976,0.123428,39.976,39.976,0.0,4.934158,31.5691,0.13795,31.5691,31.5691,0.0,4.354957,13.8563,2.012069,11.301184,83.78,honest,honest
184,109.2683,109.2683,0.05,0.0,0.0,0.16098,12.1734,0.136833,12.1734,12.1734,0.0,1.665723,22.9638,0.152931,22.9638,22.9638,0.0,3.511877,74.1311,11.933627,17.111227,32.16,honest,honest
185,114.5746,114.5746,0.05,0.0,0.0,0.16762,3.5457,0.142477,3.5457,3.5457,0.0,0.505181,19.645,0.159239,19.645,19.645,0.0,3.12825,91.3839,15.317767,18.951198,20.24,honest,honest
186,114.5871,114.5871,0.05,0.0,0.0,0.2441,2.2825,0.231895,2.2825,2.2825,0.0,0.5293,21.1185,0.231895,21.1185,21.1185,0.0,4.897275,91.1861,22.258525,27.6851,20.42,honest,honest
187,96.1948,96.1948,0.05,0.0,0.0,0.25503,0.2205,0.242278,0.2205,0.2205,0.0,0.053422,25.3533,0.242278,25.3533,25.3533,0.0,6.142547,70.621,18.010481,24.20645,26.59,honest,honest
188,96.1471,96.1471,0.05,0.0,0.0,0.24829,0.9731,0.235875,0.9731,0.9731,0.0,0.22953,28.3167,0.235875,28.3167,28.3167,0.0,6.679202,66.8573,16.599994,23.508725,30.46,honest,honest
189,95.9741,95.9741,0.05,0.0,0.0,0.23512,0.4633,0.223364,0.4633,0.4633,0.0,0.103485,36.219,0.223364,36.219,36.219,0.0,8.090021,59.2918,13.940685,22.134191,38.22,honest,honest
190,95.7036,95.7036,0.05,0.0,0.0,0.17021,0.12,0.144678,0.12,0.12,0.0,0.017361,38.4529,0.161699,38.4529,38.4529,0.0,6.217795,57.1307,9.724217,15.959374,40.3,honest,honest
191,97.7297,97.7297,0.05,0.0,0.0,0.15674,0.5767,0.133229,0.5767,0.5767,0.0,0.076833,40.1611,0.148903,40.1611,40.1611,0.0,5.980108,56.9919,8.932918,14.98986,41.68,honest,honest
192,55.8328,55.8328,0.05,0.0,0.0,0.09407,0.0,0.07996,0.0,0.0,0.0,0.0,60.1815,0.07996,55.8328,55.8328,0.0,4.464391,0.0,0.0,4.464391,100.0,honest,honest
193,36.5715,36.5715,0.05,0.0,0.0,0.08112,0.0,0.068952,0.0,0.0,0.0,0.0,67.2555,0.068952,36.5715,36.5715,0.0,2.521678,0.0,0.0,2.521678,100.0,honest,honest
194,36.6209,36.6209,0.05,0.0,0.0,0.07162,0.0,0.060877,0.0,0.0,0.0,0.0,71.9154,0.060877,36.6209,36.6209,0.0,2.229371,0.0,2e-06,2.229373,100.0,honest,honest
195,36.6539,36.6539,0.05,0.0,0.0,0.05125,0.603,0.043562,0.603,0.603,0.0,0.026268,82.3864,0.043562,36.0509,36.0509,0.0,1.570449,0.0,0.0,1.596717,100.0,honest,honest
196,37.0319,37.0319,0.05,0.0,0.0,0.03514,0.0,0.029869,0.0,0.0,0.0,0.0,72.2747,0.029869,37.0319,37.0319,0.0,1.106106,0.0,0.0,1.106106,100.0,honest,honest
197,56.1154,56.1154,0.05,0.0,0.0,0.05611,0.0,0.047693,0.0,0.0,0.0,0.0,87.0333,0.047693,56.1154,56.1154,0.0,2.676312,0.0,0.0,2.676312,100.0,honest,honest
198,96.0171,96.0171,0.05,0.0,0.0,0.09386,0.0,0.079781,0.0,0.0,0.0,0.0,86.8933,0.079781,86.8933,86.8933,0.0,6.932434,9.1238,0.856356,7.78879,90.5,honest,honest
199,112.044,112.044,0.05,0.0,0.0,0.1265,0.0365,0.107525,0.0365,0.0365,0.0,0.003925,59.0796,0.120175,59.0796,59.0796,0.0,7.099891,52.9279,6.695379,13.799195,52.76,honest,honest
200,104.1153,104.1153,0.05,0.0,0.0,0.15926,5.2169,0.135371,5.2169,5.2169,0.0,0.706217,59.9078,0.151297,59.9078,59.9078,0.0,9.06387,38.9906,6.209639,15.979727,62.55,honest,honest
201,85.3969,85.3969,0.05,0.0,0.0,0.16284,3.3907,0.138414,3.3907,3.3907,0.0,0.46932,60.1725,0.154698,60.1725,60.1725,0.0,9.308565,21.8337,3.555402,13.333288,74.43,honest,honest
202,104.1272,104.1272,0.05,0.0,0.0,0.22183,11.8918,0.210738,11.8918,11.8918,0.0,2.506054,56.7622,0.210738,56.7622,56.7622,0.0,11.961953,35.4732,7.869019,22.337026,65.93,honest,honest
203,106.0557,106.0557,0.05,0.0,0.0,0.21419,399.3136,0.20348,106.0557,106.0557,0.0,21.580214,59.9624,0.20348,0.0,0.0,0.0,0.0,0.0,1e-06,21.580215,100.0,honest,honest
204,104.26,104.26,0.05,0.0,0.0,0.21237,264.3947,0.201752,104.26,104.26,0.0,21.034664,60.3991,0.201752,0.0,0.0,0.0,0.0,0.0,1e-05,21.034674,100.0,honest,honest
205,85.4427,85.4427,0.05,0.0,0.0,0.20068,193.4065,0.190646,85.4427,85.4427,0.0,16.289309,61.2027,0.190646,0.0,0.0,0.0,0.0,0.0,5e-06,16.289314,100.0,honest,honest
206,85.4392,85.4392,0.05,0.0,0.0,0.1343,129.9533,0.114155,85.4392,85.4392,0.0,9.753312,61.9409,0.127585,0.0,0.0,0.0,0.0,0.0,6e-06,9.753318,100.0,honest,honest
207,85.4083,85.4083,0.05,0.0,0.0,0.14234,20.4345,0.120989,20.4345,20.4345,0.0,2.47235,62.2344,0.135223,62.2344,62.2344,0.0,8.415522,2.7394,0.38993,11.277802,96.79,honest,honest
208,109.2739,109.2739,0.05,0.0,0.0,0.17041,3.9015,0.144848,3.9015,3.9015,0.0,0.565124,62.5457,0.161889,62.5457,62.5457,0.0,10.125461,42.8267,7.2981,17.988686,60.81,honest,honest
209,114.59,114.59,0.05,0.0,0.0,0.19205,0.8823,0.163242,0.8823,0.8823,0.0,0.144028,63.5536,0.182447,63.5536,63.5536,0.0,11.595164,50.1541,9.632093,21.371285,56.23,honest,honest
210,114.6089,114.6089,0.05,0.0,0.0,0.26442,3.5524,0.251199,3.5524,3.5524,0.0,0.892359,62.1969,0.251199,62.1969,62.1969,0.0,15.623799,48.8596,12.919466,29.435625,57.37,honest,honest
211,96.2136,96.2136,0.05,0.0,0.0,0.26511,0.0548,0.251854,0.0548,0.0548,0.0,0.013802,63.6086,0.251854,63.6086,63.6086,0.0,16.02008,32.5502,8.62938,24.663262,66.17,honest,honest
212,96.1642,96.1642,0.05,0.0,0.0,0.27342,0.8148,0.259749,0.8148,0.8148,0.0,0.211643,61.5211,0.259749,61.5211,61.5211,0.0,15.980044,33.8283,9.249343,25.441031,64.82,honest,honest
213,95.9893,95.9893,0.05,0.0,0.0,0.26698,0.8696,0.253631,0.8696,0.8696,0.0,0.220558,59.4486,0.253631,59.4486,59.4486,0.0,15.078008,35.6711,9.523464,24.822029,62.84,honest,honest
214,95.7169,95.7169,0.05,0.0,0.0,0.17699,1.2803,0.150442,1.2803,1.2803,0.0,0.192611,57.3193,0.16814,57.3193,57.3193,0.0,9.637667,37.1173,6.569399,16.399677,61.22,honest,honest
215,97.7414,97.7414,0.05,0.0,0.0,0.16465,1.0911,0.139952,1.0911,1.0911,0.0,0.152702,59.5244,0.156417,59.5244,59.5244,0.0,9.310628,37.1259,6.112783,15.576113,62.02,honest,honest
216,55.8434,55.8434,0.05,0.0,0.0,0.13015,1.3772,0.110627,1.3772,1.3772,0.0,0.152356,54.5924,0.123642,54.4662,54.4662,0.0,6.73431,0.0,3e-06,6.886668,100.0,honest,honest
217,36.5904,36.5904,0.05,0.0,0.0,0.11098,1.3772,0.094333,1.3772,1.3772,0.0,0.129915,78.6117,0.094333,35.2132,35.2132,0.0,3.321767,0.0,0.0,3.451682,100.0,honest,honest
218,36.6425,36.6424,0.05,0.0,0.0,0.10463,0.0,0.088936,0.0,0.0,0.0,0.0,83.596,0.088936,36.6424,36.6424,0.0,3.258828,0.0,5e-06,3.258833,100.0,honest,honest
219,36.6758,36.6758,0.05,0.0,0.0,0.10016,0.0,0.085136,0.0,0.0,0.0,0.0,80.7891,0.085136,36.6758,36.6758,0.0,3.122431,0.0,0.0,3.122431,100.0,honest,honest
220,38.3425,38.3425,0.05,0.0,0.0,0.10082,0.0,0.085697,0.0,0.0,0.0,0.0,83.924,0.085697,38.3425,38.3425,0.0,3.285837,0.0,5e-06,3.285842,100.0,honest,honest
221,57.4095,57.4095,0.05,0.0,0.0,0.11634,0.0,0.098889,0.0,0.0,0.0,0.0,55.0539,0.110523,55.0539,55.0539,0.0,6.084722,2.3556,0.27405,6.358772,95.9,honest,honest
222,96.6013,96.6013,0.05,0.0,0.0,0.13525,0.0,0.114963,0.0,0.0,0.0,0.0,53.2952,0.128488,53.2952,53.2952,0.0,6.847794,43.3061,5.857155,12.704949,55.17,honest,honest
223,112.0571,112.0571,0.05,0.0,0.0,0.1556,0.0,0.13226,0.0,0.0,0.0,0.0,54.888,0.14782,54.888,54.888,0.0,8.113544,57.1691,8.895514,17.009059,48.98,honest,honest
224,104.14,104.14,0.05,0.0,0.0,0.1958,7.941,0.16643,7.941,7.941,0.0,1.321621,50.7218,0.18601,50.7218,50.7218,0.0,9.434762,45.4772,8.904428,19.660811,56.33,honest,honest
225,85.4285,85.4285,0.05,0.0,0.0,0.19281,10.7398,0.163888,10.7398,10.7398,0.0,1.760124,43.7943,0.18317,43.7943,43.7943,0.0,8.021802,30.8944,5.956751,15.738677,63.84,honest,honest
226,104.1557,104.1557,0.05,0.0,0.0,0.24034,5.6845,0.228323,5.6845,5.6845,0.0,1.297902,48.0287,0.228323,48.0287,48.0287,0.0,10.966057,50.4425,12.123362,24.387321,51.57,honest,honest
227,106.0815,106.0815,0.05,0.0,0.0,0.2291,4.2277,0.217645,4.2277,4.2277,0.0,0.920138,51.9917,0.217645,51.9917,51.9917,0.0,11.315734,49.8621,11.423398,23.659269,53.0,honest,honest
228,104.2843,104.2843,0.05,0.0,0.0,0.22214,28.5406,0.211033,28.5406,28.5406,0.0,6.023008,50.7593,0.211033,50.7593,50.7593,0.0,10.711887,24.9844,5.550044,22.284939,76.04,honest,honest
229,85.4717,85.4717,0.05,0.0,0.0,0.21795,51.0165,0.207053,51.0165,51.0165,0.0,10.563119,51.9058,0.207053,34.4552,34.4552,0.0,7.134053,0.0,4e-06,17.697176,100.0,honest,honest
230,85.4686,85.4686,0.05,0.0,0.0,0.15763,111.968,0.133985,85.4686,85.4686,0.0,11.45151,59.3241,0.149748,0.0,0.0,0.0,0.0,0.0,2e-06,11.451512,100.0,honest,honest
231,85.4386,85.4386,0.05,0.0,0.0,0.16357,8.7767,0.139034,8.7767,8.7767,0.0,1.22026,61.5277,0.155391,61.5277,61.5277,0.0,9.560851,15.1342,2.475502,13.256612,82.29,honest,honest
232,109.3112,109.3112,0.05,0.0,0.0,0.17231,4.0233,0.146463,4.0233,4.0233,0.0,0.589265,60.0633,0.163694,60.0633,60.0633,0.0,9.832002,45.2246,7.792644,18.213911,58.63,honest,honest
233,114.6252,114.6252,0.05,0.0,0.0,0.1864,0.3643,0.15844,0.3643,0.3643,0.0,0.05772,62.5846,0.17708,62.5846,62.5846,0.0,11.082481,51.6763,9.632461,20.772661,54.92,honest,honest
234,114.6448,114.6448,0.05,0.0,0.0,0.26533,0.9858,0.252063,0.9858,0.9858,0.0,0.248484,62.9816,0.252063,62.9816,62.9816,0.0,15.875331,50.6774,13.446223,29.570037,55.8,honest,honest
235,95.8892,95.8892,0.05,0.0,0.0,0.26384,1.1282,0.250648,1.1282,1.1282,0.0,0.282781,56.2004,0.250648,56.2004,56.2004,0.0,14.086518,38.5606,10.173818,24.543116,59.79,honest,honest
236,95.8637,95.8637,0.05,0.0,0.0,0.25663,0.5933,0.243799,0.5933,0.5933,0.0,0.144646,45.6339,0.243799,45.6339,45.6339,0.0,11.125499,49.6365,12.738208,24.008354,48.22,honest,honest
237,95.7613,95.7613,0.05,0.0,0.0,0.24295,0.0119,0.230802,0.0119,0.0119,0.0,0.002747,41.2508,0.230802,41.2508,41.2508,0.0,9.520767,54.4986,13.240445,22.763959,43.09,honest,honest
238,95.7402,95.7402,0.05,0.0,0.0,0.1749,0.1164,0.148665,0.1164,0.1164,0.0,0.017305,42.8286,0.166155,42.8286,42.8286,0.0,7.116186,52.7952,9.233881,16.367372,44.86,honest,honest
239,97.7575,97.7575,0.05,0.0,0.0,0.16926,0.0,0.143871,0.0,0.0,0.0,0.0,48.9299,0.160797,48.9299,48.9299,0.0,7.867781,48.8276,8.264554,16.132336,50.05,honest,honest
240,55.8543,55.8543,0.05,0.0,0.0,0.15056,0.0,0.127976,0.0,0.0,0.0,0.0,50.6937,0.143032,50.6937,50.6937,0.0,7.250821,5.1606,0.776976,8.027797,90.76,honest,honest
241,36.6225,36.6225,0.05,0.0,0.0,0.14083,0.0,0.119706,0.0,0.0,0.0,0.0,70.1818,0.119706,36.6225,36.6225,0.0,4.383933,0.0,6e-06,4.383939,100.0,honest,honest
242,36.6817,36.6817,0.05,0.0,0.0,0.13888,0.0,0.118048,0.0,0.0,0.0,0.0,69.2252,0.118048,36.6817,36.6817,0.0,4.330201,0.0,0.0,4.330202,100.0,honest,honest
243,36.7143,36.7143,0.05,0.0,0.0,0.12361,0.1338,0.105068,0.1338,0.1338,0.0,0.014058,49.4239,0.105068,36.5805,36.5805,0.0,3.84344,0.0,0.0,3.857498,100.0,honest,honest
244,37.0917,37.0917,0.05,0.0,0.0,0.12027,0.0,0.10223,0.0,0.0,0.0,0.0,53.4065,0.10223,37.0917,37.0917,0.0,3.791884,0.0,0.0,3.791884,100.0,honest,honest
245,56.1351,56.1351,0.05,0.0,0.0,0.12461,0.0,0.105918,0.0,0.0,0.0,0.0,34.305,0.118379,34.305,34.305,0.0,4.060992,21.8301,2.720254,6.781246,61.11,honest,honest
246,96.0445,96.0445,0.05,0.0,0.0,0.13489,0.0,0.114657,0.0,0.0,0.0,0.0,30.1291,0.128145,30.1291,30.1291,0.0,3.860894,65.9154,8.891325,12.752218,31.37,honest,honest
247,112.084,112.084,0.05,0.0,0.0,0.11511,0.0,0.097843,0.0,0.0,0.0,0.0,9.6471,0.109354,9.6471,9.6471,0.0,1.054949,102.4369,11.791512,12.846461,8.61,honest,honest
248,104.1546,104.1546,0.05,0.0,0.0,0.12711,5.3395,0.108044,5.3395,5.3395,0.0,0.576901,12.3166,0.120755,12.3166,12.3166,0.0,1.487291,86.4985,10.994827,13.059019,16.95,honest,honest
249,85.442,85.442,0.05,0.0,0.0,0.14085,0.1636,0.119722,0.1636,0.1636,0.0,0.019587,15.386,0.133807,15.386,15.386,0.0,2.058755,69.8924,9.844339,11.92268,18.2,honest,honest
