episode,solar_reward,wind_reward,total_reward,solar_q_mean,wind_q_mean,battery_soc_mean,grid_purchased_kwh
634,-66574.92380695436,16380.447522970346,-50194.47628398402,6.183076183730067,11.58796767651391,0.054869607123883724,160388.29059747144
635,-55676.63181525575,16943.80787076162,-38732.82394449413,6.792088064311997,12.1802413707808,0.05490108525570769,160023.25673739682
636,-55595.276123983116,16940.654468173434,-38654.62165580968,6.8098214830760195,12.03844612827478,0.054874009805818295,160143.67481701553
637,-61150.548484549705,16484.891754830365,-44665.65672971934,6.533562318926653,11.322449448822905,0.054939716043989825,160193.34049545386
638,-53196.53060170288,16153.735918694823,-37042.794683008055,6.507459132041506,11.459952407309363,0.05484157728174577,160620.4788885087
639,-54951.88553891038,16589.659681093617,-38362.22585781676,6.370906366566793,11.63627238769993,0.054970369968732814,161235.26579847842
640,-59911.39984738742,16526.209326165408,-43385.190521222015,6.1779182372159145,11.748130625750033,0.05482775245057208,160501.91584407954
641,-61988.342897703296,16099.858854016877,-45888.48404368642,5.13800513887796,11.093106564070531,0.0550783236372282,160419.6307861685
642,-58046.34083491416,16794.358709161064,-41251.9821257531,6.058905031709541,11.806637956889197,0.054949710799654626,160825.364103453
643,-51068.40901307207,16685.399439447105,-34383.009573624964,5.723332193654279,11.64279477840579,0.054979620297510474,160588.46723794215
644,-55694.21245038654,16827.82725701175,-38866.385193374794,5.171131263118643,11.772240370819103,0.054935291701656716,160023.53362627988
645,-65576.3668662784,15489.701469529607,-50086.665396748795,6.042963286674944,11.064058321669693,0.05486669740540386,160843.06057182385
646,-57841.15729849753,16836.277683065044,-41004.87961543248,5.842054404885503,11.650690568259048,0.05487943303203481,159980.7024739703
647,-59229.8155887992,16496.309294383827,-42733.506294415376,6.2767682400708535,11.382286314495651,0.05475642779058101,160136.76931179827
648,-62929.27803474038,16801.933832219354,-46127.344202521024,5.493609886575512,11.665057768019915,0.05491288032756234,159985.15182390396
649,-53990.80906359396,16469.7439046476,-37521.06515894636,5.439237775531263,11.246512592151424,0.054960505845438726,160665.42002828282
650,-64363.34812293951,16581.28221195125,-47782.06591098826,5.785850255882353,11.08106616703952,0.05491335130582667,160616.6986816237
651,-69243.82969373085,16827.02474006455,-52416.8049536663,5.93264654185016,11.653583291760132,0.05489687797130192,160125.4344510667
652,-61411.908221293845,16190.834273939867,-45221.07394735398,5.671098733749066,11.39740749488346,0.055059264229228286,160113.8762395968
653,-60758.11868955289,16504.96156158333,-44253.157127969556,6.096227399591474,12.221996431240271,0.05479688090594869,160215.42179374382
654,-57543.16150542004,16975.302963088052,-40567.85854233199,5.553980350461872,11.559927357065506,0.05493184894924207,160118.33123199857
655,-61088.51275077865,16459.949199241048,-44628.563551537605,6.324153356970693,11.635450488830653,0.054785630720794766,160218.20485633565
656,-59997.61386119127,16847.447407188756,-43150.16645400251,6.383943125737842,11.58551173686471,0.054927380450637664,160279.7784365862
657,-66831.14007426017,16316.247723179558,-50514.89235108061,6.014091750821754,11.053806670902869,0.05499020452651172,160559.6018758688
658,-64114.00564413727,16463.144557978507,-47650.861086158766,5.823367007373822,10.819262597563341,0.05500557050952415,160911.21395602732
659,-61761.599603401504,16726.79703028216,-45034.80257311935,6.312217236484441,11.579591199405243,0.05486627878815753,160111.05185040392
660,-56865.97114076943,16764.289121282825,-40101.6820194866,6.367802476918761,11.311445606148757,0.05495834384096181,160081.6749663809
661,-54067.00590028922,16418.796155739532,-37648.20974454969,6.219474991166559,10.58148237156402,0.05509130166217223,160206.76942250435
662,-56798.352373378315,17133.971582503986,-39664.38079087433,5.709832664144038,11.73576135912025,0.054896928763608764,160397.42776684256
663,-50419.83772132404,17138.284777948076,-33281.552943375966,5.464817627053638,11.817436527553712,0.05491044676063518,159973.90527349565
664,-63314.91060488969,17242.711139313793,-46072.19946557589,5.389279814172404,11.550351011705486,0.05493193950165631,160290.1918289663
665,-54182.286107684326,16893.96402812953,-37288.3220795548,6.41534074931496,11.278739500280563,0.05488281460624682,160210.01644917545
666,-57899.45869789073,17073.13551749747,-40826.32318039326,5.958753320987639,11.543317861423896,0.0549023298795717,159915.30297535134
667,-62782.35822819525,16513.339130487373,-46269.019097707875,5.224411874870214,11.885567151293108,0.05495076734305091,160240.39192959672
668,-55922.1344285029,16373.558414056406,-39548.57601444649,5.236871474867015,10.964587646661775,0.05499932799782024,160863.38557644968
669,-53623.21780989468,16513.34983913931,-37109.86797075537,5.762354519967221,11.791945126766338,0.05488750955934402,160155.86814507938
670,-60528.70630916834,16122.116723415756,-44406.58958575258,5.65940190957323,11.223162442343131,0.05486730930440185,160399.88922312568
671,-55871.74749808224,17103.686638015646,-38768.06086006659,6.06837984173485,11.725723266065508,0.054784742117495094,159882.46964983823
672,-60484.68853875633,16342.647541443892,-44142.04099731244,6.644992291330634,11.55235080869121,0.05485184517979174,159932.20086896303
673,-54133.33333034635,16645.335119595966,-37487.99821075039,5.3176671128104624,11.490345528755135,0.05486370671684047,161133.82064586665
674,-57257.937228320436,16626.40503889641,-40631.532189424026,5.24156820935908,11.264543721434011,0.055071950832043096,160207.3429466062
675,-59659.49802201374,16869.917423300325,-42789.58059871341,5.551717918436111,11.938860141479383,0.05506199665217617,160205.13726434094
676,-52566.69494735145,16485.013847988517,-36081.68109936293,5.474179655620241,10.984860314605893,0.055001626682653126,160698.9346877961
677,-64456.32975005099,16823.45548342994,-47632.874266621046,5.701782361421453,11.556215841244597,0.05491539556177678,159987.37998002055
678,-68579.96665548215,16491.759662986147,-52088.206992495994,4.992579367620819,11.64414768482937,0.05484244763998896,160305.37009163864
679,-52868.757286504464,17353.122880404753,-35515.63440609971,5.284699281782426,11.765757453170016,0.05489638091064878,159593.5171145443
680,-62097.721751544086,16837.913251548725,-45259.80849999536,5.805916552343028,11.535535794358964,0.055069992476758846,159856.253156998
681,-56024.74475399003,17411.429584255042,-38613.31516973499,5.413191521441032,11.52781414164621,0.05478230580615457,159626.54692046784
682,-57047.78770940814,17258.69929258549,-39789.08841682265,5.42455054834896,11.537956806229174,0.05478672802365603,160161.85105586005
683,-48517.861822448314,17002.557712911526,-31515.304109536788,6.382691055354085,11.85784867364059,0.05487512570074064,160188.43589978656
684,-60411.011231702796,16534.799449201324,-43876.21178250147,6.410661167849096,11.95384414853592,0.05489712460428435,160014.92434824174
685,-52947.44995193915,17296.912658506324,-35650.53729343282,5.665837269478013,11.772736498303217,0.05485392093426907,160009.1270743342
686,-56600.31962926909,16819.17965662316,-39781.139972645935,6.335103732564746,11.488208176334725,0.05489466660053376,160084.49671034707
687,-53281.98853253948,16555.446120897715,-36726.54241164176,6.453985648473714,11.00899817821391,0.05505512215748044,160358.9679041639
688,-59736.08367561704,17178.346841195278,-42557.73683442176,5.892693557192912,11.831914269163349,0.05480917429181695,160147.7021137388
689,-51973.00789237707,17327.12419677008,-34645.883695606986,6.20714250221441,11.690029537858948,0.05489054879274629,160262.34397063387
690,-56973.24390545425,17035.02665420893,-39938.21725124532,6.179213585294393,11.715948462682743,0.05492840499374074,160022.33139838124
691,-55817.17088816703,16831.604393175166,-38985.56649499186,5.74662934691745,11.532930846043186,0.054881725531574006,160588.98026643565
692,-56945.771394990035,16399.613030536653,-40546.15836445338,6.334579954331209,11.518601665099043,0.05488818029172604,160217.17093438626
693,-53185.04868661517,16910.7000114925,-36274.348675122674,5.99510059173825,11.834493616802577,0.054899924737633686,159941.30548725973
694,-47623.547800398854,17195.970465399972,-30427.57733499888,5.349299365278457,11.763322027535098,0.054967227624474396,160289.2489341516
695,-57211.87789134531,17191.439963525983,-40020.43792781933,5.732781950896007,11.928541777115514,0.05496329440116532,160055.02419923374
696,-50775.383430762035,16570.40228490506,-34204.981145856975,6.126554980318464,11.766205142192566,0.054845820645867904,160397.7556664188
697,-61258.815642536516,16590.301150246098,-44668.514492290415,6.462813761091754,12.028070169956592,0.05474353006337493,160148.20079567973
698,-53938.82316478598,16692.21237354694,-37246.61079123904,6.103452980478329,11.750409465611126,0.05480997302533422,160642.00523972392
699,-55937.80550172582,17171.90859215166,-38765.89690957416,6.268528756066279,11.682440305896934,0.05471394330262437,159487.3826506319
700,-56550.14159571709,17109.56239125268,-39440.57920446441,6.547335279429946,10.867150785403762,0.05485169183656607,160019.06226086337
701,-48999.08885969411,17100.072085830878,-31899.01677386323,5.902096001060516,11.472885235393406,0.05484513488826756,159862.29517808033
702,-59256.22619928461,17367.374853166173,-41888.851346118434,6.041822878410754,11.99434194542067,0.05487420018167802,159804.2222149145
703,-62243.25099121415,17035.621274710767,-45207.629716503376,6.049587690735852,12.132965382195179,0.05477484424223895,159731.04634678192
704,-50102.360898276966,16960.036678174143,-33142.32422010282,6.205961828828417,11.606832004167716,0.05485976944792422,160470.68173255594
705,-57289.63792193303,16968.448617357066,-40321.189304575964,6.306964427611728,11.412841881768161,0.0549376641846839,160212.7028432365
706,-61033.41482749008,16918.424580316365,-44114.990247173715,5.672882545813508,11.550426837383927,0.054848012815730846,160034.03717317438
707,-54965.82319649052,16849.73976108276,-38116.08343540776,6.284755260393203,10.817027129504492,0.054995295360739736,160565.18776797332
708,-50307.763460464965,17384.551047970344,-32923.21241249462,6.547294692510164,11.198140401191164,0.05489845448426271,159932.22472576145
709,-64534.66109029094,17244.217733469177,-47290.443356821765,6.337707266934123,11.296147493306762,0.05479123997466419,160142.616750186
710,-41424.59157173953,16967.48652650999,-24457.105045229542,5.965601737209931,11.976581505977837,0.05492710221071736,160114.15776365902
711,-57362.62227673921,16887.879463659017,-40474.74281308019,6.19274317978175,11.878314520336318,0.054971469508356394,160225.6969860509
712,-53934.26846739221,17721.70330961831,-36212.565157773905,5.520556492736494,12.170447799763922,0.05493833338412463,160060.3762856466
713,-51546.26419663779,16477.94872204366,-35068.31547459413,5.227276737622846,11.249379271809891,0.05484133808395494,159944.22870474355
714,-53869.982988694464,17038.341707969845,-36831.64128072462,5.490096128479868,11.625719558129843,0.054816477868291975,160228.1313064514
715,-52133.45847536683,16916.656464461306,-35216.80201090552,4.9276129755651965,11.83068309786,0.0549516423898561,160433.84426531856
716,-46141.73014249158,16474.722775608123,-29667.007366883456,5.2261276497114055,10.976693319369872,0.05494593503491961,160260.528166066
717,-55589.26571539215,17058.083635607964,-38531.18207978418,5.602982984498142,11.318420147050384,0.054824230561140705,160170.01331396803
718,-58127.987058373954,17037.71560054604,-41090.27145782791,5.759328371718895,11.954396345636042,0.0548172713097363,159786.50300645476
719,-63102.244799612105,16972.889005966383,-46129.35579364572,5.801830911432628,12.009838385409905,0.054763437531867167,159870.023660679
720,-62934.13061184888,17368.65422855569,-45565.47638329319,5.891698507947188,11.442096696277781,0.054805137087808396,159704.5812515554
721,-48398.90233298434,17118.703603899623,-31280.198729084717,5.785851125545324,11.513519133753588,0.05490806711737182,160384.95180695856
722,-61674.046095976635,16807.09359772093,-44866.952498255705,6.306029556839298,11.91089614511064,0.05479812696887571,160061.03161670244
723,-49793.927252594265,17575.4721222335,-32218.455130360766,5.854354717891699,11.207530241246584,0.05495521210318187,159895.46135928357
724,-54080.61994162287,16990.18270728505,-37090.43723433782,6.410263444529394,11.716981789275806,0.054874562457523014,160248.35163203915
725,-54451.278174811996,17195.963188921527,-37255.314985890465,5.93848947677243,11.604208502457501,0.05489578017916891,159989.8434742637
726,-54457.914056024754,17040.52688044991,-37417.38717557484,5.76007963824193,11.807295425184742,0.05472344801553067,159964.19550703195
727,-45941.22000737181,16459.81002812387,-29481.409979247943,5.530424975585876,10.750545850211505,0.0549137863473124,160408.64447556017
728,-56937.906865905585,16590.421748923203,-40347.48511698238,6.100332698490388,11.065262845033924,0.05496094085804168,160391.92889904857
729,-46406.229693140784,16767.906155884535,-29638.32353725625,5.892687509421348,11.130718939237697,0.0548874992230097,160420.7060912
730,-54820.65377222496,16769.17175064402,-38051.482021580945,6.259318420207258,11.336192076208029,0.05489611685282799,159865.40576779383
731,-52567.067689307056,17318.104039530015,-35248.96364977704,6.501584890790753,11.728255880851632,0.05474478949863852,159844.97977354412
732,-62335.93295318132,16838.283989613956,-45497.648963567364,6.042843945620489,11.063546419444869,0.0550062391501519,160458.47261214186
733,-49801.060218682534,17516.229504661944,-32284.83071402059,6.350356593776871,11.51637400656057,0.05507053161010747,159954.0948708262
734,-57198.29987291113,17007.16315920195,-40191.13671370917,6.3658945281297585,11.163826539396076,0.05478847479071938,159883.05456297926
735,-55769.0754860814,16912.679626619574,-38856.39585946182,6.214528699168156,11.724950373226376,0.05491821554095041,159890.12589936203
736,-60439.69436481528,17375.521903557485,-43064.1724612578,6.081866020598451,11.742461811052472,0.05495306671421169,159802.92358595974
737,-54166.64105870936,17279.72214591234,-36886.918912797024,5.344230118962365,11.539756488483267,0.054973079492584086,160141.6600157879
738,-53757.259162393006,16787.15733543892,-36970.10182695409,5.657588374440623,11.621842772714153,0.05476960851962086,159395.91987022484
739,-48770.29544689047,17290.214135706687,-31480.081311183785,5.327102088166801,11.69468228008635,0.054816525488422786,160556.30534422904
740,-51383.22256523906,16876.410845291597,-34506.811719947465,6.009583495333153,10.387226148129708,0.05481084151665295,160279.60779148908
741,-52095.74008494966,17326.265725715235,-34769.47435923443,5.908892403452987,10.854949167133922,0.05482286580911829,160180.37885815446
742,-57736.711162446656,17222.79525618771,-40513.915906258946,6.179797038137507,11.219665106948392,0.054808432817654525,159914.08446883483
743,-53871.260517585484,16900.896890466036,-36970.36362711945,5.852887084697955,11.261761305801187,0.055023957551318774,159682.18834833495
744,-52378.67785959897,17190.033277002796,-35188.64458259617,6.513501773787317,11.559383253289168,0.05493091112371033,160062.43242923717
745,-45046.83623629335,17016.245525489092,-28030.590710804256,5.948633015238915,11.190243188831484,0.05475251159584163,160159.82780646242
746,-53589.65384361381,16705.920812537188,-36883.73303107662,5.9026679904534864,10.404909036777457,0.05507684006111475,160467.04265924144
747,-49498.99852059858,16968.87680171586,-32530.121718882718,6.041510230003742,11.379734599834363,0.05487764542467082,160142.9884973767
748,-49593.40604942937,17097.539759214043,-32495.86629021533,5.420226887636808,11.397581913993898,0.05481723137474154,159849.1729924013
749,-57352.70910772791,17724.446880029456,-39628.262227698455,5.795897137122398,12.03612554644643,0.054931328779472426,160250.0811335798
750,-52275.99832809852,17438.98106908065,-34837.01725901787,6.056860707763896,11.479569550966952,0.054795362417647125,160189.58339856277
751,-54474.270317941075,16849.622605881228,-37624.64771205984,6.473105595225518,11.29068650527229,0.054889565578289584,159900.25601018217
752,-46498.22941517742,16851.958277670623,-29646.271137506796,6.009174900015128,11.077547468083768,0.054971355288316696,160521.45959238787
753,-49749.18458022641,17853.573131462308,-31895.6114487641,6.3966601480953775,11.347544984988206,0.05478166810353579,159855.49036317255
754,-48553.670580523154,17568.771878839743,-30984.89870168341,6.238736611727874,11.474132979398455,0.05470982328058003,160266.04887516072
755,-54358.05169812062,17547.728604301123,-36810.32309381949,5.897287218460464,11.34031276410284,0.054845869213463024,159928.85383458468
756,-54036.613584099185,17190.79975096255,-36845.813833136635,5.721254695618031,10.983329762186571,0.05476111218619275,159941.21441071347
757,-51568.656105016365,17111.545349547345,-34457.110755469024,5.105166096189334,10.985201110014582,0.054770852548971544,160147.48148577742
758,-45359.05870322072,16691.909704573092,-28667.148998647626,5.7429458883862,10.753481571350004,0.05482284613094835,160815.85608356635
759,-50889.11732638631,17506.66737255633,-33382.44995382998,5.149809526166964,11.436617723013317,0.054910668333194246,160118.39030328114
760,-46503.65923140949,17031.955676991598,-29471.70355441789,6.052885661121907,10.712671250371502,0.05483897214087361,159952.98745302125
761,-51188.33723270508,17047.69914505403,-34140.63808765105,5.679536587855872,11.035677006132916,0.054792232785162244,159440.26914059767
762,-48327.032203688505,17111.868340911657,-31215.163862776848,6.759777673744226,11.956392331000194,0.05483197971946972,159935.38222687854
763,-52010.431659338516,17466.2822326476,-34544.149426690914,6.027767836069561,11.179562214129858,0.055010517065267606,160137.82064080407
764,-48875.29872161792,17588.584333291325,-31286.714388326593,6.244021427528448,11.446866435168541,0.054676840131746396,160313.46617744653
765,-54623.90701606772,17580.32713912492,-37043.5798769428,5.526757148401007,11.656093745009866,0.0550035913905733,160295.1924504934
766,-52843.61240302489,17356.083011655257,-35487.52939136964,5.563597250515441,10.967111038319869,0.05490224604570675,159958.3647206697
767,-50959.13140815789,17527.585742579235,-33431.545665578655,5.6502671803744215,11.130758534729598,0.054916235071108814,159710.3108419417
768,-49466.192198981254,16865.762086159877,-32600.430112821377,5.921506928643799,11.800030964419266,0.05481992441752112,160227.49088614978
769,-52176.58880320855,17452.577145762698,-34724.01165744585,5.897127012647531,11.847180874141143,0.05486493455319552,159453.23441421555
770,-49599.32271536817,17000.463882896594,-32598.85883247158,5.139390621538828,10.812883553923434,0.05498706668495647,160703.13322316445
771,-48300.705595542975,16970.09229534906,-31330.613300193916,5.186398251988122,10.919146966737662,0.05484480460588406,160111.61425379515
772,-43199.930774249566,17383.19063198336,-25816.740142266204,5.815997047847439,10.88739410878942,0.05493817230726796,160574.8130777649
773,-51022.43428624422,17159.27462343084,-33863.159662813385,5.843485991180349,11.204201924017791,0.05485003881578092,160164.7135014361
774,-52026.472683768734,17302.386811283395,-34724.08587248534,6.129813396781052,11.625389723708873,0.05491394525985553,159597.50544944682
775,-45260.91288887574,17026.97815050053,-28233.93473837521,6.544043430743097,11.193624792726041,0.055006474498791924,160301.21600452493
776,-52487.09668009222,17476.034518818164,-35011.06216127405,5.772114823697846,11.488896082617629,0.05480774592862946,160028.40867488482
777,-53207.361559483135,17530.703501090247,-35676.65805839289,5.727450195954667,11.762788993251222,0.055128994836618955,160216.28070102466
778,-41794.77473470864,17144.113985276734,-24650.660749431907,6.242958870190974,11.544192466461737,0.0548261225789552,160346.7636029765
779,-43640.502665469125,17187.146912264612,-26453.355753204512,6.171492884617239,11.836973573554454,0.05497226440921315,160821.51339832577
780,-56394.07594081309,17340.79768748473,-39053.27825332836,6.4384407486723525,11.279203526434324,0.05485285682678332,159337.25667810242
781,-47896.22624192135,16923.155443465548,-30973.070798455803,5.834447988362937,10.988114890945646,0.05477203096591289,159956.31432514286
782,-54156.13207224105,16932.053438265033,-37224.07863397602,5.740000734011137,11.13918653408094,0.05495576539706879,159847.6402146509
783,-45744.1210432534,17399.742492978832,-28344.378550274567,5.810756506666127,11.344932557930923,0.05486577372532633,159810.3205457343
784,-40381.46806987739,17620.528264318596,-22760.93980555879,5.869502539314167,11.514466722621261,0.05476871218835866,159449.79394804995
785,-50744.79415325503,17454.853295312358,-33289.940857942674,5.966506556926481,11.230036284843498,0.05480070886855266,159616.79186351775
786,-44853.68660554815,17450.268289828782,-27403.41831571937,5.174269669041531,11.384490432324945,0.05495064910486672,159757.65462696287
787,-51689.16155547284,16933.27759838684,-34755.883957086,5.708365234175254,10.895294572307165,0.05487456539835014,160260.5125929345
788,-48976.576095562086,17535.083857977752,-31441.492237584334,5.794435525932999,11.476256656799904,0.054810264985609335,160200.31957508816
789,-56102.996590779425,17700.175771564252,-38402.82081921517,5.782964419029686,11.391811492887042,0.05464017967037442,160055.09737098793
790,-46100.42330850145,17674.027303842362,-28426.396004659087,6.27900689679884,11.295869627210967,0.055055478852978554,159852.98778254868
791,-55387.47072309053,17968.230058958787,-37419.24066413175,5.993516026544982,11.80853159536993,0.054806557010436914,159304.85676567446
792,-49644.08797105056,16796.08795536212,-32848.00001568844,6.287232694680582,11.445307024994626,0.05485543910523354,159886.52285593486
793,-53258.166876021176,16873.0809929668,-36385.08588305437,6.085199056109159,10.550034430910896,0.05490781859915017,160269.6490807545
794,-45852.39672767529,17168.050220561414,-28684.346507113874,6.302569491203771,10.745247622535045,0.05511108162298425,160524.18356205235
795,-47839.10737447543,17094.90227975419,-30744.20509472124,6.48080551575644,11.340333347569388,0.054672483944593266,160099.01002673712
796,-42343.810231702584,16692.708141363404,-25651.10209033918,6.119453337145163,11.214201299051048,0.055030575638720935,160283.66109128454
797,-55282.27226232741,17634.921480370827,-37647.350781956586,6.119078345169972,11.470024288662424,0.0548653385221245,159983.90842074464
798,-42983.914771350566,17422.075567106545,-25561.83920424402,6.1629061221488435,11.182061848115417,0.05503379135536008,159990.84515291252
799,-51180.01969635552,17720.707345733856,-33459.312350621665,5.69131346167257,11.371497987407103,0.05489577781874045,160172.07832641248
800,-43131.62127919845,17685.56846130664,-25446.05281789181,5.9544024705431475,11.467173395350116,0.054874978085971284,159855.28274577943
801,-48029.64017415377,17491.824730557935,-30537.815443595835,5.938942596647697,11.060791544517175,0.054862192900809556,160211.22511781807
802,-46554.57542077702,17433.891399748743,-29120.68402102828,5.946187561144891,11.405084523435866,0.05492040672650876,160023.94720909814
803,-48827.57341858262,17812.006055789934,-31015.567362792688,6.024275666077078,11.765597026799082,0.054714225743911875,159990.88080462583
804,-45771.73991502824,16859.022241132436,-28912.717673895808,6.352171302406155,11.257936045201467,0.05495337720266773,160227.226770189
805,-45144.85505029205,17321.002627839953,-27823.852422452095,5.6573231906751875,11.19791685116278,0.05482241364877217,160057.64811833706
806,-50692.890631925475,16983.226455994038,-33709.66417593144,5.752405847592781,11.408294740969094,0.05482142198427762,160358.51850561544
807,-50630.85467908693,18115.508872051512,-32515.345807035417,6.490034078001503,11.796231863033524,0.05479861512486956,159220.42643532663
808,-38839.972203798214,17706.698770144572,-21133.27343365364,6.18856711153085,11.371779424687267,0.054867864625262476,159782.83157184703
809,-48130.94060427255,17345.995443504056,-30784.945160768497,6.043765724623903,11.675344055732358,0.05473061707020809,160142.24458599332
810,-51695.10218107119,16913.753420309233,-34781.34876076196,5.64651944413032,10.831294948481176,0.054882017627884895,160303.16566320762
811,-43776.171494716575,17622.752285085015,-26153.41920963156,5.099606994964326,11.318684715651827,0.054945202791325504,160349.60340515373
812,-44542.70313459419,18257.52081221642,-26285.18232237777,5.124379458992693,11.699861266634674,0.054785218559800876,160008.85171902183
813,-49206.502233913045,17425.350375612983,-31781.15185830006,5.8993659618783285,11.211622757369453,0.055018017847053596,160011.80609056298
814,-49803.22520951672,17492.566472516377,-32310.658737000344,6.587093178844851,11.848523119056365,0.054877981832947585,159648.30077540825
815,-43041.59540074722,18060.63572537286,-24980.959675374357,5.694881654579399,11.713680259296476,0.05483552395515284,160329.56213582153
816,-49435.18326171769,17226.663921407777,-32208.519340309915,5.929113934756492,11.613806730919645,0.05489906969818183,160468.31470654736
817,-47233.21301950903,17114.98113462697,-30118.231884882058,6.049818776679553,11.907790721070914,0.054627550503694194,159516.39211826364
818,-40296.87757985591,18387.774234844357,-21909.10334501155,6.292367143152133,12.25282717826088,0.05472738727811072,160106.1457183162
819,-52814.48099611969,17098.543668589376,-35715.93732753031,5.376787820328857,11.21486827388898,0.05483964946851451,159785.82037874433
820,-48511.24325559628,17217.86619169414,-31293.377063902142,5.806085832806526,11.5342593995375,0.05492406510532206,159786.14594623848
821,-45709.23155383844,17985.743582984767,-27723.487970853676,5.136358438315266,11.649483668809566,0.05483571580177016,159826.15711013455
822,-49711.64440955673,17299.12793169957,-32412.516477857156,5.636781860990788,12.0128783461011,0.05488499761238107,159831.40604831916
823,-46396.97193021567,17916.50865753066,-28480.463272685014,5.332739926641849,11.709456829234805,0.05498328032622535,159921.41960311684
824,-41723.34921856041,17692.277088190287,-24031.072130370125,5.782999434557665,11.858537139416555,0.05480668466537836,159694.57412168253
825,-47363.09228986271,16876.4223341321,-30486.66995573061,5.772820641059189,11.70989901390744,0.054843802962475645,159730.80728889798
826,-50917.87003687423,18566.143744431836,-32351.726292442392,5.230811371185447,11.637373093708947,0.054796363678596166,159989.1951130564
827,-52773.876884836194,17196.10849504883,-35577.768389787365,6.10993143123849,11.488378687069963,0.05490721767419913,160338.03292730893
828,-40031.84012209058,17230.837745779936,-22801.002376310644,5.074740615323534,11.146831821925584,0.05491881513273466,160334.71666788185
829,-41794.72222341642,17731.830113613454,-24062.892109802968,5.161657630137016,11.773798326170812,0.05487131770724239,160562.7859638459
830,-42202.97557874065,17808.156206975902,-24394.819371764745,5.105796384985815,11.614773080908906,0.05471324433165185,159739.74370091126
831,-48232.252942002255,18213.98346746156,-30018.269474540695,4.516634087416189,11.591225072728363,0.05503704881405078,159917.07560725627
832,-52604.983655727156,17801.500091543727,-34803.48356418343,5.050833369861898,11.460414152337577,0.05483883282010884,160005.34826996995
833,-51592.90555935481,17506.906256783575,-34085.99930257123,5.3739213262102945,11.393400360219513,0.05483312799326282,159833.07362956376
834,-40899.78616639972,17800.230227261996,-23099.55593913772,4.985755761268118,11.372579935642666,0.05485366930624411,160677.8069526171
835,-48827.014679254295,17119.43214908371,-31707.582530170585,5.716197584116035,11.508966043358264,0.05489948569758357,159734.30238414876
836,-43849.24810075961,17143.13853117999,-26706.109569579618,6.135210845249073,10.890433235440536,0.05488183560828471,160070.56389959165
837,-38436.58866703443,17509.26394558694,-20927.324721447494,5.808778519721854,11.440166401721898,0.05489611459787265,159493.09255444494
838,-45881.18013363983,17688.696092462364,-28192.484041177464,5.562149052811515,10.888027369749318,0.054912515597745605,160244.3658131229
839,-47995.704645784914,17526.574991918234,-30469.12965386668,5.922174782797955,11.328278815156319,0.05482658789491481,159514.08143642198
840,-43116.922573213,17198.397764849597,-25918.524808363403,5.436789573478075,11.546228859033672,0.05494705974030824,159447.58633895384
841,-40024.73829942757,17199.890552242065,-22824.847747185504,5.808644613102867,11.513429398549203,0.05489523705358931,159480.62857386065
842,-45612.94502267988,16875.800957511005,-28737.144065168875,4.714349043823648,10.727633821932857,0.055060101245841965,160444.53897779554
843,-48085.25256158331,17566.945215489573,-30518.307346093734,4.584650956558736,11.330927134274358,0.054790121608704466,159885.08153593264
844,-34893.455648042924,17745.428734716083,-17148.02691332684,4.672733619007035,11.533581777916474,0.05487749964759175,160110.7389244647
845,-41839.78667891159,18152.26484504528,-23687.521833866307,5.3201713559750505,11.855235975646627,0.05489232767826651,159215.69689777735
846,-41114.77223582317,17805.56667178757,-23309.2055640356,5.492647849887915,11.659993027798773,0.05495073789948857,160787.60371002834
847,-52547.65241817676,17956.904508432333,-34590.74790974443,5.304058172146448,11.352612575505063,0.054837892147921265,159709.07478611276
848,-51085.01828376466,17904.20234462004,-33180.81593914462,4.779145134256799,11.841541637152202,0.054912392237673247,160312.08628131362
849,-39680.8747333961,17324.74499237905,-22356.129741017052,5.0609279660724455,11.867934004998592,0.054779906382161805,159651.79858258527
850,-39229.67066500942,17229.90622668589,-21999.76443832353,5.433039932309986,12.009160230693698,0.05494989835669998,159656.0189699707
851,-51012.004019894426,18083.699553952105,-32928.30446594232,5.087032697924076,11.336457660488225,0.055029333774157245,159940.74624856282
852,-47414.02964121096,17413.124777839155,-30000.904863371805,5.992440168322756,10.991043869140064,0.05497753018482998,159731.15051539667
853,-43260.303759591065,17264.769766603873,-25995.53399298719,5.198453718531594,11.647882466897356,0.05488766272450418,159896.64242515428
854,-43146.31078820365,18598.04262079504,-24548.26816740861,5.36447968534392,11.98296186058028,0.05480429942226942,159592.75805783263
855,-41864.74971260979,18154.002406538144,-23710.747306071644,5.769589874945222,11.98609425120273,0.05490543476959769,159449.6147389267
856,-44618.412155865895,18189.773012138343,-26428.639143727552,5.307299161258676,11.849453861004557,0.05475675077621448,159683.78360223677
857,-44105.65505746381,18023.847951393913,-26081.807106069897,5.11141649210448,11.64911663354068,0.055027238599718205,159965.18926667285
858,-46507.585195154585,18178.469709114113,-28329.11548604047,6.073651065816934,11.732461125610575,0.0548036787510431,159470.59225850162
859,-48891.7878475156,17999.93118556845,-30891.856661947153,5.907095838171523,11.045020145530403,0.054988179535623426,160073.84106888395
860,-36127.50452916291,17108.70611824337,-19018.798410919535,5.8927925714163845,10.997760414802793,0.054913043992353354,160088.72269112547
861,-40162.44005767294,17993.892217864803,-22168.547839808136,5.8728139365412515,11.31459981207186,0.05478133590688128,159489.85745858544
