episode,solar_reward,wind_reward,total_reward,solar_q_mean,wind_q_mean,battery_soc_mean,grid_purchased_kwh,solar_honest,solar_hide,solar_deception,wind_honest,wind_hide,wind_deception
739,-53499.64128765583,17286.182004216007,-36213.45928343982,5.351565164932355,11.15670438561126,0.054833319251039896,160226.41536828078,3853,3104,1802,4727,2202,1830
740,-55118.18754672028,16939.17028596484,-38179.01726075544,5.794667389319278,11.754749852105101,0.054936344473927465,160276.67929725783,4115,3004,1640,4607,2360,1792
741,-46567.92742598531,16889.18562371132,-29678.74180227399,5.9631023945672075,10.873669841873276,0.055002760912977434,161045.1566949272,4096,3059,1604,4501,2451,1807
742,-52843.7122942971,17156.338835241157,-35687.37345905594,5.305557867168988,11.199302331552564,0.05483326673127646,160016.36562635325,4340,2847,1572,4765,2262,1732
743,-56512.438625485345,17294.488390605085,-39217.95023488026,5.8517243190154815,11.704912358126705,0.05490837804307669,160029.2952822768,4328,2722,1709,4836,2175,1748
744,-51596.07288189437,17143.35637911308,-34452.71650278129,5.388135985571733,11.529947093065383,0.05479490598612066,159785.8811366059,4316,2848,1595,4852,2199,1708
745,-51727.092787332294,17217.537805136584,-34509.55498219571,6.004091464682338,11.269311474663327,0.05505560006051427,160099.24389480782,4099,3010,1650,4874,2219,1666
746,-60394.82107492952,16765.833529766845,-43628.98754516267,5.604479977402656,11.372465286131579,0.05491800180800514,160147.36197933616,4130,2926,1703,4683,2365,1711
747,-48640.59891514703,17411.405787031323,-31229.193128115705,5.710637112852188,11.975128932906017,0.0547466624471686,159721.88904294567,4339,2844,1576,4823,2224,1712
748,-59914.19844956485,17511.160169167302,-42403.03828039755,5.449894385148102,11.933981688628414,0.05493354587478674,159608.42073981406,4054,3058,1647,4898,2157,1704
749,-49866.24028874888,17029.516510039677,-32836.7237787092,5.583756127413741,10.7922064681374,0.054939908980253874,160007.03439164834,3906,3283,1570,4668,2333,1758
750,-56526.531702946995,17481.01095062829,-39045.520752318705,5.873648816914466,11.594737087690573,0.05485098401181418,159289.81101945936,4003,3145,1611,5001,2077,1681
751,-53351.11758311893,17254.38644708083,-36096.7311360381,5.619415322778599,12.070547477556726,0.05490882105276678,160292.84776003583,4162,3049,1548,4687,2253,1819
752,-49640.97373780637,16521.814738920628,-33119.158998885745,5.7973843081070555,11.087381951236456,0.05485893386386772,159883.70670364026,4226,2894,1639,4634,2290,1835
753,-52950.21681807327,17430.677265175065,-35519.539552898204,6.058637744416686,11.455266821971353,0.05492336373448217,160226.43172390433,3965,3202,1592,4652,2385,1722
754,-45106.410103721166,17575.233047932,-27531.177055789165,6.2389186803852175,11.682622638034633,0.05478643145367336,159948.16645251255,4044,3214,1501,4880,2209,1670
755,-50033.586569486164,17637.148183778034,-32396.43838570813,6.307926383463372,11.288625290579597,0.05479278752719794,159794.45580799907,4035,3208,1516,4827,2295,1637
756,-43955.51975525418,17376.514794280734,-26579.004960973445,6.733047825253919,11.274876289260101,0.054895802906151654,159975.34792355995,4204,2985,1570,4743,2367,1649
757,-43984.77753592115,16988.71047476592,-26996.06706115523,6.529270474347486,11.335087359683982,0.05494977387019804,160160.53343755816,3965,3175,1619,4629,2451,1679
758,-49042.26922418789,17472.464762988064,-31569.804461199827,6.133133049719167,11.717720819429758,0.054814128289505375,160367.98579666897,3888,3283,1588,4677,2385,1697
759,-47229.447116225674,17494.271826444452,-29735.175289781222,6.714976171845745,11.534670923291895,0.05476476533112186,159405.79519469125,4228,2982,1549,4862,2265,1632
760,-46263.27158025098,16973.265213653856,-29290.00636659712,7.145943128410103,11.616466680092588,0.05465133906842778,159701.00611943082,4205,2833,1721,4710,2370,1679
761,-49256.12911728567,17681.983696309115,-31574.145420976558,7.101454077195046,11.701237174864856,0.05466732895283228,160089.0960122319,3890,3266,1603,4876,2211,1672
762,-46213.73088455641,17291.613869487817,-28922.117015068594,5.748286065362668,11.224029673149284,0.054818541809513906,160014.36937979274,4198,2937,1624,4516,2540,1703
763,-48310.4230037997,17708.884195119077,-30601.53880868062,5.958005323787834,11.225984168082544,0.05486563661232636,159879.4173924238,3968,3182,1609,4962,2141,1656
764,-43613.579108857826,17211.78220472332,-26401.796904134506,6.098705900633768,11.307844655756028,0.0548166328679846,159971.70459828572,4374,2826,1559,4673,2435,1651
765,-50668.426704626945,17158.844218954906,-33509.58248567204,5.689762237681111,11.134009227040314,0.05487034055567854,160137.56390256173,4245,2873,1641,4680,2378,1701
766,-54061.113578106604,16516.356960980436,-37544.75661712617,5.423844783802594,11.74161500616089,0.054880292391683495,160279.58404957948,4056,3060,1643,4630,2400,1729
767,-47180.98828784986,17166.29167455196,-30014.6966132979,6.431772312930274,11.39402655210642,0.05484978560103756,159489.13713268633,4212,2842,1705,4961,2178,1620
768,-49375.85870319898,17346.90468642024,-32028.95401677874,6.539638480786756,11.224212882621316,0.055025514210893904,160693.67732574162,4264,2859,1636,4547,2605,1607
769,-53265.31976415482,17323.834782691763,-35941.48498146306,6.50463569158781,11.757305192190715,0.05486377681760979,161112.24242418888,4240,2944,1575,4584,2407,1768
770,-40803.33858133028,17892.819448930604,-22910.519132399677,5.780437872752554,11.701391875858041,0.05480681962796851,160014.20979076688,3858,3306,1595,4933,2200,1626
771,-48977.642592993376,16866.585860377054,-32111.056732616322,6.1807050609574885,10.922263550570289,0.05484747307858713,160230.13454082108,4128,3013,1618,4643,2400,1716
772,-48023.31218348554,17497.317302985575,-30525.994880499966,6.515488486167089,11.24160454420911,0.05486038353292709,159856.6481403204,4425,2763,1571,4788,2359,1612
773,-49868.549625528256,17312.88930984261,-32555.660315685647,6.1786907253712,11.919073771596663,0.055016888997940855,160231.8908421607,3876,3333,1550,4628,2381,1750
774,-51317.858915007695,17481.0472114198,-33836.8117035879,5.969261950988351,11.435282172477503,0.054872441576533065,159648.5073989187,3851,3406,1502,4867,2076,1816
775,-52026.99758136591,16786.354162488995,-35240.64341887692,5.98430009332058,11.275525331215185,0.05495014253362891,160570.31169241766,3945,3118,1696,4605,2393,1761
776,-50592.69214308666,16987.60141270161,-33605.09073038505,5.97035953230481,11.557267416827656,0.055094155388536036,160262.57476743637,4250,2969,1540,4474,2571,1714
777,-44369.68679579455,17776.453401356437,-26593.233394438113,5.380316550219089,12.291201237148407,0.05494681538732881,160034.30233375973,4153,3022,1584,4846,2239,1674
778,-50344.75289789262,17509.793027078245,-32834.959870814375,5.3809795830502765,11.756330503725186,0.05489046223902113,159411.4988335162,4513,2696,1550,4958,2158,1643
779,-49158.4445969909,16871.305193560358,-32287.13940343054,5.423589124637117,11.345860512704473,0.05487821717611527,160031.61945721242,4336,2945,1478,4592,2415,1752
780,-42482.97359806258,17413.06893506417,-25069.904662998408,5.702512293875946,11.553860661564626,0.05499952540583544,159870.72092157276,4200,2993,1566,4919,2128,1712
781,-44371.024521051666,17195.056480556217,-27175.96804049545,5.4506147190928,11.275256569352837,0.05488317941750541,160420.2241261374,4150,3086,1523,4561,2437,1761
782,-48236.9681633144,17606.815253157718,-30630.15291015668,5.306052427229278,11.622918613294688,0.0548361544139003,160151.7621549951,4387,2878,1494,4839,2256,1664
783,-54608.14213616658,17605.6639545812,-37002.47818158538,5.559909093279688,11.779180204972231,0.05480658232469797,159317.9707358405,4459,2828,1472,4872,2277,1610
784,-51203.83706423677,18034.49042647641,-33169.34663776036,5.513451297470881,11.822991568514409,0.054911818326192005,159337.4361976661,4136,2939,1684,4920,2308,1531
785,-42049.07450880115,17705.67836708273,-24343.396141718422,5.25497175088744,11.770153082254208,0.054881033213257296,160581.41520033532,4022,3292,1445,4875,2190,1694
786,-49065.592391598315,17824.0584270797,-31241.533964518614,5.081702999220661,11.071380168738619,0.054962106782331946,160037.45156831003,4062,3098,1599,4685,2463,1611
787,-45098.45833724025,16953.427717033355,-28145.030620206893,5.733561374447115,11.166345312700226,0.0548936440721155,159705.93410743013,4287,2834,1638,4629,2340,1790
788,-52729.08944481802,17197.30254893945,-35531.78689587857,6.124095515578276,11.641577335374976,0.054864875426138195,159878.40499694855,4340,2792,1627,4499,2582,1678
789,-46234.64235722393,17731.62872214629,-28503.013635077637,5.988831101778754,11.739214909750096,0.05489272920360658,160044.28023524463,4120,3007,1632,4802,2333,1624
790,-42451.24997580398,17371.54492947597,-25079.705046328007,6.547177367669297,11.46001071199674,0.054810574870494386,160062.43399962503,4260,2904,1595,4834,2337,1588
791,-50290.287904345816,17541.351733368945,-32748.93617097687,6.355768660904022,11.572833447998422,0.05497136225517638,159845.03823884745,4383,2852,1524,4793,2321,1645
792,-44267.58857087641,17917.099201029214,-26350.489369847197,5.879643574996006,11.764484267613813,0.05485896657265759,159749.7735368455,3885,3288,1586,4931,2269,1559
793,-49454.41815720536,17135.36691281214,-32319.051244393217,6.053642211788628,11.877624413367531,0.054838536831495414,159628.54818211036,4146,2992,1621,4865,2286,1608
794,-43397.51971706835,17899.19428915915,-25498.325427909203,5.482735494666664,11.948878014566418,0.054824295148496925,160187.10940292187,4120,3060,1579,4889,2233,1637
795,-48955.68302777753,17821.51297385684,-31134.17005392069,5.729986438704819,12.681152383939956,0.05479130179235046,160554.73420425333,3932,3391,1436,4657,2331,1771
796,-44665.80358395639,17345.565669407708,-27320.23791454868,5.827750717259962,11.291229219138245,0.0547640013274053,159642.01830143202,4437,2785,1537,4745,2356,1658
797,-52863.65110594104,17411.83937626549,-35451.81172967555,5.814231350613314,11.336475484676143,0.054784940503972354,159859.37821660956,4116,3079,1564,4774,2313,1672
798,-52059.13987320206,18095.185001887552,-33963.954871314505,6.040754273758468,11.769005394800843,0.054730150852059366,159527.9802909632,3842,3228,1689,4835,2352,1572
799,-52337.14067703098,17749.309970233302,-34587.83070679767,6.257319713006116,11.685206121571335,0.05476640808218826,159682.6520494444,3852,3382,1525,4804,2264,1691
800,-55652.917790472275,17638.698509569967,-38014.21928090231,6.063182839327119,11.851265012582552,0.05484541743579809,159751.937908746,4181,3139,1439,4980,2184,1595
801,-43784.322836903666,17330.22013782572,-26454.102699077946,5.541862702511258,11.13041944146185,0.054963355827779746,160685.46397977683,4405,2961,1393,4695,2305,1759
802,-52023.055387116576,17381.95176762688,-34641.103619489695,5.640344577992589,11.344960908611906,0.0548950480987167,159956.74658540025,4202,3001,1556,4903,2219,1637
803,-53292.92088752837,16996.567473690477,-36296.3534138379,6.236609421290545,11.145134679458048,0.05474248660957061,159967.07825786286,4283,2871,1605,4631,2420,1708
804,-43658.296881353854,17759.711993999637,-25898.584887354216,5.203224071122863,11.027409744325668,0.054889884358774954,159798.32931269403,4371,2866,1522,4719,2411,1629
805,-49291.516216123106,18133.55650652955,-31157.959709593557,5.248710625265977,11.521644580242281,0.055027697955832275,159735.0602563352,4162,3026,1571,5031,2142,1586
806,-41668.01530490798,17384.042286800603,-24283.97301810738,5.605466506516158,11.290203276014003,0.054882096565462786,160413.63207583432,4134,3220,1405,4697,2422,1640
807,-47189.93359928301,17566.344153047634,-29623.589446235375,4.797708456950316,11.405568609651114,0.0550919812051978,160472.55834889456,4329,2813,1617,4819,2376,1564
808,-46376.49482056767,18029.90774141552,-28346.58707915215,5.398503604234314,12.241521545066224,0.05474082052671682,159721.42121351796,3885,3379,1495,4795,2299,1665
809,-46043.17278935375,17179.355240562767,-28863.817548790987,5.924110688836767,11.363315460353421,0.05498253884472087,160233.021150147,4137,3047,1575,4649,2467,1643
810,-50446.04275197279,17132.137116109676,-33313.90563586311,5.161508441263059,11.43446030543781,0.05482760438048051,159906.3106143233,4096,3160,1503,4667,2354,1738
811,-48874.67105345672,17391.305031653563,-31483.366021803155,5.3707782289913,11.223874817972057,0.05494369241629273,160150.25002277593,4162,3059,1538,4734,2427,1598
812,-45371.41185807878,17886.487231335395,-27484.92462674339,5.44461432080106,11.902863665479181,0.054857961897506906,159942.1693130727,3935,3210,1614,4887,2146,1726
813,-36395.65257901142,16776.3222339986,-19619.33034501282,5.8499141266343075,11.019015069376715,0.054905171885253096,160842.0030165498,4337,2943,1479,4508,2449,1802
814,-50395.71456679835,18092.922469058358,-32302.79209773999,5.502740847141871,11.897618388997026,0.054867292691831514,160196.02048426506,3878,3293,1588,4771,2350,1638
815,-44103.47146027647,17446.14105932557,-26657.3304009509,5.431626488798726,11.488606143776321,0.054871947246536185,160176.85986123374,4279,2954,1526,4692,2409,1658
816,-45771.45766744161,17474.90200252308,-28296.55566491853,5.135949840250885,11.215411739847323,0.05508445836939619,160084.2498024536,3927,3249,1583,4656,2508,1595
817,-33229.98170851359,16844.77080861211,-16385.210899901478,6.1587086121187555,10.776663708334574,0.055097981299068025,160674.24589175414,4157,2985,1617,4487,2489,1783
818,-47469.447529574565,17048.80614366793,-30420.641385906634,5.24580833746416,10.703735437134974,0.054941778711687365,160411.98321032673,4217,2902,1640,4562,2466,1731
819,-49408.97594440811,17089.22961918833,-32319.746325219778,5.859265806416663,11.799736734242526,0.054845731251865266,160443.67848715844,4336,2990,1433,4667,2346,1746
820,-43351.61772200752,16906.71174211303,-26444.905979894487,5.965755819802466,11.48232163574786,0.05493393091956804,160258.49271833507,4497,2837,1425,4680,2333,1746
821,-39079.796444598294,17597.708849376664,-21482.08759522163,6.158365195854055,11.354870100935615,0.05489703417793336,160328.71395231102,4014,3211,1534,4747,2355,1657
822,-43029.314188618075,18479.795992496955,-24549.51819612112,4.40070422806439,11.555377887057903,0.054906999398450215,159334.51992993226,4142,3058,1559,5073,2118,1568
823,-36761.20952035234,17631.604658413915,-19129.604861938427,5.532987567000782,11.145051196698883,0.05494119857232889,160129.91372572412,4261,3044,1454,5022,2039,1698
824,-50973.70118162615,17375.666475597314,-33598.03470602883,5.2253901955555175,11.637218660359192,0.054967172290621896,159874.4788356965,4331,2843,1585,4889,2227,1643
825,-44985.03334140811,18450.356003752804,-26534.677337655306,5.545694686118103,12.3454016772318,0.05491369661987233,159806.3161310515,3942,3100,1717,4875,2203,1681
826,-52229.98335317655,17796.89108343143,-34433.09226974512,5.657127439742871,11.721417602111664,0.054859396732090254,159879.60829706473,4208,2961,1590,4788,2309,1662
827,-42453.039551889604,17305.461259909694,-25147.57829197991,6.08849192816956,11.453257868526112,0.05481671656946922,160293.48966083085,4262,2923,1574,4507,2598,1654
828,-49391.38628787501,17967.130849728983,-31424.255438146025,5.130971427182262,11.874681793778459,0.054808653337981794,159223.58851355425,4145,3013,1601,4893,2299,1567
829,-42623.80617837326,17035.357612397605,-25588.448565975657,6.330360155153062,11.823127735832495,0.05493251950435085,159832.66091733085,4466,2772,1521,4794,2355,1610
830,-43691.85361378897,17771.588429688134,-25920.265184100834,6.366569123463909,11.35712955152137,0.054822580326583055,159713.4073910642,4533,2800,1426,4786,2345,1628
831,-53244.27557407704,16880.747073187296,-36363.52850088974,5.68528468889666,11.08075290007156,0.0549692530311679,160130.2743602659,4545,2641,1573,4721,2366,1672
832,-37171.59967965337,17856.856733022538,-19314.742946630835,5.794136489761736,10.541038669707694,0.05481595628213518,160272.11170947703,4085,3252,1422,4778,2300,1681
833,-55954.98527105006,17216.43588556714,-38738.549385482926,5.509804915738756,11.273373251618732,0.05494760980458144,159929.93303934275,4639,2551,1569,4955,2254,1550
834,-38714.568396791285,17334.49640968952,-21380.071987101765,6.297449364894467,10.899777530859264,0.05488211974567007,159881.00148592607,4376,2929,1454,4753,2411,1595
835,-56907.815425898014,17397.839020991138,-39509.976404906876,5.85070494838554,11.183862090054513,0.05487980615743308,159966.96902055928,4075,3031,1653,4778,2350,1631
836,-39308.76217523824,17558.004205928224,-21750.757969310016,6.620856679359097,11.690013105015613,0.05490070569869509,159930.50343990885,4452,2842,1465,4681,2471,1607
837,-40818.193755747845,17188.685759717526,-23629.50799603032,6.51697781380375,11.310440689908482,0.05490444060925222,159651.66369136018,4418,2800,1541,4884,2180,1695
838,-45655.123273975456,18018.156382175228,-27636.966891800228,5.7806116337384665,12.434825585486045,0.05478016652021588,159240.03078273448,4114,3118,1527,5057,2150,1552
839,-40141.41277478735,17976.544270514616,-22164.868504272734,6.131768804778585,11.273605255423874,0.05483269062379278,159659.22884537958,4226,3038,1495,5036,2161,1562
840,-44635.4001442397,17205.40988557871,-27429.99025866099,5.739598518037603,11.449832742560456,0.05473014686666083,159866.70627585865,4187,2968,1604,4872,2083,1804
841,-47709.2578089739,16806.559955965404,-30902.6978530085,6.332857707143648,11.32678652630931,0.05470683330959615,159802.53878168162,4380,2804,1575,4881,2094,1784
842,-47594.195343508654,17348.697253471404,-30245.49809003725,6.5107090922126,11.465216652094913,0.054899052590741106,160256.02157430528,4110,3260,1389,4600,2494,1665
843,-48739.344208573675,18015.909139403746,-30723.43506916993,5.853032866491167,11.607620777757726,0.05481236815094163,159812.4818228147,4188,3095,1476,4843,2306,1610
844,-40425.1566119877,17162.77807723938,-23262.37853474832,6.127126516650818,10.806919270127825,0.05479004696519893,159631.9301150885,4363,2835,1561,4856,2279,1624
845,-42916.093007689204,17688.88685950567,-25227.206148183534,6.433811096398123,10.986930470146818,0.05494698001921939,160036.57547931434,3959,3193,1607,4900,2303,1556
846,-47584.462740670824,17386.2446022008,-30198.218138470023,5.762619340154948,10.996250025819645,0.0549168670542758,160826.81973296675,4203,2992,1564,4558,2379,1822
847,-43936.63997014915,18109.778329102963,-25826.861641046184,5.641990187724364,11.24972465230114,0.05492450203391874,160183.78623125798,4288,3016,1455,4881,2364,1514
848,-41588.07825894133,18013.66886710425,-23574.409391837078,5.429394740305703,11.43168086863682,0.05495093270333963,159480.27132254772,4256,2915,1588,4837,2431,1491
849,-45686.99278078481,16945.556819252266,-28741.43596153254,5.814790979446819,10.878331624017422,0.055003506806905085,160090.1958331581,4269,2942,1548,4528,2574,1657
850,-54067.40906027713,17251.940023800635,-36815.4690364765,4.952897413112895,10.918859742447395,0.05482716850323226,160638.3832184857,4180,3013,1566,4726,2383,1650
851,-44714.844874260976,18272.618382672656,-26442.22649158832,4.755238709002327,12.038534549360532,0.054797995887655146,159253.85056243063,3980,3153,1626,5003,2204,1552
852,-43895.77349000371,17818.476679094983,-26077.296810908727,5.110457186478258,11.303925229446907,0.054807325085279995,159618.3696696799,4344,2997,1418,4978,2113,1668
853,-38651.53713215669,17054.000711296456,-21597.536420860237,5.197066314353148,11.132626448391667,0.054781574053327155,160260.16977038,4267,3020,1472,4745,2238,1776
854,-44678.303840747,17640.101700440926,-27038.202140306075,5.914600673310937,11.101361949105303,0.054852443945258726,159848.77326665688,4177,3124,1458,4661,2457,1641
855,-39789.26374156883,18065.340962903058,-21723.922778665772,5.749857446513961,11.36889206778532,0.05471727554887931,159887.8878061491,4242,2993,1524,5195,1971,1593
856,-43389.11765347584,17400.524775252517,-25988.592878223324,6.109325391824466,11.448637742200196,0.05482542324606922,159711.08910632294,4279,3006,1474,5016,2133,1610
857,-46379.66467329052,17492.459717792215,-28887.204955498306,6.044946323160978,11.469368810709085,0.05501099844572825,159512.74868530958,4251,2934,1574,4939,2255,1565
858,-48422.67418650251,17720.743116470076,-30701.931070032435,5.644864065962142,11.336027159497572,0.05491720799102535,159947.51719290766,4106,2944,1709,4776,2364,1619
859,-35974.25296653397,17340.434486510487,-18633.81848002348,6.119095273063708,10.981521767312977,0.05477865690803912,159473.1504364225,4705,2553,1501,4927,2228,1604
860,-42273.32297488248,17445.36975382578,-24827.9532210567,5.94712929294511,11.396447207056008,0.05487203226240562,159485.2943478205,4523,2775,1461,4969,2187,1603
861,-46232.99975777534,17759.801685990748,-28473.19807178459,5.651591102893213,11.690423123235798,0.054827099995187575,159647.1686690735,4357,2981,1421,4882,2256,1621
862,-42713.82874205502,17862.979902833995,-24850.848839221024,5.756819816388421,11.985955496638113,0.05477817389114973,159999.68271805745,4075,3083,1601,4802,2305,1652
863,-45775.860520177055,17735.704259841226,-28040.15626033583,5.347429026450757,11.457312573722538,0.05498684842223338,160290.04195934167,4268,2987,1504,4965,2140,1654
864,-41315.95500579996,17815.29000426204,-23500.66500153792,5.971627904657714,11.721596191367537,0.05478423368164342,159111.77729086904,4166,3096,1497,5087,2026,1646
865,-42795.68739158337,17860.26467438748,-24935.422717195892,5.249300572122764,11.329742481011959,0.05489792295232564,159995.83785843637,4158,3088,1513,4867,2287,1605
866,-44217.656089665936,17304.25979587873,-26913.396293787206,5.83782155265583,11.627572709832558,0.05478090296585772,159460.1189610055,4034,3132,1593,5191,1935,1633
867,-46763.52749402548,16998.228052556202,-29765.29944146928,5.980602702891184,10.82538130825058,0.05493971735898965,160450.88999192062,4334,2952,1473,4412,2659,1688
868,-43663.89552843725,18016.40986634969,-25647.485662087558,6.23951696086207,11.38570642614128,0.054836666545716,159294.42195712242,4153,3205,1401,4939,2288,1532
869,-48329.22903472311,18061.44638012773,-30267.78265459538,5.675196315770883,11.878643286306593,0.054798846408069875,159017.5933679145,4260,3147,1352,5024,2219,1516
870,-38749.951667926034,17681.51213231772,-21068.439535608315,6.17292254350051,11.862422855673293,0.05471389800556314,159809.0933759945,4407,2849,1503,4886,2285,1588
871,-37451.55827794334,17523.58220207649,-19927.97607586685,5.338430934306765,11.627975848913735,0.054927735826717436,160158.07203202348,4416,2933,1410,4809,2218,1732
872,-40779.384249626135,17801.394694701856,-22977.98955492428,5.792984003622004,11.51208571285013,0.054976951589916306,160076.32865740437,4391,2878,1490,4964,2173,1622
873,-39502.37041375453,17918.83724661722,-21583.53316713731,5.4159342058696645,11.586986486089858,0.054825820154755796,160063.1162047076,4468,2947,1344,4996,2165,1598
874,-39163.03568311378,17540.597587925644,-21622.43809518814,5.130733623854565,11.722219394413363,0.054879235535827506,159717.79613114614,4356,2964,1439,4946,2102,1711
875,-56104.013936480165,18221.945191481365,-37882.0687449988,4.699811536406022,10.918581568405438,0.0549507218841308,159816.06598185745,4163,3043,1553,4952,2319,1488
876,-46406.31210132163,17462.123212582872,-28944.188888738758,5.337735146066372,11.259957998479079,0.054753062823120896,159432.30869742794,4385,2925,1449,4824,2256,1679
877,-44187.08678839436,17925.90635099526,-26261.180437399096,5.612250966163211,11.466914034435279,0.05481034855109886,159573.2154232297,4622,2701,1436,4753,2390,1616
878,-43225.19008398845,17380.49418230574,-25844.695901682706,5.456924132142529,11.217113686224332,0.05494902369698197,160001.09504996127,4543,2717,1499,4632,2496,1631
879,-45491.62006037714,18121.30418153058,-27370.315878846563,5.838654542497869,11.628196852827681,0.05484964198927412,159927.7763427784,4663,2706,1390,4955,2271,1533
880,-38527.58550009214,17890.931465812344,-20636.654034279793,5.337808618931271,11.243340258517488,0.054882197109204646,159624.61730626377,4420,3123,1216,4974,2152,1633
881,-39334.17006105026,17939.99881405833,-21394.17124699193,5.595568535035634,11.208795273611077,0.05501725468000441,159520.85444442296,4437,2833,1489,4878,2420,1461
882,-46478.318084297796,18441.419251883097,-28036.8988324147,5.485389203550595,11.545738890220218,0.05493217998349905,159794.36583133112,3829,3451,1479,5027,2236,1496
883,-36258.964316842736,18296.92956528414,-17962.034751558596,5.3246099612169004,11.355097338367296,0.05485541657062601,159731.55531903636,4073,3291,1395,4826,2426,1507
884,-33222.84608930696,17264.603828428073,-15958.242260878884,5.539398385796672,11.26877286652438,0.05480876105194687,159656.788115376,4571,2786,1402,4783,2410,1566
885,-36823.348734369574,17632.845092833504,-19190.50364153607,5.612204229974401,10.97966013101648,0.05488246350255614,160304.4591823275,4502,2794,1463,4751,2353,1655
886,-36822.55064406282,17657.111738680283,-19165.43890538254,5.638678917158441,11.12985453672715,0.05492977835164076,160172.561083604,4572,2834,1353,4799,2420,1540
887,-40628.453155555166,18475.698120911908,-22152.755034643258,5.771375310439346,12.019506578647201,0.0549098982054345,159674.92929652074,4222,3034,1503,5140,2150,1469
888,-45099.46630721872,17844.30767335034,-27255.158633868377,4.917414536167329,11.064077319962148,0.05494174136183904,159886.09553578464,4122,3120,1517,4992,2231,1536
889,-39288.029968238254,17639.70191271517,-21648.328055523085,5.341555062924989,11.564786980021076,0.054833553849276344,159573.21646186488,4550,2802,1407,5034,2104,1621
890,-39429.33059788212,17409.719235982822,-22019.6113618993,5.69075576160143,11.249796561081128,0.05487181570866478,160003.48385672417,4183,3108,1468,4861,2160,1738
891,-37340.62997177952,18488.702471493452,-18851.927500286067,5.86408872533418,11.687104512798804,0.05466922140337029,159781.52089627297,4238,3073,1448,5159,2096,1504
892,-42264.69503000465,17450.95457143164,-24813.74045857301,5.589842867046567,11.248062425656876,0.05493855759463124,159911.86230407868,4526,2811,1422,4789,2390,1580
893,-44297.43830362607,17432.4872224527,-26864.95108117337,5.593850489089446,10.980541070687677,0.054894299242997484,159886.01423695596,4158,3046,1555,4945,2125,1689
894,-37101.976400302345,17832.700721116576,-19269.27567918577,6.25995748290256,11.334443559037604,0.05499419722396399,160275.63404044986,4430,2927,1402,4916,2219,1624
895,-40533.656887404955,17989.247526887793,-22544.409360517162,5.881996859658912,11.482935068069636,0.05483325423762863,160021.92855445875,4207,3031,1521,5024,2229,1506
896,-40649.09350090036,17990.07690988386,-22659.016591016498,6.118437167921918,11.337609801715512,0.054914310884988764,160003.17907962648,4122,3171,1466,4802,2339,1618
897,-34701.10836415481,17950.91176065091,-16750.1966035039,6.225269810782188,10.974840818812371,0.05497539347272764,160331.74219756847,4254,3183,1322,4934,2258,1567
898,-39242.958691784035,18253.560477558996,-20989.39821422504,5.857446581060663,10.880573440482824,0.05487239742471872,159669.31627913652,4001,3269,1489,5061,2230,1468
899,-35579.169762804355,18093.219423102186,-17485.95033970217,5.75075800263328,11.300261964902473,0.05485779477475864,159424.34266365596,4496,2866,1397,4921,2320,1518
900,-39587.50082544295,17896.20634673527,-21691.294478707678,6.228013942237543,11.189137341654865,0.0548528469372787,159371.63136990613,4612,2677,1470,4923,2354,1482
901,-42064.066495118386,17714.687436558423,-24349.379058559964,6.746048945784977,11.64265076936471,0.05477993912471755,159791.24652959334,4329,2986,1444,4978,2110,1671
902,-33189.74157341476,18152.57186890504,-15037.169704509717,6.260154263745067,11.376213151200464,0.054932842557391684,159858.46873584556,4498,2867,1394,4957,2197,1605
903,-36712.52992229216,17851.504372782423,-18861.025549509737,6.208749156793138,11.406747921053288,0.05484790314495412,160009.5648387149,4141,3192,1426,4920,2312,1527
904,-41837.98475311431,17961.479602344985,-23876.505150769324,6.0499864733866175,10.670235981490107,0.05488403210349151,159534.3322139329,4738,2546,1475,5093,2253,1413
905,-40057.33997884211,17912.439343193288,-22144.90063564882,5.704761840390826,11.204577595721325,0.05468289401568936,159649.471566084,4546,2789,1424,4867,2410,1482
906,-43420.00212364783,18124.996771688002,-25295.005351959826,5.304799857483432,11.722638709393438,0.05484157165056933,159427.0349420827,4316,2963,1480,5073,2100,1586
907,-43197.76694327051,18278.764357950327,-24919.00258532018,5.940829816249815,11.836138353130814,0.05475783757093052,160194.33904557198,4159,3085,1515,4996,2127,1636
908,-39160.152328551536,17706.152365664802,-21453.999962886734,6.174984554608362,10.893841800477421,0.05486850362536988,160450.5554265302,4437,2853,1469,4621,2582,1556
909,-39767.79458879226,17872.579386946614,-21895.215201845647,5.534254768200066,11.371707554481631,0.05482413101474687,159254.2141941474,4233,3110,1416,4989,2212,1558
910,-36690.24649892051,17115.587564286696,-19574.658934633815,6.107195461775099,10.828355712407172,0.05470595979526494,159525.03256433114,4657,2715,1387,4879,2217,1663
911,-34020.453275735585,18037.346008279907,-15983.107267455678,5.815424669448464,11.170295948696486,0.05473960851530001,159315.23742235912,4218,3109,1432,5079,2058,1622
912,-32999.87923201438,17262.74308708061,-15737.136144933767,5.660137609724692,11.164877416329642,0.05470181320939366,159989.63553502885,4295,3033,1431,4821,2177,1761
913,-41242.787114903724,17780.173195463478,-23462.613919440246,5.442830513822738,10.71795046643499,0.054840695108246,160068.66422654164,4461,2870,1428,4947,2182,1630
914,-45626.82771704765,17759.336967770203,-27867.490749277447,5.5772055101605345,11.234741062367918,0.054802627400991906,159771.18531391385,4532,2827,1400,4894,2369,1496
