episode,solar_reward,wind_reward,total_reward,solar_q_mean,wind_q_mean,battery_soc_mean,grid_purchased_kwh
730,-17364.45551719568,24829.485807302102,7465.030290106421,50.827885028776414,45.45884736233359,0.5635974887677865,114681.3792891662
731,-12827.408742283484,25269.303947862416,12441.895205578932,51.29785481414961,45.780818024243715,0.5635974887677865,114664.32622103074
732,-24991.4791242329,24906.50245591705,-84.9766683158523,50.48838554015059,45.26820577634842,0.5635974887677865,114776.8903973812
733,-23041.027867487916,24696.25796645844,1655.2300989705254,50.42419920444775,45.26364841965273,0.5635974887677865,114746.44460489153
734,-18391.125884583893,24618.250588954743,6227.12470437085,50.346760050666845,44.65318507000587,0.5635974887677865,114649.57634009309
735,-20404.618922659483,25145.67664763438,4741.057724974897,50.594638784974606,45.52009931256994,0.5635974887677865,114599.22117985383
736,-26500.735418485547,24859.214368533234,-1641.5210499523128,51.01265596743445,45.027395368637585,0.5635974887677865,114803.8704154801
737,-21557.873700328844,25174.7661305775,3616.8924302486557,50.94093706607634,45.27403354037766,0.5635974887677865,114727.9036319531
738,-20419.077610167715,25017.799204567655,4598.72159439994,50.46412791421648,45.343645592387354,0.5635974887677865,114731.18186620699
739,-20494.063909443328,25038.661399090553,4544.597489647225,51.27653106245122,45.132534748681564,0.5635974887677865,114707.98619639057
740,-26831.9182788186,25178.99899346058,-1652.9192853580207,51.44186056550291,45.84346011024733,0.5635974887677865,114674.9401759057
741,-20628.889118026134,24715.767212226292,4086.8780942001576,51.1419706554833,45.36049138380002,0.5635974887677865,114705.31732817275
742,-27134.982360825576,24807.337715956353,-2327.6446448692222,50.74130864666216,45.269084514868524,0.5635974887677865,114766.3689251721
743,-17525.883498597603,24685.088544270453,7159.20504567285,51.3386783701384,45.07744142244733,0.5635974887677865,114757.44431629701
744,-18022.469374855806,25040.11656321403,7017.6471883582235,51.34882612442759,45.20694122765678,0.5635974887677865,114749.90092053456
745,-21185.26066270508,25068.091356787012,3882.830694081931,51.59760573712212,45.18187972421585,0.5635974887677865,114688.57286033183
746,-20556.940455417087,24908.13255621134,4351.192100794255,50.9120136463231,44.99810202640622,0.5635974887677865,114686.72955565462
747,-19108.50960286897,24635.807165228744,5527.297562359774,50.75674362844939,44.35234844923204,0.5635974887677865,114692.00646590782
748,-16383.878780858153,24650.57263886339,8266.693858005236,50.51869306945697,44.960504110564415,0.5635974887677865,114685.0446007644
749,-21300.261143500244,24784.555952964623,3484.29480946438,50.66607936976936,44.70648198786451,0.5635974887677865,114695.72722082722
750,-16678.458802843383,24972.687786300532,8294.22898345715,51.641044322107774,45.37640013764701,0.5635974887677865,114709.11284918993
751,-16582.362560752274,25232.955330540182,8650.592769787909,50.51178522806805,45.80922539940193,0.5635974887677865,114770.60150877775
752,-21979.739521343417,25150.662629477327,3170.9231081339094,50.685635973173554,45.71598184646822,0.5635974887677865,114685.31180253664
753,-22148.337303856748,25362.372194198313,3214.034890341565,50.5169162209308,45.55107811539209,0.5635974887677865,114702.59369267398
754,-22840.56358329942,24917.103814833725,2076.5402315343053,49.99607246687094,45.78294316047324,0.5635974887677865,114778.21847980932
755,-21564.940057400254,25409.421646522704,3844.48158912245,50.53553200567154,45.68317389898436,0.5635974887677865,114679.47749540224
756,-18613.829944008103,25193.386287547368,6579.556343539265,50.74322288551352,45.28108701446891,0.5635974887677865,114752.84523698754
757,-21159.32822474116,25046.795564105985,3887.4673393648263,51.52157175125469,45.342118624291075,0.5635974887677865,114707.06536790519
758,-18793.206438892073,25132.347776078062,6339.141337185989,51.78113819721494,45.95071734589681,0.5635974887677865,114719.83001384727
759,-21939.344858182812,25144.98937528571,3205.644517102897,50.434289114425674,45.610286967466095,0.5635974887677865,114761.64129583619
760,-11805.19854923202,25096.242787798103,13291.044238566083,51.9856371746738,45.623160349860306,0.5635974887677865,114657.0636203152
761,-18985.842531598944,25160.680581373854,6174.838049774909,51.64152072372097,45.90717927063221,0.5635974887677865,114770.17810084656
762,-18209.49460534255,24781.488188695468,6571.99358335292,51.16852507414548,45.41029350194133,0.5635974887677865,114787.91138886505
763,-14990.624454284523,25176.831888308378,10186.207434023854,51.151752019764054,45.34871052676127,0.5635974887677865,114668.24002499205
764,-15290.22591535147,25046.38386629629,9756.157950944822,50.21900872132033,45.493576639162605,0.5635974887677865,114731.92398109759
765,-21327.195693752772,24898.357141521115,3571.1614477683434,51.772123123810374,45.31636370145656,0.5635974887677865,114683.2938026494
766,-20470.962534115297,25030.116455220807,4559.15392110551,51.645360948546234,44.909552346097655,0.5635974887677865,114763.27524137613
767,-18744.677660695954,25274.402654218517,6529.724993522563,50.385774657527854,45.40004233654206,0.5635974887677865,114662.12368866133
768,-15052.999319651206,25085.086140107454,10032.086820456248,49.962757019638,45.48621093459022,0.5635974887677865,114860.25203316465
769,-18024.522200783424,25183.00868248932,7158.486481705895,49.64447719132109,45.26201201664438,0.5635974887677865,114614.49808792467
770,-18926.072114519506,25001.27335453101,6075.201240011505,50.279085341299606,45.14448201315631,0.5635974887677865,114681.38965103487
771,-17965.325776019552,24974.331314293504,7009.005538273952,50.445558411141874,45.14387631626294,0.5635974887677865,114685.22775964711
772,-23522.430509393977,25043.889382708865,1521.4588733148885,50.949650152607916,44.87924602208186,0.5635974887677865,114758.77981048619
773,-14247.113236275774,25030.95149787291,10783.838261597135,51.14970585583017,45.5339290009953,0.5635974887677865,114725.14562654965
774,-17513.65490474179,24977.276880747835,7463.621976006045,51.71548488965802,45.023945863627524,0.5635974887677865,114866.51514523533
775,-19442.223640536107,25183.85676430258,5741.6331237664745,51.705726482636976,45.37115164195905,0.5635974887677865,114753.88646875693
776,-23998.697624982175,25197.58679893953,1198.8891739573555,50.83912396114245,45.75835534210772,0.5635974887677865,114648.50237555506
777,-18144.92214913624,24997.422106223785,6852.499957087544,50.546089176135524,45.24838881361722,0.5635974887677865,114709.00568225162
778,-15786.645167819146,25212.061778875333,9425.416611056187,50.61646955264997,45.53373941877751,0.5635974887677865,114762.7532492764
779,-9904.527408739543,24862.774884652255,14958.247475912713,50.31108330707632,44.78509286560565,0.5635974887677865,114676.11844417072
780,-17450.784567389168,25156.11666301555,7705.3320956263815,50.65091666306286,45.13434398306215,0.5635974887677865,114658.16914734714
781,-21554.24869244403,25277.602935117746,3723.354242673715,50.54149812679598,45.280445558268575,0.5635974887677865,114837.83527114015
782,-21072.077511358322,25073.734149259482,4001.65663790116,51.49113233789674,45.2122523470543,0.5635974887677865,114820.68550874823
783,-13214.019207845004,25087.14674568115,11873.127537836148,50.93113561320579,45.07646097467278,0.5635974887677865,114701.83651143147
784,-18914.501374765514,25448.05211421188,6533.5507394463675,50.090253598296954,45.20484522846506,0.5635974887677865,114673.40056916329
785,-20935.11131469416,25245.2450405937,4310.133725899541,50.487447787528104,45.284072841718064,0.5635974887677865,114695.71501059513
786,-22786.809480201908,25446.94775358878,2660.138273386874,50.02310678111377,45.56222282674191,0.5635974887677865,114656.39240044366
787,-19196.026504338734,24979.471155810654,5783.44465147192,50.951695113023064,45.32914141693034,0.5635974887677865,114767.3466727939
788,-18603.64127773186,25221.64646750507,6618.005189773212,50.572121850367076,45.92648156041223,0.5635974887677865,114758.21825798813
789,-19548.583640984303,25039.86283890785,5491.279197923548,51.406638787248106,45.75647719646246,0.5635974887677865,114709.2008662865
790,-23814.064964304464,24974.668927717365,1160.603963412901,50.78203751984395,44.79746980045667,0.5635974887677865,114646.51707016441
791,-20345.20414694844,25246.07071661574,4900.8665696673015,50.506927863625485,44.781290598720446,0.5635974887677865,114666.56411678715
792,-15958.65091285236,25306.79853416684,9348.14762131448,49.5583783042175,45.20782565272442,0.5635974887677865,114723.09922204154
793,-16121.983354102977,25202.98529691308,9081.001942810104,51.166748551610894,44.78435027002584,0.5635974887677865,114648.88164269507
794,-15859.754077942094,25404.489093748565,9544.735015806471,50.16697624314238,44.98328522345389,0.5635974887677865,114769.54124040694
795,-12933.638775528492,25196.322180239054,12262.683404710562,50.5072898284424,45.48610851144861,0.5635974887677865,114696.51371676153
796,-18734.15097272053,25148.82771695187,6414.676744231339,50.00634042079308,45.25272831010851,0.5635974887677865,114700.08370120266
797,-16556.56180762266,25200.346821756324,8643.785014133664,50.41955128844385,45.416055656425875,0.5635974887677865,114598.0823706809
798,-20592.25506651957,25162.444072505656,4570.189005986085,50.226043338017995,45.51273348897774,0.5635974887677865,114775.9606527893
799,-16013.978920147594,25103.585100857003,9089.606180709408,50.29576551540525,45.66159217848287,0.5635974887677865,114709.85809082388
800,-11641.13817166151,25076.59255899001,13435.4543873285,51.23643771098832,44.989675203125834,0.5635974887677865,114689.0227780373
801,-18536.734126955405,25123.910729347503,6587.176602392097,49.9667429501765,45.25621892992117,0.5635974887677865,114604.91279517513
802,-12808.619898441691,25193.007580513342,12384.38768207165,51.273912304857696,45.13381781352338,0.5635974887677865,114752.94177847703
803,-9917.167269299889,25198.30172459042,15281.13445529053,51.642088618089396,45.51038434171451,0.5635974887677865,114648.81665485291
804,-17458.694875839126,25164.605626160574,7705.910750321447,49.87840475456954,45.13901426421555,0.5635974887677865,114604.77043150515
805,-16752.712164468157,25096.735216942492,8344.023052474335,50.117955002948435,44.849418282314474,0.5635974887677865,114539.47383994066
806,-10790.663358416889,25092.012232495385,14301.348874078496,50.53150003557812,44.93486257091869,0.5635974887677865,114800.22405199206
807,-16524.75016356646,25435.180622235668,8910.430458669209,49.90403294559686,45.025522113291295,0.5635974887677865,114607.2669938789
808,-21754.37340234375,25397.10080251641,3642.7274001726582,50.39723268027853,45.46144519537589,0.5635974887677865,114761.2178897026
809,-18012.17524552125,25241.940929312786,7229.765683791535,51.15193512475739,45.71538682231482,0.5635974887677865,114839.1668618812
810,-17743.106965051204,25329.98850485233,7586.881539801125,50.63120623821299,45.45665846578679,0.5635974887677865,114704.96352567902
811,-15838.023759000516,25327.34859217436,9489.324833173843,50.321812228411495,45.317419015095176,0.5635974887677865,114760.75502834287
812,-18338.550968588894,25455.671773847676,7117.120805258783,50.38290129706201,45.239018068392454,0.5635974887677865,114524.53878618422
813,-11257.50950471716,24948.747280768708,13691.237776051548,50.395225800009285,45.29236002400001,0.5635974887677865,114642.10260934348
814,-13426.538914419747,25257.459174987962,11830.920260568215,50.3310670812341,45.24078558570086,0.5635974887677865,114617.39373426892
815,-14235.293151467198,25517.97019174453,11282.677040277333,50.86469232092637,45.53714985422054,0.5635974887677865,114865.09813011206
816,-14850.232239806852,25080.27530155073,10230.043061743878,49.34415925045977,44.67588891316492,0.5635974887677865,114730.6900830364
817,-18182.735679194204,25252.338368005116,7069.602688810912,48.59690786015572,44.83323157570502,0.5635974887677865,114496.46055622955
818,-15947.906800915693,25344.94802364655,9397.041222730857,48.835195288150246,45.185140486660615,0.5635974887677865,114489.94978975572
819,-12543.840661244885,25261.798564465902,12717.957903221017,50.30918752417742,45.582460972010544,0.5635974887677865,114611.07856586982
820,-11817.232152950866,25225.633213912657,13408.40106096179,50.036353740912205,45.33414133730959,0.5635974887677865,114633.75881381452
821,-13572.012680468106,25112.563441007773,11540.550760539667,50.223212134502496,45.3051962122628,0.5635974887677865,114753.78344613571
822,-17600.355995479287,25452.578967944475,7852.222972465188,50.5367049786469,45.11649717690286,0.5635974887677865,114721.60219945735
823,-17864.786890422594,25346.518641365812,7481.731750943218,50.287166793507836,44.902559572782735,0.5635974887677865,114734.96896886158
824,-22938.35811041557,25290.100840390864,2351.7427299752926,51.000093019138845,44.56103096607821,0.5635974887677865,114723.28066984162
825,-17259.89680941075,25523.356009192583,8263.459199781832,50.34426852703394,44.978291603517405,0.5635974887677865,114665.10678160495
826,-11300.025615072585,25267.045668440784,13967.020053368198,49.58528247320297,45.124553334611335,0.5635974887677865,114602.03885291319
827,-13584.63853388916,25726.11810785179,12141.479573962632,50.4388687135319,45.56355367658043,0.5635974887677865,114513.09419146946
828,-20051.953253268282,25445.511525054422,5393.55827178614,51.75726193650893,45.239575555276645,0.5635974887677865,114760.10040070771
829,-16802.850479674988,25527.47854433278,8724.62806465779,51.14801162493234,45.07490831904771,0.5635974887677865,114565.99312875544
830,-9407.748313802369,25573.042397174806,16165.294083372437,50.75610682469585,45.43502556560101,0.5635974887677865,114637.2784359459
831,-18847.34383841738,25707.948803569645,6860.604965152266,50.38923804874451,46.015914975862465,0.5635974887677865,114781.6103610884
832,-16670.415697368397,25361.086225669467,8690.67052830107,49.87855221667935,45.878051742420745,0.5635974887677865,114589.58222913722
833,-15133.632084523959,25474.636269687064,10341.004185163105,49.98401781412909,45.26982349543415,0.5635974887677865,114718.33724439054
834,-16237.166180240385,25579.00194580092,9341.835765560534,49.48869633919354,45.462876574976164,0.5635974887677865,114540.03899663464
835,-15894.68969965108,25438.43952464279,9543.749824991708,51.35741968111922,45.20605614195991,0.5635974887677865,114676.38608750007
836,-12629.874882645205,25426.262694393925,12796.38781174872,49.757444626624206,44.93494961666996,0.5635974887677865,114636.23547536401
837,-14309.140326136843,25362.385327544285,11053.245001407442,50.47183383194022,44.87540380546468,0.5635974887677865,114749.5924930728
838,-10240.907705711768,25021.26966722908,14780.361961517312,50.575199872036585,45.260247400709524,0.5635974887677865,114596.5145212652
839,-15702.373996819038,25262.767320679042,9560.393323860004,49.15574900063001,44.606979911883,0.5635974887677865,114653.99973534427
840,-12783.738507004868,25267.06150254934,12483.322995544471,50.30721493690085,45.003955422903545,0.5635974887677865,114708.07019178908
841,-19102.28853038917,25291.973700996674,6189.685170607503,50.13565863229,45.521553176062795,0.5635974887677865,114718.85521161208
842,-16316.971198653857,25334.11993593361,9017.148737279753,50.513611251513694,44.83234966656779,0.5635974887677865,114628.20671843064
843,-13752.827078862578,25625.06767016818,11872.240591305603,50.54755096402684,45.13686503648601,0.5635974887677865,114686.73750952964
844,-11866.518225724918,25929.692984456822,14063.174758731904,50.61467397305832,45.76878456807318,0.5635974887677865,114828.85371717438
845,-8120.616594022362,25592.3541172206,17471.737523198237,51.09567557249139,45.65590863135141,0.5635974887677865,114677.68872941098
846,-13545.778291137864,25499.015089219112,11953.236798081249,51.73456742119294,45.3316478571986,0.5635974887677865,114765.90009824041
847,-13824.458498948436,25560.895828785608,11736.437329837172,51.93777659034455,45.09534366699758,0.5635974887677865,114654.83757104327
848,-13020.322445872469,25374.68891200497,12354.366466132502,49.70528993397112,45.12224299193322,0.5635974887677865,114519.10220629063
849,-12811.227658785141,25551.989277286342,12740.761618501201,50.040380221188904,44.97961646810369,0.5635974887677865,114609.98222453032
850,-6771.037207607348,25595.664327330647,18824.6271197233,50.08723167879667,45.422734348937986,0.5635974887677865,114768.97013465667
851,-12628.189726125007,25537.209621512924,12909.019895387917,50.78359910285099,45.56473954569587,0.5635974887677865,114636.17575842052
852,-19511.91714687665,25519.80494388081,6007.887797004158,51.260602430874336,45.02565703941931,0.5635974887677865,114692.90560480647
853,-23436.982924037835,25584.445902127434,2147.4629780895993,50.77720876196133,45.36699796203521,0.5635974887677865,114684.37936129581
854,-14495.869146846542,25525.88042340359,11030.011276557047,50.797903163376084,45.282036213693765,0.5635974887677865,114496.13896751209
855,-18234.79931889376,25366.769398949,7131.970080055238,50.3774403223985,44.758037514714914,0.5635974887677865,114650.42218053015
856,-9095.896167042258,25571.02439760765,16475.12823056539,50.40541262011002,45.443967200758074,0.5635974887677865,114712.31471631862
857,-11109.276393267653,25586.193658268174,14476.91726500052,50.83529797117681,45.913297428340044,0.5635974887677865,114574.72479657723
858,-13002.639931317059,25412.15722240053,12409.51729108347,49.69408147436239,45.427188567746846,0.5635974887677865,114585.4761042881
859,-12289.7175884669,25589.98360228012,13300.266013813221,50.22852886523441,45.28967346898093,0.5635974887677865,114861.97046626979
860,-17722.84472250121,25199.677785182994,7476.833062681784,50.07319911863419,45.01714927879132,0.5635974887677865,114622.82516967364
861,-19182.22894434483,25225.944098119766,6043.715153774934,50.45246897177205,44.68821272111332,0.5635974887677865,114601.25210482646
862,-10171.843682424029,25451.745033704447,15279.901351280418,50.78763297118336,45.05368598703576,0.5635974887677865,114733.94833387823
863,-14927.650573597466,25407.14731092427,10479.496737326803,50.68046532276198,45.29210917456268,0.5635974887677865,114649.68643135723
864,-4697.689035196807,25505.67396320421,20807.984928007405,50.89202918383302,45.17076124763321,0.5635974887677865,114772.45852716232
865,-18164.521400453574,25260.42367517225,7095.9022747186755,49.95325272704589,45.030655843869724,0.5635974887677865,114653.13322672705
866,-15092.32176020184,25531.574742896566,10439.252982694727,52.12485797504058,45.021987720532586,0.5635974887677865,114616.69167255342
867,-18451.26559460101,25612.61887154374,7161.353276942729,49.796199331300464,44.874859609976056,0.5635974887677865,114720.7878253782
868,-10878.026449528063,25400.684098307876,14522.657648779814,49.568981307844524,45.01652427080894,0.5635974887677865,114734.68443283543
869,-13888.466045026837,25152.606112513473,11264.140067486636,50.17016651574254,44.85708855161221,0.5635974887677865,114573.3813694079
870,-7192.852159454407,25666.722709905738,18473.87055045133,50.40981098960322,45.13962977322415,0.5635974887677865,114795.83613971126
871,-12952.464608239738,25718.670938092,12766.206329852263,50.24985470652811,45.02435613313097,0.5635974887677865,114688.4374141389
872,-12024.218964389154,25494.631024203074,13470.41205981392,49.935152298566614,45.32860430078302,0.5635974887677865,114788.54127724971
873,-9048.405818316822,25302.543450286623,16254.137631969801,50.088131730903505,44.71791734900755,0.5635974887677865,114513.62986817893
874,-11377.14647943103,25416.180230232494,14039.033750801464,51.3264242610624,44.602033364983285,0.5635974887677865,114660.25561263818
875,-13397.687800352669,25276.07223039836,11878.384430045691,51.13687250729146,44.46609960493426,0.5635974887677865,114755.75226370002
876,-11239.13306887461,25745.771634508958,14506.638565634348,50.21527317090111,45.00272391653568,0.5635974887677865,114626.84324537532
877,-11633.528571968058,25524.089593859524,13890.561021891466,51.06187054397787,45.42916197964944,0.5635974887677865,114691.5089361616
878,-11273.368480192648,25500.10255470205,14226.734074509402,49.64302586936183,45.66007556278652,0.5635974887677865,114761.58776398964
879,-13182.768328587048,25388.525420730908,12205.75709214386,50.164835050053405,45.209936325699815,0.5635974887677865,114702.37761255291
880,-12148.046813941795,25679.887910562302,13531.841096620507,49.262378966050825,45.42576863705949,0.5635974887677865,114643.00876872956
881,-13267.53940975003,25656.553654185238,12389.014244435208,50.4636413417209,45.63828589598716,0.5635974887677865,114671.24895854127
882,-12382.44551526653,25493.072543140388,13110.627027873858,51.08272894734978,45.31247471453737,0.5635974887677865,114745.73479942957
883,-11361.841967023405,25790.835715547873,14428.993748524468,50.54101444082387,45.4241025875776,0.5635974887677865,114624.71901989778
884,-10117.010914680695,25762.011539758372,15645.000625077677,51.342215549225365,45.49195554929732,0.5635974887677865,114641.92799084925
885,-16515.663000337703,25459.998021687898,8944.335021350194,51.29947713784646,45.25420778360872,0.5635974887677865,114800.50898912967
886,-14439.46638118875,25530.344718847704,11090.878337658954,49.958343194693484,45.15440712141249,0.5635974887677865,114617.27319535124
887,-11090.941880122078,25930.602801276676,14839.660921154598,49.31654096357895,45.389399074461636,0.5635974887677865,114720.09092801939
888,-7213.473999963367,25619.236020026707,18405.76202006334,50.58382224644091,44.78677814953388,0.5635974887677865,114668.4904297864
889,-9068.731844824224,25689.38560287537,16620.653758051143,50.250310459983666,44.790766970223004,0.5635974887677865,114670.76405675327
890,-11422.300753210106,25494.220329739997,14071.919576529892,48.98659995875937,45.1098319970708,0.5635974887677865,114589.56944256226
891,-13103.333778011882,25390.28130329222,12286.947525280339,49.14312990084307,45.5752705096047,0.5635974887677865,114771.32968232338
892,-7175.536326487374,25483.99091387404,18308.454587386666,51.37573759003011,45.20133153109388,0.5635974887677865,114687.93422052846
893,-13752.485289354077,25634.198618524508,11881.71332917043,51.14127296393835,45.1211437946093,0.5635974887677865,114681.94438325801
894,-8096.361381060769,25781.1090727488,17684.747691688033,49.78297861273123,45.131401698554825,0.5635974887677865,114705.65111934592
895,-11038.159262253688,25684.27839126217,14646.119129008483,50.36799786342066,45.30215029892814,0.5635974887677865,114660.25723947112
896,-8847.213286312097,25477.760217251474,16630.546930939377,51.09312877823473,45.205814240234815,0.5635974887677865,114715.47916321059
897,-11486.770563950036,25713.556164029935,14226.785600079898,49.20983975925262,45.217500506809664,0.5635974887677865,114666.38460211553
898,-13649.388028541935,25539.609179165436,11890.221150623502,49.10239854117204,44.926187532948454,0.5635974887677865,114682.5993482318
899,-10431.288326733427,25717.05605287526,15285.767726141834,50.01874594724726,45.478570183817126,0.5635974887677865,114635.47083421514
900,-11375.402155408841,25493.344223999793,14117.942068590952,52.29111151994337,45.19447202658839,0.5635974887677865,114816.82662595263
901,-10609.036247615813,25499.72594727878,14890.689699662968,51.48715139269091,45.112106520266195,0.5635974887677865,114587.56663540906
902,-13645.451144002873,26109.700716112562,12464.24957210969,50.8910733329135,45.908411562554804,0.5635974887677865,114676.34180080496
903,-8424.438917613285,25728.424429394112,17303.985511780826,51.236496612135625,45.63369003225498,0.5635974887677865,114805.37092682745
904,-14120.285303776054,25333.614512029188,11213.329208253133,49.637242092440566,45.118702088948346,0.5635974887677865,114552.1066070178
905,-15596.261295511424,25603.292650521093,10007.031355009669,49.632473350015474,45.432759592147825,0.5635974887677865,114586.73681561823
906,-7871.687536451949,25228.333973325978,17356.646436874027,49.06957646431684,44.59027816324802,0.5635974887677865,114621.58385811618
907,-9103.76564478857,25358.135732679784,16254.370087891215,49.39500941524863,44.55026196254141,0.5635974887677865,114645.47203614192
908,-10662.73292245059,25597.762850472427,14935.029928021837,50.47899281507745,45.05113966727279,0.5635974887677865,114638.78265304308
909,-14233.165327204739,25742.451320540607,11509.285993335869,50.27630011313904,45.174867561211016,0.5635974887677865,114587.84376663614
910,-11627.738367661575,25807.741999941478,14180.003632279902,50.56581964798124,45.339116268511155,0.5635974887677865,114656.40026354321
911,-9350.153621630794,25603.786796813,16253.633175182207,49.74093222087416,45.4185484254677,0.5635974887677865,114651.99911075715
912,-15149.8666647322,25509.612649845698,10359.745985113497,49.969742688561716,45.27310537861132,0.5635974887677865,114516.8541762399
913,-8560.74552005357,25861.28275172698,17300.53723167341,50.013494872259834,45.32904647349113,0.5635974887677865,114636.96483084373
914,-11211.68705234748,25606.56761000323,14394.880557655748,50.2438891925172,45.037651818426625,0.5635974887677865,114568.59500982265
915,-12235.004047129903,25542.22502134927,13307.220974219366,50.16452441491429,44.72333223807242,0.5635974887677865,114703.44374119781
916,-14446.378402314213,25775.933900954766,11329.555498640553,50.16499217423254,45.46232489086403,0.5635974887677865,114623.21683842735
917,-8590.947722516887,25399.17885706657,16808.231134549686,49.32745556643842,45.39745983765762,0.5635974887677865,114595.25125218321
918,-10913.539419357174,25606.5735363609,14693.034117003725,49.87466493467748,44.8041215015315,0.5635974887677865,114583.45000861166
919,-7641.225154533163,25611.307925062938,17970.082770529774,49.410081835105906,44.88689754563846,0.5635974887677865,114599.33195854387
920,-11545.960988880974,25908.476493598115,14362.515504717141,49.66536930131603,44.89966087980608,0.5635974887677865,114715.50993190047
921,-11391.119133412454,25617.662561232162,14226.543427819708,50.464810688036486,44.92695840471113,0.5635974887677865,114687.18511343459
922,-5999.003498588515,25965.396176378454,19966.39267778994,49.72358046756637,44.97854949120088,0.5635974887677865,114615.89836334421
923,-4711.171068487364,25977.128915106823,21265.957846619458,49.69588131100806,45.78041680178773,0.5635974887677865,114501.39908590842
924,-14676.1166927843,25679.944843109064,11003.828150324764,50.170373105300605,45.40718604122401,0.5635974887677865,114673.61304128922
925,-7739.285399043915,25874.052328352565,18134.76692930865,49.76889648495341,45.54931986792294,0.5635974887677865,114654.7071018481
926,-13137.349740795396,25375.922989709856,12238.57324891446,50.27617815866104,44.940698475272946,0.5635974887677865,114714.33129456615
927,-8763.568555115487,25778.923053523944,17015.35449840846,50.09482200803436,44.80573381668094,0.5635974887677865,114641.14531969899
928,-8829.997499940417,25757.563098531587,16927.565598591173,50.456905359432376,44.94679281888719,0.5635974887677865,114609.81681992165
929,-6922.407081836699,25708.74839693619,18786.34131509949,50.212707035334475,44.70227678206285,0.5635974887677865,114637.80135246752
930,-9234.972875957468,26029.2169619838,16794.24408602633,49.61069207245171,45.22496881473021,0.5635974887677865,114729.45978875228
931,-8974.7887825648,25900.37127967327,16925.58249710847,49.50116102506462,44.97302933536326,0.5635974887677865,114605.59315678389
932,-16126.107142577657,25821.11644052421,9695.009297946552,50.298782989430826,45.041103658901605,0.5635974887677865,114609.07820415967
933,-14280.180582203762,25251.160668932225,10970.980086728463,50.5295365390953,44.72694710935849,0.5635974887677865,114520.03484725583
934,-15130.51141734481,25659.480933373485,10528.969516028676,49.34728581139528,44.97309434309205,0.5635974887677865,114641.5984623774
935,-4721.13711427416,25465.50231275345,20744.365198479292,48.50947453494648,44.949602350677715,0.5635974887677865,114483.35700294052
936,-13034.59354245679,25925.208534642148,12890.614992185358,49.17461535212064,44.64850175273595,0.5635974887677865,114669.7071941629
937,-13597.185874321864,25635.699907370996,12038.514033049132,49.00975334907552,45.43841885859883,0.5635974887677865,114629.58450814306
938,-11780.745411762526,25639.58748226743,13858.842070504905,49.3144696682108,44.97451374967841,0.5635974887677865,114566.56728122613
939,-13838.731638115341,25708.74712717327,11870.015489057927,49.015639262385235,44.84726972136366,0.5635974887677865,114642.61451357938
940,-1596.976459684252,26085.37636335096,24488.39990366671,50.17736207452567,45.567430096672005,0.5635974887677865,114664.3824297178
941,-6355.508520131527,25869.067670274864,19513.559150143337,49.56581266658109,45.223298045063224,0.5635974887677865,114660.68689421515
942,-3907.6770553769243,25929.444343936855,22021.76728855993,50.166884130945206,45.04068384920816,0.5635974887677865,114505.48014726811
943,-9707.490623834174,25541.99540525322,15834.504781419046,49.94451907550019,44.56414718560425,0.5635974887677865,114663.03043454309
944,-11160.800611478175,25614.377110623183,14453.576499145009,50.238297566703785,44.81551580680754,0.5635974887677865,114691.1797344711
945,-6301.11382779032,26054.973849547565,19753.860021757246,50.502339661925966,45.20891413395997,0.5635974887677865,114606.7106460051
946,-1779.5293231506005,25528.148047682073,23748.618724531472,50.27979451268673,45.11983606274814,0.5635974887677865,114577.89111756474
947,-10634.596446681502,25446.958596933186,14812.362150251683,50.63867639332041,44.75665079405563,0.5635974887677865,114611.1202635034
948,-7886.591300688439,25684.800100859396,17798.208800170956,50.40043006817687,45.0629061756805,0.5635974887677865,114527.81893030685
949,-7641.417142454948,25311.78111769934,17670.363975244392,49.96262907520699,45.05318292784212,0.5635974887677865,114670.34680064309
950,-8906.46284079584,25715.138636186366,16808.675795390525,49.74318715957705,44.14932620918137,0.5635974887677865,114644.55433434034
951,-7718.761473116732,25975.70338406715,18256.941910950416,49.110965593998344,44.798248826426914,0.5635974887677865,114556.36604541287
952,-9400.403349045335,26109.404897370234,16709.0015483249,49.206096077025556,45.05356693596766,0.5635974887677865,114514.76626740712
953,-5536.991709383847,25932.91148599526,20395.919776611416,49.86922577817632,45.27420784991924,0.5635974887677865,114617.64269285821
954,-13020.43606443183,25963.281138503535,12942.845074071705,49.565576090727205,45.701094785402404,0.5635974887677865,114520.21395106899
955,-10835.603223919064,25913.155096808074,15077.55187288901,50.756238338873544,45.12068487031665,0.5635974887677865,114601.29648628041
956,-5712.03600514799,25790.19136717669,20078.155362028698,50.44472404507575,44.50558344936977,0.5635974887677865,114634.15591329426
957,-13383.428344067403,25748.883224462603,12365.4548803952,49.10163864386984,44.998963464178615,0.5635974887677865,114627.25207035794
958,-7987.146837471426,26104.980686087947,18117.833848616523,48.90860703489467,44.93216026110942,0.5635974887677865,114647.76054070872
959,-10176.33705930465,25904.440697938095,15728.103638633445,49.75902427181947,44.74812424576857,0.5635974887677865,114400.84892806526
960,-7094.00786167762,26241.477399115178,19147.46953743756,49.8320617690326,45.17953129332993,0.5635974887677865,114662.84936533065
961,-4628.288483074468,26099.315229030184,21471.026745955714,50.08838384555735,45.174059044136804,0.5635974887677865,114568.34305109618
