episode,solar_reward,wind_reward,total_reward,solar_q_mean,wind_q_mean,battery_soc_mean,grid_purchased_kwh
1405,-11388.435030692895,15043.141695153527,3654.706664460631,23.69715809123195,36.83067032087341,0.9073446854255852,3014.329751365987
1406,-15560.250403470201,15109.46492245772,-450.7854810124809,22.181756112020814,36.648949067727365,0.9073446854255852,3119.3074031814767
1407,-13385.033240931403,15485.476885937882,2100.4436450064786,24.08439310573279,36.86022407397322,0.9073446854255852,3039.2375544387833
1408,-13404.488270054793,15114.77775709895,1710.289487044156,23.09812767602957,36.42209970607723,0.9073446854255852,3002.490605988289
1409,-15625.67793576268,15316.284086046253,-309.3938497164272,23.478626876963528,36.58249507723623,0.9073446854255852,2993.6846701757026
1410,-14690.371305153449,15205.434620214968,515.0633150615195,23.284712057425654,36.68549727576942,0.9073446854255852,3041.7386614962697
1411,-14687.225887547931,15446.558508938198,759.3326213902674,23.33229177359024,36.60915377838196,0.9073446854255852,3073.5510189319016
1412,-14422.72616871898,15578.677042350138,1155.9508736311582,23.166293507714293,36.73902134403093,0.9073446854255852,3072.524287284951
1413,-13955.831903796208,15305.084043572138,1349.2521397759301,23.29830332925012,36.72349479093646,0.9073446854255852,3088.3288468042742
1414,-18278.836674341423,15242.670015415104,-3036.1666589263186,23.683830266505904,36.57027026357232,0.9073446854255852,3005.797969610989
1415,-16816.763260436936,15685.215885515965,-1131.5473749209705,23.179774142134626,37.076784383526125,0.9073446854255852,3034.9798382113418
1416,-15116.18525720398,15299.051265461294,182.8660082573133,23.28071720292834,36.86402208745525,0.9073446854255852,2992.1659367804223
1417,-12918.204614916025,15469.377104448282,2551.172489532257,23.857125552812867,36.86118599214421,0.9073446854255852,3050.2696405421075
1418,-12176.633422103956,15152.37447574237,2975.741053638414,23.095905181656548,36.72972782078438,0.9073446854255852,3055.445535087363
1419,-16453.144346840094,15326.862718536591,-1126.2816283035027,23.890128962648554,36.72352492481142,0.9073446854255852,3079.9655464660686
1420,-15185.961506281588,15321.857195431145,135.89568914955635,21.547020794838332,36.69387887895821,0.9073446854255852,3032.212209286345
1421,-11283.446380219728,15317.797945612021,4034.351565392293,23.586540460028786,36.78575458800532,0.9073446854255852,3041.2236987743568
1422,-11487.096625454775,15250.630244555057,3763.5336191002825,24.100175500661855,36.63212136887569,0.9073446854255852,3002.5331467709448
1423,-12272.54915708044,15118.751699518103,2846.2025424376625,23.972679826025313,36.698829785623545,0.9073446854255852,2991.0534460249837
1424,-12291.820178704727,15589.999711950139,3298.179533245411,23.8842896183538,36.83216795460667,0.9073446854255852,3047.9684648483803
1425,-12229.013430606796,15354.63745331086,3125.6240227040635,22.885912303099722,37.04200346798618,0.9073446854255852,3072.6090862251917
1426,-12528.617456404001,15422.622208283437,2894.0047518794363,23.498133557893606,37.06706978867235,0.9073446854255852,3023.04184132223
1427,-17973.983751035263,15152.307409383191,-2821.6763416520716,21.309681346240833,36.724066506196,0.9073446854255852,2983.6934456367107
1428,-10374.798726326446,15229.113547715777,4854.314821389331,22.626120453858416,36.62749553816899,0.9073446854255852,3041.1573717594556
1429,-17149.264687444484,15094.469560187654,-2054.79512725683,22.55855687671031,36.38397625655105,0.9073446854255852,3006.2308688124963
1430,-12157.998475745575,15206.897442484673,3048.898966739098,22.325489529055154,36.61767172904913,0.9073446854255852,3033.0920120056576
1431,-11429.51992436984,15477.250525393027,4047.730601023186,23.865711853662603,36.83168128149218,0.9073446854255852,3020.257936696485
1432,-15022.064787084184,15363.591306985154,341.52651990097,22.42664929040064,36.985147211922474,0.9073446854255852,3033.0765940893384
1433,-13831.030537044822,15557.326291408608,1726.2957543637858,23.593246985759677,37.03879705275849,0.9073446854255852,3042.878897274324
1434,-15285.835113948466,15519.606543565696,233.77142961723075,22.310273097617827,37.27922273658152,0.9073446854255852,3086.191452635666
1435,-12649.926329982783,15181.538845131878,2531.612515149094,24.06383661683974,36.64894377693455,0.9073446854255852,3079.8197079878955
1436,-12255.440608099514,15418.85807317302,3163.417465073506,23.672368379412717,36.89370055228311,0.9073446854255852,3020.6104532236277
1437,-10604.580714201567,15340.135854290324,4735.555140088756,24.2606334907152,36.66128396725929,0.9073446854255852,2988.6779119578164
1438,-7755.447736699214,15457.482803748853,7702.035067049639,24.613251015828396,36.863969825228594,0.9073446854255852,3014.035278204447
1439,-10845.029964974303,15225.430011898083,4380.40004692378,23.867120037799374,36.494971018393755,0.9073446854255852,2958.702159551573
1440,-9269.073710606619,15331.962391852552,6062.888681245933,23.095631758083737,36.5038974937099,0.9073446854255852,2987.3366829473107
1441,-15617.748475709266,15458.187802699535,-159.56067300973154,22.24364246613343,36.67082946294636,0.9073446854255852,3036.1431291629856
1442,-10323.556345319166,15396.57837821719,5073.022032898023,23.022063510884724,36.967454328693776,0.9073446854255852,3074.9919606023577
1443,-15724.56407872996,15318.222806100286,-406.34127262967377,23.254849560370847,36.83425677415823,0.9073446854255852,3054.2458102185174
1444,-11603.384753424656,15087.280238745168,3483.8954853205123,24.389883805134872,36.508864139462524,0.9073446854255852,3029.480818953309
1445,-6942.857206858507,15260.320207158135,8317.463000299627,23.638627485016972,36.746453763468004,0.9073446854255852,3035.7791675098156
1446,-11481.054693770135,15396.657686424429,3915.602992654294,23.020469073785023,36.673987141719365,0.9073446854255852,3019.432336089687
1447,-13198.857662398283,15293.927262691479,2095.0696002931963,23.464803603711726,36.63428086973101,0.9073446854255852,3016.0652868568827
1448,-10647.307045017098,15291.500251435722,4644.193206418624,23.39482473444415,36.88536691588191,0.9073446854255852,2988.7117030291097
1449,-9390.535338861513,15572.920444873189,6182.385106011676,24.470487459021776,36.89722799462576,0.9073446854255852,3035.621800927244
1450,-9340.463168523636,15803.814177810344,6463.351009286707,24.391399976756123,36.94492960267993,0.9073446854255852,3006.229448155143
1451,-8947.961816020383,15803.47102539296,6855.509209372578,24.99365630217655,37.165821385789165,0.9073446854255852,3072.5326680113085
1452,-12373.866609030878,15369.21635249239,2995.349743461513,24.880904702776533,36.67672855348603,0.9073446854255852,3032.2309497771894
1453,-13815.31625574452,15369.903280246966,1554.587024502447,22.11282754040681,36.72372736472905,0.9073446854255852,3020.968899878333
1454,-10958.40707638067,15303.018820060157,4344.611743679487,23.19969658181968,36.50176520182393,0.9073446854255852,3012.5769143866987
1455,-10059.300295793153,15435.994854706787,5376.694558913634,23.711407675671513,36.59607056361806,0.9073446854255852,3056.051423552145
1456,-11994.996486513279,15556.243286413097,3561.246799899818,23.891991563839795,37.036372484033336,0.9073446854255852,3004.621642536572
1457,-8427.954816125311,15472.660438396353,7044.705622271042,25.114574659399462,36.720599372178114,0.9073446854255852,3081.83174088229
1458,-14823.055913220931,15318.08305923631,495.0271460153799,22.82631729688501,36.3808075876605,0.9073446854255852,3026.5008464001
1459,-11304.857761309418,15889.360653579179,4584.50289226976,23.223431950517234,37.01678583234051,0.9073446854255852,3088.0096028402336
1460,-10988.269621026078,15448.996885328204,4460.727264302126,23.364414292838536,36.54511366691188,0.9073446854255852,3011.272998525138
1461,-13768.084481978014,15328.328052100138,1560.2435701221239,22.68564268558007,36.76461410557512,0.9073446854255852,3040.5667009066565
1462,-11922.120759296873,15686.580117763857,3764.4593584669838,23.29369503142646,37.03154345041705,0.9073446854255852,3027.9542949393044
1463,-9079.720293230543,15057.31459543055,5977.5943022000065,23.59920961003371,36.50362606374144,0.9073446854255852,3022.1282109212916
1464,-15054.105667329044,15453.729682983478,399.6240156544336,22.918892025879504,36.55149142515595,0.9073446854255852,2993.4650233094744
1465,-12113.227601872208,15633.62504413826,3520.397442266052,23.10805607302527,36.82292338850238,0.9073446854255852,3062.1430305247573
1466,-14400.515361265174,15653.721363207593,1253.2060019424189,22.657766849166908,36.8384557455977,0.9073446854255852,3063.4223132498255
1467,-12708.229858438546,15533.845297527678,2825.6154390891315,24.04747608479256,36.69771571849801,0.9073446854255852,3106.9073267264725
1468,-10493.728434643883,15489.788287220517,4996.0598525766345,24.320005833211933,36.59583719686175,0.9073446854255852,3011.2955784328265
1469,-17079.19524146171,15580.836110118595,-1498.359131343117,24.006364828617432,36.88291773427413,0.9073446854255852,3099.5363514343862
1470,-10411.211435026551,15497.474531815937,5086.263096789386,22.258706765161335,36.7953661980661,0.9073446854255852,3015.2276370679933
1471,-10410.70287774459,15466.057726782978,5055.354849038387,23.219332676294393,36.8224537030677,0.9073446854255852,3059.837345426711
1472,-13528.759309445908,15405.28455310305,1876.5252436571427,23.409367151137545,36.53807768490696,0.9073446854255852,3029.854935878314
1473,-13377.940691414255,15506.160234255136,2128.2195428408813,22.505504000904253,36.678975933050346,0.9073446854255852,2969.346042878811
1474,-10730.015601032817,15505.01218070765,4774.996579674833,23.04483741352194,36.428951781874446,0.9073446854255852,3055.0424387828043
1475,-14256.645975856198,15568.262360248877,1311.6163843926788,23.298773559786408,36.54677903929423,0.9073446854255852,3055.940658569676
1476,-10713.766765266431,15451.653124864833,4737.886359598402,24.080152380188856,36.51733675200477,0.9073446854255852,3062.133574810249
1477,-15300.490495901524,15757.933891109402,457.443395207878,22.78477692927946,36.64715403307588,0.9073446854255852,2997.8587394229817
1478,-9416.48835963581,15052.881302840344,5636.392943204533,23.496735316790325,36.317444782615354,0.9073446854255852,2984.2804227196125
1479,-11292.288267560554,15695.965721554232,4403.677453993678,23.734370604997412,36.855965207025505,0.9073446854255852,3027.0163670679626
1480,-13886.773202367007,15603.092885699278,1716.3196833322709,23.311125361230136,37.00262833805586,0.9073446854255852,3032.6099839592744
1481,-14241.955576399221,15644.031653161443,1402.0760767622214,23.232190356967944,36.736532568828835,0.9073446854255852,3057.637490204918
1482,-8280.358227375273,15316.714273405927,7036.356046030654,23.642065791140226,36.73962742721495,0.9073446854255852,3028.541126939214
1483,-12317.689100445985,15250.288649956445,2932.59954951046,23.797097962821805,36.84351026362676,0.9073446854255852,3060.893990498491
1484,-10568.125217134919,15767.924033378815,5199.798816243896,23.45020678559182,37.063375641351094,0.9073446854255852,3069.014736541194
1485,-6033.379110286248,15215.257928423878,9181.87881813763,24.129045803499903,36.455612290863115,0.9073446854255852,3018.3147124053
1486,-11055.252900119358,15393.907317218494,4338.6544170991365,23.931531314307872,36.48382620004153,0.9073446854255852,3036.934494698002
1487,-14522.065469961239,15332.070992664223,810.0055227029843,23.56102906304411,36.44068639143334,0.9073446854255852,3067.664361843234
1488,-16952.66459044063,15757.550408222869,-1195.1141822177597,23.47132802873856,36.741635323758764,0.9073446854255852,3030.3456870290324
1489,-11497.105060194004,15772.897575915913,4275.792515721909,22.44935600399824,36.759209560353916,0.9073446854255852,3035.739651363709
1490,-13028.677370684087,15159.619161578883,2130.941790894796,22.253801110774248,36.4977378015916,0.9073446854255852,3007.379630789986
1491,-10479.097916902554,15208.494046600488,4729.396129697934,22.737376613942615,36.47212054061813,0.9073446854255852,3056.3544868583585
1492,-14718.129152708552,15360.70596795358,642.5768152450273,22.874413083290918,36.476768482602715,0.9073446854255852,3029.497713391679
1493,-12498.395497085698,15621.615879630896,3123.220382545198,22.793648952091395,36.73066903653595,0.9073446854255852,3038.1871911524086
1494,-12703.532536415476,15495.5319186134,2791.999382197924,23.346876179146694,36.707812576523644,0.9073446854255852,3082.2178627742483
1495,-13094.357673571258,15450.032678545771,2355.6750049745133,23.057841141763618,36.7165440067393,0.9073446854255852,3037.145937069908
1496,-11298.962358047254,15447.985618764505,4149.023260717251,23.741427398032155,36.68944003045586,0.9073446854255852,3016.696971821514
1497,-9427.8317858031,15202.685904578484,5774.8541187753835,23.527546334280476,36.52166163934738,0.9073446854255852,3059.860650751192
1498,-11968.641323958076,15424.828831373407,3456.1875074153304,22.54742159520751,36.80706612655231,0.9073446854255852,3083.845347007694
1499,-4289.799775300871,15492.342750773405,11202.542975472534,23.29698896936182,36.577002958717884,0.9073446854255852,3010.2642428923473
1500,-7078.049790424352,15618.786265194496,8540.736474770143,23.5131176663972,36.586155704510226,0.9073446854255852,3040.386849415842
1501,-8622.644490123594,15582.189222664201,6959.544732540608,22.55943412258993,36.439535408494585,0.9073446854255852,3010.604082165877
1502,-9293.487198773997,15522.37285248635,6228.885653712354,23.75564125839118,36.61986922371823,0.9073446854255852,3028.809864422105
1503,-13219.64152269263,15583.869621013891,2364.228098321262,22.370082124628258,36.54739451248269,0.9073446854255852,3045.6244333089867
1504,-14126.325903674553,15665.962355679017,1539.6364520044644,23.139917275367875,36.91076637732852,0.9073446854255852,3074.1126961092245
1505,-14226.83620405048,15591.291811434292,1364.455607383812,23.378526108815755,36.93035760034916,0.9073446854255852,3112.7960277148886
1506,-15841.384095195812,15683.340533517401,-158.0435616784107,23.121184869248022,36.91322138600156,0.9073446854255852,3058.2023139736552
1507,-10775.819653543776,15811.283331803515,5035.463678259739,21.97488197153569,37.000766282915876,0.9073446854255852,3053.135139523703
1508,-11229.925420564326,15392.001678570963,4162.076258006637,23.51913092822663,36.7747464691613,0.9073446854255852,3059.3648402730296
1509,-11305.47439745315,15344.166268988978,4038.691871535828,23.35094814267782,36.782585612296195,0.9073446854255852,3026.5527396053694
1510,-9201.803261249308,15833.158584596156,6631.355323346848,22.680029246456566,36.839996886702416,0.9073446854255852,3018.5118674325786
1511,-11507.996877743639,15786.166718629218,4278.169840885579,22.556871490217173,36.83750607512596,0.9073446854255852,3030.729313786134
1512,-16281.985264222183,15703.966245052174,-578.0190191700094,22.536453291201582,36.76808247526276,0.9073446854255852,3050.8104438305836
1513,-12921.691048007211,15386.470120150767,2464.779072143556,22.869409981240384,36.577356824074506,0.9073446854255852,3021.9064145603734
1514,-12999.505473026848,15635.470171345116,2635.9646983182683,23.777432950788356,36.747712016334965,0.9073446854255852,3045.4915391863
1515,-11281.595566172962,15324.774245352963,4043.1786791800005,23.310532473795842,36.76831512394758,0.9073446854255852,3169.261187672068
1516,-9775.733318661722,15602.504067674836,5826.770749013114,22.9384722109558,36.514528529083606,0.9073446854255852,2999.9058404750162
1517,-11029.243841737243,15584.048910462228,4554.805068724985,22.903018252470293,36.66275546129845,0.9073446854255852,3022.7847746929874
1518,-8738.910391308733,15561.7067479696,6822.796356660867,23.145515161840816,36.50410065341119,0.9073446854255852,2995.9445129246405
1519,-12267.951894913002,15815.73873676922,3547.7868418562193,24.473924375366185,36.96313616323567,0.9073446854255852,3065.810817635585
1520,-9954.569411700933,15822.624891562327,5868.055479861394,23.477999371955757,36.82798771583954,0.9073446854255852,3061.3361054422758
1521,-9377.558468380974,15612.999085473773,6235.4406170928,23.26181246063107,36.731854259544136,0.9073446854255852,3039.491642665747
1522,-7834.211164410865,15592.696796573522,7758.485632162657,22.4786774906701,36.97617523987511,0.9073446854255852,3059.550844904963
1523,-10522.579357328734,16042.26250680921,5519.683149480476,22.148532620410077,36.80740890781831,0.9073446854255852,3018.3603327936844
1524,-10358.834149970771,15661.491021821193,5302.656871850422,23.227403368425758,36.9926662366463,0.9073446854255852,3061.0369631086987
1525,-13222.796752419035,15790.873934057563,2568.0771816385277,21.451668653476705,36.694956658182356,0.9073446854255852,3050.7422074276465
1526,-13713.4889017386,15386.67321420011,1673.1843124615098,21.706394919906515,36.42246667404934,0.9073446854255852,3012.519196783846
1527,-9454.746244584874,15631.217901739656,6176.4716571547815,22.944681487418787,36.412934951768364,0.9073446854255852,3030.3187431606293
1528,-14594.499112480213,15797.381762891691,1202.8826504114786,21.840031271229456,36.74036138706883,0.9073446854255852,3060.267920452248
1529,-13438.075120595102,15624.595066331414,2186.5199457363124,23.748265293227078,36.812175965993404,0.9073446854255852,3071.420054283587
1530,-12098.865609543811,15619.814804010233,3520.9491944664223,22.78323816584096,36.59024622464686,0.9073446854255852,3024.927775917907
1531,-11303.612809202847,15536.327302919806,4232.71449371696,23.32216884158202,36.5004491923818,0.9073446854255852,3049.900673933731
1532,-11652.172093484949,15791.052248673102,4138.880155188153,22.846858089021246,36.96194298632706,0.9073446854255852,3068.9278716511426
1533,-10517.131155528044,15945.831808503137,5428.700652975092,23.705585579521404,36.7459697323355,0.9073446854255852,3047.779764420626
1534,-4705.903775877142,15769.918795078942,11064.0150192018,22.395698513462236,36.701052375947974,0.9073446854255852,3054.33070969411
1535,-9922.856379944404,15020.025562863506,5097.169182919102,23.04922886269035,36.395644293535945,0.9073446854255852,3013.7438716915563
1536,-8516.046700159364,15467.729333151894,6951.68263299253,22.44294328707704,36.32257473402093,0.9073446854255852,3014.8934371438068
1537,-7591.601502891109,15515.494272359634,7923.892769468525,22.783888587804217,36.31851202604708,0.9073446854255852,3044.946745825244
1538,-8575.259371448545,15540.921039088556,6965.661667640012,23.684499578902347,36.50999039966567,0.9073446854255852,3082.6978366196904
1539,-12232.34664219259,15633.218287846823,3400.8716456542334,22.385494757857654,36.697632022922164,0.9073446854255852,3015.228799490864
1540,-8294.684938963463,15748.143113711461,7453.458174747999,23.598498089186336,36.76721144060151,0.9073446854255852,2986.960288054043
1541,-8627.99617592337,15396.2944696406,6768.298293717229,22.319740417429458,36.35519108941711,0.9073446854255852,3021.6327439727343
1542,-9265.259100068844,15422.153138153742,6156.894038084898,21.298729021899938,36.671566341000265,0.9073446854255852,3059.7724062215084
1543,-12558.704236846464,15765.28682840006,3206.582591553595,22.39471854288118,36.83979326203565,0.9073446854255852,3047.1563579411404
1544,-10920.79795029112,15568.1215394963,4647.32358920518,21.963540617754344,36.83509220864058,0.9073446854255852,3079.0159670370176
1545,-11304.347039360438,15685.158710040365,4380.8116706799265,22.0506445854328,36.33237822368047,0.9073446854255852,3035.090426915236
1546,-12080.380967509202,15642.554031045895,3562.173063536693,21.628562014802075,36.66499097056547,0.9073446854255852,3078.5144348970944
1547,-8836.554207170146,15736.578342147994,6900.024134977848,22.931469559721368,36.946736928344514,0.9073446854255852,3095.263242710485
1548,-10410.857329114999,15810.435756352652,5399.578427237653,24.274300064857325,36.78155497944858,0.9073446854255852,3064.58981119168
1549,-10088.08812342301,15591.052870604717,5502.964747181708,22.354641728086655,36.59374760908472,0.9073446854255852,3112.3659712864564
1550,-14930.070052902489,15453.011242220111,522.941189317622,22.831039067803587,36.45758416071647,0.9073446854255852,2986.5879610030547
1551,-8377.493547224522,15666.442484397783,7288.948937173262,21.930556737028777,36.60943794931082,0.9073446854255852,3070.1609822738174
1552,-7691.825475205227,15686.27259485086,7994.4471196456325,21.755882222911943,36.508815101569226,0.9073446854255852,3018.7110592835197
1553,-9156.48295659978,15460.929356503973,6304.446399904193,23.177400716077397,36.5720175569258,0.9073446854255852,2997.9752720051274
1554,-10430.184095210943,15900.22730568717,5470.043210476228,23.66045167796536,36.52530858539078,0.9073446854255852,3064.358779113696
1555,-8828.963582146704,15654.188745755431,6825.225163608728,24.032354362396536,36.17491291318057,0.9073446854255852,3031.528784818062
1556,-9235.37465708813,15565.1290215487,6329.75436446057,23.468333829571453,36.30926886557521,0.9073446854255852,3037.9162787643613
1557,-10019.28484465281,15462.050619179054,5442.765774526244,23.397194499717518,36.381584621882496,0.9073446854255852,2995.9255122842296
1558,-8814.910509986896,15864.979754219954,7050.069244233058,23.094756761855557,36.77686940036831,0.9073446854255852,3024.7146702814543
1559,-7881.566545341749,15949.686066056334,8068.119520714586,23.62325128128869,36.81975048064404,0.9073446854255852,3054.773250704102
1560,-12573.20481595546,15427.905347515458,2854.700531559998,22.39469762335229,36.455626421207306,0.9073446854255852,3039.062242688001
1561,-9157.83636793118,15675.677918810146,6517.841550878966,23.30499669807594,36.60025921600932,0.9073446854255852,3050.079291527015
1562,-9621.14517020379,15590.658196170176,5969.513025966386,22.44891621727465,36.387774738062426,0.9073446854255852,2995.6289358245826
1563,-10534.441646573347,15454.173226011591,4919.731579438245,22.33558253621145,36.43504886622687,0.9073446854255852,3035.0357023188344
1564,-8379.713131977307,15750.99566077883,7371.282528801523,23.074861310506414,36.15904353749694,0.9073446854255852,3015.6632690608676
1565,-12537.030856199912,15787.199049658402,3250.1681934584904,22.724426225692472,36.57174394155276,0.9073446854255852,3042.892362688376
1566,-10727.676474087133,15390.301477635721,4662.625003548588,23.320275188845713,36.40595546074856,0.9073446854255852,3029.2439115416755
1567,-9608.354576165912,15704.520672801222,6096.16609663531,22.972912714104844,36.360232180938816,0.9073446854255852,2972.1642768843253
1568,-14226.52698116928,15582.416022658754,1355.889041489474,22.914324717539422,36.31846464379872,0.9073446854255852,3035.257002900837
1569,-6657.668471683098,15724.590283539099,9066.921811856002,23.202543187428432,36.790501707031424,0.9073446854255852,2987.67678300741
1570,-8535.041366684982,15590.35683265927,7055.315465974289,23.33193427653873,36.33979465260917,0.9073446854255852,3029.107631132461
1571,-12215.057979900279,15395.981501296556,3180.9235213962766,22.39997785806774,36.127246778560796,0.9073446854255852,3030.254815092033
1572,-10774.980221584665,15592.033862561946,4817.053640977281,23.407181021060662,36.03753000202014,0.9073446854255852,3013.345133122586
1573,-9307.902201767387,15707.314814304487,6399.4126125371,22.255095073879286,36.37129732457068,0.9073446854255852,2988.7211117011484
1574,-8805.090074997075,16060.372699205209,7255.282624208134,23.484874701468264,36.8972459347662,0.9073446854255852,3017.50073163688
1575,-10146.844759296206,15669.336169715241,5522.491410419036,23.495539451544886,36.57141329201976,0.9073446854255852,3030.164140259638
1576,-13067.246487924493,15763.044003825742,2695.7975159012494,21.787961165362926,36.57556357090054,0.9073446854255852,3055.4730903515983
1577,-8202.760437150873,15697.809349629164,7495.048912478291,21.431438322937826,36.5535478274269,0.9073446854255852,3018.9580057646476
1578,-15770.391547501478,15763.817699722704,-6.573847778774507,22.55567347525263,36.541600288898614,0.9073446854255852,3011.4596298303136
1579,-5683.268460985582,15472.846156519781,9789.577695534199,24.369989522491284,36.327220237162784,0.9073446854255852,3032.7699492329957
1580,-13522.028266182828,15741.282716880989,2219.2544506981612,22.451670118604458,36.277074888537726,0.9073446854255852,2985.074001019069
1581,-4357.215043818354,15588.524072855538,11231.309029037184,23.615836962112546,36.406244055159966,0.9073446854255852,3032.3430227877475
1582,-9692.436884502635,15935.023331386777,6242.586446884143,23.318335243050882,36.42888873352632,0.9073446854255852,3024.9196853293533
1583,-11082.991031568085,15534.634856310102,4451.643824742017,23.567792064015528,36.153968983916926,0.9073446854255852,3007.7834041440287
1584,-9243.458988343935,15732.955578670824,6489.496590326889,23.149041131008374,36.36652615863452,0.9073446854255852,3016.872246380972
1585,-4396.166331260613,15654.811745390569,11258.645414129955,24.54018569227626,36.50623318053491,0.9073446854255852,3024.594830346389
1586,-6120.930172024379,15668.449083418838,9547.518911394458,23.155323481565997,36.62799773700894,0.9073446854255852,3079.9659290820928
1587,-9961.461590480007,15767.31703120993,5805.855440729923,22.095123081484086,36.60456840848002,0.9073446854255852,3066.8398571859807
1588,-14041.232261546644,15655.768193309086,1614.5359317624425,22.51690636375344,36.4564799803675,0.9073446854255852,2972.326101074923
1589,-10097.301964253444,15935.657582102542,5838.355617849098,22.68235075910872,36.65754428713045,0.9073446854255852,3071.4296354513726
1590,-5993.178009759591,15953.764422505938,9960.586412746346,23.200109521707,36.7546517947666,0.9073446854255852,3052.424513500849
1591,-12377.825281086487,15776.691793579872,3398.866512493385,23.72737969903675,36.84684321662925,0.9073446854255852,3021.2301175456723
1592,-10736.306083597958,15780.665477513023,5044.359393915065,22.6033757873689,36.74898481436587,0.9073446854255852,3029.640499872344
1593,-11948.422015386664,15542.670707608951,3594.248692222287,23.616312035150404,36.75593913570836,0.9073446854255852,3043.268397526433
1594,-7782.80413744926,15671.079615274257,7888.275477824996,23.43126805339163,36.28516528230327,0.9073446854255852,3012.5460603063566
1595,-5271.911832209375,15486.155318457977,10214.243486248602,23.865763774479767,36.29426299356847,0.9073446854255852,3045.9147731660437
1596,-12314.95961188527,15773.675077864977,3458.715465979707,22.65502914491296,36.48976450667021,0.9073446854255852,3021.3328251381513
1597,-8496.101924652203,15834.975545179357,7338.873620527154,21.235173802004585,36.450127355207854,0.9073446854255852,3060.4771965833397
1598,-9518.611921605818,15892.905911099166,6374.293989493348,21.79001695357445,36.50004164873843,0.9073446854255852,3028.939190803692
1599,-7278.116786036112,15400.003975413798,8121.887189377686,22.53415747902854,36.558631048052696,0.9073446854255852,2963.3107634894586
1600,-6225.161050443896,15809.354952108612,9584.193901664716,22.499807411586914,36.48878623504334,0.9073446854255852,3013.9570615464454
1601,-4860.971039398665,15739.099755551368,10878.128716152703,22.49721312294102,36.32319556581628,0.9073446854255852,3035.009231606509
1602,-8627.639614771024,15836.219477724797,7208.579862953773,23.034467524800508,36.279891470843765,0.9073446854255852,3039.9986848545614
1603,-13211.070753968535,15845.61299618207,2634.5422422135343,22.142780423261236,36.563016633860215,0.9073446854255852,3016.357857132018
1604,-6039.146429960732,15480.75642230927,9441.609992348538,22.13795670327928,36.39513119104801,0.9073446854255852,3049.2390539313524
1605,-8753.90755144187,15700.88341108176,6946.9758596398915,23.076240496462795,36.32308186952102,0.9073446854255852,3042.5155332331096
1606,-13098.42526004807,15442.873413073206,2344.448153025136,21.16362716974853,36.33730165557981,0.9073446854255852,2989.1994403570775
1607,-8648.310530059578,15732.238018599357,7083.927488539779,20.921626450570816,36.29735541535733,0.9073446854255852,3006.9102245544473
1608,-8539.16745660315,15684.199926315167,7145.032469712016,23.052883565059357,36.212158191150635,0.9073446854255852,3028.1295411763595
1609,-9376.523926497108,15729.187438997993,6352.663512500885,22.74513380868334,36.51199130579967,0.9073446854255852,3028.629233976881
1610,-8565.451976595841,15891.617166926053,7326.165190330212,23.179233453514303,36.83433096599589,0.9073446854255852,2978.87126647675
1611,-8008.50402135087,15681.90245412374,7673.3984327728695,22.607766202501747,36.59471496830759,0.9073446854255852,3045.7239947923917
1612,-8685.473582606925,15925.899423308967,7240.4258407020425,23.195882081086893,36.73008144158023,0.9073446854255852,2962.9063715487327
1613,-7114.040210731938,15891.570660314183,8777.530449582246,23.45296559913389,36.66556290425897,0.9073446854255852,3008.880792745812
1614,-6271.68969333627,16031.226146169132,9759.536452832863,23.247894067078214,36.743110071000984,0.9073446854255852,3008.0570132767643
1615,-10814.134376256436,15330.146819232637,4516.012442976202,22.48308187079195,36.007083181714385,0.9073446854255852,2996.4515807428074
1616,-8582.513496732647,15635.715348015703,7053.201851283056,23.145910620115856,36.37322755847009,0.9073446854255852,3029.427622721624
1617,-6508.431186061142,15623.338909875556,9114.907723814413,22.444415374131435,36.61825773173011,0.9073446854255852,3029.8287736191887
1618,-5837.283050805454,15458.911749157814,9621.62869835236,22.102554338787655,36.106845551890785,0.9073446854255852,3063.932018475329
1619,-3388.6240180657032,15367.965329952349,11979.341311886645,22.96067431835073,36.112966555810715,0.9073446854255852,3024.6368091583463
1620,-9115.093067839709,15679.461226909792,6564.3681590700835,22.583005011745207,36.51965416309316,0.9073446854255852,3034.651754743198
1621,-14167.239689058082,15544.749053431087,1377.5093643730052,23.176042410704312,36.589260402739576,0.9073446854255852,3006.762874601669
1622,-9622.453598037613,15460.9823264485,5838.528728410887,22.202748098697906,36.50420916581287,0.9073446854255852,3027.6042443369006
1623,-4735.749606999687,15853.578089548171,11117.828482548484,22.157600896714115,36.628981781493046,0.9073446854255852,3075.9713498873334
1624,-6565.5566003632675,15713.008741310226,9147.45214094696,23.46766606314732,36.472033408120275,0.9073446854255852,3013.682782723833
1625,-4850.562090198528,15772.702358274939,10922.140268076411,23.941872454337226,36.298053038100704,0.9073446854255852,3034.270615832702
1626,-5243.547931273541,15893.117584310603,10649.569653037062,22.685151924788737,36.481959087670894,0.9073446854255852,2968.653048103535
1627,-8288.24431867275,16036.17289567785,7747.928577005099,22.603570782009204,36.62869708318617,0.9073446854255852,3042.2192050665512
1628,-9131.642669622746,16036.265112314959,6904.622442692213,22.48676293066082,36.86307674068985,0.9073446854255852,3044.569574188191
1629,-7534.827528286128,15435.320813128894,7900.493284842766,22.657048012658457,36.27571727215188,0.9073446854255852,3099.642210684024
