hour,demand,solar_prod,wind_prod,battery_soc,effective_demand,solar_strategy,wind_strategy,grid_purchased
1839,104.0019455,2631.869636333345,9.389666666666653,0.2875,58.876945500000005,honest,hide_information,0.0
1840,104.01298125,2016.8183876666665,20.776866666666685,0.2875,58.887981249999996,honest,honest,0.0
1841,104.02986067500001,797.6528773333328,7.355000000000015,0.2875,58.90486067500001,honest,honest,0.0
1842,93.58070437500001,196.1633683333326,11.462500000000048,0.2875,48.45570437500001,honest,hide_information,0.0
1843,96.17473520000001,27.15868900000001,17.25853333333329,0.07459340999999993,51.049735200000015,honest,hide_information,11.810072866666701
1844,95.99574232500001,8.098802333333333,41.93786666666672,0.10976146000000009,91.32299442500002,honest,hide_information,53.86768542499998
1845,95.72244487500001,3.5833333333333326,30.09506666666656,0.09288546999999986,84.367767475,honest,hide_information,59.71788747500007
1846,97.74596295,0.1487333333333333,29.424266666666732,0.0919295800000001,89.59772365000003,honest,hide_information,68.85200364999999
1847,55.847410350000004,0.1165666666666666,32.12490000000003,0.05000000000000001,47.88079014999999,honest,honest,15.639323483333293
1848,36.593110599999996,0.0,35.86669999999997,0.05,36.593110599999996,hide_information,honest,0.7264106000000226
1849,36.643857875,0.0,40.7534333333335,0.06952048342708411,36.643857875,hide_information,honest,0.0
1850,36.675129075,0.4072223333333333,39.86253333333346,0.08469171260336064,32.96623722385402,honest,honest,0.0
1851,37.0512872,0.0,44.6095333333334,0.11721093975786664,30.459861805361477,honest,honest,0.0
1852,56.128685774999994,0.3577776666666666,41.98136666666682,0.05,43.35860722100533,honest,honest,1.0194628876718426
1853,96.02179552500002,0.0,45.48676666666659,0.05,96.02179552500002,deception,honest,50.535028858333426
1854,106.72695859999999,0.5666666666666667,43.68370000000012,0.05,106.72695859999999,honest,honest,62.4765919333332
1855,104.107897175,1.2357776666666669,40.75529999999995,0.05,104.107897175,honest,honest,62.11681950833339
1856,85.3895643,11.039767,36.81393333333329,0.05,85.3895643,deception,honest,37.53586396666672
1857,104.13561082499999,191.25633633333348,31.17389999999993,0.2875,104.13561082499999,honest,honest,0.0
1858,106.074961625,563.1583153333337,18.96180000000005,0.2875,60.949961625,honest,hide_information,0.0
1859,104.277020475,848.1056979999997,14.770599999999956,0.2875,59.152020475,honest,hide_information,0.0
1860,85.4585704,1405.6482143333342,12.727599999999963,0.2875,40.3335704,honest,hide_information,0.0
1861,85.458833725,1370.8503976666643,11.854866666666693,0.2875,40.333833725000005,honest,hide_information,0.0
1862,85.44186195,1384.7159503333323,11.22930000000004,0.2875,40.31686195,honest,honest,0.0
1863,104.02973527500001,1034.816371333333,12.182533333333303,0.2875,58.90473527500001,honest,honest,0.0
1864,104.058066075,583.6054326666674,19.03653333333332,0.2875,58.933066075,honest,honest,0.0
1865,104.063614425,267.3107983333325,10.54050000000004,0.2875,58.938614425,honest,honest,0.0
1866,93.601660075,19.04094433333329,32.98686666666666,0.09400131256874969,48.476660075,deception,honest,5.712283299999989
1867,96.20260809999999,1.4648773333333334,13.375533333333316,0.06906013499999998,87.84235871193755,honest,hide_information,77.01460804527089
1868,96.01332067499999,0.8489000000000001,12.074433333333332,0.0672060675,92.391895025,honest,hide_information,83.09089169166667
1869,95.72940427500001,1.227388666666667,12.65266666666667,0.06803005000000001,92.46025145000002,honest,hide_information,82.37599611666668
1870,97.74733527500001,0.1913666666666666,13.690333333333305,0.06950872499999997,94.32162577500002,honest,hide_information,84.54702577500004
1871,55.851299475,0.7172666666666667,20.54323333333335,0.05,52.14464172500001,deception,honest,30.88414172499999
1872,36.615229925,0.0,14.18566666666664,0.05,36.615229925,honest,honest,22.42956325833336
1873,36.668970125,0.4013333333333334,15.91836666666666,0.05,36.668970125,honest,honest,20.349270125000007
1874,36.699904275,0.0,18.7859,0.05,36.699904275,honest,honest,17.914004275
1875,37.0767766,0.0,16.63663333333327,0.05,37.0767766,honest,honest,20.440143266666734
1876,56.127749425,0.0,14.929466666666682,0.05,56.127749425,deception,honest,41.19828275833331
1877,96.0393316,0.0,17.0109,0.05,96.0393316,deception,honest,79.0284316
1878,106.78248027500001,0.0,25.41020000000001,0.05,106.78248027500001,deception,honest,81.37228027500001
1879,104.16112997500001,0.3540666666666666,34.605400000000046,0.05,104.16112997500001,deception,honest,69.2016633083333
1880,85.49100695,84.80555933333352,36.230466666666615,0.21883884048750063,85.49100695,honest,honest,0.0
1881,104.2992112,473.4174610000007,50.84259999999986,0.2875,72.21983150737488,honest,honest,0.0
1882,106.21406465,956.2411773333314,61.20459999999982,0.2875,61.08906465,honest,honest,0.0
1883,104.5644023,1309.5449520000002,63.33943333333322,0.2875,59.4394023,honest,honest,0.0
1884,85.800732,2004.704211333336,71.72896666666685,0.2875,40.675731999999996,honest,honest,0.0
1885,85.8256978,2521.380836666673,72.36823333333318,0.2875,40.7006978,honest,honest,0.0
1886,85.797849375,3349.799549666653,74.4237666666665,0.2875,40.672849375,honest,honest,0.0
1887,104.38570802499999,3126.484810666668,78.73836666666642,0.2875,59.260708024999985,honest,honest,0.0
1888,104.4018966,1704.6577236666697,80.77809999999994,0.2875,59.2768966,honest,honest,0.0
1889,104.37025565,858.8839546666665,66.5843,0.2875,59.245255650000004,honest,honest,0.0
1890,93.87303555000001,377.9784226666666,78.10079999999996,0.2875,48.74803555000001,honest,hide_information,0.0
1891,96.445108,9.506277999999996,79.17586666666676,0.22746967416666708,51.320108000000005,honest,hide_information,0.0
1892,96.23934812499999,3.387177666666666,80.36196666666683,0.1645158025000003,62.520110033333246,honest,hide_information,2.8795556999998055
1893,95.95508620000001,0.0582666666666666,80.93086666666645,0.1653264849999997,74.19708372499996,honest,hide_information,17.48721039166678
1894,97.877473625,0.3162666666666666,79.3559999999999,0.06760741966041588,75.96544147500006,honest,honest,0.0
1895,56.0199175,2.126666,80.78796666666656,0.1936405932851915,52.67450776452098,honest,honest,0.0
1896,36.771961000000005,0.0,78.46126666666669,0.2875,9.480248275813615,honest,honest,0.0
1897,36.824640025,0.0,77.91003333333313,0.3311861051315789,0.0,honest,honest,0.0
1898,36.8367485,0.0,76.53076666666674,0.3748084814473684,0.0,honest,honest,0.0
1899,38.491948300000004,0.0,74.10543333333354,0.409719279868421,0.0,honest,honest,0.0
1900,57.535108199999996,0.0,75.48909999999991,0.3840613851315789,7.535108199999996,honest,honest,0.0
1901,96.73571667499999,0.0,66.89816666666664,0.21667512785515336,46.73571667499999,deception,honest,0.0
1902,106.90297917500001,0.0,66.49019999999997,0.05,75.23470488252087,deception,honest,8.7445048825209
1903,104.28184834999999,4.2679,62.331333333333255,0.05,104.28184834999999,deception,honest,37.68261501666673
1904,85.6064841,188.9174550000002,65.81823333333337,0.2875,85.6064841,honest,honest,0.0
1905,104.398070375,520.9315460000015,61.728466666666655,0.2875,59.273070375,honest,honest,0.0
1906,106.2616572,1631.6711616666687,43.54983333333345,0.2875,61.1366572,honest,honest,0.0
1907,104.6166676,4854.340233666687,29.64613333333344,0.2875,59.4916676,honest,hide_information,0.0
1908,85.86078777499999,5869.373782999985,24.130266666666728,0.2875,40.73578777499999,honest,hide_information,0.0
1909,85.91796244999999,4448.020289000006,22.828866666666595,0.2875,40.79296244999999,honest,hide_information,0.0
1910,85.903560575,4877.132771333353,23.14186666666664,0.2875,40.778560575,honest,honest,0.0
1911,104.497247725,5013.488082333334,19.63689999999999,0.2875,59.372247724999994,honest,honest,0.0
1912,104.484842975,1935.9164086666665,16.65436666666666,0.2875,59.35984297500001,honest,honest,0.0
1913,104.47543675,2221.1868993333333,15.38633333333333,0.2875,59.35043675,honest,honest,0.0
1914,93.61961655,1043.1861143333306,15.65813333333334,0.2875,48.49461655,honest,hide_information,0.0
1915,96.20391355000001,407.9721586666674,16.61956666666667,0.2875,51.07891355000001,honest,hide_information,0.0
1916,96.0571846,7.078389000000002,18.50146666666666,0.07636459,50.9321846,honest,hide_information,30.902768933333338
1917,96.017206125,0.2588666666666666,16.099166666666644,0.07294131249999997,91.007934025,honest,hide_information,79.47965069166668
1918,97.911492925,0.2849666666666666,16.365833333333295,0.07332131249999994,93.55264355000001,honest,hide_information,81.81159355000004
1919,56.07334645,0.4017333333333333,16.61099999999999,0.05,51.642297075000016,deception,honest,34.62956374166669
1920,36.83654035,0.252,16.61586666666673,0.05,36.83654035,honest,honest,19.96867368333327
1921,36.8940239,0.0034,20.875033333333352,0.05,36.8940239,honest,honest,16.01559056666665
1922,36.92084105,0.0,15.05196666666665,0.05,36.92084105,honest,honest,21.86887438333335
1923,37.29577705,0.0,19.564666666666685,0.05,37.29577705,honest,honest,17.731110383333313
1924,56.3143907,0.0,13.489666666666649,0.05,56.3143907,deception,honest,42.82472403333335
1925,96.1872776,0.0,13.374300000000025,0.05,96.1872776,deception,honest,82.81297759999998
1926,106.88915809999999,0.0,19.64066666666665,0.05,106.88915809999999,deception,honest,87.24849143333334
1927,104.2301697,3.6801,19.36256666666667,0.05,104.2301697,deception,honest,81.18750303333334
1928,85.500342275,32.98824499999999,25.19806666666662,0.05,85.500342275,honest,honest,27.314030608333383
1929,104.238025875,442.5533366666681,31.947800000000008,0.2875,104.238025875,honest,honest,0.0
1930,106.154344275,1767.1837390000017,31.675299999999996,0.2875,61.029344275,honest,honest,0.0
1931,104.39852997499999,4957.235720666663,34.83893333333334,0.2875,59.27352997499999,honest,honest,0.0
1932,85.59114447500001,6074.851712666667,45.8807666666666,0.2875,40.46614447500001,honest,honest,0.0
1933,85.57499655000001,5492.748760666687,47.55989999999991,0.2875,40.44999655000001,honest,honest,0.0
1934,85.51866242499999,6152.279503600006,48.15586666666668,0.2875,40.39366242499999,honest,honest,0.0
1935,104.0768592,5238.008902666646,49.34660000000007,0.2875,58.9518592,honest,honest,0.0
1936,104.0566869,2509.5568656666574,47.8119000000001,0.2875,58.9316869,honest,honest,0.0
1937,104.061451225,2757.9598223333346,43.848133333333344,0.2875,58.936451225,honest,honest,0.0
1938,93.601192725,380.7368776666663,44.35223333333328,0.2875,48.476192725000004,honest,honest,0.0
1939,96.1911461,32.724988666666675,52.68579999999997,0.21313705219166657,51.0661461,honest,honest,0.0
1940,96.0055089,16.338700333333335,55.978399999999965,0.10799389688631228,65.00946898358335,deception,honest,4.901610099999999
1941,95.7293835,0.0545333333333333,52.263533333333456,0.05000000000000001,84.71054309160067,honest,honest,32.39247642493388
1942,97.75096765,0.7893553333333333,45.93349999999999,0.05,97.75096765,honest,honest,51.028112316666686
1943,55.84790145,5.572044333333333,45.516799999999854,0.05,55.84790145,deception,honest,4.759057116666817
1944,36.594041700000005,0.0,51.37189999999985,0.12019482692499925,36.594041700000005,honest,honest,0.0
1945,36.640834975000004,0.0,70.69166666666669,0.2750922818352286,23.303817859250145,honest,honest,0.0
1946,36.6701979,0.1766666666666666,46.49863333333338,0.30379891525628144,0.0,honest,honest,0.0
1947,37.044487325,0.0,42.44343333333329,0.31043423766856193,0.0,honest,honest,0.0
1948,56.1175257,0.0,42.0114666666666,0.2180381190875435,6.635020542973237,honest,honest,0.0
1949,96.02056725,0.0,37.54726666666664,0.05,64.09332462336673,deception,honest,26.54605795670009
1950,106.7476709,0.0,44.99553333333344,0.05,106.7476709,deception,honest,61.75213756666656
1951,104.113331975,0.4727776666666667,41.142133333333405,0.05,104.113331975,deception,honest,62.498420974999924
1952,85.40252335,415.3949443333335,46.796633333333176,0.2875,85.40252335,honest,honest,0.0
1953,104.13115767500001,827.8503353333357,48.1384666666665,0.2875,59.00615767500001,honest,honest,0.0
1954,106.06162565,2059.580076333329,62.347833333333234,0.2875,60.936625649999996,honest,honest,0.0
1955,104.2597571,4576.702458000015,70.2064999999998,0.2875,59.1347571,honest,honest,0.0
1956,85.4443851,3397.3155356666725,76.11026666666663,0.2875,40.319385100000005,honest,honest,0.0
1957,85.44723185000001,4016.458991999985,71.35933333333358,0.2875,40.32223185000001,honest,honest,0.0
1958,85.41584235,3535.592690000005,58.753033333333306,0.2875,40.290842350000005,honest,honest,0.0
1959,103.98823050000001,955.9491760000002,33.75420000000003,0.2875,58.863230500000014,honest,honest,0.0
1960,104.0084311,366.8022923333329,54.32493333333346,0.2875,58.883431099999996,honest,honest,0.0
1961,104.03353905,128.4927066666663,43.41356666666663,0.2875,58.90853905,honest,honest,0.0
1962,93.581400575,49.20984333333327,60.02236666666669,0.2875,48.456400575,honest,honest,0.0
1963,96.18176,11.972177666666669,51.95776666666682,0.12820797875833412,51.05676,deception,honest,3.5916533000000044
1964,95.996616675,5.204211333333333,70.66486666666668,0.05,81.13710071091651,honest,honest,5.268022710916497
1965,95.723147975,0.3632443333333333,49.43203333333327,0.05,95.723147975,honest,honest,45.9278703083334
1966,97.745885975,1.6707443333333334,46.23689999999995,0.05,97.745885975,honest,honest,49.83824164166671
1967,55.847919225,0.3163666666666666,42.43979999999988,0.05,55.847919225,honest,honest,13.091752558333454
1968,36.59571915,0.0,47.44113333333334,0.10151571737083337,36.59571915,hide_information,honest,0.0
1969,36.6473989,1.1644666666666663,51.84590000000009,0.17421703181884424,26.85941259954166,honest,honest,0.0
1970,36.679206574999995,0.0,54.84359999999996,0.24838673998525673,13.077970529419591,honest,honest,0.0
1971,38.345270225,0.0,55.95146666666656,0.2875,0.6517896278012216,honest,honest,0.0
1972,57.402099325,0.0,56.43073333333327,0.25972976153958305,12.277099325000002,honest,honest,0.0
1973,96.59870605,1.1644666666666663,58.24570000000009,0.0642949127186408,56.75005135747922,deception,honest,0.349339999999998
1974,104.112547375,1.1644666666666663,58.60786666666663,0.05,101.39651395845826,honest,honest,41.62418062512496
1975,104.130873525,4.406033333333333,65.54833333333333,0.05,104.130873525,honest,honest,34.17650685833334
1976,85.42420725,329.90478866666655,68.51273333333322,0.2875,85.42420725,honest,honest,0.0
1977,104.14944287499999,856.2140733333322,66.76676666666673,0.2875,59.02444287499999,honest,honest,0.0
1978,106.077717875,1845.9856069999985,60.12623333333337,0.2875,60.952717875000005,honest,honest,0.0
1979,104.28072415000001,4461.937989000005,67.88419999999995,0.2875,59.15572415000001,honest,honest,0.0
1980,85.46851197500001,4930.89800133332,68.60409999999997,0.2875,40.34351197500001,honest,honest,0.0
1981,85.4822075,4621.953159666671,53.83546666666675,0.2875,40.3572075,honest,honest,0.0
1982,85.464112,4322.122689333338,56.3014000000002,0.2875,40.339112,honest,honest,0.0
1983,104.059347925,3368.0734776666686,46.96643333333339,0.2875,58.934347925,honest,honest,0.0
1984,104.06577337499999,3654.500100333341,44.71680000000017,0.2875,58.94077337499999,honest,honest,0.0
1985,104.06694630000001,2250.399183333327,45.05083333333341,0.2875,58.94194630000001,honest,honest,0.0
1986,93.247372025,390.0148086666677,50.69393333333353,0.2875,48.122372025000004,honest,hide_information,0.0
1987,95.871511725,19.302729000000014,58.28869999999984,0.17751335705624932,50.746511725000005,honest,hide_information,0.0
1988,95.7598273,4.607644666666666,57.202066666666674,0.131512945,71.53228945931262,honest,hide_information,26.883198125979284
1989,95.7360689,4.612344666666666,58.80970000000014,0.1338038225000002,80.24860935000001,honest,hide_information,34.469474683333246
1990,97.757025925,0.0,61.29659999999996,0.05,81.83429964999996,honest,honest,20.53769965
1991,55.8603518,2.635333333333333,60.59403333333334,0.08500282061666674,55.8603518,honest,honest,0.0
1992,36.623833625,0.0,67.71763333333327,0.2292855942211247,29.973297707833325,honest,honest,0.0
1993,36.68246185,0.0,67.90019999999984,0.2875,2.6181989479863077,honest,honest,0.0
1994,36.71495565,0.0,70.89353333333321,0.33176339131578947,0.0,honest,honest,0.0
1995,37.0926805,0.0,72.66589999999984,0.37403875710526313,0.0,honest,honest,0.0
1996,56.14377685,0.0,74.63240000000013,0.34838086236842103,6.143776850000002,honest,honest,0.0
1997,96.04261960000001,0.0,73.65953333333321,0.21640330786491166,46.04261960000001,deception,honest,0.0
1998,104.116177425,1.1644666666666663,51.58449999999996,0.050000000000000044,72.4995489306668,deception,honest,19.750582264000172
1999,104.13834167499999,11.748333333333331,48.863333333333145,0.05,104.13834167499998,deception,honest,43.5266750083335
2000,85.44019457499999,100.3338786666672,41.04960000000008,0.2875,85.44019457499999,honest,honest,0.0
2001,104.19368130000001,702.7356233333337,30.618866666666666,0.2875,59.06868130000001,honest,honest,0.0
2002,106.14675912499999,921.1524479999988,31.65826666666666,0.2875,61.02175912499999,honest,honest,0.0
2003,104.409435575,3182.7007260000178,21.771366666666665,0.2875,59.284435575,honest,hide_information,0.0
2004,85.61323290000001,5184.034570333333,22.530266666666623,0.2875,40.488232900000014,honest,hide_information,0.0
2005,85.63023192499999,5715.855890666672,22.448366666666583,0.2875,40.50523192499999,honest,hide_information,0.0
2006,85.59454567499999,6260.504318666665,32.46026666666664,0.2875,40.46954567499999,honest,honest,0.0
2007,104.188713075,5786.32179600003,35.24603333333332,0.2875,59.063713074999995,honest,honest,0.0
2008,104.19047954999999,3460.532362999996,33.09943333333331,0.2875,59.06547954999999,honest,honest,0.0
2009,104.172677675,2772.9265323333266,34.05999999999998,0.2875,59.047677675,honest,honest,0.0
2010,93.6801176,1426.457735666669,43.04776666666673,0.2875,48.5551176,honest,hide_information,0.0
2011,96.23866687499999,727.8527243333311,41.52363333333337,0.2875,51.11366687499999,honest,hide_information,0.0
2012,96.03340965,16.508877666666656,37.23753333333328,0.10306348499999995,50.908409649999996,honest,hide_information,8.333258650000047
2013,95.75084000000001,0.6234666666666667,38.96816666666675,0.10552963750000013,85.66877785000003,honest,hide_information,57.76759451666664
2014,97.765106075,0.9364003333333336,37.28399999999986,0.05,87.21447494999998,honest,honest,48.99407461666679
2015,55.865742125000004,0.0,39.43633333333321,0.05,55.865742125000004,honest,honest,16.429408791666795
2016,36.62385845,0.0,35.7582999999999,0.05,36.62385845,hide_information,honest,0.8655584500001012
2017,36.67855505,0.0,34.1373666666666,0.05,36.67855505,honest,honest,2.541188383333399
2018,36.707716625,0.0,33.21966666666667,0.05,36.707716625,honest,honest,3.4880499583333346
2019,37.0813041,0.0,31.467033333333237,0.05,37.0813041,honest,honest,5.61427076666676
2020,56.1335335,0.0,35.02819999999999,0.05,56.1335335,deception,honest,21.105333500000008
2021,96.032013025,0.0,24.809900000000013,0.05,96.032013025,deception,honest,71.22211302499998
2022,104.08560785,0.0,33.928866666666686,0.05,104.08560785,honest,honest,70.15674118333331
2023,104.105349425,3.196422666666667,35.96209999999991,0.05,104.105349425,honest,honest,64.94682675833343
2024,85.39216475,50.10758900000001,45.81210000000009,0.10000574018750047,85.39216475,honest,honest,0.0
2025,104.136678625,215.9899223333331,46.10076666666684,0.2875,94.63558798937491,honest,honest,0.0
2026,106.0756387,684.8775059999987,45.36453333333324,0.2875,60.9506387,honest,honest,0.0
2027,104.269714025,2707.444496,43.11813333333341,0.2875,59.144714025,honest,honest,0.0
2028,85.46849912500001,3569.14707833335,42.08870000000009,0.2875,40.34349912500001,honest,honest,0.0
2029,85.488072575,3511.7849076666635,33.027833333333334,0.2875,40.363072575000004,honest,honest,0.0
2030,85.47233735,4556.004397666672,29.11500000000003,0.2875,40.347337350000004,honest,honest,0.0
2031,104.05879060000001,3552.981655333333,22.030199999999976,0.2875,58.93379060000001,honest,honest,0.0
2032,104.07753345,2591.4318966666665,19.401100000000064,0.2875,58.952533450000004,honest,honest,0.0
2033,104.082596775,1711.6607576666656,13.88190000000004,0.2875,58.957596775,honest,honest,0.0
2034,93.604647075,1007.1507666666672,24.755199999999988,0.2875,48.479647075,honest,hide_information,0.0
2035,96.19681399999999,706.7499326666673,11.818566666666625,0.2875,51.07181399999999,honest,hide_information,0.0
2036,96.009567525,18.91152666666665,10.357533333333336,0.064759485,50.884567524999994,honest,hide_information,24.72276752500001
2037,95.7331679,0.3501223333333333,12.032133333333336,0.06714579000000001,92.92886575,honest,hide_information,84.15625008333333
2038,97.756723025,0.190111,11.99679999999997,0.06709543999999996,94.49902292499999,honest,hide_information,85.91115192500001
2039,55.865588075000005,0.185111,13.39579999999996,0.06908901499999995,52.61745447500001,honest,hide_information,43.05528347500004
2040,36.63591205,0.4704666666666666,15.177400000000034,0.07229821000000006,33.00899920000001,hide_information,hide_information,22.05549253333332
2041,36.6923139,0.0724333333333333,13.8901,0.06989661,32.455653999999996,hide_information,hide_information,22.681880666666665
2042,36.722170825,0.0,17.79666666666664,0.07536024999999996,32.941814925,hide_information,hide_information,20.484148258333356
2043,37.095688249999995,0.0,39.11129999999997,0.08246178143749985,32.277240750000004,honest,honest,0.0
2044,56.1337329,0.0,19.48796666666665,0.05,49.96599442687503,deception,honest,30.478027760208377
2045,96.043134325,0.0,20.161800000000078,0.07873056500000011,96.043134325,honest,hide_information,81.92987432499994
2046,104.13829104999999,0.0,26.5987000000001,0.08790314750000015,98.67948369999998,honest,hide_information,80.0603936999999
2047,104.15920720000001,1.7738333333333332,33.36163333333343,0.05,96.95760917499999,honest,honest,61.82214250833322
2048,85.4678764,33.268501,36.65363333333328,0.05,85.4678764,honest,honest,15.545742066666719
2049,104.239836375,85.03778000000001,40.80016666666675,0.15259102388541718,104.239836375,honest,honest,0.0
2050,106.1953328,475.19481933333446,42.93459999999991,0.2875,86.70303826177074,honest,honest,0.0
2051,104.555785975,2778.9333496666777,44.7288666666668,0.2875,59.430785975000006,honest,honest,0.0
2052,85.79103417500001,5574.340884333336,43.424466666666746,0.2875,40.66603417500001,honest,honest,0.0
2053,85.812270825,5979.772875666692,39.13340000000015,0.2875,40.687270825,honest,honest,0.0
2054,85.809750975,5467.361379666677,32.28820000000002,0.2875,40.684750975,honest,honest,0.0
2055,104.39719674999999,4877.042918000006,32.9343333333333,0.2875,59.27219674999999,honest,honest,0.0
2056,104.39482999999998,3791.411409333332,32.89039999999987,0.2875,59.269829999999985,honest,honest,0.0
2057,104.40312697499999,3053.787355333333,28.99636666666671,0.2875,59.27812697499999,honest,honest,0.0
2058,93.8665971,2459.782941666663,27.33126666666675,0.2875,48.74159710000001,honest,hide_information,0.0
2059,96.43765965,637.1365099999999,21.59500000000001,0.2875,51.31265965,honest,hide_information,0.0
2060,96.23488395000001,11.365037666666613,24.755199999999935,0.0852761599999999,51.10988395000001,honest,hide_information,22.416206283333445
2061,95.927181975,1.7002190000000004,26.81093333333333,0.08820558,89.22471157500001,honest,hide_information,68.75683924166668
2062,97.852790725,1.2667106666666663,22.482333333333404,0.08203732500000012,90.59373052500001,honest,hide_information,73.58938652499997
2063,56.0158428,6.496188666666667,23.35889999999998,0.08328643249999995,49.92875104999998,honest,hide_information,27.081332383333326
2064,36.804688075,0.0,21.176433333333343,0.08017641750000001,30.480265900000013,hide_information,hide_information,15.656762566666675
2065,36.866902,0.0,20.71183333333335,0.05,31.133382675,honest,honest,10.421549341666651
2066,36.87783175,1.0836113333333333,21.212966666666585,0.05,36.87783175,honest,honest,14.58125375000008
2067,38.522715399999996,0.0,14.67623333333328,0.05,38.522715399999996,honest,honest,23.846482066666717
2068,57.534443475,0.0,12.22230000000002,0.05,57.534443475,deception,honest,45.312143474999985
2069,96.71505415,0.0,13.568933333333383,0.05,96.71505415,deception,honest,83.14612081666661
2070,104.24065645,0.0,18.59090000000001,0.07649203250000002,104.24065645,honest,hide_information,91.22702645
2071,104.27176672499999,3.786955666666667,24.01896666666665,0.08422702749999998,99.23828054999998,honest,hide_information,78.63804821666666
2072,85.5869195,30.901078000000005,23.09266666666664,0.05,79.083784275,honest,honest,25.090039608333356
2073,104.36367325,381.7835320000005,23.164199999999948,0.2875,104.36367325,honest,honest,0.0
2074,106.2380464,982.963027666665,30.2518,0.2875,61.1130464,honest,honest,0.0
2075,104.59793429999999,1177.2205893333346,28.43823333333337,0.2875,59.47293429999999,honest,hide_information,0.0
2076,85.8114911,1269.5478953333322,31.16969999999993,0.2875,40.6864911,honest,honest,0.0
2077,85.820577875,1865.27772133333,32.3951000000001,0.2875,40.695577875,honest,honest,0.0
2078,85.7531678,1874.7027699999985,34.43796666666668,0.2875,40.6281678,honest,honest,0.0
2079,104.299441575,2460.158578666657,31.99706666666676,0.2875,59.174441575,honest,honest,0.0
2080,104.3130888,3369.807915999984,27.1927333333334,0.2875,59.1880888,honest,honest,0.0
2081,104.31880294999999,2490.215888000001,29.36226666666669,0.2875,59.19380294999999,honest,honest,0.0
2082,93.49942562500001,1507.502088000004,36.87023333333335,0.2875,48.374425625000015,honest,honest,0.0
2083,96.12181237499999,553.209432333335,44.474966666666646,0.2875,50.99681237499999,honest,hide_information,0.0
2084,96.00352655,27.0648549999999,70.2181666666666,0.2704213518041658,50.878526550000004,honest,hide_information,0.0
2085,95.97827674999999,1.1964670000000002,55.86936666666669,0.12961384750000007,54.09821990720849,honest,hide_information,13.79319624054181
2086,97.87141802500001,0.4832776666666667,47.85843333333354,0.05,82.744787,honest,honest,34.4030759999998
2087,56.022224300000005,0.8122,37.88783333333333,0.05,56.022224300000005,deception,honest,17.322190966666675
2088,36.802344175,0.0,41.49316666666665,0.07228140683541659,36.802344175,honest,honest,0.0
2089,36.859648324999995,0.0527776666666666,48.29833333333337,0.12469341737521365,32.62618102627084,honest,honest,0.0
2090,36.87721785,0.0,63.09460000000004,0.2419433743936305,22.68546854870941,honest,honest,0.0
2091,37.244730700000005,0.0,58.83073333333336,0.2875,0.7754895652102078,honest,honest,0.0
2092,56.264497375,0.0,70.97169999999987,0.2875,11.139497374999998,honest,honest,0.0
2093,96.15298695,1.798089,77.75520000000009,0.18805746156250042,51.02798695,deception,honest,0.5394266999999999
2094,104.241701675,0.9538,75.71333333333341,0.05,78.01078397812492,deception,honest,1.3436506447915093
2095,104.294207675,16.565488666666667,70.6292666666667,0.05,104.294207675,honest,honest,17.099452341666634
2096,85.644474,43.03796766666667,78.46773333333309,0.22034082824999884,85.644474,honest,honest,0.0
2097,104.42174495,458.0188673333335,71.94646666666674,0.2875,72.05698758250023,honest,honest,0.0
2098,106.29319075,475.134906333335,76.4124,0.2875,61.168190749999994,honest,honest,0.0
2099,104.6576416,369.1511513333339,75.1396666666667,0.2875,59.532641600000005,honest,honest,0.0
2100,85.842810475,258.9115916666661,80.45030000000013,0.2875,40.71781047499999,honest,honest,0.0
2101,85.83075015,387.64110499999913,79.3549333333336,0.2875,40.70575015,honest,honest,0.0
2102,85.797189475,506.7827213333325,79.53090000000029,0.2875,40.672189474999996,honest,honest,0.0
2103,104.39016655,475.49849733333343,79.4670333333337,0.2875,59.265166550000004,honest,honest,0.0
2104,104.3922681,329.72179233333395,83.05306666666672,0.2875,59.267268099999995,honest,honest,0.0
2105,104.40647480000001,419.51638666666713,83.09123333333338,0.2875,59.28147480000001,honest,honest,0.0
2106,91.296919925,183.1511703333329,81.70343333333321,0.2875,46.171919925,honest,honest,0.0
2107,96.52177010000001,36.91281166666669,79.70543333333335,0.2875,51.39677010000001,honest,honest,0.0
2108,96.30076799999999,6.493300333333333,73.52170000000012,0.196239306558334,51.17576799999999,deception,honest,1.9479901000000055
2109,95.993450875,2.1270176666666667,75.81133333333331,0.09925024993764633,68.20798262891654,deception,honest,0.6381053000000065
2110,97.87642052500001,0.7162056666666667,74.98633333333309,0.05000000000000001,88.51887303684721,deception,honest,12.81633403684745
2111,56.032553175000004,1.7863946666666668,73.62740000000002,0.14460650948541676,56.032553175000004,deception,honest,0.5359183999999999
2112,36.821927875,0.0,71.4513333333337,0.2875,18.84669107277082,honest,honest,0.0
2113,36.863782775,0.0,69.37693333333327,0.3309800906578947,0.0,honest,honest,0.0
2114,36.85196385,0.675,66.9459999999999,0.3745223861842105,0.0,honest,honest,0.0
2115,37.19359715,0.675,61.74179999999989,0.41626661171052626,0.0,honest,honest,0.0
2116,56.202386375,0.0,59.74410000000008,0.39060871697368416,6.202386375000003,honest,honest,0.0
2117,96.09904137499998,0.0,61.66453333333335,0.20138690903892556,46.099041374999985,deception,honest,0.0
2118,104.22345855,0.0981943333333333,49.25146666666679,0.05000000000000002,75.45994583260415,deception,honest,26.110284832604023
