episode,solar_reward,wind_reward,total_reward,solar_q_mean,wind_q_mean,battery_soc_mean,grid_purchased_kwh
524,1762.3318654867142,1762.3318654867142,3524.6637309734283,68.97166791300221,46.014116090452305,0.5635974887677865,114966.77163530518
525,2016.0862559787877,2016.0862559787877,4032.1725119575754,69.03887744465666,46.641006185973524,0.5635974887677865,114935.28887998206
526,1800.9300021514864,1800.9300021514864,3601.860004302973,67.93499911604704,46.53466448855488,0.5635974887677865,114717.33217130734
527,5562.282026514699,5562.282026514699,11124.564053029399,69.53879710475412,46.833146965812176,0.5635974887677865,114868.34866694018
528,5919.086188190988,5919.086188190988,11838.172376381975,69.0855959906489,49.46854951081407,0.5635974887677865,114794.09617562464
529,1557.9836234248917,1557.9836234248917,3115.9672468497834,68.86133236969125,46.82459348264647,0.5635974887677865,114881.88143959627
530,2858.9086905817603,2858.9086905817603,5717.817381163521,68.72485787615894,45.96542788111054,0.5635974887677865,114875.17423366473
531,3984.554772542556,3984.554772542556,7969.109545085112,69.27785894740227,45.95402888151365,0.5635974887677865,114927.1912958688
532,2880.1720381786117,2880.1720381786117,5760.3440763572235,68.16421443731076,47.64478643481279,0.5635974887677865,114823.05161384921
533,3044.636015475938,3044.636015475938,6089.272030951876,67.55979527465094,45.0769210876262,0.5635974887677865,114882.20276949296
534,2467.1939748933964,2467.1939748933964,4934.387949786793,68.3245657546036,46.542573952465844,0.5635974887677865,115004.87494213138
535,3979.4777916499575,3979.4777916499575,7958.955583299915,68.97667994565234,47.1279312851694,0.5635974887677865,114875.33202897663
536,2988.1268125228967,2988.1268125228967,5976.253625045793,68.58045398235633,46.05287021168066,0.5635974887677865,114994.61721042497
537,3436.810250500807,3436.810250500807,6873.620501001614,68.30812794059091,46.95827048541508,0.5635974887677865,114722.6303882045
538,1901.3661605641694,1901.3661605641694,3802.7323211283388,69.71132244437116,45.53231391611445,0.5635974887677865,114862.25810239787
539,2324.894847647261,2324.894847647261,4649.789695294522,68.75215880138167,45.00305238616074,0.5635974887677865,114943.88231898008
540,5456.34646557242,5456.34646557242,10912.69293114484,68.49167531634805,46.790040838611354,0.5635974887677865,114916.47986717291
541,737.6410218068947,737.6410218068947,1475.2820436137895,68.58969570900416,46.37801183666909,0.5635974887677865,114970.93470832253
542,1655.7347738559674,1655.7347738559674,3311.469547711935,67.31987036295767,43.47835972796794,0.5635974887677865,114890.24438235843
543,1443.456261646234,1443.456261646234,2886.912523292468,68.4758352747446,45.630375763066134,0.5635974887677865,114801.94023234659
544,5458.3980821188225,5458.3980821188225,10916.796164237645,69.02139567712078,46.27690913219809,0.5635974887677865,115054.7084275067
545,-990.5112896943411,-990.5112896943411,-1981.0225793886823,68.16195939806761,43.07272158881213,0.5635974887677865,114914.18354561435
546,1640.8527606516077,1640.8527606516077,3281.7055213032154,68.17508067422432,42.88155190481595,0.5635974887677865,114865.43164679858
547,4001.822630305439,4001.822630305439,8003.645260610878,69.66098328136913,47.041668026224556,0.5635974887677865,114922.91183777264
548,3137.5865002277797,3137.5865002277797,6275.173000455559,69.44415334456039,46.71033408938064,0.5635974887677865,114943.7776142839
549,3712.16016495462,3712.16016495462,7424.32032990924,68.4756362306509,48.312840998947195,0.5635974887677865,114981.97523969407
550,2962.672751963608,2962.672751963608,5925.345503927216,69.2504630330713,47.62807209735952,0.5635974887677865,114819.36892827791
551,5374.570709457202,5374.570709457202,10749.141418914403,68.13061640943873,47.94750106490011,0.5635974887677865,114950.14442193593
552,8907.53069175137,8907.53069175137,17815.06138350274,68.72858380825768,50.60834479236808,0.5635974887677865,114873.36023600031
553,4282.717196915901,4282.717196915901,8565.434393831802,68.93837061052352,45.664132652967005,0.5635974887677865,114911.32768456366
554,1644.7287844141465,1644.7287844141465,3289.457568828293,68.46748163118345,47.4502587180554,0.5635974887677865,114860.32809370986
555,2831.423053420698,2831.423053420698,5662.846106841396,68.09489571637896,45.924616265497534,0.5635974887677865,114802.59737548162
556,6455.717044842316,6455.717044842316,12911.434089684632,68.99076984495943,48.00658642132293,0.5635974887677865,114801.49213820559
557,4856.946455120652,4856.946455120652,9713.892910241304,69.01003299799018,48.345641053412564,0.5635974887677865,114995.30095348977
558,5504.151034240378,5504.151034240378,11008.302068480756,68.88888902877498,49.67716880263439,0.5635974887677865,114764.78852715495
559,180.18981556940315,180.18981556940315,360.3796311388063,69.1162006739484,47.57163396497657,0.5635974887677865,114819.07342057914
560,3623.270418040181,3623.270418040181,7246.540836080362,68.22229662886085,48.62135222566297,0.5635974887677865,114864.50461712455
561,1305.2099426054986,1305.2099426054986,2610.419885210997,67.48472587810033,44.92779415212153,0.5635974887677865,114904.21107561918
562,6108.340050049236,6108.340050049236,12216.680100098472,68.03121723203112,47.41362343565608,0.5635974887677865,114776.82413224924
563,1068.5455485791904,1068.5455485791904,2137.0910971583808,68.00779365022099,44.96140041132407,0.5635974887677865,114965.98859428424
564,4286.122651222377,4286.122651222377,8572.245302444753,69.7455831645945,46.25062946579827,0.5635974887677865,114792.62569038777
565,6707.609054457047,6707.609054457047,13415.218108914094,68.15732621035671,49.88368892935156,0.5635974887677865,114899.9871368697
566,2102.6146101731724,2102.6146101731724,4205.229220346345,68.06263862685702,47.71232264880643,0.5635974887677865,114808.84449824218
567,5732.155092311417,5732.155092311417,11464.310184622835,69.96167032447195,48.14296580219157,0.5635974887677865,114885.79507149754
568,3305.6000337372952,3305.6000337372952,6611.2000674745905,69.63458656515763,47.152108482661596,0.5635974887677865,114838.75499912711
569,5307.520124662385,5307.520124662385,10615.04024932477,69.25838700024872,46.78969883382073,0.5635974887677865,114862.12598092674
570,4399.962450285024,4399.962450285024,8799.924900570048,69.61163431022638,45.84068098759838,0.5635974887677865,114830.6912656566
571,7845.46324868515,7845.46324868515,15690.9264973703,69.11734562329138,49.8323375685366,0.5635974887677865,114822.01898006472
572,5427.396607232704,5427.396607232704,10854.793214465408,69.23464986571418,47.374168244280995,0.5635974887677865,114777.43053705589
573,2864.369514887106,2864.369514887106,5728.739029774212,67.73423300376884,45.7264409037375,0.5635974887677865,114802.1038514544
574,6633.109408445613,6633.109408445613,13266.218816891225,67.73055673536898,47.113400613270734,0.5635974887677865,114853.6089006146
575,4829.6631548674195,4829.6631548674195,9659.326309734839,66.65963657453058,45.57573423585209,0.5635974887677865,114822.58876817834
576,4605.8438600992995,4605.8438600992995,9211.687720198599,67.21364574986215,46.20776870409121,0.5635974887677865,114939.43043694567
577,6851.150600644052,6851.150600644052,13702.301201288104,69.3712433944678,48.408985571282635,0.5635974887677865,114846.24206474444
578,2555.734506881552,2555.734506881552,5111.469013763104,69.44675794191717,47.38236510418551,0.5635974887677865,114883.79111682028
579,6272.2850216682245,6272.2850216682245,12544.570043336449,69.52785494531854,48.39900614230774,0.5635974887677865,114990.87429117579
580,3772.484306242522,3772.484306242522,7544.968612485044,69.64556269229284,46.48861618257557,0.5635974887677865,114812.75448875412
581,3680.6131499783,3680.6131499783,7361.2262999566,69.35199795571829,47.29619376293901,0.5635974887677865,114837.99215363803
582,6762.525872340308,6762.525872340308,13525.051744680615,67.6001157717987,48.15135097570914,0.5635974887677865,114783.97039737183
583,4625.237898644811,4625.237898644811,9250.475797289622,67.79521534810652,48.16791714416838,0.5635974887677865,115018.54567297985
584,6959.138613297528,6959.138613297528,13918.277226595055,69.1696262992488,48.85666669407211,0.5635974887677865,114901.95109945616
585,4781.226872565777,4781.226872565777,9562.453745131554,68.75875843132131,49.20892843507716,0.5635974887677865,114796.6526606789
586,5261.007228448062,5261.007228448062,10522.014456896124,68.03309743350565,48.80826285905663,0.5635974887677865,114927.76215226806
587,5021.150470302765,5021.150470302765,10042.30094060553,68.82329292238872,49.611061924449174,0.5635974887677865,114889.1160855903
588,6332.856856738044,6332.856856738044,12665.713713476089,68.73820352971023,49.33177504306544,0.5635974887677865,114807.66288684048
589,3946.93128857779,3946.93128857779,7893.86257715558,67.60666179069355,46.16503763887248,0.5635974887677865,114868.31864683062
590,4418.601591102876,4418.601591102876,8837.203182205752,67.64095203202393,45.707244533481074,0.5635974887677865,114829.62251383543
591,3548.2282952766964,3548.2282952766964,7096.456590553393,68.59258533557521,46.96011811114934,0.5635974887677865,114887.00808836806
592,5329.316795461806,5329.316795461806,10658.633590923611,68.43593110717165,47.845460009652534,0.5635974887677865,114969.16536932127
593,4365.8897475892645,4365.8897475892645,8731.779495178529,68.09654815323556,47.83130501801177,0.5635974887677865,114721.15784226438
594,2504.3509284822458,2504.3509284822458,5008.7018569644915,68.07181370640555,48.0896123142789,0.5635974887677865,114763.12185141232
595,3510.135993369883,3510.135993369883,7020.271986739766,68.89469693612057,47.50408949417949,0.5635974887677865,114840.81783879569
596,1755.7787868555677,1755.7787868555677,3511.5575737111353,69.48012723592532,44.752999243045195,0.5635974887677865,114919.2036848077
597,6508.321352312994,6508.321352312994,13016.642704625989,69.61912106477182,47.97922066558024,0.5635974887677865,114810.34060055981
598,2866.3854766644968,2866.3854766644968,5732.7709533289935,69.05338808388726,46.118930058700045,0.5635974887677865,114709.27904201264
599,7370.349929945786,7370.349929945786,14740.699859891572,69.90184915375269,49.0268962794109,0.5635974887677865,114730.14973709862
600,8882.111162635372,8882.111162635372,17764.222325270744,70.24444644065116,51.266806884587126,0.5635974887677865,114847.98810110799
601,8322.986226427198,8322.986226427198,16645.972452854396,68.69229564184305,49.5434118812732,0.5635974887677865,114772.53141813849
602,4711.099932550628,4711.099932550628,9422.199865101256,68.39201019063559,48.887335399410944,0.5635974887677865,114847.55174461428
603,6025.358262124611,6025.358262124611,12050.716524249223,68.79842835299699,48.29536295116099,0.5635974887677865,114863.29064033729
604,6663.256274714904,6663.256274714904,13326.512549429808,69.52437006572063,48.46131328033508,0.5635974887677865,114785.97767616255
605,3122.651211078379,3122.651211078379,6245.302422156758,69.77299144425974,46.78209048849216,0.5635974887677865,115003.47699897265
606,5437.666484986412,5437.666484986412,10875.332969972824,68.6695194572234,48.47483568737157,0.5635974887677865,114720.4930266951
607,3787.7130038689825,3787.7130038689825,7575.426007737965,68.91243655464247,48.02671077206296,0.5635974887677865,114821.45421410317
608,8461.435214629264,8461.435214629264,16922.870429258528,69.56171490284669,50.0930649649732,0.5635974887677865,114920.30299604208
609,7096.239989431192,7096.239989431192,14192.479978862384,68.20604082056045,49.16951900891544,0.5635974887677865,114879.27879201827
610,3965.838026377259,3965.838026377259,7931.676052754518,68.08830413968744,46.18859850802176,0.5635974887677865,114844.69952824236
611,5944.390324688674,5944.390324688674,11888.780649377348,67.98200211563676,46.73860941136128,0.5635974887677865,114928.56202819946
612,5449.235021915044,5449.235021915044,10898.470043830088,69.02536589817515,46.14328252883528,0.5635974887677865,114818.82047803272
613,5623.5959408818435,5623.5959408818435,11247.191881763687,69.02348313458234,46.60057704349839,0.5635974887677865,114863.15600204695
614,7796.087218962057,7796.087218962057,15592.174437924114,68.64201132589763,50.171219922922326,0.5635974887677865,114637.45886202504
615,6157.589020834957,6157.589020834957,12315.178041669915,68.91682821122089,47.76214898366591,0.5635974887677865,114842.77823601235
616,7789.770652003463,7789.770652003463,15579.541304006925,68.36389704982254,47.53667101781686,0.5635974887677865,114922.53396593085
617,5816.365662898531,5816.365662898531,11632.731325797062,66.96370260631993,47.40841035345038,0.5635974887677865,114857.90900693154
618,4758.554105779357,4758.554105779357,9517.108211558714,67.74673502381762,47.19998850625795,0.5635974887677865,114696.94925902957
619,6391.157654517466,6391.157654517466,12782.315309034931,68.54665163804941,49.22010235388876,0.5635974887677865,114644.61845124238
620,4028.036573482809,4028.036573482809,8056.073146965618,67.95284635994274,48.46126803410546,0.5635974887677865,114951.73226730706
621,4397.225868699897,4397.225868699897,8794.451737399793,68.0119595038347,45.36672734219068,0.5635974887677865,114746.23976973444
622,4900.13202051024,4900.13202051024,9800.26404102048,68.00136896496655,46.5620973419126,0.5635974887677865,114974.53675099701
623,5292.219172987216,5292.219172987216,10584.438345974431,68.60097006781578,46.66581312838416,0.5635974887677865,114924.14405237339
624,1574.4273802507792,1574.4273802507792,3148.8547605015583,68.36642634790613,45.3875705371491,0.5635974887677865,114989.70717192536
625,4411.994699202036,4411.994699202036,8823.989398404072,68.26683684269547,46.09767507733733,0.5635974887677865,114862.63871219134
626,7095.650685300696,7095.650685300696,14191.301370601392,67.97400981540862,47.01942689512695,0.5635974887677865,114804.60515639972
627,7862.585897490467,7862.585897490467,15725.171794980934,66.91324800369215,48.7369820170608,0.5635974887677865,114817.48273313341
628,6185.340187679437,6185.340187679437,12370.680375358874,66.71846645308626,47.58902516935754,0.5635974887677865,114747.87728342914
629,6469.275848296413,6469.275848296413,12938.551696592825,65.95105656429679,47.08869690106085,0.5635974887677865,114959.04379873554
630,4679.154450932404,4679.154450932404,9358.308901864808,66.95669495125313,47.54178887422877,0.5635974887677865,115025.34926784871
631,6649.72805473871,6649.72805473871,13299.45610947742,66.75710778076473,48.869190899405005,0.5635974887677865,114765.75911936392
632,9446.386567956482,9446.386567956482,18892.773135912965,68.63222447663333,50.078978452100316,0.5635974887677865,114773.90695915812
633,6311.932870397632,6311.932870397632,12623.865740795263,67.72339731483939,47.98685321468741,0.5635974887677865,114900.07815432016
634,5695.916521079627,5695.916521079627,11391.833042159255,68.31859566473292,47.40514247377141,0.5635974887677865,115001.22230198498
635,9588.345842951208,9588.345842951208,19176.691685902417,68.00652172050538,50.05061495285574,0.5635974887677865,114892.35748076675
636,9044.1208909933,9044.1208909933,18088.2417819866,69.27311488513075,50.16007269486822,0.5635974887677865,114884.72059989526
637,5282.033438628034,5282.033438628034,10564.066877256068,68.0105890920587,48.046016627111264,0.5635974887677865,114766.70631071278
638,9394.748463637983,9394.748463637983,18789.496927275966,67.65074852844064,49.15708967273434,0.5635974887677865,114748.55298615246
639,1090.6189276879438,1090.6189276879438,2181.2378553758876,67.2425231429725,45.341481686531715,0.5635974887677865,114801.75974878226
640,3974.1934289700584,3974.1934289700584,7948.386857940117,68.03804764683036,44.345155219722486,0.5635974887677865,114880.88026024147
641,6830.917258052339,6830.917258052339,13661.834516104678,67.92037185122575,48.216615766204434,0.5635974887677865,114784.10210514773
642,6845.313097119186,6845.313097119186,13690.626194238372,67.74408093879066,49.31142695822618,0.5635974887677865,114806.64899879413
643,6195.855428846153,6195.855428846153,12391.710857692306,67.89867332592145,48.10953837173896,0.5635974887677865,114848.0297764462
644,5114.264301744327,5114.264301744327,10228.528603488654,68.59864155169065,47.42857599530224,0.5635974887677865,114837.10974047836
645,6184.6993006860885,6184.6993006860885,12369.398601372177,68.95926076077427,47.785645048948524,0.5635974887677865,114915.24562546187
646,7466.236819819086,7466.236819819086,14932.473639638172,69.26219202920323,50.10528348337839,0.5635974887677865,114917.62627919641
647,6593.939197359248,6593.939197359248,13187.878394718497,68.60822494379565,47.581580470117295,0.5635974887677865,114904.64347526757
648,5039.7618143812915,5039.7618143812915,10079.523628762583,68.18622005084575,48.27651969203985,0.5635974887677865,114838.1824289203
649,6314.869302039919,6314.869302039919,12629.738604079837,66.6116975608575,47.47390282178095,0.5635974887677865,114948.0885004091
650,5475.841918983363,5475.841918983363,10951.683837966726,68.22586508518138,47.06637480258267,0.5635974887677865,114863.97132716207
651,10988.780548690358,10988.780548690358,21977.561097380716,67.22685291509231,48.48796836741936,0.5635974887677865,114793.17848123991
652,4694.811705263355,4694.811705263355,9389.62341052671,67.91967047240362,47.21329441261899,0.5635974887677865,114801.72839554984
653,8988.627252651484,8988.627252651484,17977.254505302968,67.95083623967025,50.47344184546263,0.5635974887677865,114766.94420601202
654,3526.3107002857296,3526.3107002857296,7052.621400571459,68.38946734412633,47.22731484837697,0.5635974887677865,114865.5043141003
655,7353.391308356151,7353.391308356151,14706.782616712302,68.39076758055285,47.64649060459124,0.5635974887677865,114708.99548480283
656,6722.953611505451,6722.953611505451,13445.907223010901,68.80165707992377,48.356782670944085,0.5635974887677865,114724.39928656616
657,4858.128617976834,4858.128617976834,9716.257235953668,68.53389745231158,48.97171206110491,0.5635974887677865,114735.12579278125
658,6100.232231105737,6100.232231105737,12200.464462211474,69.21552782628225,48.85982098090718,0.5635974887677865,114866.0276133379
659,6666.868527017402,6666.868527017402,13333.737054034804,68.64730655445769,48.970386597467105,0.5635974887677865,114828.89380554034
660,7858.006717896073,7858.006717896073,15716.013435792145,68.1387143427236,49.74804476694424,0.5635974887677865,114844.50346439202
661,3872.340777307705,3872.340777307705,7744.68155461541,66.70717516058806,44.21032461871828,0.5635974887677865,114843.38746100935
662,6662.186965125916,6662.186965125916,13324.373930251832,67.86664130494563,47.3572629878522,0.5635974887677865,114845.37868665576
663,9151.72663666338,9151.72663666338,18303.45327332676,68.03625357901282,49.27676929223481,0.5635974887677865,114779.87337857649
664,9590.856133846506,9590.856133846506,19181.712267693012,67.36066974874076,48.548846115885276,0.5635974887677865,114724.01248751252
665,8424.189939917223,8424.189939917223,16848.379879834447,67.2603568186562,48.16938849844876,0.5635974887677865,114940.11787033165
666,7660.475400262859,7660.475400262859,15320.950800525718,67.90873320341858,48.09271714459084,0.5635974887677865,114725.37385372065
667,6468.249657207238,6468.249657207238,12936.499314414476,67.82914788584729,47.46704308202878,0.5635974887677865,114799.08623721774
668,10978.788971637752,10978.788971637752,21957.577943275504,67.36180975905033,48.57696765082725,0.5635974887677865,114936.74548629494
669,6762.066780505612,6762.066780505612,13524.133561011224,66.99116894439997,46.96048763291726,0.5635974887677865,114702.66082216494
670,5089.745023463728,5089.745023463728,10179.490046927456,68.18896527452068,47.091017447237164,0.5635974887677865,114838.36183098814
671,7615.63884301906,7615.63884301906,15231.27768603812,67.64587724559127,47.85773805346748,0.5635974887677865,114659.4739785737
672,7120.8505122870365,7120.8505122870365,14241.701024574073,68.30652786108271,47.865942476929874,0.5635974887677865,114725.0084208845
673,5758.166135288279,5758.166135288279,11516.332270576559,67.58455607709176,46.03294025995388,0.5635974887677865,114917.59406840075
674,8388.155611152717,8388.155611152717,16776.311222305434,68.88584969048988,47.11145732137469,0.5635974887677865,114755.85576625812
675,6456.5346948501965,6456.5346948501965,12913.069389700393,68.1676609008517,47.57693615814879,0.5635974887677865,114801.72309436147
676,10122.75877744301,10122.75877744301,20245.51755488602,68.1699134144549,50.1581486670408,0.5635974887677865,114728.46081640726
677,4002.0459554059516,4002.0459554059516,8004.091910811903,68.62217200473282,45.197289338921586,0.5635974887677865,114841.10082245166
678,8564.761820963695,8564.761820963695,17129.52364192739,67.34397038717519,47.965255872873115,0.5635974887677865,114796.8158776516
679,7503.857186107617,7503.857186107617,15007.714372215234,67.74952407411004,47.19077423623243,0.5635974887677865,115021.78372480297
680,4055.220677182386,4055.220677182386,8110.441354364772,66.82108755360774,47.20312066291178,0.5635974887677865,114930.25014202626
681,7787.680081481926,7787.680081481926,15575.360162963852,68.07854432134042,47.934017139556516,0.5635974887677865,114785.65794069774
682,8230.237937285423,8230.237937285423,16460.475874570846,68.20722331160358,48.47948407132051,0.5635974887677865,114861.88194067548
683,8378.454836505889,8378.454836505889,16756.909673011778,69.55351302741369,49.216600827832025,0.5635974887677865,114927.39210812782
684,4812.065480518185,4812.065480518185,9624.13096103637,69.87776184136214,48.4290453253174,0.5635974887677865,114821.25414869713
685,9123.730369173561,9123.730369173561,18247.460738347123,69.48035696908912,49.75932032402852,0.5635974887677865,114842.96042749053
686,11093.2746928582,11093.2746928582,22186.5493857164,68.56265277630861,49.96084582809843,0.5635974887677865,114807.39567899158
687,5116.753244392186,5116.753244392186,10233.506488784373,68.0661901482769,47.3007277713351,0.5635974887677865,114852.77814512675
688,8689.024051199345,8689.024051199345,17378.04810239869,67.94694169507764,49.426579640576676,0.5635974887677865,114771.66628516388
689,9175.555238727957,9175.555238727957,18351.110477455913,67.16639498762936,49.49225505535358,0.5635974887677865,114979.53677137717
690,5736.789781817952,5736.789781817952,11473.579563635903,67.29990528292466,46.92762621410514,0.5635974887677865,114905.0378464831
691,10159.030757062164,10159.030757062164,20318.06151412433,67.00755432889967,47.61899865823463,0.5635974887677865,114935.48387752566
692,13945.654138591375,13945.654138591375,27891.30827718275,67.10984148680917,51.88667013237119,0.5635974887677865,114907.60299598066
693,7433.260093381893,7433.260093381893,14866.520186763786,67.02054473163464,48.55066458068566,0.5635974887677865,114957.46488753024
694,8559.101705241099,8559.101705241099,17118.203410482198,68.02083656341078,49.34257920819858,0.5635974887677865,114867.31003731463
695,7489.444483163762,7489.444483163762,14978.888966327524,68.69492844237404,49.38530289845612,0.5635974887677865,114991.98229584287
696,5405.18569286787,5405.18569286787,10810.37138573574,68.73507916586527,46.85498314720233,0.5635974887677865,114819.94801430622
697,8106.745035364277,8106.745035364277,16213.490070728554,68.68646187100988,47.413831666954046,0.5635974887677865,114874.73276829602
698,11737.757136218841,11737.757136218841,23475.514272437682,67.09605982104584,48.95594793386957,0.5635974887677865,114997.24959727051
699,8958.605883080361,8958.605883080361,17917.211766160723,67.64870372026915,48.48728837106501,0.5635974887677865,114721.12415450791
700,8532.431444676213,8532.431444676213,17064.862889352426,67.20030765451061,47.96154344340309,0.5635974887677865,114807.55738830105
701,7974.209185144836,7974.209185144836,15948.418370289672,67.03249580996454,47.21942099702984,0.5635974887677865,114703.67055690014
702,11124.349539003731,11124.349539003731,22248.699078007463,67.33530616977401,49.602864597395794,0.5635974887677865,114900.61627178575
703,8458.834201658878,8458.834201658878,16917.668403317755,68.17637487722429,47.6314524969901,0.5635974887677865,114992.1406807423
704,7595.490404047379,7595.490404047379,15190.980808094759,67.25871524238597,47.44759623947558,0.5635974887677865,114679.69973250375
705,6005.392671560221,6005.392671560221,12010.785343120442,66.94527049954927,46.69476162761953,0.5635974887677865,114752.18238824658
706,8503.223784343372,8503.223784343372,17006.447568686744,68.4149856118993,49.76502701910826,0.5635974887677865,114967.04185723356
707,8151.1175654198705,8151.1175654198705,16302.235130839741,67.29550895337069,49.29410624946536,0.5635974887677865,114876.69108276204
708,6298.585036442846,6298.585036442846,12597.170072885692,69.27207033289775,48.06014400517448,0.5635974887677865,114905.51626292385
709,9588.581728706306,9588.581728706306,19177.16345741261,68.36359402912231,49.67499024862324,0.5635974887677865,114906.16742739265
710,7408.586525910283,7408.586525910283,14817.173051820566,67.16887482649852,49.14848165290565,0.5635974887677865,114900.60749130315
711,12424.25184224655,12424.25184224655,24848.5036844931,68.7113702149338,51.484176967143505,0.5635974887677865,114906.04175789947
712,7542.8847212175415,7542.8847212175415,15085.769442435083,66.44931681062701,48.44751822572335,0.5635974887677865,114928.930441672
713,5823.917193097152,5823.917193097152,11647.834386194305,66.31534461602969,45.7691887382129,0.5635974887677865,114799.87863923966
714,10482.598961282738,10482.598961282738,20965.197922565476,67.76357880236132,49.66218051817008,0.5635974887677865,114818.90088788759
715,10874.73030085857,10874.73030085857,21749.46060171714,67.67290256093737,48.57490420149594,0.5635974887677865,114634.99620162175
716,12543.664400544356,12543.664400544356,25087.32880108871,66.88924078561807,50.05030588314852,0.5635974887677865,114842.21981529676
717,9078.466465124462,9078.466465124462,18156.932930248924,67.22788681970562,49.517596180992975,0.5635974887677865,115026.2968983008
718,10366.27633220222,10366.27633220222,20732.55266440444,67.51775327913857,49.17629509193738,0.5635974887677865,114566.33418634853
719,8024.181710979593,8024.181710979593,16048.363421959186,67.31958585544281,47.857280497652766,0.5635974887677865,114927.1362590317
720,11006.40103056874,11006.40103056874,22012.80206113748,67.25685068334786,49.270472250946945,0.5635974887677865,114782.52397840483
721,6450.086437060422,6450.086437060422,12900.172874120844,67.57931505193258,46.786500709240045,0.5635974887677865,114873.39643312016
722,10276.491668098302,10276.491668098302,20552.983336196605,66.57077301017117,50.13447505905254,0.5635974887677865,114792.96062338636
723,10194.427251449362,10194.427251449362,20388.854502898725,66.63483518336852,48.59722702067384,0.5635974887677865,114653.23274156169
724,10116.319403879499,10116.319403879499,20232.638807758998,67.32829412929526,49.40388635908085,0.5635974887677865,114703.32945704204
725,9251.211933161812,9251.211933161812,18502.423866323625,67.22926198668559,49.74583401216396,0.5635974887677865,114877.13727916656
726,11668.728012513691,11668.728012513691,23337.456025027383,67.16341884141757,49.559631826978475,0.5635974887677865,114651.74374115255
727,8151.35647765434,8151.35647765434,16302.71295530868,68.3318385882274,47.52478637871819,0.5635974887677865,114960.26975636312
728,10596.824725944702,10596.824725944702,21193.649451889403,68.14658626066965,51.13884800282886,0.5635974887677865,114769.00711034221
729,11851.644645667517,11851.644645667517,23703.289291335033,67.40783167236441,50.22688757458068,0.5635974887677865,114672.63387538395
730,10191.408808893792,10191.408808893792,20382.817617787583,67.07552225482203,50.068290189879185,0.5635974887677865,114653.29919973944
731,7708.271964113666,7708.271964113666,15416.543928227333,66.8984301838841,49.9734404558825,0.5635974887677865,114810.45857771051
732,8269.309669292425,8269.309669292425,16538.61933858485,67.24407691058862,50.12478481944463,0.5635974887677865,114606.66227944712
733,9395.9125288499,9395.9125288499,18791.8250576998,68.74208542719401,49.909030492904144,0.5635974887677865,114774.45063738868
734,10120.174902088958,10120.174902088958,20240.349804177917,68.36072533403483,49.10103633922392,0.5635974887677865,114831.14414646977
735,9301.798539405729,9301.798539405729,18603.597078811457,67.64552283891774,49.471760288726166,0.5635974887677865,114709.14266885901
736,8740.669010572881,8740.669010572881,17481.338021145762,68.24581920054297,48.59422729134082,0.5635974887677865,114829.03733138175
737,13670.81155321948,13670.81155321948,27341.62310643896,68.36605746607763,51.505430744765945,0.5635974887677865,114907.02472278246
738,7673.331996038659,7673.331996038659,15346.663992077318,65.9529700253042,47.31579600914116,0.5635974887677865,114970.25256465134
739,12998.628221118674,12998.628221118674,25997.256442237347,67.53598319428065,50.773711400400565,0.5635974887677865,114850.58341099677
740,10781.290504590757,10781.290504590757,21562.581009181515,67.67484456340368,50.35524697730473,0.5635974887677865,114807.59650871264
741,12535.590666451148,12535.590666451148,25071.181332902295,67.43537080784685,51.3879605551484,0.5635974887677865,114810.9728459911
742,6831.974912356496,6831.974912356496,13663.949824712992,66.05629396614042,47.57796745502634,0.5635974887677865,114888.96687100912
743,7930.5865198252595,7930.5865198252595,15861.173039650519,67.01432258143787,45.47260522742396,0.5635974887677865,114919.71347957996
744,13498.498823606616,13498.498823606616,26996.997647213233,68.26014889598227,50.68766953981238,0.5635974887677865,114666.00486003947
745,11203.451760248687,11203.451760248687,22406.903520497373,67.75221024203587,49.39735462384883,0.5635974887677865,114911.22172940033
746,11653.90598354338,11653.90598354338,23307.81196708676,68.49697198187023,49.75478769017607,0.5635974887677865,114857.3982765917
747,13666.155620184378,13666.155620184378,27332.311240368756,67.11689309738682,50.91854274889964,0.5635974887677865,114808.04088225531
748,11858.056855035184,11858.056855035184,23716.113710070367,67.10730597561269,49.9011548352433,0.5635974887677865,114842.65893992668
749,9659.84604179325,9659.84604179325,19319.6920835865,67.31341131070849,50.246764770683725,0.5635974887677865,114792.5641458093
750,10675.528392309243,10675.528392309243,21351.056784618486,69.64855326249966,50.43808175164624,0.5635974887677865,114876.12080473907
751,5923.11830166104,5923.11830166104,11846.23660332208,68.72806635048077,48.05125160075668,0.5635974887677865,114767.06784165956
752,7296.910297905949,7296.910297905949,14593.820595811898,67.3667957619026,47.460166165810236,0.5635974887677865,114722.9757311427
753,13747.62856882406,13747.62856882406,27495.25713764812,67.00366376035448,51.137593466000794,0.5635974887677865,114812.4540429484
754,12728.262145810108,12728.262145810108,25456.524291620215,68.48899485977824,51.287581386753345,0.5635974887677865,114701.87681855507
755,11263.155071808285,11263.155071808285,22526.31014361657,66.81813069157366,49.556675163177154,0.5635974887677865,114744.76311776106
756,9732.714834647635,9732.714834647635,19465.42966929527,67.19860714086272,48.57735035893564,0.5635974887677865,114710.92294141323
757,12371.55303000307,12371.55303000307,24743.10606000614,67.0214378311754,49.76743617718095,0.5635974887677865,114899.96114485018
