episode,solar_reward,wind_reward,total_reward,solar_q_mean,wind_q_mean,battery_soc_mean,grid_purchased_kwh
632,-72552.92739677128,-72552.92739677128,-145105.85479354256,2.4103104794034236,-8.481020349666112,0.055089333876807436,162805.8198028477
633,-71486.1615845507,-71486.1615845507,-142972.3231691014,1.7223611479314744,-9.247248018923806,0.05517864566351675,162555.78008545787
634,-62392.034339545135,-62392.034339545135,-124784.06867909027,2.3433921192672753,-8.15260777696741,0.05489009168252539,162563.58139324185
635,-77050.54000478637,-77050.54000478637,-154101.08000957273,3.172072110223266,-8.540539833880084,0.05506842823660869,162079.45517842297
636,-64818.17807087234,-64818.17807087234,-129636.35614174468,2.888316241764724,-8.169328564775807,0.05510081806435627,162522.11603237962
637,-72493.18728642561,-72493.18728642561,-144986.37457285123,2.110697934993838,-9.816337899812893,0.055012075426486215,162478.60770828437
638,-69206.82346799478,-69206.82346799478,-138413.64693598956,3.2920844664950963,-7.542853942107072,0.05522106046133866,162204.59715901953
639,-62838.43551567109,-62838.43551567109,-125676.87103134218,3.235043833418246,-6.254145900477438,0.05503531558858416,162094.50915458758
640,-59926.896634532146,-59926.896634532146,-119853.79326906429,2.732850600938295,-7.365619400869793,0.05499434212888477,162379.88104258085
641,-67431.51586882066,-67431.51586882066,-134863.03173764131,2.3904163771205003,-7.570455366578251,0.0550840662549327,162249.22871010005
642,-66421.69593716227,-66421.69593716227,-132843.39187432453,1.6506601831747854,-9.322229293908268,0.05497221622814773,163254.76825052372
643,-66418.122490961,-66418.122490961,-132836.244981922,1.8487204045744943,-8.89107270302105,0.05505743055400272,162243.11915293185
644,-70940.82043819799,-70940.82043819799,-141881.64087639598,2.1034824563302057,-8.255613457006264,0.05492774503619372,161148.57115955476
645,-67828.96828395208,-67828.96828395208,-135657.93656790417,1.430105189666369,-8.068055669918996,0.0550379438355102,162359.70309548854
646,-72076.83164519421,-72076.83164519421,-144153.66329038842,2.2346464618767095,-6.771924503372579,0.05510526807347085,162728.53295718654
647,-71355.66164031561,-71355.66164031561,-142711.32328063122,2.459121011510964,-8.994394704331349,0.054947755691118025,162099.83291714528
648,-64511.25222113113,-64511.25222113113,-129022.50444226226,2.699516169502811,-6.944051620243773,0.05512047028322219,161838.93036310948
649,-65650.38913184861,-65650.38913184861,-131300.77826369723,2.4794407678003165,-7.925420979939573,0.05505041714958178,162409.92131031703
650,-74106.54665410759,-74106.54665410759,-148213.09330821518,2.3189148907866812,-8.65454500722807,0.05521895480412362,162164.23170509248
651,-81224.38752849429,-81224.38752849429,-162448.77505698858,1.3753910501712727,-9.87044125497983,0.054968051236152934,161897.39316223183
652,-71971.21214335681,-71971.21214335681,-143942.42428671362,1.755257789612284,-8.836926678285975,0.05490688187815118,161755.1069051856
653,-62239.84806933047,-62239.84806933047,-124479.69613866093,1.9528962168434878,-7.779104400553894,0.054974454489147034,161734.80966656673
654,-73103.88509056046,-73103.88509056046,-146207.77018112093,1.9881274273405378,-10.439613035050415,0.055074073685937176,162052.12058235664
655,-70989.45737198985,-70989.45737198985,-141978.9147439797,2.138852349582933,-7.614504620029451,0.05503274698889437,162131.2504362782
656,-73658.41204488915,-73658.41204488915,-147316.8240897783,1.8586369836768923,-8.927455967528832,0.05510767153633991,162530.6549910545
657,-66212.8554355706,-66212.8554355706,-132425.7108711412,2.5202453103751075,-8.770262590767652,0.055103555876186726,161923.07687354094
658,-64039.90408845302,-64039.90408845302,-128079.80817690604,1.7285941843869994,-8.49354113080837,0.05503552869714218,162346.13176006073
659,-66842.92387167491,-66842.92387167491,-133685.84774334982,1.3179730410893018,-8.182919674590657,0.05509671140304825,163028.42035452343
660,-72840.1477722317,-72840.1477722317,-145680.2955444634,2.012117891070814,-9.15425196461467,0.05501908166156533,162258.85285763288
661,-62817.06735712198,-62817.06735712198,-125634.13471424396,2.2219315304329514,-7.126230922563643,0.05509978601723813,162188.47095575946
662,-67800.61835809644,-67800.61835809644,-135601.23671619289,2.5136207948022626,-7.726955944417967,0.054886549410214786,162040.53205067676
663,-68966.06889230292,-68966.06889230292,-137932.13778460585,2.129003812304799,-7.949185823249585,0.05507528390708631,162589.4764328029
664,-69415.87282060894,-69415.87282060894,-138831.7456412179,1.7328209012311595,-9.235734926827762,0.0552329895579445,162080.89316029937
665,-65821.72664210737,-65821.72664210737,-131643.45328421475,1.2291045793772384,-8.184008319164025,0.0551611398353657,162714.18378668564
666,-68822.59645201008,-68822.59645201008,-137645.19290402016,2.9211354365079427,-7.329637145931036,0.05516169008304699,162765.85562236558
667,-73406.44449923582,-73406.44449923582,-146812.88899847164,1.713172193544804,-9.08840125877517,0.055007550707446486,162252.31918794534
668,-67183.24846547465,-67183.24846547465,-134366.4969309493,1.6237966658858722,-9.4913393431716,0.054954212656884695,162071.03649428108
669,-61257.00630889889,-61257.00630889889,-122514.01261779778,2.5779030785734713,-8.134215516781316,0.0551162388880771,162422.13731752126
670,-62400.72201947457,-62400.72201947457,-124801.44403894914,1.5638627600738315,-7.647898161891792,0.05507867401923066,162652.39672154453
671,-64528.88771982266,-64528.88771982266,-129057.77543964532,2.4807337884456206,-8.982336946749577,0.05522050434228875,163084.25062736345
672,-72963.59405120357,-72963.59405120357,-145927.18810240715,2.448315827457879,-8.424124754639736,0.05488681933795019,161338.72336062405
673,-65871.46242192567,-65871.46242192567,-131742.92484385133,3.6504241249852996,-6.500491487193363,0.05479022240668418,161841.99919970174
674,-61780.91376301739,-61780.91376301739,-123561.82752603477,2.577336490949117,-7.430202264840269,0.0550143595724521,162115.91811335192
675,-77280.35329238702,-77280.35329238702,-154560.70658477405,3.105333106569796,-8.388137372733887,0.05523390108045858,162402.85228871516
676,-68125.19106637336,-68125.19106637336,-136250.38213274672,2.0928720983204565,-8.820181080209055,0.054955825060508535,162908.0951934189
677,-67502.21615765263,-67502.21615765263,-135004.43231530525,2.0779160112901316,-6.849191259610703,0.054916825501200715,162237.52932677354
678,-68520.79730294949,-68520.79730294949,-137041.59460589898,1.9423343717774488,-8.14314880741035,0.05501977202882367,162123.97400451964
679,-61256.05097080225,-61256.05097080225,-122512.1019416045,1.997156668805809,-7.834398075238137,0.05517836842230604,162415.68507066052
680,-74029.02205248436,-74029.02205248436,-148058.04410496872,1.174263225136741,-9.061451025713446,0.0551709591899556,162615.61039066024
681,-63348.98023064756,-63348.98023064756,-126697.96046129512,2.784888669294885,-8.334845687888436,0.05497831405348328,162412.45853133165
682,-66530.71912741999,-66530.71912741999,-133061.43825483997,2.33406485550349,-9.700431574619065,0.054692510848185584,162110.71453760017
683,-63972.19395273639,-63972.19395273639,-127944.38790547277,3.027594864167214,-8.13962176785976,0.05508084667881416,162509.24799368464
684,-62026.97463555008,-62026.97463555008,-124053.94927110017,2.7434934324130795,-7.277370123487889,0.055061203105701395,161751.2081846494
685,-66040.13177747793,-66040.13177747793,-132080.26355495586,1.2778851310105372,-8.25333431930961,0.05491155350097761,162416.84994224104
686,-63180.221171764075,-63180.221171764075,-126360.44234352815,2.1844220750196364,-7.4478989235251225,0.055108595676121634,162558.38527461776
687,-72300.12038970069,-72300.12038970069,-144600.24077940139,0.7310411698648731,-10.15866795672201,0.05496690043822704,163377.6147507091
688,-68070.09865580182,-68070.09865580182,-136140.19731160364,1.8088320941977463,-8.34935702430733,0.055100200083375635,162075.448514883
689,-66811.20608220111,-66811.20608220111,-133622.41216440222,1.9599338196285092,-7.741879296076649,0.054903240832533846,161693.34483121693
690,-66208.0374662722,-66208.0374662722,-132416.0749325444,1.6337096282557568,-8.44223954165462,0.054916911602055835,162518.07340062608
691,-68513.54707396976,-68513.54707396976,-137027.09414793953,2.2734122979069085,-7.913753337031045,0.05512611161507167,162161.5185512437
692,-69420.67459922498,-69420.67459922498,-138841.34919844996,2.582544274620647,-8.00351689791877,0.054910117248080495,162486.838251889
693,-63924.552095615545,-63924.552095615545,-127849.10419123109,1.515199091466452,-8.65522767513094,0.05503950941201164,162574.91338852348
694,-69044.00630581888,-69044.00630581888,-138088.01261163777,1.1034399469598037,-9.344394054185852,0.05511618220030589,162653.60568372818
695,-71175.70706330967,-71175.70706330967,-142351.41412661935,1.2735713179982346,-9.29531931840967,0.05509952489648227,162656.95283258203
696,-61849.39521361493,-61849.39521361493,-123698.79042722986,1.9403953357269672,-8.150648297397561,0.05523767476266612,162586.15467859458
697,-75666.26953607835,-75666.26953607835,-151332.5390721567,2.3363829993902754,-8.396360638479125,0.0549429570550627,161594.43063475523
698,-55153.10998780574,-55153.10998780574,-110306.21997561149,3.18399133925222,-7.245867073670155,0.05513261166529858,162377.66806146165
699,-53353.07583348698,-53353.07583348698,-106706.15166697396,2.826472348348814,-7.149850727470495,0.05510082771049752,161677.73157768603
700,-63719.632952790686,-63719.632952790686,-127439.26590558137,3.0235108698593187,-6.876151839002664,0.0550338407871335,161160.2728755063
701,-65529.302274715614,-65529.302274715614,-131058.60454943123,1.46462023668901,-7.710165496860661,0.055132498204364055,162523.94662886803
702,-71022.92366412118,-71022.92366412118,-142045.84732824235,1.5980387534701939,-9.34772310315959,0.055249579265420554,162089.5916030367
703,-66587.68473688306,-66587.68473688306,-133175.36947376613,1.222551656045086,-8.486384269102635,0.054999820041965096,162281.3483125367
704,-67749.7083970119,-67749.7083970119,-135499.4167940238,1.9516056660496717,-9.34125840361658,0.055189246021455134,162210.919729856
705,-69213.32510667673,-69213.32510667673,-138426.65021335345,0.6431424004470386,-10.340090038802813,0.05504457726921808,162540.0619169722
706,-65782.12295941237,-65782.12295941237,-131564.24591882474,0.68751546026631,-8.891727908952719,0.055032933727474836,162684.93225660047
707,-64557.46602895007,-64557.46602895007,-129114.93205790014,1.174515970656373,-8.927245692729105,0.054937299832102895,162268.62748431833
708,-56983.57578116983,-56983.57578116983,-113967.15156233966,2.4903613771395987,-6.918949568655827,0.05501883802122919,162278.45106315185
709,-63807.87649802942,-63807.87649802942,-127615.75299605884,1.8868273799851643,-7.883451454390662,0.055169315232857785,162284.61244120685
710,-65486.885801475975,-65486.885801475975,-130973.77160295195,1.789594075836067,-7.701402355081899,0.05503157207086701,162624.84678134587
711,-65331.95461425444,-65331.95461425444,-130663.90922850888,1.8722323654788613,-7.7293267149651586,0.05507486992810756,161878.26188322718
712,-62562.1872990165,-62562.1872990165,-125124.374598033,0.9113894856991159,-7.721523516675401,0.0550984337370988,162840.5495073765
713,-63168.41607838969,-63168.41607838969,-126336.83215677938,2.851236577743591,-7.204076899169366,0.05493539216756106,161801.5651294775
714,-60568.64802788591,-60568.64802788591,-121137.29605577182,1.6642903689595716,-7.5770069173955275,0.05482465882569062,161782.90495110035
715,-59907.27717437185,-59907.27717437185,-119814.5543487437,2.064993846987552,-7.538892253670799,0.05500630390469724,162332.49366494152
716,-63659.10596494026,-63659.10596494026,-127318.21192988052,1.1648362416741762,-8.92914891366066,0.0548511841803832,161760.84142127723
717,-58180.00188642213,-58180.00188642213,-116360.00377284425,2.363552871600705,-7.674639346321644,0.055143455178477165,162451.60507865073
718,-65175.56806400456,-65175.56806400456,-130351.13612800912,1.2369790260272857,-10.039053882763097,0.054962158604216584,162218.32830600263
719,-62863.51540736396,-62863.51540736396,-125727.03081472791,1.4135074743930813,-9.059210414662445,0.055020752016470865,162713.75224865353
720,-59208.430015180624,-59208.430015180624,-118416.86003036125,1.813627963831195,-7.948554425313839,0.05502239988881192,162545.95331231493
721,-57082.342501333456,-57082.342501333456,-114164.68500266691,2.3081555110890006,-6.7433990031498965,0.05491780866559801,161798.63194512166
722,-54790.22055626607,-54790.22055626607,-109580.44111253213,1.858557844969092,-7.992685095454234,0.05494528746320094,161719.9774596717
723,-63092.97968863188,-63092.97968863188,-126185.95937726376,2.0037134730254844,-9.420228141346252,0.054871982063298984,162698.84238471484
724,-57915.56826456957,-57915.56826456957,-115831.13652913914,1.424553475581433,-8.31211280484229,0.05486294893454693,161767.14504337398
725,-55366.59328665071,-55366.59328665071,-110733.18657330141,2.600200166674092,-6.490660801758949,0.054895276191064664,161899.05822924856
726,-58806.70962323454,-58806.70962323454,-117613.41924646909,2.337036372781619,-7.157652276509399,0.05496936465108109,161821.80696238892
727,-63022.39942689771,-63022.39942689771,-126044.79885379542,1.9222936663526928,-8.26013347670371,0.05498124365267619,162558.5724905517
728,-58809.687595841075,-58809.687595841075,-117619.37519168215,2.129202995677542,-7.5571437948995195,0.055069240967066654,162162.68643957705
729,-58406.49727212294,-58406.49727212294,-116812.99454424588,1.5793248149688726,-7.705028137110635,0.055210802719297424,162677.71121192467
730,-57169.73685044165,-57169.73685044165,-114339.4737008833,1.3344600710773,-7.376351247420278,0.055065732840139846,162789.05915812403
731,-57648.04665876012,-57648.04665876012,-115296.09331752024,2.7982408268369983,-6.508294496896756,0.05507285203325451,162802.43828997837
732,-67018.34156999085,-67018.34156999085,-134036.6831399817,1.4730603528918906,-7.6557908225745095,0.05514948707485416,162142.90872170593
733,-57131.56836243518,-57131.56836243518,-114263.13672487036,2.299935855879259,-7.40141165490698,0.05507443985647775,161915.29578309436
734,-57754.76679789801,-57754.76679789801,-115509.53359579602,1.600841133815683,-8.802622165602518,0.05504710646450526,162071.23790418982
735,-60686.098356111244,-60686.098356111244,-121372.19671222249,1.8665055110821798,-8.211621981769882,0.055191047741198915,162377.4377753065
736,-53401.99802840425,-53401.99802840425,-106803.9960568085,2.17533375466503,-7.028806363187091,0.055115729536590045,162067.44343173614
737,-64021.9765342737,-64021.9765342737,-128043.9530685474,0.6675308380087651,-8.833114763184161,0.05494015449478025,161902.10539135287
738,-60604.92514675147,-60604.92514675147,-121209.85029350294,2.2148302989643556,-7.751453790651692,0.054866434005630536,161604.23649306656
739,-60165.220639443236,-60165.220639443236,-120330.44127888647,2.1261930427874276,-6.67785840545076,0.05517875532664703,162893.4623196866
740,-59384.60577480694,-59384.60577480694,-118769.21154961389,1.866225829430321,-7.285492302532478,0.0550051449057495,161040.5402979967
741,-63663.14915356724,-63663.14915356724,-127326.29830713448,2.5788196177193865,-7.360406167706373,0.05500313394270559,161789.7246386374
742,-60214.812254703116,-60214.812254703116,-120429.62450940623,2.0163032259099696,-8.388984358151264,0.054961010782870794,162291.30173349346
743,-58146.33272941117,-58146.33272941117,-116292.66545882235,1.7462603227441902,-8.309700377141205,0.055064215474032396,161969.9969997143
744,-56237.3847322396,-56237.3847322396,-112474.7694644792,2.1114662414699703,-7.0991888197649775,0.05495502677158896,161248.35418572
745,-59294.09249320157,-59294.09249320157,-118588.18498640314,2.088189326986377,-7.443859133563892,0.05484959798171693,161444.08790844042
746,-68989.67082692376,-68989.67082692376,-137979.3416538475,1.8078122909650616,-8.442026609974695,0.05497460350555814,162542.9363827783
747,-58692.80481284532,-58692.80481284532,-117385.60962569065,2.3939649336565374,-7.115447728274631,0.05508408052162761,162406.16624146138
748,-60354.192992128956,-60354.192992128956,-120708.38598425791,2.57977294841657,-8.528273568414697,0.05497272127508947,161770.47135465668
749,-61839.09934829959,-61839.09934829959,-123678.19869659918,2.073644154066745,-8.323028096102563,0.054954786367238294,161815.64602333677
750,-65255.20053968863,-65255.20053968863,-130510.40107937726,1.8134215459538032,-7.887604345229476,0.05479347115832025,161652.27970354172
751,-62164.58976909289,-62164.58976909289,-124329.17953818578,1.8060419179364564,-7.863296797291089,0.055058898738997934,161445.94750072618
752,-61222.27640387773,-61222.27640387773,-122444.55280775546,2.5865332825804876,-7.692614452610758,0.054899634849270365,161653.59008001108
753,-68695.00658063374,-68695.00658063374,-137390.01316126747,2.702490585798299,-8.759056839242012,0.05496023771934566,162591.89737389478
754,-55159.57264168428,-55159.57264168428,-110319.14528336856,2.912149989627073,-7.035704965613809,0.054817221799772116,161709.54684254996
755,-65575.00224147041,-65575.00224147041,-131150.00448294083,1.2878897535604892,-9.377849552406683,0.05507133787316416,162133.601951381
756,-55365.808432279904,-55365.808432279904,-110731.61686455981,1.3440972666477284,-7.897629207745164,0.05514420220222318,162394.06895861868
757,-63570.86094425532,-63570.86094425532,-127141.72188851064,1.2019923167343058,-8.57347966546566,0.054951748832020475,161811.83655650102
758,-55837.93954752599,-55837.93954752599,-111675.87909505198,2.022772015742952,-6.963695203792965,0.054999483185570984,161383.69678273858
759,-53290.289271879235,-53290.289271879235,-106580.57854375847,1.9532266266432643,-7.688596250868636,0.05495227175014131,162118.51787878788
760,-63684.15787031734,-63684.15787031734,-127368.31574063469,1.2756011951056683,-8.966014721287163,0.05506468390816996,161496.6235660261
761,-60810.41303173282,-60810.41303173282,-121620.82606346565,0.15695430688802178,-9.149693438337371,0.05506997697899449,162656.24743454825
762,-54585.587276942075,-54585.587276942075,-109171.17455388415,2.376202857228453,-6.908678124517824,0.055153297184684695,162411.9468593564
763,-52152.499599746916,-52152.499599746916,-104304.99919949383,2.733179444515804,-5.861376869113278,0.054921013032355505,161540.57053419584
764,-57211.00410854433,-57211.00410854433,-114422.00821708866,2.222456719446171,-7.652562924225621,0.05520033903383283,162579.77925981936
765,-63038.92997962533,-63038.92997962533,-126077.85995925067,1.333823632884149,-7.9135313509715575,0.05493310734233762,162548.55011191015
766,-57862.42825554942,-57862.42825554942,-115724.85651109884,2.122338544884361,-8.338721485275096,0.05477619827540796,161720.33723918692
767,-69129.26091032228,-69129.26091032228,-138258.52182064456,1.81288425067177,-8.515620069614092,0.054812177802217026,161810.45148650784
768,-58174.40215250379,-58174.40215250379,-116348.80430500758,0.9885104812360425,-9.05950938088302,0.05496690056805402,162708.92689509373
769,-57645.69620020651,-57645.69620020651,-115291.39240041302,2.431176134613414,-7.587627775753126,0.05490945321641206,162277.78009337228
770,-48520.40188330918,-48520.40188330918,-97040.80376661837,2.6630594180056684,-5.885009514699823,0.055007155195706856,162474.42245442336
771,-59472.54171619625,-59472.54171619625,-118945.0834323925,1.9827496193745224,-7.17396201903857,0.05510897654166932,163515.37848132945
772,-54246.85887436802,-54246.85887436802,-108493.71774873605,2.700897561104897,-6.966398781261374,0.05490889113739704,160975.93965348677
773,-57296.13116100474,-57296.13116100474,-114592.26232200948,2.262539198537447,-8.072616990909426,0.05497865840354829,162378.75161522464
774,-61833.41098782657,-61833.41098782657,-123666.82197565315,1.598545339083299,-9.281937847301123,0.05493819751438547,161911.0316751283
775,-64576.81707933338,-64576.81707933338,-129153.63415866675,1.4998543513413187,-8.676908926067865,0.055034346439939215,162097.24350547625
776,-63867.193095045775,-63867.193095045775,-127734.38619009155,1.3367219963664405,-8.905978220760138,0.055182531196198946,161855.4164049156
777,-49037.18738672727,-49037.18738672727,-98074.37477345455,1.0124643306535799,-7.630651197275512,0.05484422288875615,162015.88461517502
778,-57201.77183875521,-57201.77183875521,-114403.54367751042,1.884066444027659,-7.71147947029617,0.05500328296769937,161738.61587989208
779,-64462.13126826745,-64462.13126826745,-128924.2625365349,1.9980916943347664,-9.708047214550806,0.054994721446149884,162508.3485563781
780,-59212.90192712133,-59212.90192712133,-118425.80385424267,1.8921720420217853,-7.316921368215106,0.055055404561778556,162684.2959178736
781,-58027.73241051298,-58027.73241051298,-116055.46482102596,0.7014431208377065,-8.864334105760271,0.05486550747470112,161921.66090456126
782,-56434.624405797054,-56434.624405797054,-112869.24881159411,1.7259740443444938,-7.763351718371097,0.055174996348954515,162950.2825995465
783,-58273.28224281411,-58273.28224281411,-116546.56448562822,1.3245256124434415,-8.442384592473676,0.05489478273618905,161887.46961812873
784,-57510.77348796448,-57510.77348796448,-115021.54697592896,1.63183922331068,-6.910047396415589,0.05500663540860794,162020.78207430555
785,-56741.95286393291,-56741.95286393291,-113483.90572786581,0.6827109899734232,-8.178445161831148,0.05515586664567061,162677.48745109793
786,-49969.790709616755,-49969.790709616755,-99939.58141923351,1.818257498914926,-7.311321583739723,0.05507468254889941,161789.74510686044
787,-53614.76608862277,-53614.76608862277,-107229.53217724554,1.3055236088774669,-8.397017161875583,0.05498600401497139,162099.81695838005
788,-67123.90210620718,-67123.90210620718,-134247.80421241437,1.0256080666334337,-9.877390331037263,0.05495463314967452,162548.92388790782
789,-49305.913036751546,-49305.913036751546,-98611.82607350309,1.5634051005919274,-6.290951781561867,0.05503602826956301,162425.04526339928
790,-54459.714462758035,-54459.714462758035,-108919.42892551607,1.614565030143037,-6.601776404482164,0.05496090531737763,161838.97843220123
791,-64480.99249882722,-64480.99249882722,-128961.98499765444,1.8157913057288086,-7.909693569085521,0.0550583088453872,161545.85214173127
792,-63283.354473411,-63283.354473411,-126566.708946822,1.9108088532095295,-7.813791387010746,0.05488258875797446,162125.8085192843
793,-58081.69152501218,-58081.69152501218,-116163.38305002436,1.4591053076726561,-6.488584537397246,0.054951653502214315,162548.25654667467
794,-62519.02438573764,-62519.02438573764,-125038.04877147528,1.7382712100452293,-8.236904976862176,0.05494176406548143,161963.4154177209
795,-48150.120765908214,-48150.120765908214,-96300.24153181643,1.6737122957266817,-7.0607126334464905,0.05493119072008688,161726.5467439627
796,-57298.043900025325,-57298.043900025325,-114596.08780005065,1.4414477457307515,-7.564419127173727,0.05511305415419999,161372.23683456762
797,-56205.957104557536,-56205.957104557536,-112411.91420911507,1.343858807772735,-7.7731259344989265,0.055090321789089965,161619.13717880432
798,-54707.253134028346,-54707.253134028346,-109414.50626805669,1.3234655127757948,-7.01283849424107,0.05512306398935487,161813.65438425992
799,-55191.54652540755,-55191.54652540755,-110383.0930508151,1.6673773190323724,-7.068268164226487,0.0550170391149499,161475.69552861262
800,-51999.203688349306,-51999.203688349306,-103998.40737669861,2.1963784545218363,-5.9180832331235464,0.055121852087956794,162007.12080523677
801,-58540.85920700189,-58540.85920700189,-117081.71841400379,1.71863503114154,-7.1931480957616785,0.055178779137249286,162712.93949622885
802,-54087.99093179992,-54087.99093179992,-108175.98186359984,2.3350009031243033,-6.472814887964544,0.05502329572755269,163187.1913753798
803,-59879.456479056855,-59879.456479056855,-119758.91295811371,1.3597929758039256,-7.186444601061661,0.05502480296588181,162819.9870466432
804,-56921.80879611187,-56921.80879611187,-113843.61759222375,1.5300829141454124,-6.969242866146632,0.055224942875329065,162834.09953768004
805,-59314.71983577316,-59314.71983577316,-118629.43967154632,2.280953659726266,-6.5368100154139235,0.05509564107380868,161862.5318688476
806,-60019.21933736917,-60019.21933736917,-120038.43867473834,2.2378003549897394,-8.079814352284263,0.05497284684498686,162684.10819601908
807,-64765.63702656404,-64765.63702656404,-129531.27405312809,1.4415154094183358,-8.657553466136026,0.05504535698512679,162569.98343259442
808,-56235.44029443929,-56235.44029443929,-112470.88058887859,2.0620474842607845,-6.459215609431,0.05498895996939802,161801.36569377905
809,-52379.11232060285,-52379.11232060285,-104758.2246412057,2.7856907191767504,-5.583184749514118,0.05492251607742572,161628.56925375972
810,-52746.191390227046,-52746.191390227046,-105492.38278045409,1.0629534441852222,-7.925962570400255,0.05486186441168216,161538.90989614208
811,-51783.92108980183,-51783.92108980183,-103567.84217960366,1.4350050621486627,-6.53201782286443,0.05517764750190631,162132.47730643576
812,-54822.1884003632,-54822.1884003632,-109644.3768007264,1.1250841809314778,-7.511126132139882,0.05487870558676281,161900.99599058382
813,-48380.94100280894,-48380.94100280894,-96761.88200561788,1.5134902899056484,-6.5479791304341495,0.054849844790324745,162122.14383760825
814,-58497.23850257452,-58497.23850257452,-116994.47700514903,1.7711008346629384,-7.216073296650483,0.05523821190840861,162282.8046371288
815,-56852.90994224207,-56852.90994224207,-113705.81988448414,2.1275389735375474,-7.13460634759207,0.05510379001919263,162205.86627540298
816,-54784.01742366275,-54784.01742366275,-109568.0348473255,1.1418234283690252,-8.482584817905902,0.05509985038469993,162640.04249166875
817,-57496.512996904836,-57496.512996904836,-114993.02599380967,2.110483611133713,-7.432186341030249,0.05492331869380495,161683.36019908692
818,-50316.66625134214,-50316.66625134214,-100633.33250268428,1.3692987016849367,-6.2922722935255315,0.05486575351997756,161724.1295337876
819,-58363.55752342321,-58363.55752342321,-116727.11504684642,2.073068408985358,-6.557702109434609,0.055148862727286425,162301.5354793216
820,-59460.86711628798,-59460.86711628798,-118921.73423257595,1.3792673837386469,-7.742117682485267,0.05505994900626128,162031.80149071864
821,-54908.735703318685,-54908.735703318685,-109817.47140663737,2.1205966135794068,-7.831116646904466,0.05492010360060543,161991.8355623348
822,-51873.53219901931,-51873.53219901931,-103747.06439803862,0.716351882957041,-7.634343176605959,0.054961052766044634,163298.8897810896
823,-59402.98097266983,-59402.98097266983,-118805.96194533966,1.2992816877488977,-6.932014688293583,0.05509039678377419,162260.73998596508
824,-52607.48947101963,-52607.48947101963,-105214.97894203926,2.5054765465050264,-6.3819354305896026,0.05488393368780514,162170.38931293433
825,-57188.88528435678,-57188.88528435678,-114377.77056871356,1.8127389661958315,-7.6821351634234505,0.05490865734609468,162405.81104440932
826,-59334.14506261226,-59334.14506261226,-118668.29012522452,1.2110182385721064,-7.4767022017331275,0.05505991602369215,163159.45159981932
827,-53560.09110795768,-53560.09110795768,-107120.18221591537,1.6290989081342262,-7.162345445238185,0.05525886106526279,162764.2505981828
828,-54938.23259355905,-54938.23259355905,-109876.4651871181,2.560809256642304,-6.286912916688605,0.055028180521237674,162052.96057225793
829,-54209.98044254091,-54209.98044254091,-108419.96088508182,2.4947340288773026,-7.108114897088177,0.05515882611722766,162959.49959644087
830,-54063.55872847294,-54063.55872847294,-108127.11745694588,0.5566997924611589,-6.821438169338835,0.055108597259640034,162598.72159814596
831,-54401.71679373503,-54401.71679373503,-108803.43358747006,1.7200979507275433,-7.667592989595171,0.05508509013210268,161965.9964104017
832,-56777.98748232794,-56777.98748232794,-113555.97496465588,1.5084366427283384,-7.062863051332796,0.055011805043582246,162435.1084493596
833,-54801.334466785294,-54801.334466785294,-109602.66893357059,2.1022566826251614,-5.8317571350035635,0.055223973927938715,162419.8277091859
834,-48156.28300428375,-48156.28300428375,-96312.5660085675,1.7592641011406045,-5.6648360816195185,0.054988216003125985,161446.4718472173
835,-50588.38638795404,-50588.38638795404,-101176.77277590807,1.3428377466315502,-7.241468804356121,0.054887576511375255,162529.04314164666
836,-50418.33674476909,-50418.33674476909,-100836.67348953818,1.3241083246307612,-7.7888720366971445,0.05508993352998891,162271.36812787974
837,-56240.074840815345,-56240.074840815345,-112480.14968163069,2.017953430091285,-7.462571845117238,0.054955884722239834,161622.2316534101
838,-53748.178719655705,-53748.178719655705,-107496.35743931141,1.7249503353800701,-7.703438256363864,0.05494807180153517,161326.61824635632
839,-54478.60743960985,-54478.60743960985,-108957.2148792197,2.0887624266731954,-7.2108694090582635,0.055127118793462784,162037.13994632676
840,-51722.800831132925,-51722.800831132925,-103445.60166226585,2.055393109325815,-6.297705109147899,0.05488600540383184,162076.861349707
841,-53488.52214604334,-53488.52214604334,-106977.04429208668,1.593777032059645,-6.985416495349406,0.055056742116518904,162794.63594886923
842,-57813.959705301764,-57813.959705301764,-115627.91941060353,1.6906093849033486,-6.495551312025869,0.05506708957890386,162145.85721142252
843,-55587.62836062322,-55587.62836062322,-111175.25672124643,1.8415303014695719,-6.618987572839516,0.05489401255619838,161074.633456204
844,-47430.97976567607,-47430.97976567607,-94861.95953135214,1.9255477938672279,-6.706128020545097,0.05494469416979772,161755.15050209983
845,-47380.776273537274,-47380.776273537274,-94761.55254707455,1.2568017297277931,-7.687725453908435,0.05502357283733611,162231.2751971824
846,-50704.39244292338,-50704.39244292338,-101408.78488584676,1.7928224037083766,-7.401369647128503,0.05510830970366537,162099.07087725672
847,-47847.66815822989,-47847.66815822989,-95695.33631645978,2.834999073315233,-5.260652180479498,0.05498834858292558,161640.1544881544
848,-53680.47021729231,-53680.47021729231,-107360.94043458463,2.2300731724455156,-7.16515878276592,0.054976951098975185,162449.69056627576
849,-56063.209947426505,-56063.209947426505,-112126.41989485301,2.5585348314642853,-6.1201007216336505,0.05479998569980357,161210.81963275632
