episode,solar_reward,wind_reward,total_reward,solar_q_mean,wind_q_mean,battery_soc_mean,grid_purchased_kwh
944,9897.139778561948,9897.139778561948,19794.279557123897,65.0188303726076,53.941267225118644,0.9073446854255852,3169.9138191588277
945,9584.408708052364,9584.408708052364,19168.81741610473,65.67394024250379,54.34673726248476,0.9073446854255852,3150.536787955475
946,10165.296043817965,10165.296043817965,20330.59208763593,65.41129433958713,54.18810961669351,0.9073446854255852,3203.4868284655195
947,9614.636576670944,9614.636576670944,19229.27315334189,65.81839215305453,54.4445079528453,0.9073446854255852,3140.4619577611275
948,8295.760146441982,8295.760146441982,16591.520292883964,65.93772853198105,54.00884496504789,0.9073446854255852,3156.4598265270974
949,8749.700548717972,8749.700548717972,17499.401097435944,65.51633103263207,54.49878031823983,0.9073446854255852,3190.9101788562834
950,8751.250992633537,8751.250992633537,17502.501985267074,65.74353997527285,54.263446342823876,0.9073446854255852,3077.9171986202773
951,7063.619204158278,7063.619204158278,14127.238408316556,66.78721451962505,53.744361427274,0.9073446854255852,3088.5913690161296
952,9666.754216606008,9666.754216606008,19333.508433212017,66.02823359169984,54.0497713172816,0.9073446854255852,3078.8061452052
953,11860.822219996262,11860.822219996262,23721.644439992524,66.50159624031612,55.71745257782489,0.9073446854255852,3194.2686741937373
954,6229.442240029157,6229.442240029157,12458.884480058314,65.33484712209594,52.81615749186271,0.9073446854255852,3115.691384532243
955,9347.796364160431,9347.796364160431,18695.592728320862,65.7213812263923,54.09640358827491,0.9073446854255852,3134.996522502902
956,9489.201289292758,9489.201289292758,18978.402578585516,65.29210956741524,54.42121013485767,0.9073446854255852,3192.3708775884534
957,10160.570627192335,10160.570627192335,20321.14125438467,65.37565570508346,54.55618165398364,0.9073446854255852,3149.301377508784
958,8651.198943151345,8651.198943151345,17302.39788630269,65.11533142274666,53.953337171756715,0.9073446854255852,3143.3706540068843
959,6123.465813419883,6123.465813419883,12246.931626839765,65.2936052795531,52.34830746761791,0.9073446854255852,3173.6660181374755
960,10748.570377270124,10748.570377270124,21497.140754540247,64.26197785471821,53.52429170920348,0.9073446854255852,3175.2229420124418
961,10385.800204186036,10385.800204186036,20771.600408372073,64.60454689375507,53.82992308102879,0.9073446854255852,3135.3799167092766
962,9977.335660795512,9977.335660795512,19954.671321591024,65.1592495712159,53.095821548563265,0.9073446854255852,3177.4527369426287
963,9014.106964822824,9014.106964822824,18028.213929645648,65.3045941905526,53.798431261526815,0.9073446854255852,3184.7425224666217
964,10285.989024986091,10285.989024986091,20571.978049972182,65.14308563756015,53.44329791781133,0.9073446854255852,3124.9574848421535
965,11117.67984576999,11117.67984576999,22235.35969153998,65.33550299216662,54.31045514664841,0.9073446854255852,3076.1300481128897
966,7704.681769517863,7704.681769517863,15409.363539035727,65.29834976130044,53.260377805521344,0.9073446854255852,3141.0453482185167
967,8642.404990692306,8642.404990692306,17284.809981384613,65.91118366013144,54.00391681257905,0.9073446854255852,3151.354251982773
968,11776.310656401993,11776.310656401993,23552.621312803985,65.34912651976097,55.12975336711085,0.9073446854255852,3099.326818459716
969,10880.906747586394,10880.906747586394,21761.813495172788,65.18699360564878,54.39311605687718,0.9073446854255852,3110.608980814066
970,7413.097390648533,7413.097390648533,14826.194781297067,64.35526610709611,53.73288513400596,0.9073446854255852,3129.9328539856792
971,7195.393220880148,7195.393220880148,14390.786441760296,64.11678202297378,52.98738198090123,0.9073446854255852,3121.1876260083272
972,8457.7014969755,8457.7014969755,16915.402993951,64.48662545085614,53.20749868367463,0.9073446854255852,3121.6430994305006
973,7993.653054559391,7993.653054559391,15987.306109118783,65.48120409035691,53.39632478372651,0.9073446854255852,3141.069364140245
974,5167.160371026788,5167.160371026788,10334.320742053576,64.11118900650146,50.521475667827104,0.9073446854255852,3106.3383686498846
975,10587.153745041718,10587.153745041718,21174.307490083436,65.5615253865658,53.73778363387741,0.9073446854255852,3117.375598143458
976,10414.471499371411,10414.471499371411,20828.942998742823,65.73141177624322,55.12118860958471,0.9073446854255852,3126.9983080435277
977,10206.136746338552,10206.136746338552,20412.273492677105,65.71789696712575,54.636725936759056,0.9073446854255852,3114.636100011856
978,10304.996992353352,10304.996992353352,20609.993984706703,65.3634269793804,54.36759306962679,0.9073446854255852,3117.0717804043647
979,11390.995266059785,11390.995266059785,22781.99053211957,65.17810179334595,54.991810634634,0.9073446854255852,3191.611690469448
980,12993.16124044128,12993.16124044128,25986.32248088256,64.97876812206535,55.681914821969954,0.9073446854255852,3126.108823386641
981,11575.434804679306,11575.434804679306,23150.86960935861,65.14818001853999,55.49861528628524,0.9073446854255852,3137.331533063104
982,10901.932271628495,10901.932271628495,21803.86454325699,64.80103926886238,54.67584844519794,0.9073446854255852,3178.650393210164
983,12526.311179391674,12526.311179391674,25052.62235878335,64.94752260877655,55.21201526911194,0.9073446854255852,3122.6478792493504
984,8366.316810923905,8366.316810923905,16732.63362184781,65.12760670799312,54.70651528285786,0.9073446854255852,3123.580964733842
985,11012.400357249902,11012.400357249902,22024.800714499805,65.28169508263183,54.795376570042116,0.9073446854255852,3178.325787120415
986,5208.3840520796275,5208.3840520796275,10416.768104159255,64.63860920239257,51.808712223956235,0.9073446854255852,3131.0339299899565
987,9787.456480192552,9787.456480192552,19574.912960385103,65.09506389153282,53.78401114987796,0.9073446854255852,3138.4353712393695
988,13828.099191383564,13828.099191383564,27656.19838276713,65.59815209368348,56.951526530419194,0.9073446854255852,3100.904800537854
989,8582.477759566915,8582.477759566915,17164.95551913383,64.9975696376838,53.70781710844638,0.9073446854255852,3135.6147878804645
990,11677.512441121113,11677.512441121113,23355.024882242225,64.79523204524646,55.64993086353764,0.9073446854255852,3177.253146324179
991,12251.493101652764,12251.493101652764,24502.98620330553,65.40651907649479,55.7751514063209,0.9073446854255852,3102.912024653466
992,11146.274260114415,11146.274260114415,22292.54852022883,65.68328417228071,55.97856953618284,0.9073446854255852,3116.2433008415696
993,11744.333262843653,11744.333262843653,23488.666525687306,65.69972828609491,55.49421172039764,0.9073446854255852,3115.491862214221
994,9442.107871539165,9442.107871539165,18884.21574307833,65.28587133988053,54.06273396255569,0.9073446854255852,3142.8438834330204
995,12287.254911677423,12287.254911677423,24574.509823354845,64.86243522412124,55.84779194725997,0.9073446854255852,3120.640684498152
996,9212.419699859993,9212.419699859993,18424.839399719986,65.1730220270892,54.3304829513624,0.9073446854255852,3164.810903662894
997,12780.023033986918,12780.023033986918,25560.046067973835,65.57360562773941,55.71221998750909,0.9073446854255852,3108.8647484957937
998,11969.454934015797,11969.454934015797,23938.909868031595,64.95544342888603,55.5325650767003,0.9073446854255852,3108.6025774760824
999,8758.582600148125,8758.582600148125,17517.16520029625,65.25370743045563,54.8426677271191,0.9073446854255852,3136.359331616115
1000,9568.894985498937,9568.894985498937,19137.789970997874,65.61983916840899,55.8826905073132,0.9073446854255852,3109.3940302378755
1001,8918.32041263743,8918.32041263743,17836.64082527486,65.20727859619552,54.58610668506867,0.9073446854255852,3168.084286150344
1002,11915.6995727599,11915.6995727599,23831.3991455198,65.47489156759903,56.084752246997674,0.9073446854255852,3062.77493866256
1003,11075.870427024302,11075.870427024302,22151.740854048603,65.35923857916178,55.755713194878325,0.9073446854255852,3089.7119068456445
1004,11807.068876691015,11807.068876691015,23614.13775338203,65.28199805672693,55.07207589488544,0.9073446854255852,3135.8280180432166
1005,8913.918964469804,8913.918964469804,17827.837928939607,65.73112622115698,54.595432082859105,0.9073446854255852,3116.409181013353
1006,9567.119406132884,9567.119406132884,19134.23881226577,65.66696781495384,54.16138154113974,0.9073446854255852,3147.8334341197956
1007,12132.313161150363,12132.313161150363,24264.626322300726,64.65473575514966,54.592048213962606,0.9073446854255852,3177.0975596320145
1008,10114.060560706082,10114.060560706082,20228.121121412165,64.50331070860047,53.78498151003103,0.9073446854255852,3120.650198094179
1009,11627.084878666647,11627.084878666647,23254.169757333293,65.33236974697931,55.637792746235704,0.9073446854255852,3120.3334888654413
1010,13549.579482590918,13549.579482590918,27099.158965181836,65.17268341174503,56.13363619771629,0.9073446854255852,3137.5226524291456
1011,11934.49871352603,11934.49871352603,23868.99742705206,65.78431557842949,56.15727003709481,0.9073446854255852,3054.368625621368
1012,10493.17817843665,10493.17817843665,20986.3563568733,65.54594228951777,55.9186851377633,0.9073446854255852,3089.4446484889345
1013,8754.433663838048,8754.433663838048,17508.867327676096,65.26235046921506,54.37307766962631,0.9073446854255852,3146.587348380934
1014,10056.496791115373,10056.496791115373,20112.993582230745,65.1686198544546,54.68809923402356,0.9073446854255852,3088.0232614933593
1015,10469.078701360138,10469.078701360138,20938.157402720277,65.38667676159459,54.45354749805096,0.9073446854255852,3143.267395775943
1016,8061.026656111969,8061.026656111969,16122.053312223938,65.41852618688787,53.17108759726256,0.9073446854255852,3171.1437480104537
1017,9246.188963485709,9246.188963485709,18492.377926971418,65.89117853123291,54.51614288220183,0.9073446854255852,3172.4059507621537
1018,10503.788636771935,10503.788636771935,21007.57727354387,65.76907466476247,56.28830613944695,0.9073446854255852,3135.0329184044813
1019,9386.20401244957,9386.20401244957,18772.40802489914,65.3200971317285,54.821750825733396,0.9073446854255852,3207.355346678015
1020,11450.798423605786,11450.798423605786,22901.59684721157,65.26588936935686,55.11709858719934,0.9073446854255852,3157.67212027857
1021,12052.340490069382,12052.340490069382,24104.680980138764,65.27959372703754,55.16358438290607,0.9073446854255852,3159.816361077333
1022,11737.004839828132,11737.004839828132,23474.009679656265,66.0322475860064,56.22522584413966,0.9073446854255852,3093.109462474101
1023,11348.622774288402,11348.622774288402,22697.245548576804,66.1304796203166,55.64746578854512,0.9073446854255852,3108.2520665343645
1024,9034.536176128187,9034.536176128187,18069.072352256375,65.4944680188347,54.37480496058888,0.9073446854255852,3158.324872223061
1025,13347.556965058086,13347.556965058086,26695.11393011617,65.89385982417328,56.94905876277727,0.9073446854255852,3114.0802429183955
1026,12208.470357253405,12208.470357253405,24416.94071450681,65.41181694780441,55.86744596618637,0.9073446854255852,3099.1217109256286
1027,10645.725345228895,10645.725345228895,21291.45069045779,65.438901175283,54.90028144724851,0.9073446854255852,3152.4256446120426
1028,11539.7038463856,11539.7038463856,23079.4076927712,64.92100085080737,54.72309932105228,0.9073446854255852,3159.4754388348265
1029,9707.893644494698,9707.893644494698,19415.787288989395,65.62840082669449,54.17027589366672,0.9073446854255852,3173.7457808054137
1030,11172.125990401504,11172.125990401504,22344.25198080301,65.54603529979872,54.40647318295352,0.9073446854255852,3156.5286445544148
1031,10270.972860595972,10270.972860595972,20541.945721191943,65.4399825181195,54.51029031909822,0.9073446854255852,3130.03004051221
1032,7140.289792981314,7140.289792981314,14280.579585962629,64.83579855746224,52.97481572414464,0.9073446854255852,3169.0574487700214
1033,10754.264587596092,10754.264587596092,21508.529175192183,65.49908516461092,54.65514961776488,0.9073446854255852,3109.316616376229
1034,11250.52478216469,11250.52478216469,22501.04956432938,65.31718487274304,54.764632146965965,0.9073446854255852,3109.800173250075
1035,12362.283199296258,12362.283199296258,24724.566398592517,65.4987667818327,55.172600943720234,0.9073446854255852,3124.349287092275
1036,11088.809599960105,11088.809599960105,22177.61919992021,64.86652712302872,54.91381153882427,0.9073446854255852,3134.8045199513863
1037,7625.770500762954,7625.770500762954,15251.541001525908,64.32111233091071,52.308861991276025,0.9073446854255852,3161.6730768855286
1038,11239.805552082416,11239.805552082416,22479.611104164833,65.11066315354469,54.9293897979609,0.9073446854255852,3141.170159433036
1039,13037.999879991085,13037.999879991085,26075.99975998217,65.10967822764033,55.20714974009752,0.9073446854255852,3113.5689291464123
1040,12699.990801194837,12699.990801194837,25399.981602389675,64.53872963674013,55.5683923007648,0.9073446854255852,3129.301889247214
1041,12086.045986469228,12086.045986469228,24172.091972938455,65.38893754931935,55.89467685613645,0.9073446854255852,3081.739521502791
1042,12732.105081609818,12732.105081609818,25464.210163219635,65.63540743758188,55.489828580516836,0.9073446854255852,3139.443680353654
1043,12503.607294436051,12503.607294436051,25007.214588872102,64.79412709508232,54.529943944763346,0.9073446854255852,3106.470456072611
1044,12812.553907051528,12812.553907051528,25625.107814103056,65.4813650747203,54.75106361849413,0.9073446854255852,3188.0484652183095
1045,9865.304629342174,9865.304629342174,19730.609258684348,64.86022569786373,53.77520406991779,0.9073446854255852,3092.204716954007
1046,13658.363860071242,13658.363860071242,27316.727720142484,65.3814057661151,55.13617600719956,0.9073446854255852,3117.185281868085
1047,11207.586635730862,11207.586635730862,22415.173271461725,64.89164581397047,54.587473852473565,0.9073446854255852,3130.105521680769
1048,14054.488100116767,14054.488100116767,28108.976200233534,65.68262206991652,55.842977355639626,0.9073446854255852,3134.1951783120558
1049,9498.312778280977,9498.312778280977,18996.625556561954,64.71061663324878,54.205675509062246,0.9073446854255852,3145.9837446329807
1050,12091.888189864387,12091.888189864387,24183.776379728773,64.83506296729276,55.713372443255466,0.9073446854255852,3114.4476020274333
1051,13866.408844906278,13866.408844906278,27732.817689812557,66.13856104732304,56.43674993779724,0.9073446854255852,3116.6634886622433
1052,12376.123064890993,12376.123064890993,24752.246129781986,64.02095751290031,55.3571210525968,0.9073446854255852,3211.5970317236383
1053,12792.781609850219,12792.781609850219,25585.563219700438,65.51895942249749,55.85659003208211,0.9073446854255852,3066.3904910518654
1054,11662.891856716175,11662.891856716175,23325.78371343235,65.42870240146233,54.629429124053104,0.9073446854255852,3164.2730472364337
1055,14779.682146939376,14779.682146939376,29559.364293878753,64.66600053500726,57.169929154437966,0.9073446854255852,3185.0819173612686
1056,8875.632140585209,8875.632140585209,17751.264281170417,65.13328105789626,55.02989930550668,0.9073446854255852,3119.987350242241
1057,11902.32777359028,11902.32777359028,23804.65554718056,64.83936547603129,54.61954904224754,0.9073446854255852,3139.3701116612874
1058,12193.201312715584,12193.201312715584,24386.40262543117,65.07989436309978,54.56584729653731,0.9073446854255852,3114.806096813301
1059,11467.286145162607,11467.286145162607,22934.572290325214,65.67547553158063,55.415606797441065,0.9073446854255852,3092.731996626592
1060,9885.166171260773,9885.166171260773,19770.332342521546,65.13547949413928,54.109338340346376,0.9073446854255852,3121.8445706770813
1061,15153.382050767039,15153.382050767039,30306.764101534078,65.67182711501084,56.702609033378025,0.9073446854255852,3109.867411638113
1062,13553.720216899665,13553.720216899665,27107.44043379933,65.47229523326043,56.204478871069874,0.9073446854255852,3188.4772741919787
1063,10657.261673255134,10657.261673255134,21314.52334651027,65.80941030915739,55.50240256607562,0.9073446854255852,3116.072649439905
1064,7071.8133433946405,7071.8133433946405,14143.626686789281,64.6209894428409,52.85468094621329,0.9073446854255852,3159.256007200272
1065,12043.682671719707,12043.682671719707,24087.365343439415,64.12907406461503,54.31993269810297,0.9073446854255852,3061.2620385589853
1066,12323.554921672112,12323.554921672112,24647.109843344224,65.19316105830138,54.85954492650989,0.9073446854255852,3141.400953134116
1067,13312.731022032794,13312.731022032794,26625.46204406559,65.10250011068207,55.807957519361445,0.9073446854255852,3078.816197693742
1068,13340.861789832876,13340.861789832876,26681.72357966575,64.94541785292101,56.06072366421534,0.9073446854255852,3049.96416378318
1069,8955.228402341505,8955.228402341505,17910.45680468301,65.3802860942756,54.73263126395186,0.9073446854255852,3166.375005796932
1070,13191.715314894023,13191.715314894023,26383.430629788047,65.06853362525185,55.23238408286174,0.9073446854255852,3116.2913160952066
1071,12393.073321226011,12393.073321226011,24786.146642452022,64.81882369073409,55.149971758818346,0.9073446854255852,3116.3017517767094
1072,11038.698803997178,11038.698803997178,22077.397607994357,64.88541507878747,54.478940984629574,0.9073446854255852,3049.4317041912273
1073,14579.923589332857,14579.923589332857,29159.847178665714,64.57331123896093,55.96026571360797,0.9073446854255852,3164.012886633887
1074,13252.520542549266,13252.520542549266,26505.04108509853,65.44070308130489,56.018709109372665,0.9073446854255852,3101.1473279303295
1075,11996.365108066997,11996.365108066997,23992.730216133994,65.23022643059927,54.79778084601251,0.9073446854255852,3125.5122652897935
1076,11475.355851311537,11475.355851311537,22950.711702623074,64.782378886314,54.551644808762425,0.9073446854255852,3123.9555720809135
1077,9938.070395796914,9938.070395796914,19876.14079159383,65.17990298699948,54.061173966589756,0.9073446854255852,3115.8126494370754
1078,11411.651931521352,11411.651931521352,22823.303863042704,64.55788006973667,53.96065815547035,0.9073446854255852,3161.6501874722167
1079,12830.139886184132,12830.139886184132,25660.279772368263,65.40482067869307,55.96105186726972,0.9073446854255852,3093.2655176577227
1080,9766.198124751189,9766.198124751189,19532.396249502377,65.18195794179837,55.404445630355205,0.9073446854255852,3128.412511938486
1081,11955.002024852924,11955.002024852924,23910.004049705847,65.54415899212106,55.54358337645116,0.9073446854255852,3164.023059972352
1082,14857.406034182188,14857.406034182188,29714.812068364376,65.00699956203377,56.742137993668386,0.9073446854255852,3152.2092293248747
1083,15244.870838415798,15244.870838415798,30489.741676831596,65.4437330321594,55.68469337444303,0.9073446854255852,3088.410736011724
1084,15901.500354361657,15901.500354361657,31803.000708723313,65.28455084727132,56.70234014065242,0.9073446854255852,3125.498774394645
1085,10641.414847820488,10641.414847820488,21282.829695640976,64.02526494923183,54.889526476737515,0.9073446854255852,3147.932285657531
1086,13811.37142985442,13811.37142985442,27622.74285970884,64.35559981363973,55.690335859789926,0.9073446854255852,3104.971224171944
1087,13553.190324684863,13553.190324684863,27106.380649369727,64.67280772910655,56.32949821453781,0.9073446854255852,3099.7170256405925
1088,13894.812042937789,13894.812042937789,27789.624085875577,65.6331777523932,56.403172907603626,0.9073446854255852,3093.6724206341223
1089,13355.816208003276,13355.816208003276,26711.632416006552,64.5421385256845,54.47073714368071,0.9073446854255852,3090.2911713482836
1090,11927.35055647877,11927.35055647877,23854.70111295754,64.88339004855065,54.191486098832534,0.9073446854255852,3139.5620846780744
1091,9816.380446341474,9816.380446341474,19632.76089268295,63.909054454265934,53.82291072087936,0.9073446854255852,3140.90215370237
1092,13962.159746552132,13962.159746552132,27924.319493104264,64.86970542937972,55.316149848937904,0.9073446854255852,3169.5513341223946
1093,8907.925238835345,8907.925238835345,17815.85047767069,63.39763510600387,52.19382851098207,0.9073446854255852,3182.0785585272697
1094,8327.593176083099,8327.593176083099,16655.186352166198,64.3224377165661,52.65558093842932,0.9073446854255852,3133.5475035598843
1095,11352.950959367503,11352.950959367503,22705.901918735006,64.15103365876244,54.1629132907927,0.9073446854255852,3117.8362338944735
1096,13885.813996839146,13885.813996839146,27771.627993678292,64.91820304422157,55.51979605528951,0.9073446854255852,3137.989444542408
1097,15754.85508021939,15754.85508021939,31509.71016043878,65.09847881698174,56.44837017712615,0.9073446854255852,3148.5771596315262
1098,11497.228856452924,11497.228856452924,22994.45771290585,64.44873328235889,54.69028412783656,0.9073446854255852,3097.2427885607494
1099,14576.755870343313,14576.755870343313,29153.511740686627,64.95310915743745,55.7584984037703,0.9073446854255852,3154.4106706577845
1100,15654.314498310383,15654.314498310383,31308.628996620766,64.76188259359624,56.04088051834983,0.9073446854255852,3095.5822186071046
1101,12285.94595922079,12285.94595922079,24571.89191844158,64.7821891032711,55.0672315819669,0.9073446854255852,3122.1543372913875
1102,12090.103422233164,12090.103422233164,24180.206844466327,64.27399243455456,54.62454772773284,0.9073446854255852,3175.5220972689312
1103,12516.205421435252,12516.205421435252,25032.410842870504,64.01334866382284,54.85500978152603,0.9073446854255852,3216.76373867038
1104,11656.539526889184,11656.539526889184,23313.07905377837,64.36127911908383,54.02259141973773,0.9073446854255852,3208.641989182734
1105,13458.665256884711,13458.665256884711,26917.330513769422,64.83140894715888,55.42390016488407,0.9073446854255852,3152.188945796527
1106,11257.120537793373,11257.120537793373,22514.241075586746,64.16066828162674,54.37246183144249,0.9073446854255852,3132.5850836209806
1107,10763.650117600264,10763.650117600264,21527.300235200528,63.8135444061305,54.20507549827244,0.9073446854255852,3105.4033806018188
1108,9722.800775248528,9722.800775248528,19445.601550497056,64.77138379856795,53.742540393703514,0.9073446854255852,3103.82291043509
1109,13466.04674089949,13466.04674089949,26932.09348179898,65.75281119363825,54.83118703972159,0.9073446854255852,3049.347967435955
1110,14258.566670264545,14258.566670264545,28517.13334052909,65.50553156582288,55.525752129893476,0.9073446854255852,3120.8946702287535
1111,12213.26616145079,12213.26616145079,24426.53232290158,64.51997879062105,54.74343088073667,0.9073446854255852,3205.1291843228237
1112,14296.309205062526,14296.309205062526,28592.61841012505,64.82174600408456,55.73643381077415,0.9073446854255852,3117.50503464088
1113,13576.174115707363,13576.174115707363,27152.348231414726,65.11498267633804,54.71862977353007,0.9073446854255852,3109.819682882137
1114,11422.430312556146,11422.430312556146,22844.86062511229,65.27832557698301,55.43676794375435,0.9073446854255852,3176.689338377447
1115,12944.585231439447,12944.585231439447,25889.170462878894,64.37860602252286,54.940836776641724,0.9073446854255852,3082.683674863149
1116,15163.837276145876,15163.837276145876,30327.67455229175,65.20136225787547,55.587094266756935,0.9073446854255852,3095.7826889883117
1117,12542.444734923662,12542.444734923662,25084.889469847323,64.8012254410438,54.70279454296132,0.9073446854255852,3181.408038461087
1118,13266.78756446785,13266.78756446785,26533.5751289357,64.25690639769691,55.381158756707414,0.9073446854255852,3116.9450100487425
1119,12217.826506631467,12217.826506631467,24435.653013262934,64.89591227827165,55.34452526163174,0.9073446854255852,3098.885838208199
1120,13006.58911704314,13006.58911704314,26013.17823408628,65.10729344876461,55.29820455799159,0.9073446854255852,3061.491898259918
1121,14422.450835807806,14422.450835807806,28844.90167161561,65.55184710623702,55.81325786967179,0.9073446854255852,3097.031585546928
1122,13558.158779677666,13558.158779677666,27116.31755935533,64.86705949426081,55.92170521718364,0.9073446854255852,3083.6459409433114
1123,14050.957094833047,14050.957094833047,28101.914189666095,64.85379538009225,56.20825581475844,0.9073446854255852,3060.238008976375
1124,12553.937283097735,12553.937283097735,25107.87456619547,64.8461546033487,55.60695792787997,0.9073446854255852,3145.9713078153436
1125,15171.420579119784,15171.420579119784,30342.841158239567,64.62573307187606,55.50487458366585,0.9073446854255852,3137.790910569128
1126,11064.714376703118,11064.714376703118,22129.428753406235,64.53320955071973,54.22256172274845,0.9073446854255852,3149.739407709125
1127,15485.13788772246,15485.13788772246,30970.27577544492,64.89529970388355,55.61201241361609,0.9073446854255852,3134.948360699649
1128,13404.335622814619,13404.335622814619,26808.671245629237,64.47339872176738,55.56293961974211,0.9073446854255852,3155.7726338845073
1129,15008.951791296051,15008.951791296051,30017.903582592102,65.15968071067154,57.832030444430195,0.9073446854255852,3080.8110606930154
1130,12506.60159521139,12506.60159521139,25013.20319042278,65.52066532932166,56.038227955657085,0.9073446854255852,3106.462920778288
1131,16680.28504671516,16680.28504671516,33360.57009343032,64.9962351313866,57.367414300759364,0.9073446854255852,3145.8139826355336
1132,14171.741564861744,14171.741564861744,28343.48312972349,65.03146128176114,56.65350780202689,0.9073446854255852,3211.305269688552
1133,14644.985369068947,14644.985369068947,29289.970738137894,65.18336208302537,55.25976681464866,0.9073446854255852,3129.9274502892436
1134,17464.68435183754,17464.68435183754,34929.36870367508,66.2079288295737,57.308874801549216,0.9073446854255852,3109.6040725794765
1135,15537.790786596179,15537.790786596179,31075.581573192358,64.85587709272518,55.78335375292794,0.9073446854255852,3130.5206324311184
1136,17644.894811196646,17644.894811196646,35289.78962239329,65.00640632865985,57.299212980758526,0.9073446854255852,3150.3847754986814
1137,13006.832695042618,13006.832695042618,26013.665390085236,64.42212284906914,55.8346735383207,0.9073446854255852,3133.289075047042
1138,9862.901008075702,9862.901008075702,19725.802016151403,64.15748332959264,54.341018874184634,0.9073446854255852,3070.7067998904517
1139,17438.92361008097,17438.92361008097,34877.84722016194,64.12570498451177,56.797934749310286,0.9073446854255852,3069.2092159043714
1140,14094.063519937223,14094.063519937223,28188.127039874445,64.01050348905652,55.226488932403015,0.9073446854255852,3163.076356721568
1141,15843.374142986571,15843.374142986571,31686.748285973143,64.88565994265365,56.68180523701273,0.9073446854255852,3117.6024768168922
1142,14007.484296367746,14007.484296367746,28014.96859273549,65.34188281125671,56.26517180211197,0.9073446854255852,3108.8455762916715
1143,14074.048980684864,14074.048980684864,28148.097961369727,63.84133970485388,55.63366521621137,0.9073446854255852,3097.032836170831
1144,15162.557231280774,15162.557231280774,30325.11446256155,64.33427847664848,56.30639144926623,0.9073446854255852,3132.5746143791835
1145,12578.27284511592,12578.27284511592,25156.54569023184,63.99203011221097,54.553274007689105,0.9073446854255852,3102.9130503654806
1146,15769.504950312054,15769.504950312054,31539.009900624107,64.49919903027981,55.51967217458882,0.9073446854255852,3134.4842163715657
1147,17197.75371015046,17197.75371015046,34395.50742030092,64.89114377102274,57.47554932726952,0.9073446854255852,3172.819744862666
1148,14431.861986409453,14431.861986409453,28863.723972818905,64.3504250375335,55.80747886991673,0.9073446854255852,3167.1929303135234
1149,11079.214753068916,11079.214753068916,22158.429506137833,64.47320852176186,54.86805816493034,0.9073446854255852,3119.914007729709
1150,14455.044099182747,14455.044099182747,28910.088198365494,64.6252742799186,56.04333531602479,0.9073446854255852,3089.892985120492
1151,11040.83217257817,11040.83217257817,22081.66434515634,63.12117877221059,52.405398735514645,0.9073446854255852,3121.3678147412684
1152,14862.42628495725,14862.42628495725,29724.8525699145,63.895278007070104,55.311277776481184,0.9073446854255852,3098.4639151892934
1153,14969.031308434249,14969.031308434249,29938.062616868498,65.41919137405645,56.66425641068588,0.9073446854255852,3161.074299882662
1154,15677.868248328437,15677.868248328437,31355.736496656875,64.98399734011531,56.92513320626423,0.9073446854255852,3136.7795910145715
1155,15150.569930869247,15150.569930869247,30301.139861738495,64.29210249891761,55.403316033146396,0.9073446854255852,3164.843317865523
1156,14332.667868949642,14332.667868949642,28665.335737899284,63.52099084105968,55.298125312058474,0.9073446854255852,3078.094974972713
1157,12661.439696198897,12661.439696198897,25322.879392397794,63.379958959992805,54.55602473910517,0.9073446854255852,3118.3296074759232
1158,12864.306622605809,12864.306622605809,25728.613245211618,64.96104087429107,54.069936203495324,0.9073446854255852,3128.8599419982606
1159,16943.7668207387,16943.7668207387,33887.5336414774,64.7746406061105,56.2066562677744,0.9073446854255852,3109.169318018897
1160,12181.294139302112,12181.294139302112,24362.588278604224,64.63100744066325,54.568947390920144,0.9073446854255852,3082.562710167644
1161,14183.921339171124,14183.921339171124,28367.842678342247,64.98922734791638,54.906576133647874,0.9073446854255852,3105.543561120788
1162,14836.571747376094,14836.571747376094,29673.14349475219,64.72040129796702,56.94355633194839,0.9073446854255852,3100.5444975757755
1163,16180.817679265812,16180.817679265812,32361.635358531625,64.27117643904019,56.09930911065121,0.9073446854255852,3099.273383487053
1164,16203.626868073645,16203.626868073645,32407.25373614729,65.41107347877544,56.64024587121408,0.9073446854255852,3118.556913780426
1165,13881.737690618369,13881.737690618369,27763.475381236738,64.90623432944861,55.91947584174051,0.9073446854255852,3043.317636945877
1166,14116.02167731265,14116.02167731265,28232.0433546253,65.05710341753702,55.96142607715849,0.9073446854255852,3181.728320050598
1167,14584.89002711519,14584.89002711519,29169.78005423038,65.03574402216204,55.34174942808634,0.9073446854255852,3110.5299659237517
1168,14721.985432013564,14721.985432013564,29443.970864027127,64.83222448961781,56.26961965810896,0.9073446854255852,3111.9095856762383
1169,14528.381426804382,14528.381426804382,29056.762853608765,64.69988946107742,55.762700888979204,0.9073446854255852,3096.033438563992
1170,13539.946414660408,13539.946414660408,27079.892829320816,64.99439556954971,55.63304721615487,0.9073446854255852,3144.5153038355534
1171,16112.815730220533,16112.815730220533,32225.631460441065,64.9565007135737,56.86321581573669,0.9073446854255852,3143.852369378171
1172,15799.591429251492,15799.591429251492,31599.182858502983,65.31752732739476,56.93758095800759,0.9073446854255852,3073.502311438541
1173,17673.180067867732,17673.180067867732,35346.360135735464,65.38240888149836,57.503156500566455,0.9073446854255852,3147.9573635430074
1174,14950.037291424565,14950.037291424565,29900.07458284913,64.65008972490413,56.002367954878125,0.9073446854255852,3116.6124469601154
