episode,solar_reward,wind_reward,total_reward,solar_q_mean,wind_q_mean,battery_soc_mean,grid_purchased_kwh,solar_honest,solar_hide,solar_deception,wind_honest,wind_hide,wind_deception
545,-4233.076684466043,-4233.076684466043,-8466.153368932086,1.6856113058503561,0.4579615008731692,0.573782156637754,116346.06165573286,3340,3419,2000,3167,3230,2362
546,-2916.8966137042253,-2916.8966137042253,-5833.793227408451,1.6334629992206884,0.11897617551665261,0.5735254898426534,116331.20262582372,3243,3465,2051,3041,3381,2337
547,-3996.835942489415,-3996.835942489415,-7993.67188497883,1.1997201909900084,0.015216394267100409,0.5730009358864466,116477.74869737732,3080,3487,2192,3338,3320,2101
548,-3059.6257799632226,-3059.6257799632226,-6119.251559926445,1.8532515043422957,-0.005482023398415053,0.5712608364748266,116218.63807000921,3184,3461,2114,3464,2978,2317
549,-1445.3021268627756,-1445.3021268627756,-2890.604253725551,1.9075635288634742,-0.0031039072866581854,0.5721696779291295,116300.30625745704,3463,3222,2074,3179,3197,2383
550,-3070.6425439726827,-3070.6425439726827,-6141.285087945365,1.3981071563046994,0.6751688876091215,0.5733609923267597,116603.13577804953,3265,3414,2080,3373,3103,2283
551,-4652.525207464966,-4652.525207464966,-9305.050414929932,1.1669942384839782,-0.21161745352066508,0.5742981173999986,116843.11647544499,3355,3328,2076,3143,3230,2386
552,-9125.318170134055,-9125.318170134055,-18250.63634026811,1.5624158016267755,-0.3078801155328922,0.5725929088290955,116420.66574332688,3291,3376,2092,3121,3155,2483
553,-5823.091361933094,-5823.091361933094,-11646.182723866188,2.1339710217746912,0.38024868466856715,0.575235017397739,116721.18710851352,3312,3418,2029,3200,3383,2176
554,-7380.963695543231,-7380.963695543231,-14761.927391086461,1.8520671768368984,0.29894729681122945,0.5738829362106116,116323.58429442329,3430,3324,2005,3416,3050,2293
555,-4633.234075043782,-4633.234075043782,-9266.468150087563,2.4959134465891952,0.42744751521819296,0.5735589730841141,116548.88739620933,3190,3539,2030,3096,3236,2427
556,-5925.433806692029,-5925.433806692029,-11850.867613384058,1.9646503877910302,0.3133253742780367,0.5747297719518166,116622.64572714343,3161,3473,2125,3140,3242,2377
557,-4396.527552428068,-4396.527552428068,-8793.055104856136,2.447613905719177,0.32022666939211125,0.5733063172840728,116653.39472265383,3398,3219,2142,3076,3529,2154
558,301.6560487754051,301.6560487754051,603.3120975508102,2.2486885566927546,0.3683242354920382,0.5716458916973471,115978.90500450347,3262,3507,1990,3404,3030,2325
559,-2202.4381152606015,-2202.4381152606015,-4404.876230521203,1.6471158179997245,0.17651813806704025,0.5738057112124892,116474.82301469946,3288,3438,2033,3322,3193,2244
560,1081.7948866284,1081.7948866284,2163.5897732568,1.6999336121814297,0.4964701615365871,0.5734732044641369,116575.55506730064,3226,3531,2002,2997,3391,2371
561,-3709.1465638852997,-3709.1465638852997,-7418.293127770599,2.0654636541009457,0.48229665852575115,0.574139979756309,116747.86092289876,3170,3446,2143,3156,3344,2259
562,-6512.242034985383,-6512.242034985383,-13024.484069970766,1.5973671083288077,-0.39705921951704093,0.5747242095953745,116705.46366670974,3452,3194,2113,3158,3412,2189
563,-4907.598850383781,-4907.598850383781,-9815.197700767561,2.111595096731702,0.17997892071755725,0.5729803088895844,116398.0267136385,3266,3570,1923,3380,3020,2359
564,-2610.779281391061,-2610.779281391061,-5221.558562782122,1.555914932064684,0.019491726859860153,0.5722605465588838,116324.3621384338,3483,3174,2102,3131,3418,2210
565,-4224.608513213968,-4224.608513213968,-8449.217026427936,1.6923046527155965,0.04300645921306635,0.5757351603286096,117027.05202900658,3226,3450,2083,2925,3582,2252
566,-7015.340182964915,-7015.340182964915,-14030.68036592983,1.1386815859770367,-0.21418530293988405,0.573042221668136,116346.69619165245,3403,3372,1984,3170,3218,2371
567,-6204.362810724157,-6204.362810724157,-12408.725621448313,2.905740570648811,0.07010825304731644,0.5734022349160726,116500.35538137704,3335,3353,2071,3166,3359,2234
568,-2550.0616999134872,-2550.0616999134872,-5100.1233998269745,1.7486979129365714,-0.09433083399704856,0.5732301519735253,116346.52363503423,3496,3229,2034,3302,3197,2260
569,-7541.048423684037,-7541.048423684037,-15082.096847368073,1.9954183606061102,-0.36991900903794717,0.5746711649469313,116676.45325657187,3103,3517,2139,3236,3367,2156
570,-2043.3475451301476,-2043.3475451301476,-4086.6950902602953,1.7637643636292089,0.10050640980554511,0.572188989306525,116144.37324083515,3281,3311,2167,3207,3230,2322
571,-648.309758449469,-648.309758449469,-1296.619516898938,1.1063800500208154,0.25481183810145824,0.5732416335551038,116332.16559133514,3408,3248,2103,3407,3032,2320
572,-4472.831684343187,-4472.831684343187,-8945.663368686373,2.011529548101782,0.6924587033714328,0.5731246709969146,116500.20196412274,3221,3581,1957,3113,3153,2493
573,-1983.113180651012,-1983.113180651012,-3966.226361302024,1.6115454155989217,0.24222376684672436,0.5728642879016014,116372.41476321839,3366,3415,1978,3456,3148,2155
574,-4624.741051768887,-4624.741051768887,-9249.482103537774,1.3057966635631377,-0.19949858134289583,0.5731001219335127,116422.44498881308,3283,3520,1956,3213,3168,2378
575,-1404.281537935823,-1404.281537935823,-2808.563075871646,2.24084109816648,0.3028830588634138,0.5740825170897549,116690.35974482931,3396,3481,1882,2887,3439,2433
576,-1359.206222512193,-1359.206222512193,-2718.412445024386,2.3188173327347883,0.8310704282759036,0.5739033875980212,116414.8025326958,3350,3425,1984,3069,3515,2175
577,-6024.253246423688,-6024.253246423688,-12048.506492847377,1.3452874137850863,-0.0305808581354783,0.5733127865786687,116685.24050547252,3316,3427,2016,3221,3322,2216
578,-1145.2097710222256,-1145.2097710222256,-2290.419542044451,2.081571604433924,0.3664043649706925,0.5721032755888668,116331.71244819376,3427,3262,2070,3233,3171,2355
579,-2405.17237745471,-2405.17237745471,-4810.34475490942,1.714433464445097,0.13585250158481646,0.5739315586741478,116364.3674221078,3261,3472,2026,3155,3293,2311
580,-908.1197642151108,-908.1197642151108,-1816.2395284302215,1.8808535940281152,0.15945548606463172,0.5733356228502953,116393.70905963272,3331,3335,2093,3279,3228,2252
581,-2032.7592079052793,-2032.7592079052793,-4065.5184158105585,1.4256606996818633,-0.1220000452665499,0.5741330132146927,116508.13197786352,3274,3402,2083,3113,3341,2305
582,-4654.947631576169,-4654.947631576169,-9309.895263152339,1.976331228184998,0.27629376494926,0.5724606384276433,116190.63014591408,3408,3314,2037,3321,3071,2367
583,-2906.913865616546,-2906.913865616546,-5813.827731233092,2.054342228272195,0.38993691874423564,0.5751653888262671,116789.87985823379,2974,3729,2056,3145,3550,2064
584,-4604.860536702546,-4604.860536702546,-9209.721073405091,2.05487653420043,0.14121235963085635,0.5737617484042176,116382.85643336154,3306,3506,1947,3068,3381,2310
585,-2095.954016027895,-2095.954016027895,-4191.90803205579,1.8697462945780186,0.44316592034244195,0.5727329328597472,116126.73929385477,3070,3661,2028,3495,2812,2452
586,-2451.2724640686915,-2451.2724640686915,-4902.544928137383,1.3911558488380777,-0.5307158649822921,0.5727473448503326,116301.93249317889,3308,3478,1973,3274,3282,2203
587,2371.154796399872,2371.154796399872,4742.309592799744,2.6233415582401203,0.9265071156768471,0.5748112757844327,116764.19086622825,3250,3425,2084,3121,3418,2220
588,-1268.4362186364904,-1268.4362186364904,-2536.8724372729807,2.0577463027373852,0.2848813647962056,0.5732077175858586,116193.58367671189,3357,3313,2089,3285,3295,2179
589,-2911.630628063246,-2911.630628063246,-5823.261256126492,1.9721824483318842,0.2005395980366205,0.5722225927557032,116305.58590736263,3518,3205,2036,3080,3323,2356
590,-3629.8445145820033,-3629.8445145820033,-7259.689029164007,1.1934992952837244,-0.09327755686135045,0.5735627438621398,116595.40315862781,3394,3363,2002,3221,3239,2299
591,-6956.326645142215,-6956.326645142215,-13912.65329028443,1.479241854479538,-0.05918875386441833,0.573096560039906,116472.28020298158,3029,3650,2080,3375,3102,2282
592,-1540.7015381184895,-1540.7015381184895,-3081.403076236979,1.9520777071987945,0.9037792753019238,0.5735619134037399,116523.3737722075,3480,3295,1984,3320,3161,2278
593,-1361.6902300839554,-1361.6902300839554,-2723.3804601679108,1.0227868310839887,-0.0576505395604194,0.5731152661480081,116558.08663847168,3293,3595,1871,3268,3043,2448
594,1634.6815025332764,1634.6815025332764,3269.363005066553,1.4508045115952128,0.5861111936475958,0.5743271139714723,116537.39528325362,3294,3474,1991,3055,3369,2335
595,-4323.454469811338,-4323.454469811338,-8646.908939622675,1.6782438102468054,-0.19297787824830404,0.5751071341043359,116598.33672179638,3166,3654,1939,3095,3338,2326
596,-261.61025308385257,-261.61025308385257,-523.2205061677051,1.8647794275019374,0.3092347696615676,0.5736521281803303,116241.00570777607,3226,3541,1992,3277,3359,2123
597,-394.47156769406365,-394.47156769406365,-788.9431353881273,1.4580962787944667,-0.06509451477076995,0.5743353281951447,116597.9647354819,3115,3599,2045,3302,3358,2099
598,-3417.9167678980994,-3417.9167678980994,-6835.833535796199,2.0506895811188803,0.034168172015513046,0.5728851882399351,116303.73999785115,3252,3640,1867,3419,3149,2191
599,-1662.3143400689141,-1662.3143400689141,-3324.6286801378283,2.0086729987039913,0.4099721019414744,0.573530388255223,116587.84518976811,2911,3604,2244,3252,3384,2123
600,1666.140292301368,1666.140292301368,3332.280584602736,1.2886983465506245,-0.04205418342826937,0.5729083971972194,116424.45692789381,3582,3377,1800,3317,3211,2231
601,-3643.5502270675397,-3643.5502270675397,-7287.100454135079,0.9717737747606262,-0.6755034003780792,0.5741182412169404,116571.75864631472,3393,3342,2024,3162,3405,2192
602,-2475.2041148442404,-2475.2041148442404,-4950.408229688481,1.2645297661623525,-0.026602269856076357,0.5737968259276861,116413.46525582999,3897,2971,1891,3071,3228,2460
603,-3649.7439916664325,-3649.7439916664325,-7299.487983332865,2.2238010389601466,0.5345267052230781,0.57306183148524,116552.0904366404,3343,3370,2046,2987,3344,2428
604,-3748.877724670161,-3748.877724670161,-7497.755449340322,2.4921655646580776,0.6013841993857195,0.5715913446873102,116075.6471021669,3822,3032,1905,3273,3059,2427
605,-3018.6983909539726,-3018.6983909539726,-6037.396781907945,2.044785959848396,-0.09222702178991182,0.5746495210753122,116620.0919764003,3422,3349,1988,3152,3513,2094
606,847.6435188610172,847.6435188610172,1695.2870377220345,1.723533318008003,0.24253162570836423,0.5731904892060852,116673.31759806233,3419,3465,1875,3241,3319,2199
607,-3717.6411934484545,-3717.6411934484545,-7435.282386896909,1.5305371629556026,-0.2314241536003728,0.5740425824657167,116457.93485282325,3781,3046,1932,3339,3270,2150
608,806.6253373084965,806.6253373084965,1613.250674616993,1.2538545564530073,-0.0646736853945044,0.5748097978615158,116626.93644165406,3202,3628,1929,3240,3490,2029
609,-1071.6475407258556,-1071.6475407258556,-2143.295081451711,1.7661966685837618,0.3057747376129205,0.5726543320415368,116483.80828099555,3147,3680,1932,3240,3163,2356
610,-2841.4405892446885,-2841.4405892446885,-5682.881178489377,2.152289406673025,0.14820831586728206,0.5761149529422429,117029.27894468873,3163,3649,1947,3051,3327,2381
611,-329.1808181837365,-329.1808181837365,-658.361636367473,1.713139263517615,-0.02909379888354292,0.5751182461873523,116677.74622289748,2859,3901,1999,3346,3335,2078
612,-6409.536287667851,-6409.536287667851,-12819.072575335702,1.0937446898781515,-0.7820497252922312,0.5728416539671977,116344.86768400192,3451,3149,2159,3171,3194,2394
613,396.74283698571236,396.74283698571236,793.4856739714247,1.671396351012563,0.5150507180744176,0.5743163966684656,116713.05333877457,3311,3484,1964,3113,3322,2324
614,-2282.0033633205203,-2282.0033633205203,-4564.006726641041,1.7430576492736878,0.09484955475843311,0.5744343453136876,116816.53405789562,3170,3519,2070,2976,3496,2287
615,-6014.747046478019,-6014.747046478019,-12029.494092956038,1.7261519033870079,-0.44177438037791217,0.5737257102361274,116823.89254346184,3396,3480,1883,3228,3239,2292
616,-1152.8776656589353,-1152.8776656589353,-2305.7553313178705,1.020675178083253,-0.16577979759655193,0.5734025951382196,116714.62387735209,3582,3271,1906,3227,3321,2211
617,1097.5431448257777,1097.5431448257777,2195.0862896515555,1.7447537918069467,0.42426079270184736,0.5727974855413799,116553.25196099974,3160,3647,1952,3236,3234,2289
618,1538.5992153860361,1538.5992153860361,3077.1984307720722,1.6458668775734087,0.48718338531115324,0.5734010180334542,116497.21723527911,3417,3431,1911,3294,3220,2245
619,63.15752774509334,63.15752774509334,126.31505549018668,1.9744483281275556,0.22814598795669322,0.5734866767714126,116157.45091394088,3476,3369,1914,3279,3236,2244
620,846.9470578350181,846.9470578350181,1693.8941156700362,2.0807590926735924,0.16632332436498246,0.5722220107769115,116058.59639484718,3374,3416,1969,3376,3180,2203
621,-3243.327543765395,-3243.327543765395,-6486.65508753079,1.2238676937594264,-0.46696915579416676,0.5740766669417441,116784.94267800517,3394,3458,1907,3178,3260,2321
622,-586.9534069844295,-586.9534069844295,-1173.906813968859,2.4956174315261075,0.46224618559617214,0.5734907111276096,116551.1276651211,3273,3489,1997,3312,3089,2358
623,-3236.272626249698,-3236.272626249698,-6472.545252499396,2.1073762171333876,0.25218960491049797,0.5736974298560276,116427.97998803806,3386,3422,1951,3370,3147,2242
624,439.3578866733132,439.3578866733132,878.7157733466264,1.7160591986116855,0.19407838371849587,0.5753421730391864,116613.13780043315,3298,3508,1953,3184,3320,2255
625,-1637.306559706482,-1637.306559706482,-3274.613119412964,1.201379081348579,0.08894816362791129,0.574438312199637,116692.96635151727,3289,3520,1950,3139,3354,2266
626,91.14530192213948,91.14530192213948,182.29060384427896,1.844260385054419,-0.0010454338691435214,0.5725937945775191,116548.21466535286,3466,3376,1917,3014,3390,2355
627,-2365.214932750598,-2365.214932750598,-4730.429865501196,1.4981501872336025,-0.22158263682058743,0.5738729543889026,116453.92646581482,3176,3385,2198,2900,3456,2403
628,-186.09989986766817,-186.09989986766817,-372.19979973533634,1.8453054180300683,0.27967896628873734,0.5736502400722189,116572.19712543538,3322,3433,2004,3445,3183,2131
629,-2296.5270132222104,-2296.5270132222104,-4593.054026444421,1.830920829091723,0.2770471541328873,0.5726728018906344,116370.56906340356,3275,3571,1913,3173,3144,2442
630,-3657.576527118929,-3657.576527118929,-7315.153054237858,1.4699801620575985,-0.1092536808175272,0.5731848822103895,116506.62214081724,3451,3225,2083,3050,3548,2161
631,-779.8142416171405,-779.8142416171405,-1559.628483234281,1.9015666462091547,0.5006851492576354,0.5734227602801376,116640.02905761819,3389,3479,1891,3295,3142,2322
632,-2355.62277709755,-2355.62277709755,-4711.2455541951,1.7142718034716562,0.00548256401880205,0.5734787591853633,116386.82994051735,3793,3040,1926,3290,3277,2192
633,1614.4068441323277,1614.4068441323277,3228.8136882646554,2.2497774458802304,0.4921478239382953,0.5731536581826158,116416.17211356356,3507,3342,1910,3094,3529,2136
634,-1304.9519025877944,-1304.9519025877944,-2609.903805175589,1.6464673582741463,-0.004417769948926811,0.5734524484451675,116763.43992063995,3215,3520,2024,3157,3258,2344
635,1000.7885419501854,1000.7885419501854,2001.5770839003708,1.7844428030430488,0.3839330310584032,0.5745561135914117,116721.530794684,2967,3927,1865,3169,3514,2076
636,-229.2301440329177,-229.2301440329177,-458.4602880658354,1.06165729763068,-0.7199925075666992,0.5730135188163071,116319.12094679096,3406,3303,2050,3267,3166,2326
637,1931.2957174325215,1931.2957174325215,3862.591434865043,2.0466114771804533,0.7062207441459606,0.574413581023135,116562.011303875,3459,3319,1981,3135,3484,2140
638,-746.5160056593905,-746.5160056593905,-1493.032011318781,1.472657461838138,0.19794143890388263,0.5750539185846311,116866.93225720988,3294,3474,1991,3311,3393,2055
639,-2514.279262371287,-2514.279262371287,-5028.558524742574,1.747466367948201,-0.03421139556944806,0.5737329974990013,116724.45618484197,3183,3631,1945,3080,3357,2322
640,2945.700515116723,2945.700515116723,5891.401030233446,1.5885952167869768,0.5605970755357251,0.5731142180325506,116333.52525664418,3317,3596,1846,3578,3017,2164
641,-2437.883545263,-2437.883545263,-4875.767090526,1.6314483811070009,-0.013224667820060544,0.5722621137078095,116434.94970812763,3087,3577,2095,3007,3146,2606
642,334.14454036601524,334.14454036601524,668.2890807320305,1.2871671181234585,-0.06871084594062446,0.5723302738095704,116113.44767351529,3452,3340,1967,3362,3219,2178
643,-1424.7489679263308,-1424.7489679263308,-2849.4979358526616,1.987280130225966,0.04745333758283817,0.5726229605680181,116174.67007360629,3202,3684,1873,3428,3247,2084
644,288.38578990357286,288.38578990357286,576.7715798071457,1.4433368305406091,-0.12417211899404582,0.5722944775762708,116266.992507108,3317,3544,1898,3274,3427,2058
645,-1693.8483327335116,-1693.8483327335116,-3387.696665467023,1.3476003466968627,-0.19953300891337067,0.5743281402771172,116642.78227459498,3306,3379,2074,3277,3323,2159
646,-627.9531106572426,-627.9531106572426,-1255.9062213144853,1.388818556265739,-0.0237783850142366,0.5745838340843067,116371.69072356148,3374,3479,1906,3411,3132,2216
647,538.4221677673099,538.4221677673099,1076.8443355346199,1.8107333264418786,0.3906576053848298,0.5720536629605173,116219.74107056843,3234,3596,1929,3119,3419,2221
648,2165.783002353603,2165.783002353603,4331.566004707206,1.8329377993389617,0.26263360316323237,0.5743964717874442,116891.33014746282,3473,3453,1833,2935,3448,2376
649,-1642.923616398503,-1642.923616398503,-3285.847232797006,1.4289759684247372,-0.09420031103511083,0.5754064255877598,116914.94522282241,3300,3477,1982,3157,3513,2089
650,1.7776975429396096,1.7776975429396096,3.555395085879219,1.9673774373685462,0.036133582876002046,0.5734839309921027,116472.5760046022,3049,3710,2000,3244,3222,2293
651,1609.2365830745,1609.2365830745,3218.473166149,2.2480707129512774,0.45734503165848844,0.5729776557700608,116266.14098806512,3526,3379,1854,3384,3276,2099
652,-3146.221597030761,-3146.221597030761,-6292.443194061522,1.9294311203296777,0.6842289435458759,0.5734778975848817,116345.83854739259,3589,3194,1976,3269,3326,2164
653,-631.0387471713482,-631.0387471713482,-1262.0774943426964,2.0726365546506433,0.4171859324602102,0.572074018055534,115912.78834793904,3772,3191,1796,3515,3043,2201
654,-339.3740635781834,-339.3740635781834,-678.7481271563668,1.657971596601505,0.5436874797606729,0.5729324871773493,116383.99433162886,3323,3467,1969,3110,3525,2124
655,3547.930949196982,3547.930949196982,7095.861898393964,2.534166471427726,0.7155709731923123,0.5726215526719561,116389.21946105995,3433,3447,1879,3257,3334,2168
656,343.9136167520177,343.9136167520177,687.8272335040353,1.1486102223006258,-0.4767562773655964,0.5753238652957787,116770.85979161745,3040,3816,1903,3105,3492,2162
657,-2636.7759437658137,-2636.7759437658137,-5273.5518875316275,1.411296587882708,-0.13403292567528788,0.5727277723250964,116208.34249546616,3430,3376,1953,3261,3319,2179
658,2923.408893488797,2923.408893488797,5846.817786977594,1.949501314736093,0.3685710352901126,0.5735000084069173,116591.68189869475,3400,3257,2102,3247,3224,2288
659,-1087.0437340895733,-1087.0437340895733,-2174.0874681791465,1.654618385743853,0.35278012721880203,0.5739235551805021,116373.64319416725,3534,3483,1742,3169,3227,2363
660,-1130.752904981921,-1130.752904981921,-2261.505809963842,1.4587683662491504,-0.04609942836749448,0.5753053143517343,116689.78957829007,3293,3565,1901,2992,3554,2213
661,-606.9436373690801,-606.9436373690801,-1213.8872747381602,1.7632804377989029,-0.19111012911337855,0.5736826408722748,116534.28928079538,3172,3589,1998,3077,3387,2295
662,699.0399219350871,699.0399219350871,1398.0798438701743,1.564000386140312,-0.5339242272920524,0.574090847181172,116786.88418831387,3275,3574,1910,3087,3426,2246
663,-5661.638329728617,-5661.638329728617,-11323.276659457233,0.7965630361838117,-0.9863548511185897,0.5720892976312908,116553.3095983636,3317,3374,2068,3300,3059,2400
664,2649.599168601404,2649.599168601404,5299.198337202808,1.5345472110894287,0.47263757868519807,0.5722250697918456,116298.65985375187,3333,3382,2044,3170,3250,2339
665,-1551.7446879539511,-1551.7446879539511,-3103.4893759079023,1.7997153090083842,0.2797988412117216,0.5740394918683152,116617.54664418974,3421,3395,1943,3271,3233,2255
666,-530.14583953284,-530.14583953284,-1060.29167906568,1.7201604365007053,0.5207208330040055,0.5749880126225287,116542.27678920294,3159,3640,1960,3468,3099,2192
667,1332.410798006536,1332.410798006536,2664.821596013072,1.6942810935664308,0.2276571039699227,0.5724531045038338,116428.10063687764,3427,3336,1996,3197,3288,2274
668,2560.887839757066,2560.887839757066,5121.775679514132,1.7362839286242775,0.032773270089007704,0.5737917990489997,116708.77216505067,3366,3287,2106,2935,3496,2328
669,139.09542916086662,139.09542916086662,278.19085832173323,2.0723284001481352,0.12908793879731978,0.5737779942891381,116390.94876051138,3534,3385,1840,3301,3120,2338
670,-465.44793874756135,-465.44793874756135,-930.8958774951227,1.0270727430958642,-0.1833369521499971,0.5739111633281093,116689.628532298,3356,3520,1883,3115,3425,2219
671,2542.33507274791,2542.33507274791,5084.67014549582,1.640832800033511,-0.08731543640729736,0.5739201276495439,116703.30948509325,3228,3576,1955,3101,3521,2137
672,2528.4519673508294,2528.4519673508294,5056.903934701659,1.8515175969214344,0.43864008116720676,0.5740400826755429,116480.07604723176,3404,3529,1826,3316,3274,2169
673,2417.1002429314035,2417.1002429314035,4834.200485862807,1.6578546156169907,0.1284801600432531,0.573036145802026,116243.29722500374,3259,3520,1980,3342,3250,2167
674,1731.7310536169227,1731.7310536169227,3463.4621072338455,1.136155363445465,0.1186485264056068,0.5751919718372029,116868.27406927987,3378,3405,1976,3006,3576,2177
675,1715.186957273194,1715.186957273194,3430.373914546388,1.504873427352774,0.22368403815455662,0.5738139172762607,116595.6342632137,3399,3371,1989,3241,3398,2120
676,3167.2983717007355,3167.2983717007355,6334.596743401471,1.8464792359781792,0.1438760668703156,0.5744191001074164,116796.36558669379,3145,3711,1903,3349,3380,2030
677,-1657.0261213180827,-1657.0261213180827,-3314.0522426361654,1.3169379662282843,-0.6746202911642175,0.5738787812930117,116699.48050680716,3237,3567,1955,3497,3177,2085
678,4269.904770357467,4269.904770357467,8539.809540714934,1.8578403586175951,0.2827629892285498,0.572019746438926,115954.03893738096,3616,3334,1809,3452,3193,2114
679,2888.8576701981883,2888.8576701981883,5777.715340396377,1.395818649196886,-0.06048369852879071,0.5718665723200812,116102.09493836494,3280,3503,1976,3372,3091,2296
680,-525.1474724015803,-525.1474724015803,-1050.2949448031607,1.4568138578299055,-0.3806414704125901,0.5734060036728806,116440.28499866363,3298,3545,1916,3330,3124,2305
681,146.52721112003815,146.52721112003815,293.0544222400763,1.467795949165733,-0.25981637785053957,0.5742447912837616,116712.29682938315,3426,3427,1906,3181,3262,2316
682,-537.9576926500624,-537.9576926500624,-1075.9153853001249,1.7841140345029645,0.22879382304821685,0.5735230098334378,116509.80314789081,3295,3560,1904,2899,3441,2419
683,2955.8551170928176,2955.8551170928176,5911.710234185635,1.1206240888850845,-0.09662334067061289,0.5737407084752437,116473.93433681471,3298,3685,1776,3152,3450,2157
684,3518.7125540634793,3518.7125540634793,7037.425108126959,2.021511660540381,0.7552728028326473,0.5741204027017398,116626.54949109441,3053,3800,1906,3412,3252,2095
685,4044.8969485950333,4044.8969485950333,8089.793897190067,1.3101536182443096,-0.46862238293646413,0.5729181179151943,116485.33433429341,3230,3548,1981,3075,3431,2253
686,3457.315472096732,3457.315472096732,6914.630944193464,1.7215524021325765,0.05588538040996294,0.5730994741473465,116586.65010431907,3373,3654,1732,3270,3235,2254
687,2143.438109128156,2143.438109128156,4286.876218256312,0.7594922384790943,-0.22028641349087272,0.5738602647294293,116526.34312624455,3316,3484,1959,3124,3531,2104
688,1285.8703288428264,1285.8703288428264,2571.740657685653,1.6897725638752357,0.1981888695177029,0.5731047853877633,116303.56568641502,3541,3238,1980,3303,3158,2298
689,262.46877479819966,262.46877479819966,524.9375495963993,1.3105237078739929,-0.006922140223313497,0.5723997941026561,116317.96701975206,3706,3011,2042,3537,3019,2203
690,-772.5782648925644,-772.5782648925644,-1545.156529785129,1.2105523571089745,-0.014418246407354535,0.5745078387844775,116585.33543772729,3231,3413,2115,3281,3278,2200
691,230.21667983355988,230.21667983355988,460.43335966711976,1.5581869535247792,-0.17891307606323376,0.5728845692224164,116234.80903269358,3335,3492,1932,3391,3084,2284
692,3711.274626361779,3711.274626361779,7422.549252723558,1.7019173561262593,0.04814813220164611,0.575309233333397,117026.55001492385,3520,3454,1785,2944,3630,2185
693,1914.755300103477,1914.755300103477,3829.510600206954,1.5995550227402813,0.4064049809011132,0.5729068965093058,116433.7738108908,3442,3574,1743,3116,3410,2233
694,623.1930763930969,623.1930763930969,1246.3861527861939,1.8093588985321873,0.15913708464864007,0.573124813651679,116212.8010216622,3439,3353,1967,3112,3280,2367
695,1197.5760269696107,1197.5760269696107,2395.1520539392213,1.1807930116582448,-0.2381821450134539,0.572755034805235,116456.44674447071,3542,3318,1899,3251,3206,2302
696,-1843.5469562668031,-1843.5469562668031,-3687.0939125336063,1.5938949306625207,-0.12864685482353086,0.5748896764186519,116665.98673531426,3385,3461,1913,3186,3431,2142
697,6557.259532418484,6557.259532418484,13114.519064836968,1.8497587768267227,0.6595194327864348,0.5736814439013529,116482.25073100664,3328,3546,1885,3101,3516,2142
698,5483.937713102969,5483.937713102969,10967.875426205937,1.7021170504721173,0.7013855716132323,0.5712956983609799,116099.97040450628,3517,3333,1909,3174,3349,2236
699,766.5111742921098,766.5111742921098,1533.0223485842196,2.1150650723619986,0.4403123364303546,0.5725611750617549,116398.78702448217,3452,3440,1867,3338,3212,2209
700,804.9618485227558,804.9618485227558,1609.9236970455115,1.596276150396508,0.39559556409342106,0.575789369755402,116777.92939131298,3507,3275,1977,2988,3572,2199
701,-3012.358840141706,-3012.358840141706,-6024.717680283412,1.6329268031809159,0.001673487767310476,0.5730893831354407,116464.19893546721,3528,3160,2071,3308,3234,2217
702,3262.80510774238,3262.80510774238,6525.61021548476,1.6993525452674878,0.4233751388939822,0.574081302022112,116573.7228215617,3509,3378,1872,3011,3664,2084
703,6308.134835485709,6308.134835485709,12616.269670971418,1.3154018347058174,0.2693170633163946,0.5731149895002795,116555.56147801962,3219,3647,1893,3317,3205,2237
704,-2847.9810454171557,-2847.9810454171557,-5695.962090834311,1.0702306778500699,-0.728551083171772,0.572853679789678,116158.55796015171,3578,3126,2055,3509,3065,2185
705,124.62622607989431,124.62622607989431,249.25245215978862,1.569989259804087,0.18856208633565005,0.5740469494445039,116464.59376379318,3118,3622,2019,3409,3074,2276
706,1283.7120212086475,1283.7120212086475,2567.424042417295,1.079536782520577,-0.6772168994706432,0.574311981683307,116784.02550731305,2985,3728,2046,2990,3658,2111
707,184.56278274921107,184.56278274921107,369.12556549842213,1.1938233216213407,0.12695005723730823,0.5737790529183281,116611.70606300274,3237,3623,1899,3159,3233,2367
708,6016.632576137451,6016.632576137451,12033.265152274902,2.245711701288523,1.2504799420916812,0.5733380463023429,116637.95695900019,3448,3547,1764,3043,3539,2177
709,3302.1647027278086,3302.1647027278086,6604.329405455617,1.2473952512555109,0.6385717540569742,0.5725221504997785,116654.76858891346,3349,3595,1815,3187,3234,2338
710,4448.557360131733,4448.557360131733,8897.114720263466,1.928679579565144,0.6998037709904952,0.573451301933124,116535.70854143289,3367,3498,1894,3206,3338,2215
711,-2086.0708126382697,-2086.0708126382697,-4172.141625276539,2.133969128584208,0.6386622189765738,0.573501276726673,116491.04980321274,3454,3279,2026,3441,3153,2165
712,1825.3808764959258,1825.3808764959258,3650.7617529918516,1.9287773170939548,0.6595317036230717,0.5730750527811365,116277.93285670773,3535,3254,1970,3289,3337,2133
713,2871.1831429760778,2871.1831429760778,5742.3662859521555,1.0705077032348533,-0.3114984740356518,0.5739501530636062,116721.43592876811,3113,3754,1892,3028,3468,2263
714,2433.7896442019837,2433.7896442019837,4867.579288403967,1.3278411991322927,0.13929470200194596,0.5730051794657511,116251.92499335273,3315,3604,1840,3213,3248,2298
